"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.224328275E2,-7.365583191E0,-9.096882935E0,6.037544861E0
1.224725655E2,-8.169860687E0,-8.763376465E0,5.491779785E0
1.225123025E2,-6.372997284E0,-7.298971710E0,4.380341034E0
1.225520395E2,-7.002887421E0,-8.119714966E0,3.049458618E0
1.225917765E2,-7.138355713E0,-7.049440613E0,3.772754517E0
1.226315135E2,-8.309370575E0,-7.680228882E0,6.624773712E0
1.226712505E2,-7.302414551E0,-8.414152679E0,5.654192047E0
1.227109885E2,-8.911418610E0,-7.650590515E0,4.606071625E0
1.227507255E2,-8.505462799E0,-5.714366913E0,4.630021820E0
1.227904625E2,-4.930596771E0,-2.924767914E0,4.026626587E0
1.228301995E2,-2.474204865E0,-6.664141846E-1,2.294129333E0
1.228699367E2,-3.876937866E-1,4.477189636E-1,3.941004639E0
1.229096747E2,-3.571273499E0,5.337899780E-1,4.449796600E0
1.229494117E2,-2.943179626E0,2.409988403E-1,5.942941589E0
1.229891487E2,-4.498146057E0,-1.218316498E0,5.528453522E0
1.230288857E2,-5.177732849E0,-2.965932312E0,3.831432495E0
1.230686227E2,-7.585176544E0,-3.610941010E0,4.330045624E0
1.231083607E2,-7.390581207E0,-6.728957062E0,3.797902222E0
1.231480977E2,-9.836794281E0,-6.916067963E0,4.387825470E0
1.231878347E2,-9.799372101E0,-8.027806091E0,5.229824524E0
1.232275717E2,-9.695937195E0,-9.856702881E0,3.622167664E0
1.232673097E2,-7.460036774E0,-8.507857819E0,6.235882416E0
1.233070467E2,-8.703051910E0,-1.051638107E1,5.465584259E0
1.233467837E2,-4.900359650E0,-5.993985443E0,3.733536072E0
1.233865207E2,-8.497529297E0,-8.254734192E0,4.386627960E0
1.234262587E2,-8.326884155E0,-6.629114685E0,3.476819916E0
1.234659957E2,-6.752458191E0,-6.379583588E0,4.613106995E0
1.235057327E2,-8.557255096E0,-9.314829712E0,6.854545898E0
1.235454697E2,-8.472082214E0,-6.774163055E0,4.855902100E0
1.235852077E2,-8.736731873E0,-6.108796692E0,4.475992126E0
1.236249447E2,-3.696263580E0,-4.897515564E0,3.810625763E0
1.236646817E2,-1.953138428E0,4.210743713E-1,2.372865601E0
1.237044197E2,-3.407214661E0,-4.700225830E-2,3.009342041E0
1.237441567E2,-2.265089722E0,1.580114136E0,3.143014069E0
1.237838937E2,-3.118315430E0,1.518592072E0,5.367837524E0
1.238236317E2,-5.863157501E0,-3.606001282E-1,5.025798798E0
1.238633687E2,-5.846841431E0,-4.798271942E0,5.333558807E0
1.239031058E2,-5.472170563E0,-4.115391998E0,4.675377502E0
1.239428438E2,-6.218817902E0,-7.015910339E0,4.439617767E0
1.239825808E2,-8.600964203E0,-9.299112396E0,4.367617493E0
1.240223178E2,-9.645641785E0,-8.124505005E0,4.363426208E0
1.240620548E2,-9.859247589E0,-6.843917999E0,2.823129272E0
1.241017927E2,-1.033271301E1,-8.777297516E0,5.266198883E0
1.241415297E2,-7.119195557E0,-8.069569244E0,5.837261353E0
1.241812677E2,-7.240892487E0,-7.130721588E0,4.896767120E0
1.242210047E2,-7.927963715E0,-9.195527802E0,4.145479431E0
1.242607417E2,-5.489833832E0,-6.938970337E0,2.862198029E0
1.243004798E2,-6.577921143E0,-7.713160400E0,5.320535889E0
1.243402168E2,-8.641978912E0,-9.831106110E0,7.562274170E0
1.243799538E2,-7.087012482E0,-8.649762726E0,4.129462738E0
1.244196918E2,-7.523205414E0,-5.729934540E0,3.828438721E0
1.244594288E2,-1.250215164E1,-7.350614319E0,3.016826477E0
1.244991657E2,-6.491401062E0,-2.203567657E0,5.194198608E-2
1.245389037E2,7.344926147E0,1.460512848E0,1.873653717E0
1.245786407E2,8.002359009E-1,4.547243958E0,2.819387054E0
1.246183787E2,-1.758692780E0,1.160536652E0,5.021906891E0
1.246581157E2,-2.411036224E0,-1.717977448E0,6.403234406E0
1.246978528E2,-4.563110962E0,-4.691094818E0,5.272785187E0
1.247375908E2,-6.734944611E0,-6.075565796E0,1.077309723E0
1.247773278E2,-9.254505157E0,-9.235943756E0,3.574716339E0
1.248170648E2,-7.215445404E0,-1.135658386E1,4.503684540E0
1.248568028E2,-1.507051071E1,-1.011865814E1,3.424129486E0
1.248965394E2,-1.227462479E1,-5.913452911E0,9.762698364E-1
1.249362774E2,-9.726922760E0,-9.124425659E0,1.392554169E0
1.249760144E2,-8.515342255E0,-8.261919250E0,4.462520142E0
1.250157514E2,-7.111112366E0,-7.468119965E0,4.497397614E0
1.250554894E2,-7.421866150E0,-6.674470367E0,2.792592773E0
1.250952264E2,-3.802692261E0,-6.183790741E0,2.253713379E0
1.251349644E2,-1.199590439E1,-1.059107574E1,4.685556335E0
1.251747014E2,-1.142379410E1,-1.120435043E1,7.302863617E0
1.252144384E2,-7.261549530E0,-8.073910217E0,4.423900452E0
1.252541764E2,-7.586374054E0,-5.179229736E0,4.648882599E0
1.252939134E2,-8.106841736E0,-3.058290253E0,-1.592687988E-1
1.253336514E2,6.651717682E0,8.801696777E-1,3.523672485E0
1.253733884E2,-1.468596039E0,-1.627864838E0,2.616409149E0
1.254131264E2,-2.977009277E0,1.165925446E0,4.105811920E0
1.254528634E2,-5.089416504E0,5.203179932E-1,7.298672333E0
1.254926004E2,-2.905308380E0,-2.499951324E0,6.070925446E0
1.255323384E2,-5.235812073E0,-2.137405243E0,6.353687439E0
1.255720754E2,-6.844516754E0,-4.661456451E0,3.656596069E0
1.256118134E2,-6.215375061E0,-6.805897064E0,4.279450836E0
1.256515504E2,-7.512727203E0,-8.668473816E0,3.609294434E0
1.256912884E2,-1.047207321E1,-9.147028656E0,4.529281311E0
1.257310254E2,-1.150597321E1,-8.643326111E0,2.850073242E0
1.257707624E2,-9.156009979E0,-7.594307556E0,4.418062592E0
1.258105004E2,-9.474248199E0,-7.930209045E0,5.945037231E0
1.258502374E2,-8.776399384E0,-7.717651062E0,5.152136078E0
1.258899758E2,-5.028044128E0,-7.807613983E0,3.248095551E0
1.259297128E2,-5.676046600E0,-7.534881134E0,4.251908112E0
1.259694508E2,-8.925040283E0,-8.196205902E0,5.204377441E0
1.260091878E2,-7.583380280E0,-8.476273499E0,5.149890747E0
1.260489258E2,-6.965315552E0,-8.336164856E0,5.990243225E0
1.260886628E2,-9.085506592E0,-6.097719727E0,5.150788879E0
1.261283998E2,-5.523064728E0,-3.492088165E0,4.269571381E0
1.261681378E2,-2.033221893E0,-6.090834045E-1,3.211122437E0
1.262078748E2,1.101110229E0,1.899998932E0,4.252057800E0
1.262476128E2,-3.573369141E0,3.153941345E-1,2.542762299E0
1.262873498E2,-4.104913788E0,2.529440002E0,5.155279541E0
1.263270878E2,-3.445834351E0,-1.508113861E0,4.870870972E0
1.263668248E2,-4.365372162E0,-2.240091705E0,6.225404205E0
1.264065628E2,-6.656807098E0,-4.340523834E0,4.526437225E0
1.264462998E2,-6.647676086E0,-7.592660980E0,4.564458160E0
1.264860378E2,-8.717422028E0,-9.942324829E0,4.969066772E0
1.265257748E2,-1.004561005E1,-8.181087341E0,4.733606415E0
1.265655118E2,-9.882299652E0,-6.947203217E0,4.056714020E0
1.266052498E2,-9.781409454E0,-1.013482452E1,4.049828339E0
1.266449868E2,-8.830287323E0,-6.473588104E0,5.046006775E0
1.266847248E2,-9.713750153E0,-9.606872406E0,6.594985657E0
1.267244618E2,-7.176526337E0,-6.758296051E0,2.467468872E0
1.267641998E2,-5.656138000E0,-5.651347961E0,2.077080688E0
1.268039368E2,-8.253237305E0,-6.912026367E0,3.104244690E0
1.268436748E2,-8.948092346E0,-7.488477631E0,5.314099274E0
1.268834112E2,-1.046384033E1,-8.768765259E0,5.442382507E0
1.269231492E2,-8.448132019E0,-5.737718353E0,5.197791138E0
1.269628862E2,-7.245532837E0,-3.813918915E0,3.427871704E0
1.270026242E2,-2.572550354E0,-1.974543915E0,1.299747162E0
1.270423612E2,2.552492065E0,2.703078918E0,3.844455414E0
1.270820992E2,-2.751578064E0,-1.214723969E0,3.951183472E0
1.271218362E2,-4.656965790E0,4.475692749E-1,4.867128754E0
1.271615732E2,-3.220552826E0,-8.623567200E-1,6.085894318E0
1.272013112E2,-6.364015961E0,-3.598217468E0,5.313051453E0
1.272410482E2,-6.875502319E0,-6.267616425E0,3.633094940E0
1.272807862E2,-7.016209717E0,-6.221362610E0,3.852388916E0
1.273205232E2,-9.197473755E0,-9.282347260E0,3.848347321E0
1.273602612E2,-1.349339035E1,-8.645721130E0,2.903661804E0
1.273999982E2,-9.731263733E0,-6.791676636E0,4.995711365E0
1.274397362E2,-8.729097748E0,-7.698041840E0,4.904101868E0
1.274794732E2,-6.199657745E0,-6.916517029E0,4.909790039E0
1.275192112E2,-7.778724060E0,-8.256380768E0,4.082909546E0
1.275589482E2,-6.381379852E0,-8.588240662E0,4.115990753E0
1.275986862E2,-9.867929535E0,-8.414302368E0,4.950056305E0
1.276384232E2,-8.539442139E0,-7.426805878E0,5.164560242E0
1.276781612E2,-7.636220398E0,-7.668253784E0,5.509742432E0
1.277178982E2,-8.765621796E0,-7.092401276E0,4.640050964E0
1.277576352E2,-7.764054565E0,-5.324128418E0,3.626808014E0
1.277973732E2,-5.613776093E0,-1.575623474E0,3.370540924E0
1.278371102E2,-3.153641968E0,-3.421884155E-1,1.776505737E0
1.278768484E2,-2.176473999E-1,1.680555267E0,3.162922668E0
1.279165854E2,-2.041155396E0,7.879614258E-1,3.727398834E0
1.279563234E2,-5.652695160E0,1.727557526E0,4.592899017E0
1.279960604E2,-5.813311157E0,-1.615889740E0,5.908812561E0
1.280357984E2,-6.285279694E0,-4.515509949E0,6.155499573E0
1.280755354E2,-7.579638062E0,-4.496050415E0,4.665647736E0
1.281152734E2,-8.169261932E0,-4.565505981E0,3.544628906E0
1.281550104E2,-8.669521637E0,-6.069278870E0,3.403622131E0
1.281947484E2,-8.858728180E0,-8.406518555E0,3.054847412E0
1.282344854E2,-7.457492065E0,-9.441466370E0,4.855752411E0
1.282742234E2,-8.623567200E0,-1.145043869E1,6.670129395E0
1.283139604E2,-7.834857330E0,-7.621999969E0,5.216951294E0
1.283536984E2,-8.979377289E0,-9.010512543E0,4.902754669E0
1.283934354E2,-7.554789734E0,-6.785689087E0,3.244353333E0
1.284331724E2,-6.566095734E0,-6.573580170E0,4.035308533E0
1.284729104E2,-1.049452652E1,-8.932524719E0,5.309907990E0
1.285126474E2,-6.265221405E0,-6.404431915E0,3.034340057E0
1.285523854E2,-1.039707916E1,-8.356522522E0,6.116430817E0
1.285921224E2,-7.249275055E0,-4.548591156E0,2.569257202E0
1.286318604E2,-5.912854156E0,-1.925745392E0,4.116439819E0
1.286715974E2,-1.112636261E0,-5.020559692E-1,2.184706879E0
1.287113354E2,-1.634002075E0,3.616479492E-1,4.030668182E0
1.287510724E2,-4.083208923E0,3.842509460E-1,4.044589233E0
1.287908104E2,-3.886667633E0,1.367256775E0,4.676275635E0
1.288305474E2,-3.596570892E0,-9.430389404E-2,5.470523987E0
1.288702851E2,-4.292922821E0,-3.716172180E0,5.675298157E0
1.289100221E2,-7.152875519E0,-4.324058075E0,3.731889496E0
1.289497601E2,-7.144792328E0,-7.040309601E0,3.629652100E0
1.289894971E2,-1.012629227E1,-9.719288635E0,4.500391388E0
1.290292351E2,-1.049063461E1,-6.744973755E0,4.448299713E0
1.290689721E2,-1.064885559E1,-7.983797607E0,4.383933563E0
1.291087101E2,-7.309898987E0,-8.969647522E0,5.938001862E0
1.291484471E2,-1.015398468E1,-7.689060516E0,6.264922028E0
1.291881841E2,-7.460186462E0,-8.036038971E0,3.822600861E0
1.292279221E2,-6.010900269E0,-7.264543304E0,2.593506775E0
1.292676591E2,-6.795867920E0,-6.924300842E0,4.389022980E0
1.293073971E2,-9.805509338E0,-8.363408203E0,4.030069427E0
1.293471341E2,-4.998705139E0,-6.456074524E0,4.497547302E0
1.293868721E2,-9.464368744E0,-7.955506439E0,6.062991943E0
1.294266091E2,-8.382867737E0,-7.928412781E0,4.823569336E0
1.294663471E2,-5.117258606E0,-1.383123779E0,3.544030151E0
1.295060841E2,-7.455995178E-1,-9.590556335E-1,4.070635071E0
1.295458221E2,-2.339934082E0,-2.576142883E-1,3.984564056E0
1.295855591E2,-3.169958038E0,1.620679779E0,4.776567078E0
1.296252971E2,-2.381397858E0,9.184899902E-1,5.091961212E0
1.296650341E2,-3.274141388E0,1.285526733E0,5.151088257E0
1.297047711E2,-5.582640839E0,-3.609593811E0,4.088448029E0
1.297445091E2,-7.345524902E0,-4.664599915E0,5.139262848E0
1.297842461E2,-7.960146790E0,-7.247927856E0,3.202440491E0
1.298239841E2,-1.002525238E1,-8.765322418E0,3.881877594E0
1.298637213E2,-8.469836884E0,-8.328830109E0,5.863456879E0
1.299034593E2,-1.159024796E1,-8.905880127E0,3.942351837E0
1.299431963E2,-6.392157440E0,-8.857530670E0,7.064858551E0
1.299829343E2,-7.493567047E0,-7.417076111E0,5.526058502E0
1.300226713E2,-6.574478302E0,-6.350244598E0,5.001249847E0
1.300624093E2,-7.972870331E0,-8.279582520E0,3.248993683E0
1.301021462E2,-8.363857269E0,-6.401288452E0,2.610271912E0
1.301418842E2,-1.016251694E1,-9.243727570E0,5.440286865E0
1.301816212E2,-6.951693878E0,-7.711064758E0,6.015690308E0
1.302213592E2,-8.858129425E0,-7.618407440E0,5.406906281E0
1.302610963E2,-9.627679138E0,-6.801556091E0,4.647685089E0
1.303008333E2,-4.769382019E0,-2.285447388E0,4.162543945E0
1.303405713E2,-4.775070190E-1,2.034269714E-1,2.671045532E0
1.303803083E2,5.959107971E-1,-5.373825073E-2,4.150419159E0
1.304200463E2,-1.531614990E0,2.626288605E0,4.237687683E0
1.304597833E2,-2.427651672E0,5.287005615E-1,4.035757599E0
1.304995212E2,-4.952900391E0,-9.708810425E-1,5.322481842E0
1.305392582E2,-6.071224823E0,-4.211941223E0,5.380112000E0
1.305789962E2,-7.088509369E0,-6.926695862E0,4.285438385E0
1.306187332E2,-6.758146362E0,-7.730075226E0,3.048560486E0
1.306584712E2,-9.853110352E0,-9.981692963E0,4.468358002E0
1.306982083E2,-1.107906097E1,-5.924230499E0,4.574337616E0
1.307379453E2,-9.576335907E0,-7.817493439E0,2.512974243E0
1.307776833E2,-9.153764648E0,-9.341474304E0,2.394570465E0
1.308174203E2,-8.466693420E0,-8.763376465E0,5.870342560E0
1.308571583E2,-8.350834351E0,-8.172704773E0,5.502707062E0
1.308968952E2,-6.515950012E0,-1.010982651E1,4.126319275E0
1.309366332E2,-5.790708160E0,-6.270759888E0,2.439926147E-2
1.309763702E2,-1.049422714E1,-7.534432068E0,6.808441772E0
1.310161082E2,-8.695866852E0,-8.672964478E0,4.200564880E0
1.310558452E2,-1.006851242E1,-6.997648315E0,8.436306610E0
1.310955823E2,-1.200024536E1,-5.637875977E0,9.668394470E-1
1.311353203E2,-1.041923309E1,-4.731959839E0,3.607498169E-1
1.311750573E2,5.967041473E0,7.958949280E-1,3.503913574E0
1.312147953E2,7.400909729E0,2.467468872E0,4.094435577E0
1.312545323E2,-1.228944397E-1,2.063608704E0,4.587510223E0
1.312942703E2,-1.212328949E0,-4.887336731E-1,6.666686554E0
1.313340072E2,-7.611821136E0,-4.048032074E0,5.015619965E0
1.313737452E2,-9.575737152E0,-5.150489502E0,3.452121277E0
1.314134822E2,-8.075856171E0,-4.971461792E0,3.443139954E0
1.314532202E2,-1.078447357E1,-1.126287872E1,4.196822662E0
1.314929572E2,-1.024035507E1,-5.917344818E0,4.835245056E0
1.315326943E2,-1.018541931E1,-3.774850159E0,3.131937103E0
1.315724323E2,-9.298813019E0,-8.624315643E0,2.449057159E0
1.316121693E2,-9.739795990E0,-6.699169006E0,3.441493378E0
1.316519073E2,-9.052126007E0,-8.518785095E0,4.007765808E0
1.316916443E2,-7.044351196E0,-8.000712433E0,3.860771484E0
1.317313823E2,-5.341492310E0,-8.594377899E0,3.744313660E0
1.317711192E2,-8.427474976E0,-9.050180054E0,5.213658142E0
1.318108562E2,-9.230854340E0,-8.928483124E0,6.310726776E0
1.318505942E2,-8.988208923E0,-8.497529297E0,5.378914490E0
1.318903311E2,-7.893385620E0,-7.358398132E0,5.499563599E0
1.319300691E2,-5.677094421E0,-3.694467316E0,4.170477448E0
1.319698061E2,-4.336781616E0,-1.032702484E0,1.947599945E0
1.320095441E2,-9.036708069E-1,2.130369873E0,2.237397308E0
1.320492811E2,-4.303850098E0,1.097368011E0,4.022884369E0
1.320890191E2,-5.025200043E0,3.881428528E-1,4.834346924E0
1.321287561E2,-2.595602417E0,-3.044668579E-1,5.910908203E0
1.321684931E2,-3.084036713E0,-3.296744385E0,5.321134644E0
1.322082311E2,-5.953419800E0,-3.549269257E0,4.784350891E0
1.322479681E2,-7.525600433E0,-6.683302002E0,5.310806122E0
1.322877061E2,-9.676327972E0,-7.709717560E0,2.441123657E0
1.323274431E2,-1.009815079E1,-6.237678680E0,3.278931427E0
1.323671811E2,-1.279703842E1,-5.955515442E0,2.523003387E0
1.324069181E2,-1.079001205E1,-9.993069305E0,3.121608582E0
1.324466551E2,-1.025607239E1,-8.182135162E0,3.919299774E0
1.324863931E2,-5.334756317E0,-6.348747711E0,3.069516907E0
1.325261301E2,-5.584586792E0,-9.665700073E0,4.524790649E0
1.325658681E2,-5.433550873E0,-7.355404358E0,4.432732086E0
1.326056051E2,-5.398972778E0,-6.764283600E0,2.673739929E0
1.326453431E2,-1.084584595E1,-9.824220428E0,7.430548096E0
1.326850801E2,-9.245224457E0,-6.988068237E0,4.063899078E0
1.327248171E2,-1.090108109E1,-6.874753876E0,3.539988556E0
1.327645551E2,-7.710016937E0,-6.615193634E0,3.015179901E0
1.328042921E2,-5.312452698E0,5.384303284E-1,3.274291077E0
1.328440301E2,-1.597028961E0,-3.528163147E-1,2.948867798E0
1.328837676E2,-2.127376099E0,5.514532471E-1,3.620072021E0
1.329235056E2,-2.908451843E-1,9.821076965E-1,4.308939514E0
1.329632426E2,-4.848866730E0,-7.485932922E-1,6.035299530E0
1.330029796E2,-4.270768890E0,-3.579356689E0,5.892496490E0
1.330427176E2,-4.542154541E0,-4.818479919E0,5.701343994E0
1.330824546E2,-6.515800323E0,-4.740641785E0,2.458786926E0
1.331221926E2,-7.127727814E0,-6.137686615E0,4.785997467E0
1.331619296E2,-1.458312424E1,-1.048494644E1,4.283492432E0
1.332016676E2,-1.073612411E1,-7.712262268E0,3.927532654E0
1.332414046E2,-8.240364075E0,-6.357130280E0,3.365451508E0
1.332811416E2,-8.196205902E0,-1.033196457E1,6.163882141E0
1.333208796E2,-9.112151184E0,-8.772208099E0,4.622836761E0
1.333606166E2,-4.876110077E0,-6.675518188E0,3.577261047E0
1.334003546E2,-4.851561127E0,-6.476282501E0,4.516108704E0
1.334400916E2,-8.742420044E0,-7.513924713E0,4.847519531E0
1.334798296E2,-1.024679169E1,-6.585704956E0,5.578748932E0
1.335195666E2,-7.769892426E0,-8.038284302E0,5.082530823E0
1.335593036E2,-9.974358215E0,-8.033344574E0,4.462669830E0
1.335990416E2,-7.759114838E0,-5.742807770E0,3.013832703E0
1.336387786E2,-5.479954376E0,-2.535577240E0,1.783840485E0
1.336785166E2,1.367256775E0,-3.067121887E-1,2.958747253E0
1.337182536E2,-1.883832550E0,1.952090607E0,3.623963928E0
1.337579906E2,-3.047063599E0,8.707392883E-1,4.271068268E0
1.337977286E2,-2.946173401E0,1.219663696E0,6.144871674E0
1.338374656E2,-3.538641357E0,-2.030826874E0,5.317093048E0
1.338772038E2,-5.228327637E0,-3.004102936E0,4.578079834E0
1.339169408E2,-6.649172974E0,-6.255341949E0,3.802692261E0
1.339566788E2,-8.692124634E0,-8.312514038E0,4.194427643E0
1.339964157E2,-9.253457336E0,-8.930279388E0,4.052672424E0
1.340361527E2,-1.163844772E1,-7.263196106E0,4.355492706E0
1.340758907E2,-9.547595673E0,-7.786956940E0,3.947890320E0
1.341156277E2,-8.065827026E0,-8.631949768E0,4.806953888E0
1.341553657E2,-7.429949341E0,-7.275620270E0,5.320386200E0
1.341951028E2,-7.417674866E0,-7.472760315E0,4.241130524E0
1.342348398E2,-5.456902313E0,-7.412136383E0,3.855981445E0
1.342745778E2,-7.878716125E0,-7.784262543E0,4.849016418E0
1.343143148E2,-9.463470612E0,-8.899443512E0,5.501210175E0
1.343540528E2,-7.275171204E0,-8.393645325E0,4.711003418E0
1.343937898E2,-9.407037964E0,-8.183482361E0,6.102509766E0
1.344335267E2,-8.848998413E0,-5.620811462E0,3.900438995E0
1.344732647E2,-5.838758240E0,-1.901046753E0,2.425406342E0
1.345130017E2,-7.771838379E-1,-2.403102722E0,2.018702087E0
1.345527397E2,-1.699116669E0,2.205064545E0,3.500171356E0
1.345924768E2,-4.220772858E0,-5.734574890E-1,3.254681854E0
1.346322138E2,-3.030897217E0,1.518143005E0,5.215903473E0
1.346719518E2,-3.404220886E0,-1.935175781E0,6.167175293E0
1.347116888E2,-5.797743530E0,-2.559527435E0,6.494245148E0
1.347514268E2,-6.045628052E0,-5.218148804E0,4.564458160E0
1.347911638E2,-6.754254456E0,-6.582112427E0,3.839216309E0
1.348309007E2,-8.553662567E0,-7.361092529E0,4.522844696E0
1.348706384E2,-1.090422455E1,-9.271120605E0,3.361559601E0
1.349103754E2,-9.613458710E0,-6.107449493E0,4.296515350E0
1.349501134E2,-1.142169846E1,-8.645721130E0,2.997816010E0
1.349898504E2,-6.066734161E0,-8.294401703E0,5.144352264E0
1.350295874E2,-8.918903046E0,-9.024882660E0,6.063590698E0
1.350693254E2,-6.358776855E0,-7.855813751E0,2.977907410E0
1.351090624E2,-7.849826202E0,-6.362369385E0,8.901988220E-1
1.351488004E2,-6.978787537E0,-6.512207794E0,4.437073059E0
1.351885374E2,-8.643775177E0,-7.241491241E0,6.235283661E0
1.352282744E2,-1.006087830E1,-8.055498505E0,5.058880005E0
1.352680124E2,-9.996811523E0,-7.126081238E0,4.626578979E0
1.353077494E2,-8.969198456E0,-4.059857483E0,3.787873077E0
1.353474864E2,-4.269721069E0,-2.995271301E0,2.637365570E0
1.353872244E2,3.659889221E-1,9.389973450E-1,2.557431793E0
1.354269614E2,-2.001338196E0,8.023315430E-2,3.219055939E0
1.354666994E2,-3.534300385E0,5.526507568E-1,5.119503937E0
1.355064364E2,-4.400698700E0,-1.586101685E0,4.939578094E0
1.355461734E2,-2.739602966E0,-8.464897156E-1,6.407874756E0
1.355859114E2,-5.881569214E0,-4.593497772E0,5.099445648E0
1.356256484E2,-8.620124359E0,-6.993007965E0,4.236490173E0
1.356653864E2,-7.846682739E0,-7.321724396E0,4.578229523E0
1.357051234E2,-9.246871033E0,-7.492519226E0,3.994293823E0
1.357448604E2,-1.100137253E1,-6.723119202E0,2.906356201E0
1.357845984E2,-1.117755615E1,-7.189249878E0,2.507884827E0
1.358243354E2,-6.109245758E0,-8.396040344E0,4.361929321E0
1.358640724E2,-9.491163025E0,-8.994495850E0,5.945037231E0
1.359038110E2,-6.707401886E0,-7.286397858E0,3.145708466E0
1.359435480E2,-6.630312195E0,-7.228019257E0,3.587739258E0
1.359832860E2,-8.629554749E0,-7.415579224E0,5.052443390E0
1.360230230E2,-9.809401245E0,-7.681576080E0,5.468727722E0
1.360627600E2,-4.263883209E0,-6.339766388E0,2.515518951E0
1.361024980E2,-9.893077240E0,-6.859785004E0,7.140750732E0
1.361422350E2,-8.368946686E0,-5.121898956E0,4.039799194E0
1.361819720E2,-9.266330566E0,-1.874102783E0,4.272415466E0
1.362217100E2,1.764830017E-1,-2.995720367E0,3.077749786E0
1.362614470E2,-2.274370422E0,-1.065933380E0,3.491040344E0
1.363011840E2,-1.343456268E0,1.029858398E-1,4.160597992E0
1.363409220E2,-5.799240417E0,1.112486572E0,5.117557983E0
1.363806590E2,-5.576503601E0,-2.210603027E0,6.739884338E0
1.364203970E2,-4.290976868E0,-4.289479980E0,5.831722870E0
1.364601340E2,-5.444029083E0,-3.100203094E0,5.407654724E0
1.364998710E2,-7.998018036E0,-7.155270538E0,3.116668854E0
1.365396090E2,-7.793992310E0,-9.162895660E0,3.364852753E0
1.365793460E2,-9.827962646E0,-5.981411591E0,3.209475861E0
1.366190830E2,-9.775721283E0,-7.674840088E0,3.692072296E0
1.366588210E2,-1.100915634E1,-9.341174927E0,3.836072845E0
1.366985580E2,-9.030271454E0,-9.016799469E0,5.845943298E0
1.367382950E2,-8.368946686E0,-8.267158356E0,4.939727783E0
1.367780330E2,-6.483168182E0,-7.922574921E0,4.068988495E0
1.368177700E2,-6.703959045E0,-6.424639893E0,1.925895081E0
1.368575070E2,-1.140089172E1,-6.572232971E0,5.229375458E0
1.368972442E2,-7.789501648E0,-8.013136597E0,4.792733459E0
1.369369812E2,-5.502856750E0,-5.366789703E0,5.588179321E0
