Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
96.27563382,-0.5646867752,-0.02902936935,0.3724229336,2024-06-04 16:16:46.275634
96.31613387,-1.879961491,-1.195977211,0.2715606689,2024-06-04 16:16:46.316134
96.35661981,-3.026139736,-1.714454174,-0.6936154366,2024-06-04 16:16:46.356620
96.39710252,-2.360226631,-2.353924274,-0.4650967121,2024-06-04 16:16:46.397103
96.43760481,-0.8277454376,-2.545744896,-1.092970371,2024-06-04 16:16:46.437605
96.47809278,-0.3754792213,-1.760616779,-1.704652548,2024-06-04 16:16:46.478093
96.51857596,-1.122758389,-1.949255943,-1.324790478,2024-06-04 16:16:46.518576
96.55905799,-0.0903263092,-1.381184816,-1.524364233,2024-06-04 16:16:46.559058
96.59955226,-1.847705364,-2.375672579,-2.471430302,2024-06-04 16:16:46.599552
96.640037,0.9185137749,-1.389865875,-3.792710781,2024-06-04 16:16:46.640037
96.68050825,6.671508789,1.194064379,-1.98658371,2024-06-04 16:16:46.680508
96.72098637,3.967485428,1.974239588,-1.336060524,2024-06-04 16:16:46.720986
96.7615033,-0.3170423508,-1.221167088,-1.490053654,2024-06-04 16:16:46.761503
96.80200601,1.848602772,1.718251705,-0.7404079437,2024-06-04 16:16:46.802006
96.8425021,4.70626688,1.475707293,-1.246152401,2024-06-04 16:16:46.842502
96.88298543,4.223264694,1.131078243,-1.042714119,2024-06-04 16:16:46.882985
96.92347335,2.551351547,0.8608710766,-0.4690458775,2024-06-04 16:16:46.923473
96.96392642,0.7647948265,0.3386449814,0.2756721973,2024-06-04 16:16:46.963926
97.0044484,-1.834436893,-1.057029724,0.5374164581,2024-06-04 16:16:47.004448
97.04494601,-2.377578735,-1.176846981,1.128359795,2024-06-04 16:16:47.044946
97.08542476,-2.166175842,-1.274087429,0.4331884384,2024-06-04 16:16:47.085425
97.12591465,-2.710017681,-2.210338593,0.7653408051,2024-06-04 16:16:47.125915
97.16641038,-1.693762302,0.1826548576,-0.4085898399,2024-06-04 16:16:47.166410
97.20685804,-1.019467354,1.231716633,0.121707201,2024-06-04 16:16:47.206858
97.24737476,-3.015602589,0.5123095512,-0.6479873657,2024-06-04 16:16:47.247375
97.2878633,-3.305208683,-1.019647121,0.4447312355,2024-06-04 16:16:47.287863
97.32834783,-2.24229908,-0.625767231,0.0101108551,2024-06-04 16:16:47.328348
97.36884945,-1.51861763,-0.6682329178,-0.3051760197,2024-06-04 16:16:47.368849
97.40934471,-0.8848114014,-0.884739399,-0.4536786079,2024-06-04 16:16:47.409345
97.44983767,-0.0003094673157,-0.3008260727,-1.199070215,2024-06-04 16:16:47.449838
97.49031142,-1.613992691,-0.457716465,-0.7516956329,2024-06-04 16:16:47.490311
97.53079033,-3.226407528,-0.6778974533,-1.240093231,2024-06-04 16:16:47.530790
97.57129392,-1.692653179,-1.711267948,-1.807834387,2024-06-04 16:16:47.571294
97.61179908,-1.793215752,-2.246217251,-1.456671238,2024-06-04 16:16:47.611799
97.65228991,-2.35414505,-3.299285412,-0.9310593605,2024-06-04 16:16:47.652290
97.69275538,-1.045050144,-2.080373764,-1.989888191,2024-06-04 16:16:47.692755
97.7332445,0.7300767899,-1.554461479,-1.777564526,2024-06-04 16:16:47.733244
97.7737158,2.496254444,-1.347639561,-1.782697201,2024-06-04 16:16:47.773716
97.81422111,3.443514347,-0.2395627499,-2.001795769,2024-06-04 16:16:47.814221
97.85472851,3.224789143,-0.07392573357,-1.025814056,2024-06-04 16:16:47.854729
97.89520012,3.187283516,0.461312294,-1.066864967,2024-06-04 16:16:47.895200
97.93571731,3.57256794,1.672755003,-1.232692003,2024-06-04 16:16:47.935717
97.97614304,4.711043358,2.250752449,-1.00549984,2024-06-04 16:16:47.976143
98.01665866,3.934195995,1.585331798,-0.3727655411,2024-06-04 16:16:48.016659
98.05718533,1.276698112,0.06496095657,0.8583509922,2024-06-04 16:16:48.057185
98.0976621,-0.2095632553,-1.3406353,1.28749299,2024-06-04 16:16:48.097662
98.13813132,0.3989162445,-0.03547382355,1.505700588,2024-06-04 16:16:48.138131
98.17861356,0.5611577034,0.3578157425,1.209420443,2024-06-04 16:16:48.178614
98.21908283,0.1634664536,-0.2047400475,-0.04680299759,2024-06-04 16:16:48.219083
98.25960246,-1.650046825,-0.9822745323,0.5776500702,2024-06-04 16:16:48.259602
98.30007965,-3.523932457,-1.939282417,1.214742303,2024-06-04 16:16:48.300080
98.34057762,-3.300951481,-1.239301682,1.927518964,2024-06-04 16:16:48.340578
98.38108434,-2.240643501,-1.071084976,1.883168221,2024-06-04 16:16:48.381084
98.42157195,-2.493644714,-1.456984043,2.326249599,2024-06-04 16:16:48.421572
98.4620282,-1.945855618,-0.2156701088,2.183043003,2024-06-04 16:16:48.462028
98.50251674,0.4402132034,0.9874863625,0.9109053612,2024-06-04 16:16:48.502517
98.54303325,0.3772158623,0.6780986786,1.236901045,2024-06-04 16:16:48.543033
98.58353038,-0.8804044724,-0.5191106796,0.523866415,2024-06-04 16:16:48.583530
98.62404481,-1.78087616,-0.87312603,0.6052453518,2024-06-04 16:16:48.624045
98.66450351,-2.512909889,-1.042509556,-0.2529551983,2024-06-04 16:16:48.664504
98.70500085,-2.264949799,-1.645825386,-0.5695979595,2024-06-04 16:16:48.705001
98.7454907,-0.5926275253,-0.8468904495,-1.091404438,2024-06-04 16:16:48.745491
98.7859458,1.270374775,-0.1163339615,-1.54443121,2024-06-04 16:16:48.785946
98.82645168,-2.959956169,-1.912624836,-0.7604475021,2024-06-04 16:16:48.826452
98.86694851,0.3955211639,-1.979701519,-2.213303566,2024-06-04 16:16:48.866949
98.90743809,-0.8137741089,-1.274378538,-1.813669682,2024-06-04 16:16:48.907438
98.94793137,0.2961521149,-1.744124651,-3.439114094,2024-06-04 16:16:48.947931
98.9884209,1.658251762,-0.3417422771,-1.286080837,2024-06-04 16:16:48.988421
99.02888491,6.844608307,0.5869390965,-3.431494713,2024-06-04 16:16:49.028885
99.06938148,6.070960999,1.987939835,-1.69665122,2024-06-04 16:16:49.069381
99.10987101,3.1994524,3.730446339,0.4858722687,2024-06-04 16:16:49.109871
99.15036059,0.1199979782,-0.5544743538,0.7288198471,2024-06-04 16:16:49.150361
99.19085246,-1.229300976,-0.8858203888,1.584112167,2024-06-04 16:16:49.190852
99.23134976,0.854142189,-0.4377112389,0.1645448208,2024-06-04 16:16:49.231350
99.27183049,2.085492611,-0.1651244164,-0.3991913795,2024-06-04 16:16:49.271830
99.31232543,1.912424564,1.630354404,-0.4811010361,2024-06-04 16:16:49.312325
99.35281997,1.254337311,2.641494274,-0.9265918732,2024-06-04 16:16:49.352820
99.39331538,-1.534072876,0.9119591713,-0.08192610741,2024-06-04 16:16:49.393315
99.43379195,-4.171789646,-2.372870445,-0.296299696,2024-06-04 16:16:49.433792
99.47425887,-1.493479252,-0.6328516006,1.115673542,2024-06-04 16:16:49.474259
99.51475726,-5.584283352,-3.872637272,2.356470585,2024-06-04 16:16:49.514757
99.55525918,-6.035254478,-2.910675049,1.726770639,2024-06-04 16:16:49.555259
99.59575288,-1.761991024,-0.02999925613,1.284398794,2024-06-04 16:16:49.595753
99.63626757,-0.7609004974,0.1620788574,0.9926302433,2024-06-04 16:16:49.636268
99.6767421,4.168322086,1.291892052,-2.27137351,2024-06-04 16:16:49.676742
99.71722231,3.354622841,0.5784058571,-2.10181284,2024-06-04 16:16:49.717222
99.75768981,-3.725840569,-0.4587817192,0.5299408436,2024-06-04 16:16:49.757690
99.79819788,-6.885664463,-2.043199539,1.249977589,2024-06-04 16:16:49.798198
99.83871007,-1.241778851,-1.866879463,-0.6966462135,2024-06-04 16:16:49.838710
99.87918002,0.7942824364,-2.731155872,-1.332548141,2024-06-04 16:16:49.879180
99.9196557,0.8836197853,-1.521512985,-0.7844977379,2024-06-04 16:16:49.919656
99.96011335,-1.359493732,-1.74078989,-1.020624638,2024-06-04 16:16:49.960113
100.0006179,0.6497015953,-0.5532977581,-1.285831451,2024-06-04 16:16:50.000618
100.0411328,-0.0986661911,-0.2246587276,-2.781656265,2024-06-04 16:16:50.041133
100.0816203,1.30745554,-2.167443275,-1.681605101,2024-06-04 16:16:50.081620
100.1221091,5.141207218,-0.01135587692,-1.378740788,2024-06-04 16:16:50.122109
100.1625898,3.136264801,0.5404043198,-0.6084594727,2024-06-04 16:16:50.162590
100.2030803,4.745956421,2.107317924,-1.421151876,2024-06-04 16:16:50.203080
100.2435889,3.549874783,2.602280378,-0.4427115917,2024-06-04 16:16:50.243589
100.2840865,2.635530949,1.703150272,-0.7062864304,2024-06-04 16:16:50.284087
100.3245647,2.626872063,0.7986235619,0.1242735386,2024-06-04 16:16:50.324565
100.3650574,0.2507781982,0.1183743477,0.3612425327,2024-06-04 16:16:50.365057
100.4055341,-0.4561648369,-0.8049378395,0.9976351261,2024-06-04 16:16:50.405534
100.4460151,-0.4716582298,-0.2964248657,1.111205339,2024-06-04 16:16:50.446015
100.4864956,-1.528721809,-1.521738529,-0.1640832424,2024-06-04 16:16:50.486496
100.5269845,-1.234830856,-1.078084469,1.239490747,2024-06-04 16:16:50.526984
100.5674906,-2.334409714,-2.731381893,0.6305513382,2024-06-04 16:16:50.567491
100.6079789,-4.777440548,-1.131516933,0.7181327343,2024-06-04 16:16:50.607979
100.6484637,0.3986382484,1.448347569,0.4310927391,2024-06-04 16:16:50.648464
100.6889618,-2.693227768,-0.4136996269,2.054154873,2024-06-04 16:16:50.688962
100.7294557,-0.8668174744,0.7211680412,0.9378700256,2024-06-04 16:16:50.729456
100.7699265,-3.031328678,-1.166172028,1.891921997,2024-06-04 16:16:50.769926
100.8103995,1.1445508,0.0852060318,0.2787652016,2024-06-04 16:16:50.810400
100.8509119,2.696691036,-1.837438107,-0.1719460487,2024-06-04 16:16:50.850912
100.8914002,-4.87574482,-1.703976154,0.6567094326,2024-06-04 16:16:50.891400
100.9318931,-0.9201488495,-1.775250435,0.5104558468,2024-06-04 16:16:50.931893
100.9723575,-3.555912018,-2.118622303,-0.7571561337,2024-06-04 16:16:50.972358
101.0128464,1.208129883,-2.50697279,-0.403734684,2024-06-04 16:16:51.012846
101.0533953,-2.187955856,-2.005457878,0.03906822205,2024-06-04 16:16:51.053395
101.0938428,-2.018283844,-2.539567471,-2.251866341,2024-06-04 16:16:51.093843
101.1343302,1.178295135,-1.766413689,-2.291336298,2024-06-04 16:16:51.134330
101.1748147,3.433132172,-0.3255281448,-3.48586607,2024-06-04 16:16:51.174815
101.215333,4.214570522,1.46705842,-2.11002326,2024-06-04 16:16:51.215333
101.2557983,3.646903992,1.056877017,-1.847951889,2024-06-04 16:16:51.255798
101.2963027,3.783763409,0.2357897758,-1.603706837,2024-06-04 16:16:51.296303
101.336806,3.100111961,1.786566377,-0.6460485458,2024-06-04 16:16:51.336806
101.377277,3.682480335,1.403004646,-0.6769971848,2024-06-04 16:16:51.377277
101.4177624,3.64666605,1.129345417,-0.8028900623,2024-06-04 16:16:51.417762
101.4582517,1.305193901,0.5084738731,-0.6669313908,2024-06-04 16:16:51.458252
101.4987656,-0.04889011383,0.1195631027,0.5293478966,2024-06-04 16:16:51.498766
101.5392751,-1.072793961,0.9716873169,0.5460915565,2024-06-04 16:16:51.539275
101.5796979,-2.982516766,-1.769887447,0.01015973091,2024-06-04 16:16:51.579698
101.6201873,-2.750837326,-1.540866852,0.3015475273,2024-06-04 16:16:51.620187
101.6606937,-4.102247238,-2.401290417,1.203562498,2024-06-04 16:16:51.660694
101.701226,-3.921796799,-4.429783821,1.475533724,2024-06-04 16:16:51.701226
101.7416656,-0.2179455757,0.1449480057,0.745156765,2024-06-04 16:16:51.741666
101.782162,-0.5808367729,0.9393649101,0.9802281857,2024-06-04 16:16:51.782162
101.8226575,-1.495308399,0.8271522522,1.339156389,2024-06-04 16:16:51.822658
101.8631333,1.090927601,0.9929156303,0.6152901649,2024-06-04 16:16:51.863133
101.9036803,-2.105042458,-0.6977844238,0.4284975529,2024-06-04 16:16:51.903680
101.9441136,-0.2785205841,-2.255331516,1.162538767,2024-06-04 16:16:51.944114
101.984586,-1.981826782,-4.410206318,0.9120752811,2024-06-04 16:16:51.984586
102.0251011,-1.38950634,-2.626076698,0.8254220486,2024-06-04 16:16:52.025101
102.0655947,-0.3154220581,-2.766245365,0.0179901123,2024-06-04 16:16:52.065595
102.1060892,0.4327769279,-0.112262249,-0.7211034298,2024-06-04 16:16:52.106089
102.1465762,3.418829918,-0.1679944992,-1.773978472,2024-06-04 16:16:52.146576
102.1870734,0.1224756241,-0.9675221443,-1.012265682,2024-06-04 16:16:52.187073
102.2275348,-1.976161957,-2.075035572,-1.182304144,2024-06-04 16:16:52.227535
102.2680344,1.821013451,-1.02051878,-1.693744421,2024-06-04 16:16:52.268034
102.3085191,4.646365166,1.181013107,-1.056641579,2024-06-04 16:16:52.308519
102.3490431,1.6429286,-0.9840140343,-0.02746725082,2024-06-04 16:16:52.349043
102.3895328,2.849088669,-0.2326333523,-1.233005047,2024-06-04 16:16:52.389533
102.4299668,5.563270569,3.266359806,-0.9313282967,2024-06-04 16:16:52.429967
102.4704564,7.29417944,3.148163795,-1.63334918,2024-06-04 16:16:52.470456
102.5109653,3.757192135,1.373462915,0.02881646156,2024-06-04 16:16:52.510965
102.5514673,1.016255856,0.2385134697,0.1473157406,2024-06-04 16:16:52.551467
102.591954,-2.123366833,-0.1103963852,1.670442104,2024-06-04 16:16:52.591954
102.6324515,-2.659753799,-0.1076784134,1.800949812,2024-06-04 16:16:52.632452
102.6729365,-3.844829559,-3.577057838,1.370932817,2024-06-04 16:16:52.672937
102.713407,-1.865553379,-1.442169666,0.1995898485,2024-06-04 16:16:52.713407
102.7538962,-1.395992756,-0.5619292259,0.3986822367,2024-06-04 16:16:52.753896
102.7943907,-0.4257216454,-0.1109366417,0.8399406672,2024-06-04 16:16:52.794391
102.8348929,0.695663929,0.8865027428,0.8740440607,2024-06-04 16:16:52.834893
102.8753776,-0.2694396973,0.7348928452,1.269166827,2024-06-04 16:16:52.875378
102.9158675,-2.685663223,-0.8440523148,2.924008608,2024-06-04 16:16:52.915868
102.9563823,-4.229423523,-1.627936363,2.050869226,2024-06-04 16:16:52.956382
102.9968643,-2.825346947,-2.331798077,1.083500147,2024-06-04 16:16:52.996864
103.0373384,-1.149243832,-3.554345608,1.046538591,2024-06-04 16:16:53.037338
103.0778461,1.880821228,-1.208633423,0.5897705555,2024-06-04 16:16:53.077846
103.1183691,1.417809486,0.1307549477,0.6583440304,2024-06-04 16:16:53.118369
103.158833,0.569981575,-0.1934752464,0.03421878815,2024-06-04 16:16:53.158833
103.1992825,-1.011764526,-2.564725876,-0.05315160751,2024-06-04 16:16:53.199282
103.2397585,-1.981777191,-3.045497417,0.09206795692,2024-06-04 16:16:53.239758
103.2802549,-1.243132591,-1.609049082,0.1494574547,2024-06-04 16:16:53.280255
103.3207394,0.6098189354,-1.328307152,-1.129085779,2024-06-04 16:16:53.320739
103.3612437,0.6953325272,-0.5812933445,-1.407304525,2024-06-04 16:16:53.361244
103.4017598,4.167180061,-0.3252434731,-1.554870367,2024-06-04 16:16:53.401760
103.4422541,4.350379467,-0.01242399216,-1.207342148,2024-06-04 16:16:53.442254
103.4827406,2.761046886,0.5148243904,-0.5105185509,2024-06-04 16:16:53.482741
103.5232242,2.432346821,-0.3258538246,-1.193555593,2024-06-04 16:16:53.523224
103.5637069,3.235311985,2.833076954,-1.014793158,2024-06-04 16:16:53.563707
103.6041953,6.897756577,2.755711317,-1.242798567,2024-06-04 16:16:53.604195
103.6446795,2.547770023,2.362258196,-0.2893550396,2024-06-04 16:16:53.644679
103.685183,0.1169743538,0.2516331673,0.8322255611,2024-06-04 16:16:53.685183
103.7256807,-2.988631248,-2.827448368,2.350111723,2024-06-04 16:16:53.725681
103.766142,-5.716088772,-3.531972885,1.849487782,2024-06-04 16:16:53.766142
103.8066378,-1.170746803,-1.757792473,0.5505321026,2024-06-04 16:16:53.806638
103.847131,2.686298609,1.746472359,-0.09514021873,2024-06-04 16:16:53.847131
103.887605,1.511246681,1.605285645,0.5830515623,2024-06-04 16:16:53.887605
103.9281029,0.09343767166,0.737601757,1.701116085,2024-06-04 16:16:53.928103
103.9685714,-4.687662601,-3.07310915,3.124352455,2024-06-04 16:16:53.968571
104.0090903,-7.434250832,-4.019724846,1.988026619,2024-06-04 16:16:54.009090
104.0495593,2.897567749,1.643537521,-0.0955684185,2024-06-04 16:16:54.049559
104.0900242,0.05702018738,-1.118781567,1.252026796,2024-06-04 16:16:54.090024
104.1305139,2.379386187,0.04846668243,0.6999354362,2024-06-04 16:16:54.130514
104.1710594,0.815486908,0.405564785,0.4457960129,2024-06-04 16:16:54.171059
104.2115187,-1.244353294,0.04838371277,0.7759757042,2024-06-04 16:16:54.211519
104.252036,0.1134586334,0.4430818558,-0.3126819134,2024-06-04 16:16:54.252036
104.2924988,-1.346930504,-0.3748664856,-0.03778123856,2024-06-04 16:16:54.292499
104.333021,-1.473813534,-1.06490469,0.1444392204,2024-06-04 16:16:54.333021
104.3734832,-0.8117456436,-0.6441812515,-0.3248257637,2024-06-04 16:16:54.373483
104.4140087,-1.712419987,-1.770213604,0.2178215981,2024-06-04 16:16:54.414009
104.4544985,0.7435317039,-3.380601168,-0.1137838364,2024-06-04 16:16:54.454498
104.4949413,1.660296917,-1.495397806,-0.7916023731,2024-06-04 16:16:54.494941
104.5354876,1.436453819,-1.585894585,-1.42432189,2024-06-04 16:16:54.535488
104.5759227,3.552804947,0.6926672459,0.7084403038,2024-06-04 16:16:54.575923
104.6164387,4.25159359,0.7843946218,-0.1829214096,2024-06-04 16:16:54.616439
104.6569001,4.305798531,1.578649998,-0.7673015594,2024-06-04 16:16:54.656900
104.6974149,5.245497227,2.665102243,-1.331036329,2024-06-04 16:16:54.697415
104.7379048,3.485486984,1.797659159,-0.153491497,2024-06-04 16:16:54.737905
104.7783701,0.08247852325,0.7307088375,0.502120018,2024-06-04 16:16:54.778370
104.81886,-0.2901959419,1.406506538,0.03176140785,2024-06-04 16:16:54.818860
104.8593635,-0.9851632118,-1.211493492,0.5811612606,2024-06-04 16:16:54.859364
104.8998533,0.3244819641,-1.715407372,-0.03932523727,2024-06-04 16:16:54.899853
104.9403419,-1.759741306,0.3343296051,3.242211342,2024-06-04 16:16:54.940342
104.9808087,-0.8643059731,0.3786969185,0.7920001745,2024-06-04 16:16:54.980809
105.021355,-3.463282585,-1.449972153,2.601342678,2024-06-04 16:16:55.021355
105.0617963,-3.408638,-0.3387928009,-0.7634859085,2024-06-04 16:16:55.061796
105.1023265,-8.560667038,-2.825574875,0.4783335924,2024-06-04 16:16:55.102327
105.1427781,3.45087719,3.199233532,-1.373903394,2024-06-04 16:16:55.142778
105.1832993,0.1561350822,-2.132383347,0.9469586611,2024-06-04 16:16:55.183299
105.223803,0.05959844589,0.1034049988,1.673160434,2024-06-04 16:16:55.223803
105.2642456,1.126682281,0.06200551987,0.7746677399,2024-06-04 16:16:55.264246
105.3047457,-0.2344050407,-1.572968483,-0.787909627,2024-06-04 16:16:55.304746
105.3452346,0.4511137009,4.139429569,-0.8936566114,2024-06-04 16:16:55.345235
105.3857305,6.301243305,2.399645329,-2.305492878,2024-06-04 16:16:55.385730
105.4262142,-3.210280895,-5.129533768,1.852762938,2024-06-04 16:16:55.426214
105.4666683,1.803140402,1.252810955,0.5318897963,2024-06-04 16:16:55.466668
105.5071576,-5.519716263,-5.443466187,1.750552773,2024-06-04 16:16:55.507158
105.5476657,-0.4406070709,0.9485840797,-0.1739566326,2024-06-04 16:16:55.547666
105.5882158,4.483065605,1.303583145,0.1910810471,2024-06-04 16:16:55.588216
105.6286559,-0.9299912453,-1.55171442,1.508376956,2024-06-04 16:16:55.628656
105.669132,-0.7717051506,1.120779037,1.369235039,2024-06-04 16:16:55.669132
105.709623,-1.815756798,1.465988636,0.7450633049,2024-06-04 16:16:55.709623
105.7501124,0.6818442345,-3.015374184,-0.3093928099,2024-06-04 16:16:55.750112
105.7906084,3.147943974,-1.532249928,1.044668674,2024-06-04 16:16:55.790608
105.8310884,-3.18342638,-2.240667343,1.170726776,2024-06-04 16:16:55.831088
105.8715693,0.6122107506,-0.4175772667,-0.2101151943,2024-06-04 16:16:55.871569
105.9120651,-1.772922993,-0.3331270218,0.8487212658,2024-06-04 16:16:55.912065
105.9525679,-1.004798889,-1.586882114,0.5343177319,2024-06-04 16:16:55.952568
105.9930614,-1.99834156,-2.758256435,0.104268074,2024-06-04 16:16:55.993061
106.0335562,0.1059865952,-1.747051001,-0.5512862206,2024-06-04 16:16:56.033556
106.0740386,2.904837132,-0.07539415359,-2.211997747,2024-06-04 16:16:56.074039
106.1145361,1.655851841,-1.189964533,-1.235463142,2024-06-04 16:16:56.114536
106.1550338,3.524269581,0.9597636461,-1.66446352,2024-06-04 16:16:56.155034
106.195517,5.068040848,2.68546772,-2.08963418,2024-06-04 16:16:56.195517
106.2360024,3.669296741,0.94716537,-0.6054663658,2024-06-04 16:16:56.236002
106.2764817,-0.1468772888,-0.417276144,-0.8867785931,2024-06-04 16:16:56.276482
106.316987,3.498092651,3.919579744,-0.4913098812,2024-06-04 16:16:56.316987
106.35746,2.030230999,1.920959234,-0.2352380753,2024-06-04 16:16:56.357460
106.3979502,2.919373035,-0.04669380188,-0.7703969479,2024-06-04 16:16:56.397950
106.4384637,2.836976528,0.01219129562,-0.08171010017,2024-06-04 16:16:56.438464
106.4788939,-4.956208706,-0.403646946,2.338758945,2024-06-04 16:16:56.478894
106.5194029,-5.176551342,-4.274655819,-0.1403820515,2024-06-04 16:16:56.519403
106.5599366,0.8307728767,-1.191446304,-0.04912805557,2024-06-04 16:16:56.559937
