"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.107697940E2,-6.521637917E0,-3.958626032E0,3.520141125E0
1.108097940E2,-7.867899895E0,-6.218647003E0,3.789632797E0
1.108497940E2,-8.498109818E0,-5.710770130E0,3.312862873E0
1.108897940E2,-9.077771187E0,-7.380661488E0,2.954836845E0
1.109297940E2,-8.609375954E0,-8.553144455E0,2.887837887E0
1.109697940E2,-7.102795124E0,-8.009375572E0,2.866302490E0
1.110097940E2,-8.732905388E0,-8.571090698E0,3.346661568E0
1.110497940E2,-8.063214302E0,-7.556533813E0,4.145266056E0
1.110897940E2,-8.063214302E0,-7.556533813E0,4.145266056E0
1.111297940E2,-8.114660263E0,-7.517052174E0,3.646063566E0
1.111697940E2,-6.421139717E0,-5.874977589E0,2.984747171E0
1.112097940E2,-5.387440205E0,-6.659524441E0,2.605185747E0
1.112497940E2,-6.888338089E0,-8.288438797E0,3.524926901E0
1.112897940E2,-9.000003815E0,-6.776772976E0,3.084348440E0
1.113297940E2,-8.847761154E0,-7.129116058E0,3.328416348E0
1.113697940E2,-8.991629601E0,-7.883453369E0,2.899801970E0
1.114097940E2,-7.562515736E0,-6.562615395E0,2.317747831E0
1.114497940E2,-9.637093544E0,-6.112166405E0,3.343969584E0
1.114897940E2,-8.668000221E0,-5.049753189E0,3.487838030E0
1.115297940E2,-5.437689304E0,-4.444967270E0,1.663609982E0
1.115697940E2,-6.757630348E0,-4.297509670E0,3.413660526E0
1.116097940E2,-4.474877357E0,-3.177668571E0,2.385943174E0
1.116497940E2,-3.867399693E0,-1.352243900E0,3.662813187E0
1.116897940E2,-6.459424496E0,-1.870888233E0,3.443570852E0
1.117297940E2,-3.695116282E0,-9.702895880E-1,2.626721144E0
1.117697940E2,-4.259224415E0,-1.637288928E0,3.451945782E0
1.118097940E2,-4.237689018E0,-2.891427040E0,3.189632654E0
1.118497940E2,-7.135097980E0,-4.356133461E0,3.802793503E0
1.118897940E2,-7.135097980E0,-4.356133461E0,3.802793503E0
1.119297940E2,-7.569694519E0,-5.292923450E0,3.451945782E0
1.119697940E2,-7.893024445E0,-6.148058891E0,3.138186932E0
1.120097940E2,-9.807282448E0,-8.598608017E0,2.244467735E0
1.120497940E2,-8.844171524E0,-8.742476463E0,3.114258766E0
1.120897940E2,-9.610772133E0,-8.838189125E0,2.843570709E0
1.121297940E2,-8.156534195E0,-7.551748276E0,2.778665304E0
1.121697940E2,-8.124231339E0,-7.805686474E0,3.885644913E0
1.122097940E2,-6.745666027E0,-7.125526905E0,3.262613773E0
1.122497940E2,-6.994818687E0,-6.897909641E0,2.779861689E0
1.122897940E2,-6.657131672E0,-7.205686092E0,2.822035313E0
1.123297940E2,-6.565008163E0,-7.749455452E0,2.965604544E0
1.123697940E2,-6.856035233E0,-7.709973812E0,2.124826431E0
1.124097940E2,-8.628518105E0,-7.203293324E0,3.255435228E0
1.124497940E2,-8.046463966E0,-7.460821152E0,2.694916487E0
1.124897940E2,-9.195018768E0,-6.954140663E0,3.357429266E0
1.125297940E2,-9.083752632E0,-7.141079903E0,3.395714521E0
1.125697940E2,-9.450154305E0,-6.552744865E0,2.773879766E0
1.126097940E2,-7.308577538E0,-5.485546112E0,2.991925716E0
1.126497940E2,-7.733901978E0,-4.788636208E0,3.312862873E0
1.126897940E2,-5.690431118E0,-4.043570995E0,2.173879385E0
1.127297940E2,-3.558426380E0,-8.539385796E-1,2.822035313E0
1.127697940E2,-3.748954773E0,-1.255334616E0,2.448156595E0
1.128097940E2,-4.219742775E0,-8.072785139E-1,2.881855726E0
1.128497940E2,-3.753740549E0,-8.587242365E-1,2.957229614E0
1.128897940E2,-5.156233788E0,-2.460120678E0,2.260020971E0
1.129297940E2,-5.156233788E0,-2.460120678E0,2.260020971E0
1.129697940E2,-7.812865257E0,-5.365904808E0,3.027817965E0
1.130097940E2,-7.812865257E0,-5.365904808E0,3.027817965E0
1.130497940E2,-9.367601395E0,-8.299205780E0,3.192025423E0
1.130897940E2,-9.367601395E0,-8.299205780E0,3.192025423E0
1.131297940E2,-6.696613312E0,-9.017950058E0,2.140379906E0
1.131697940E2,-6.696613312E0,-9.017950058E0,2.140379906E0
1.132097940E2,-6.696613312E0,-9.017950058E0,2.140379906E0
1.132497940E2,-7.743473053E0,-1.025145054E1,9.966106415E-1
1.132897940E2,-5.728716373E0,-9.534201622E0,1.927119493E0
1.133297940E2,-7.310970306E0,-9.186644554E0,3.182454109E0
1.133697940E2,-5.266602516E0,-7.867899895E0,1.172483087E0
1.134097940E2,-4.840082169E0,-7.963912010E0,4.253242314E-1
1.134497940E2,-3.707080364E0,-8.743673325E0,2.934198678E-1
1.134897940E2,-2.382354021E0,-8.734101295E0,1.099501967E0
1.135297940E2,-2.890230656E0,-8.620143890E0,6.442674994E-1
1.135697940E2,-3.453142166E0,-7.922037601E0,3.975076675E-1
1.136097940E2,-5.514558792E0,-9.656235695E0,1.450349569E0
1.136497940E2,-3.609872103E0,-7.798508167E0,1.154536963E0
1.136897940E2,-4.460520744E0,-1.089003468E1,2.417049885E0
1.137297940E2,-5.189733028E0,-8.113463402E0,1.452742457E0
1.137697940E2,-4.991128922E0,-9.440582275E0,1.717448473E0
1.138097940E2,-6.138487339E0,-9.282656670E0,1.144965649E0
1.138497940E2,-3.346661568E0,-8.195118904E0,8.599206209E-1
1.138897940E2,-3.872185230E0,-8.642875671E0,1.016949654E0
1.139297940E2,-3.056531906E0,-8.707780838E0,9.547362328E-1
1.139697940E2,-3.573979616E0,-7.214061260E0,8.635098934E-1
1.140097940E2,-4.206582069E0,-8.362615585E0,1.008574724E0
1.140497940E2,-4.333401680E0,-8.232207298E0,1.213460207E0
1.140897940E2,-4.864010334E0,-7.824829102E0,1.162911773E0
1.141297940E2,-5.189733028E0,-8.764012337E0,1.614557028E0
1.141697940E2,-5.453242779E0,-9.062217712E0,1.778764486E0
1.142097940E2,-5.103591442E0,-8.702995300E0,1.752443433E0
1.142497940E2,-5.011467934E0,-8.875278473E0,1.821835399E0
1.142897940E2,-4.259224415E0,-8.173583031E0,1.823031783E0
1.143297940E2,-3.998107433E0,-8.091927528E0,1.408475280E0
1.143697940E2,-3.916751623E0,-7.452445984E0,1.245763302E0
1.144097940E2,-4.169493675E0,-7.167401314E0,1.716252089E0
1.144497940E2,-5.438885689E0,-7.124330521E0,9.379864931E-1
1.144897940E2,-5.438885689E0,-7.124330521E0,9.379864931E-1
1.145297940E2,-5.438885689E0,-7.124330521E0,9.379864931E-1
1.145697940E2,-5.619843006E0,-7.505088329E0,2.962015390E0
1.146097940E2,-6.019743443E0,-7.036693096E0,3.623331785E0
1.146497940E2,-5.985047817E0,-8.937491417E0,4.529912472E0
1.146897940E2,-4.708476543E0,-8.926724434E0,2.472084999E0
1.147297940E2,-4.708476543E0,-8.926724434E0,2.472084999E0
1.147697940E2,-7.444071293E0,-8.215457916E0,3.699902058E0
1.148097940E2,-8.926724434E0,-6.850052834E0,3.158525944E0
1.148497940E2,-7.809275627E0,-5.888138294E0,3.636492252E0
1.148897940E2,-9.723235130E0,-6.252146244E0,3.557229996E0
1.149297940E2,-9.522237778E0,-6.873981476E0,3.119044304E0
1.149697940E2,-5.648557186E0,-3.322434187E0,2.673381090E0
1.150097940E2,-6.120541096E0,-4.399204254E0,3.056531906E0
1.150497940E2,-6.252146244E0,-2.741576433E0,3.965804338E0
1.150897940E2,-3.974179268E0,-1.723430514E0,3.314059258E0
1.151297940E2,-4.993521690E0,-2.432603359E0,3.870988846E0
1.151697940E2,-6.634399891E0,-2.457727909E0,3.888037682E0
1.152097940E2,-3.681955814E0,-5.892325640E-1,3.056531906E0
1.152497940E2,-5.359922886E0,-1.480558991E0,3.062513828E0
1.152897940E2,-4.139284134E0,-2.200200319E0,2.175075769E0
1.153297940E2,-7.636992455E0,-4.132105827E0,3.591925859E0
1.153697940E2,-7.942376614E0,-4.478466511E0,3.632902861E0
1.154097940E2,-7.310970306E0,-5.134698391E0,3.506980658E0
1.154497940E2,-8.545966148E0,-6.434299946E0,4.047160625E0
1.154897940E2,-1.039531898E1,-8.906385422E0,2.885445118E0
1.155297940E2,-8.254939079E0,-8.247760773E0,3.131008387E0
1.155697940E2,-9.421440125E0,-8.831010818E0,3.133401155E0
1.156097940E2,-9.421440125E0,-8.831010818E0,3.133401155E0
1.156497940E2,-7.403393269E0,-7.458428383E0,2.971586704E0
1.156897940E2,-7.703991413E0,-7.251150131E0,3.365804195E0
1.157297940E2,-6.580561161E0,-7.412964344E0,2.991925716E0
1.157697940E2,-5.627021313E0,-7.414160728E0,3.380161047E0
1.158097940E2,-6.512066841E0,-7.216454029E0,3.230310678E0
1.158497940E2,-8.317152023E0,-7.692027569E0,3.133401155E0
1.158897940E2,-7.769794464E0,-7.278667450E0,2.599203587E0
1.159297940E2,-7.517052174E0,-6.770790577E0,3.520141125E0
1.159697940E2,-8.512466431E0,-6.556334019E0,2.655434847E0
1.160097940E2,-9.600004196E0,-6.762415886E0,2.218146563E0
1.160497940E2,-9.410672188E0,-6.094220161E0,3.087937593E0
1.160897940E2,-8.701798439E0,-5.747859001E0,2.596810818E0
1.161297940E2,-8.604590416E0,-4.079463482E0,2.519941330E0
1.161697940E2,-7.204489708E0,-2.886641502E0,1.794317842E0
1.162097940E2,-5.851049423E0,-2.639881611E0,2.255235434E0
1.162497940E2,-2.442174673E0,-2.179861546E0,2.850749016E0
1.162897940E2,-2.863909483E0,-1.291226864E0,3.175275564E0
1.163297940E2,-4.713262558E0,-1.136590719E0,3.426821232E0
1.163697940E2,-5.513362408E0,-2.043470621E0,4.080659866E0
1.164097940E2,-7.016354084E0,-3.254238844E0,3.856631994E0
1.164497940E2,-6.727719784E0,-3.866203070E0,3.420839071E0
1.164897940E2,-6.923034191E0,-3.419642687E0,3.575176239E0
1.165297940E2,-8.495717049E0,-4.940580368E0,3.003889799E0
1.165697940E2,-8.040482521E0,-6.212665081E0,3.085544825E0
1.166097940E2,-8.361419678E0,-6.370890141E0,2.666202545E0
1.166497940E2,-1.045513916E1,-8.450253487E0,2.841177702E0
1.166897940E2,-7.636992455E0,-7.479963779E0,3.362214804E0
1.167297940E2,-9.302995682E0,-7.805686474E0,3.502195120E0
1.167697940E2,-9.960423470E0,-8.569893837E0,3.643670797E0
1.168097940E2,-7.617550850E0,-8.248956680E0,2.841177702E0
1.168497940E2,-5.100002289E0,-7.399804115E0,2.397907495E0
1.168897940E2,-4.817350388E0,-6.357729912E0,2.596810818E0
1.169297940E2,-6.726523399E0,-6.667899609E0,3.417249918E0
1.169697940E2,-8.650053978E0,-6.436692715E0,3.359822035E0
1.170097940E2,-1.095344448E1,-7.526623726E0,4.008875370E0
1.170497940E2,-9.447761536E0,-7.411767960E0,2.633899450E0
1.170897940E2,-8.114660263E0,-7.905287743E0,2.544168711E0
1.171297940E2,-8.787940025E0,-6.206682682E0,3.091526747E0
1.171697940E2,-8.787940025E0,-6.206682682E0,3.091526747E0
1.172097940E2,-8.394919395E0,-5.432903767E0,3.643670797E0
1.172497940E2,-6.268896103E0,-3.925126553E0,2.348854542E0
1.172897940E2,-5.518147945E0,-3.335594654E0,2.572882652E0
1.172897940E2,-5.518147945E0,-3.335594654E0,2.572882652E0
1.173697940E2,-4.001696587E0,-1.127019525E0,3.296113253E0
1.174097940E2,-4.110570431E0,-7.749754190E-1,3.795614958E0
1.174497940E2,-5.056931496E0,-1.715055585E0,3.444767237E0
1.174897940E2,-5.892923832E0,-2.176272154E0,3.946661949E0
1.175297940E2,-4.956432819E0,-2.576471806E0,3.499802113E0
1.175697940E2,-5.563611984E0,-3.255435228E0,2.935694218E0
1.176097940E2,-6.587739944E0,-4.618446827E0,3.201596737E0
1.176497940E2,-8.145766258E0,-6.215057850E0,3.672384501E0
1.176897940E2,-8.538787842E0,-7.584051132E0,3.393321514E0
1.177297940E2,-8.081160545E0,-7.929215908E0,2.551347256E0
1.177697940E2,-9.349655151E0,-9.459725380E0,3.640081406E0
1.178097940E2,-7.778169155E0,-9.422636032E0,2.872284412E0
1.178497940E2,-9.238389015E0,-7.126723289E0,3.044567823E0
1.178897940E2,-8.003393173E0,-6.695416927E0,3.869792461E0
1.179297940E2,-7.397411346E0,-8.215457916E0,3.174079180E0
1.179697940E2,-6.252146244E0,-5.986244202E0,2.736790895E0
1.180097940E2,-6.602096558E0,-7.843971729E0,3.551247835E0
1.180497940E2,-6.602096558E0,-7.843971729E0,3.551247835E0
1.180897940E2,-5.509773254E0,-6.323033810E0,2.729612350E0
1.181297940E2,-1.037019444E1,-7.644171238E0,3.416053534E0
1.181697940E2,-7.361518860E0,-6.311069489E0,2.296212435E0
1.182097940E2,-8.254939079E0,-7.154240608E0,3.416053534E0
1.182497940E2,-8.720941544E0,-6.750451565E0,3.722633839E0
1.182897940E2,-7.686045647E0,-6.467799664E0,3.038585663E0
1.183297940E2,-7.809275627E0,-6.445067883E0,4.419842720E0
1.183697940E2,-1.063011456E1,-6.518048763E0,4.171886444E0
1.184097940E2,-6.703791618E0,-2.455335140E0,3.463909864E0
1.184497940E2,-2.632703066E0,-1.872084618E0,2.411067963E0
1.184897940E2,-2.031506538E0,-6.394818425E-1,2.152343988E0
1.185297940E2,-5.186143875E0,-1.435992718E0,3.139383316E0
1.185697940E2,-5.577968597E0,-3.568296731E-1,3.726222992E0
1.186097940E2,-6.842874527E0,-2.390728951E0,3.713062525E0
1.186497940E2,-6.372086525E0,-3.641277790E0,4.100998878E0
1.186897940E2,-5.809175014E0,-3.958626032E0,3.433999538E0
1.187297940E2,-5.847460270E0,-4.659124851E0,3.018246651E0
1.187697940E2,-7.412964344E0,-4.800600529E0,2.884248495E0
1.188097940E2,-8.676374435E0,-7.163811684E0,2.298605204E0
1.188497940E2,-8.372187614E0,-8.549555779E0,3.280559778E0
1.188897940E2,-7.440482140E0,-8.771190643E0,3.786043644E0
1.189297940E2,-7.981858253E0,-9.622735977E0,3.347857952E0
1.189697940E2,-8.453842163E0,-8.689535141E0,2.831606388E0
1.190097940E2,-8.840581894E0,-9.095717430E0,4.684548378E0
1.190497940E2,-8.662017822E0,-6.540780544E0,4.152743816E0
1.190897940E2,-5.834300041E0,-5.879763603E0,3.120240688E0
1.191297940E2,-5.549254894E0,-7.109973431E0,3.276970625E0
1.191697940E2,-7.281060219E0,-6.925426960E0,2.769093990E0
1.192097940E2,-7.452445984E0,-8.234600067E0,3.430410385E0
1.192497940E2,-8.027321815E0,-8.177172661E0,2.584846735E0
1.192897940E2,-7.021139622E0,-7.221239567E0,3.597908020E0
1.193297940E2,-8.150551796E0,-6.649953365E0,3.461517096E0
1.193697940E2,-7.193722248E0,-6.262914181E0,2.936890602E0
1.194097940E2,-7.418946743E0,-5.537290573E0,3.938287020E0
1.194497940E2,-8.451449394E0,-7.731509209E0,3.102294445E0
1.194897940E2,-9.986744881E0,-4.132105827E0,4.140480518E0
1.195297940E2,-8.648857117E0,-3.786043644E0,3.339184046E0
1.195697940E2,-3.868596077E0,-2.321336985E0,1.886441588E0
1.196097940E2,-2.249253273E0,-1.305583835E0,3.322434187E0
1.196497940E2,-5.502594948E0,-1.888834357E0,3.425624609E0
1.196897940E2,-5.208875656E0,-1.658824325E0,3.343969584E0
1.197297940E2,-3.747758389E0,-1.414756328E-1,2.865106106E0
1.197697940E2,-4.234099865E0,-2.274377823E0,3.091526747E0
1.198097940E2,-7.078567505E0,-5.128716469E0,4.314259052E0
1.198497940E2,-8.315956116E0,-3.925126553E0,3.729812384E0
1.198897940E2,-7.542177200E0,-3.335594654E0,3.186043262E0
1.199297940E2,-8.173583031E0,-5.707180977E0,3.129812002E0
1.199697940E2,-6.005386829E0,-1.003609657E1,1.706680775E0
1.200097940E2,-5.914459229E0,-5.989833355E0,4.229313850E0
1.200497940E2,-1.337528038E1,-8.071588516E0,4.079463482E0
1.200897940E2,-7.217650414E0,-8.034500122E0,3.684348583E0
1.201297940E2,-1.065763187E1,-8.121838570E0,3.017050266E0
1.201697940E2,-9.427422523E0,-9.178269386E0,3.062513828E0
1.202097940E2,-6.181558132E0,-9.736394882E0,2.755933523E0
1.202497940E2,-4.328616142E0,-6.701398849E0,2.296212435E0
1.202897940E2,-4.483252525E0,-6.845267296E0,2.577668190E0
1.203297940E2,-5.478367329E0,-5.910870075E0,3.098705292E0
1.203697940E2,-5.478367329E0,-5.910870075E0,3.098705292E0
1.204097940E2,-1.029212856E1,-6.920641422E0,3.861417532E0
1.204497940E2,-1.029811001E1,-5.821139336E0,3.564408541E0
1.204897940E2,-9.229715347E0,-7.373483181E0,3.320041418E0
1.205297940E2,-1.047188950E1,-6.658328056E0,3.260220766E0
1.205697940E2,-5.819942951E0,-6.278467655E0,3.439981699E0
1.206097940E2,-6.006583214E0,-6.509674072E0,1.779960990E0
1.206497940E2,-6.403193474E0,-4.130908966E0,3.318845034E0
1.206897940E2,-7.037889481E0,-4.587339878E0,2.730808735E0
1.207297940E2,-5.027021408E0,-2.997907639E0,2.373979092E0
1.207697940E2,-4.592125893E0,-1.567897081E0,3.337987661E0
1.208097940E2,-4.782654285E0,-1.000199914E0,4.199403763E0
1.208497940E2,-6.331408501E0,-1.123430252E0,4.271188259E0
1.208897940E2,-3.890430450E0,-1.988136530E0,3.147758245E0
1.209297940E2,-5.840281963E0,-3.009871721E0,3.565604925E0
1.209697940E2,-5.872584820E0,-4.008875370E0,3.423231840E0
1.210097940E2,-7.584051132E0,-4.459323883E0,4.351347923E0
1.210497940E2,-8.403293610E0,-4.587339878E0,4.004089355E0
1.210897940E2,-7.601997375E0,-5.138287544E0,2.941676378E0
1.211297940E2,-8.696713448E0,-6.148058891E0,2.739183664E0
1.211697940E2,-9.568898201E0,-7.115955353E0,2.776272535E0
1.212097940E2,-9.147162437E0,-8.538787842E0,2.926122904E0
1.212497940E2,-9.261120796E0,-7.687242031E0,2.742773056E0
1.212897940E2,-7.986643791E0,-7.006783009E0,3.128615618E0
1.213297940E2,-7.965108395E0,-8.444271088E0,3.329612732E0
1.213697940E2,-5.597111225E0,-6.410371780E0,2.535494804E0
1.214097940E2,-5.959922791E0,-6.878767014E0,2.924926519E0
1.214497940E2,-7.603193760E0,-7.678866863E0,3.326023579E0
1.214897940E2,-7.698009491E0,-6.419943333E0,2.499602318E0
1.215297940E2,-8.002197266E0,-7.214061260E0,3.515355587E0
1.215697940E2,-7.239185810E0,-6.603293419E0,2.565704107E0
1.216097940E2,-7.599604607E0,-6.506084919E0,2.899801970E0
1.216497940E2,-9.713663101E0,-6.053542137E0,3.436392307E0
1.216897940E2,-8.753244400E0,-7.045068264E0,2.921337366E0
1.217297940E2,-7.287042141E0,-5.956333637E0,3.789632797E0
1.217697940E2,-6.567400932E0,-5.408975601E0,3.051746130E0
1.218097940E2,-7.366304398E0,-4.202992916E0,4.061517239E0
1.218497940E2,-8.171190262E0,-5.104787827E0,2.564507723E0
1.218897940E2,-7.499105930E0,-2.854338408E0,3.696312666E0
1.219297940E2,-3.256631613E0,-2.133201361E0,4.224528313E0
1.219697940E2,-5.224728107E0,-3.535694599E0,4.292723656E0
1.220097940E2,-3.729812384E0,-7.713862062E-1,3.358625650E0
1.220497940E2,-4.234099865E0,-1.082752228E0,3.611068487E0
1.220897940E2,-6.273681641E0,-2.843570709E0,3.648456335E0
1.220897940E2,-6.273681641E0,-2.843570709E0,3.648456335E0
1.221697940E2,-7.469195843E0,-3.811168194E0,4.106980801E0
1.222097940E2,-9.014361382E0,-4.127319813E0,3.725026608E0
1.222497940E2,-8.106285095E0,-6.829713821E0,3.241078377E0
1.222897940E2,-7.900502205E0,-6.676274300E0,2.315355062E0
1.223297940E2,-7.900502205E0,-6.676274300E0,2.315355062E0
1.223697940E2,-7.900502205E0,-6.676274300E0,2.315355062E0
1.224097940E2,-7.664510250E0,-8.136195183E0,2.950051308E0
1.224497940E2,-9.132805824E0,-8.490931511E0,3.166900873E0
1.224897940E2,-8.846564293E0,-8.353044510E0,3.266202927E0
1.225297940E2,-6.278467655E0,-7.592426300E0,3.364607811E0
1.225697940E2,-6.476174355E0,-7.459624767E0,3.043371201E0
1.226097940E2,-5.702395439E0,-6.621239185E0,2.480459690E0
1.226497940E2,-6.758826733E0,-6.247360706E0,2.884248495E0
1.226897940E2,-1.106590748E1,-8.256134987E0,3.154936552E0
1.227297940E2,-7.398607731E0,-6.388836384E0,2.663809776E0
1.227697940E2,-7.381857872E0,-6.253343105E0,3.152543783E0
1.228097940E2,-8.836993217E0,-6.367300987E0,2.717648268E0
1.228497940E2,-7.592426300E0,-5.638985634E0,2.504388094E0
1.228897940E2,-7.148258686E0,-6.832107067E0,2.595614433E0
1.229297940E2,-1.218724346E1,-5.849853039E0,4.604089737E0
1.229697940E2,-5.981458187E0,-4.576572418E0,3.030210733E0
1.230097940E2,-8.605786324E0,-4.063910007E0,4.308277130E0
1.230497940E2,-6.627221584E0,-3.665206194E0,2.812463999E0
1.230897940E2,-3.678366661E0,-1.558325768E0,3.085544825E0
1.231297940E2,-3.546462297E0,-7.977072597E-1,3.667598963E0
1.231697940E2,-5.604289532E0,-1.756032705E0,2.966800928E0
1.232097940E2,-3.815953970E0,-7.366902828E-1,3.451945782E0
1.232497940E2,-3.815953970E0,-7.366902828E-1,3.451945782E0
1.232897940E2,-6.087041855E0,-3.193221807E0,3.553640842E0
1.233297940E2,-6.380461693E0,-4.199403763E0,4.144069672E0
1.233697940E2,-7.562515736E0,-4.685744762E0,4.075874329E0
1.234097940E2,-8.376973152E0,-5.676074505E0,3.557229996E0
1.234497940E2,-9.096913338E0,-6.746862411E0,3.471088409E0
1.234897940E2,-8.293224335E0,-6.856035233E0,2.991925716E0
1.235297940E2,-8.106285095E0,-6.318248272E0,2.624328136E0
1.235697940E2,-8.002197266E0,-8.536395073E0,2.794218540E0
1.236097940E2,-8.392526627E0,-8.387741089E0,3.581158161E0
1.236497940E2,-8.029714584E0,-7.879864216E0,3.273381472E0
1.236897940E2,-8.152944565E0,-7.854739666E0,3.705883980E0
1.237297940E2,-7.012764931E0,-7.191329479E0,4.253242016E0
1.237697940E2,-7.012764931E0,-7.191329479E0,4.253242016E0
1.238097940E2,-7.012764931E0,-7.191329479E0,4.253242016E0
1.238497940E2,-7.611568928E0,-6.996015072E0,2.732005358E0
1.238897940E2,-8.053643227E0,-6.629614353E0,2.556132793E0
1.239297940E2,-7.732705593E0,-6.387639999E0,2.409871578E0
1.239697940E2,-7.210472107E0,-6.914659023E0,3.014657497E0
1.240097940E2,-8.930313110E0,-6.961319447E0,3.081955671E0
1.240497940E2,-8.821439743E0,-6.624828815E0,3.123830080E0
1.240897940E2,-7.830811024E0,-6.694220543E0,3.200400352E0
1.241297940E2,-7.911269665E0,-5.798407555E0,3.530908823E0
1.241697940E2,-8.054839134E0,-4.856831551E0,2.072184324E0
1.242097940E2,-7.058228493E0,-4.198207378E0,2.800200701E0
1.242497940E2,-5.764907837E0,-3.933501244E0,3.287738323E0
1.242897940E2,-4.124927044E0,-1.329512119E0,3.386143208E0
1.243297940E2,-6.912266254E0,-2.149951220E0,3.223132133E0
1.243697940E2,-6.442675114E0,-1.874477386E0,3.599104404E0
1.244097940E2,-4.575376034E0,-1.124626637E0,3.175275564E0
1.244497940E2,-4.553840637E0,-1.662413478E0,3.432803154E0
1.244897940E2,-5.898906231E0,-2.220539331E0,3.131008387E0
1.245297940E2,-7.166204929E0,-3.108276606E0,3.654438496E0
1.245697940E2,-8.008178711E0,-4.819743156E0,3.259024382E0
1.246097940E2,-8.941081047E0,-5.467599869E0,3.715455294E0
1.246497940E2,-7.754240990E0,-6.393621922E0,3.243471146E0
1.246897940E2,-7.900502205E0,-6.073881149E0,2.844767094E0
1.247297940E2,-8.129016876E0,-8.923134804E0,2.399103880E0
1.247697940E2,-7.900502205E0,-6.622435570E0,2.866302490E0
1.248097940E2,-9.175876617E0,-7.519444942E0,2.817249537E0
1.248497940E2,-8.871688843E0,-8.653642654E0,3.384946823E0
1.248897940E2,-8.084749222E0,-7.876275063E0,2.776272535E0
1.249297940E2,-6.545566559E0,-7.328916550E0,2.612364054E0
1.249697940E2,-6.210271835E0,-7.823632717E0,3.138186932E0
1.250097940E2,-5.977869034E0,-6.004190445E0,2.312962294E0
1.250497940E2,-6.640381813E0,-6.229414463E0,3.166900873E0
1.250897940E2,-9.081359863E0,-6.990033150E0,2.485245466E0
1.251297940E2,-8.746066093E0,-7.181757927E0,2.782254457E0
1.251697940E2,-7.974679470E0,-7.021139622E0,2.384746790E0
1.252097940E2,-9.017950058E0,-7.322934628E0,2.702095032E0
1.252497940E2,-8.611768723E0,-6.864409924E0,3.259024382E0
1.252897940E2,-8.127820015E0,-6.405586243E0,3.312862873E0
1.253297940E2,-8.127820015E0,-6.405586243E0,3.312862873E0
1.253697940E2,-8.127820015E0,-6.405586243E0,3.312862873E0
1.254097940E2,-5.671288967E0,-3.063710213E0,3.030210733E0
