"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.919085246E1,-7.465952039E-1,5.383421183E-1,-1.657369375E0
9.923134976E1,-7.945306897E-1,8.078460693E-1,-1.702908158E0
9.927183049E1,-7.633726001E-1,8.674991727E-1,-1.654706359E0
9.931232543E1,-6.886731386E-1,8.435314298E-1,-1.716223598E0
9.935281997E1,-5.664376616E-1,3.989297748E-1,-1.681869745E0
9.939331538E1,-5.669702888E-1,-4.033238590E-1,-1.499981284E0
9.943379195E1,-7.037195563E-1,-1.476679295E-1,-1.050319791E0
9.947425887E1,-8.320801258E-1,-4.687025398E-2,-1.166430116E0
9.951475726E1,-4.069190025E-1,-2.888112962E-1,-6.099790335E-1
9.955525918E1,6.351451576E-2,-5.916038156E-1,3.589835167E-1
9.959575288E1,3.732310236E-1,-7.981258631E-1,7.407364249E-1
9.963626757E1,5.917369723E-1,-2.762948275E-1,6.208977103E-1
9.967674210E1,2.864145339E-1,-5.246272683E-2,1.746982187E-1
9.971722231E1,2.371474952E-1,-5.199668407E-1,1.565892547E-1
9.975768981E1,4.073184729E-1,-3.621792421E-2,8.387378454E-1
9.979819788E1,5.685681105E-1,1.163767055E-1,1.577610135E0
9.983871007E1,3.247629106E-1,3.600487709E-1,1.426347017E0
9.987918002E1,3.226324618E-1,-3.142437339E-2,1.302247405E0
9.991965570E1,5.714974999E-1,-3.484643400E-1,1.474815130E0
9.996011335E1,5.294207931E-1,-5.788210034E-1,1.738593459E0
1.000006179E2,6.157047153E-1,-8.905348182E-1,1.317693233E0
1.000411328E2,5.685681105E-1,-9.882699251E-1,1.210637331E0
1.000816203E2,4.595148861E-1,-7.103772759E-1,1.038202763E0
1.001221091E2,1.705704331E-1,-8.974587917E-2,7.018554211E-1
1.001625898E2,-3.861469682E-3,1.802906841E-1,1.850842386E-1
1.002030803E2,-2.583190203E-1,3.845491111E-1,-4.161066413E-1
1.002435889E2,-4.868114889E-1,7.471278310E-1,-8.034520149E-1
1.002840865E2,-7.894708514E-1,9.332773089E-1,-1.055645943E0
1.003245647E2,-8.840102553E-1,1.074687004E0,-1.376147866E0
1.003650574E2,-8.624392748E-1,9.532504082E-1,-1.599580526E0
1.004055341E2,-6.766892672E-1,6.632407308E-1,-1.747115254E0
1.004460151E2,-4.825505614E-1,2.151770741E-1,-1.897313118E0
1.004864956E2,-4.687025249E-1,-5.199668407E-1,-1.769485235E0
1.005269845E2,-5.326164961E-1,7.802832127E-2,-1.545786262E0
1.005674906E2,-5.134423375E-1,-1.623148769E-1,-1.217827678E0
1.006079789E2,-3.781577349E-1,7.057169080E-2,-6.643059254E-1
1.006484637E2,-2.644441128E-1,-4.352808297E-1,-3.889431953E-1
1.006889618E2,1.300915778E-1,-2.587184608E-1,1.786928326E-1
1.007294557E2,2.808220685E-1,-1.255643368E-1,5.545869470E-1
1.007699265E2,5.613778234E-1,-1.624480449E-2,7.103772759E-1
1.008103995E2,7.374075651E-1,5.785546899E-1,6.909367442E-1
1.008509119E2,5.975957513E-1,-5.529890656E-1,4.713656008E-1
1.008914002E2,8.806813955E-1,6.035876870E-1,1.209305763E0
1.009318931E2,7.853430510E-1,-3.039908707E-1,1.050186634E0
1.009723575E2,7.549839020E-1,4.029243886E-1,1.406373858E0
1.010128464E2,9.834764004E-1,-5.934679508E-1,1.762028575E0
1.010533953E2,9.158340693E-1,-7.387390733E-1,1.930601716E0
1.010938428E2,7.744244337E-1,-9.339430332E-1,1.821947932E0
1.011343302E2,7.331466079E-1,-1.241262794E0,1.528609395E0
1.011748147E2,3.649754524E-1,-6.307511330E-1,9.644353390E-1
1.012153330E2,-9.081111848E-2,1.597849466E-2,3.760272563E-1
1.012557983E2,-4.511261880E-1,2.013290375E-1,-8.149032295E-2
1.012963027E2,-5.778889060E-1,3.110480309E-1,-5.005263686E-1
1.013368060E2,-6.804175973E-1,4.944012761E-1,-8.114412427E-1
1.013772770E2,-7.924002409E-1,6.485937834E-1,-1.123820782E0
1.014177624E2,-8.254224658E-1,1.056578040E0,-1.418224573E0
1.014582517E2,-7.769543529E-1,7.119750977E-1,-1.412365794E0
1.014987656E2,-8.097102642E-1,6.560503840E-1,-1.583602071E0
1.015392751E2,-6.947982311E-1,3.283580840E-1,-1.831268668E0
1.015796979E2,-7.990579009E-1,-5.236951709E-1,-1.629140735E0
1.016201873E2,-7.644378543E-1,-2.009295821E-1,-1.308905125E0
1.016606937E2,-9.002550840E-1,-1.282274276E-1,-1.066564560E0
1.017012260E2,-4.950670600E-1,-1.207707971E-1,-5.298202634E-1
1.017416656E2,-2.852161527E-1,-4.019923210E-1,-1.495320797E-1
1.017821620E2,8.801487833E-2,-5.455324650E-1,2.940043211E-1
1.018226575E2,2.448704392E-1,1.677742042E-2,7.636389136E-1
1.018631333E2,4.094489515E-1,1.230344176E-1,8.541837335E-1
1.019036803E2,5.296871066E-1,1.102516204E-1,8.469933867E-1
1.019441136E2,6.471290588E-1,-1.038602181E-2,8.488575816E-1
1.019845860E2,6.929340959E-1,3.773587942E-1,8.512543440E-1
1.020251011E2,6.457974911E-1,2.817541361E-1,1.041664720E0
1.020655947E2,6.300853491E-1,1.384802908E-1,1.149652719E0
1.021060892E2,7.102441192E-1,-2.203700840E-1,1.443390727E0
1.021465762E2,1.092929125E0,-6.296858788E-1,1.673481107E0
1.021870734E2,1.097988963E0,-1.112635851E0,1.819817424E0
1.022275348E2,6.742925048E-1,-3.742962480E-1,1.464162827E0
1.022680344E2,1.268958896E-1,4.074516147E-2,9.838758707E-1
1.023085191E2,-2.388785034E-1,5.194342732E-1,2.343512625E-1
1.023490431E2,-3.067871034E-1,3.853480518E-1,-1.091863867E-2
1.023895328E2,-3.296896219E-1,1.091863867E-2,-2.810883522E-1
1.024299668E2,-4.580501914E-1,2.985315621E-1,-8.481917977E-1
1.024704564E2,-6.468627453E-1,7.966611385E-1,-1.221289635E0
1.025109653E2,-6.828143597E-1,8.677654266E-1,-1.262301087E0
1.025514673E2,-7.958621979E-1,8.669665456E-1,-1.484269023E0
1.025919540E2,-6.564498544E-1,4.925371110E-1,-1.910095930E0
1.026324515E2,-6.324821115E-1,2.852161527E-1,-2.066552162E0
1.026729365E2,-6.348788738E-1,1.400781423E-1,-1.480540752E0
1.027134070E2,-7.335460782E-1,1.358172111E-2,-1.335935354E0
1.027538962E2,-6.860100627E-1,-6.311506033E-2,-1.139000416E0
1.027943907E2,-4.700340629E-1,-5.379426852E-2,-6.629744172E-1
1.028348929E2,-1.906767040E-1,-2.097177505E-1,-2.267614752E-1
1.028753776E2,1.045259908E-1,-3.050560951E-1,1.717688292E-1
1.029158675E2,3.069202602E-1,1.813559234E-1,4.724308550E-1
1.029563823E2,4.280905128E-1,-4.154408723E-2,6.264901757E-1
1.029968643E2,4.621779919E-1,-2.086525112E-1,6.057181358E-1
1.030373384E2,4.890751243E-1,8.495233208E-2,7.338123918E-1
1.030778461E2,5.475297570E-1,2.881455421E-1,7.599105835E-1
1.031183691E2,8.218272924E-1,4.370118380E-1,9.425980449E-1
1.031588330E2,1.071358085E0,-4.740286991E-2,1.160038710E0
1.031992825E2,1.266428947E0,-2.663082560E-4,1.652442694E0
1.032397585E2,1.061504722E0,-2.430062890E-1,1.772414565E0
1.032802549E2,1.047922969E0,-5.111786723E-1,1.500380754E0
1.033207394E2,1.033542395E0,-1.185604334E0,1.212767839E0
1.033612437E2,7.528534532E-1,-7.384728193E-1,6.941324472E-1
1.034017598E2,6.175688505E-1,-5.639077425E-1,4.250279665E-1
1.034422541E2,2.232994735E-1,2.769605815E-2,1.978670359E-1
1.034827406E2,-9.001219273E-2,3.512606025E-1,-1.420754492E-1
1.035232242E2,-3.302222490E-1,3.720326424E-1,-3.665733039E-1
1.035637069E2,-7.175676227E-1,6.917356849E-1,-8.306154609E-1
1.036041953E2,-8.192973733E-1,9.564461112E-1,-1.399316788E0
1.036446795E2,-8.648360372E-1,9.298152924E-1,-1.602509975E0
1.036851830E2,-8.909342885E-1,1.065632463E0,-1.572150826E0
1.037256807E2,-6.975944638E-1,5.111786723E-1,-1.600113153E0
1.037661420E2,-6.529878378E-1,1.680405140E-1,-1.475214601E0
1.038066378E2,-7.308830023E-1,3.070534170E-1,-1.351381302E0
1.038471310E2,-7.069152594E-1,-1.929403245E-1,-1.411300659E0
1.038876050E2,-4.825505614E-1,-3.993292153E-1,-1.231941938E0
1.039281029E2,-9.294158220E-2,-5.512581021E-2,-4.640421271E-1
1.039685714E2,2.960016131E-1,-1.300915778E-1,4.330172241E-1
1.040090903E2,4.587159753E-1,1.659100503E-1,5.841471553E-1
1.040495593E2,1.540593207E-1,-7.824136615E-1,5.592473224E-2
1.040900242E2,2.493976802E-1,-1.322220564E-1,-3.328853101E-2
1.041305139E2,4.272916019E-1,-4.660394415E-2,-2.423405088E-2
1.041710594E2,5.906717181E-1,-5.193011090E-2,2.271609455E-1
1.042115187E2,7.616416216E-1,4.989285171E-1,5.061188340E-1
1.042520360E2,9.856068492E-1,2.796236612E-2,8.864070177E-1
1.042924988E2,8.868064880E-1,1.078548431E-1,1.120092511E0
1.043330210E2,7.627068162E-1,1.810896099E-1,1.286268830E0
1.043734832E2,7.781527042E-1,-2.536586225E-1,1.290529847E0
1.044140087E2,6.457974911E-1,4.394086078E-2,1.202914357E0
1.044544985E2,5.765573978E-1,-3.788234890E-1,1.186669588E0
1.044949413E2,5.565842390E-1,-6.227618456E-1,1.105578780E0
1.045354876E2,5.061188340E-1,-2.954690158E-1,9.380708337E-1
1.045759227E2,4.467321038E-1,-6.071828306E-2,6.211640239E-1
1.046164387E2,3.263607621E-1,2.737648785E-1,1.427412182E-1
1.046569001E2,1.631138027E-1,3.765598834E-1,-4.856131077E-1
1.046974149E2,-9.294158220E-2,6.320826411E-1,-1.121424079E0
1.047379048E2,-3.097164929E-1,1.027017832E0,-1.383071899E0
1.047783701E2,-5.331491232E-1,9.348751307E-1,-1.544454694E0
1.048188600E2,-8.376725912E-1,1.057110667E0,-1.624080896E0
1.048593635E2,-1.051784515E0,6.528546810E-1,-1.937126279E0
1.048998533E2,-1.118095160E0,8.046503663E-1,-2.206363916E0
1.049403419E2,-7.729597092E-1,1.171756312E-1,-1.705038667E0
1.049808087E2,-7.085131407E-1,2.479329854E-1,-1.633667946E0
1.050213550E2,-1.973344237E-1,2.886781394E-1,-1.189066410E0
1.050617963E2,-3.451355100E-1,-9.560466558E-2,-1.164033413E0
1.051023265E2,-1.323551983E-1,-9.459269047E-1,-3.617797792E-1
1.051427781E2,-5.507254601E-1,-4.539224207E-1,-6.328815818E-1
1.051832993E2,-3.416734934E-1,-2.089188248E-1,-2.834851444E-1
1.052238030E2,-1.105179265E-2,-4.496614933E-1,2.841508985E-1
1.052642456E2,3.034582436E-1,1.462032348E-1,4.234301150E-1
1.053047457E2,4.118457139E-1,-3.721657991E-1,5.332822800E-1
1.053452346E2,2.483324558E-1,2.897433937E-1,3.773587942E-1
1.053857305E2,-3.619129062E-1,-2.366148829E-1,-1.508636326E-1
1.054262142E2,2.371474952E-1,7.228937745E-1,3.568530679E-1
1.054666683E2,2.683055699E-1,1.454043090E-1,-4.527240526E-3
1.055071576E2,3.601819277E-1,3.009283245E-1,1.374150664E-1
1.055476657E2,2.131797522E-1,-1.276948154E-1,3.861469626E-1
1.055882158E2,2.675066292E-1,-8.495233208E-2,3.230319023E-1
1.056286559E2,2.533923090E-1,1.888125539E-1,4.572512805E-1
1.056691320E2,4.310199022E-1,-3.050560951E-1,8.906679749E-1
1.057096230E2,7.195649147E-1,-1.585865617E-1,1.251915097E0
1.057501124E2,4.509930313E-1,5.223636627E-1,7.071815729E-1
1.057906084E2,5.400731564E-1,4.316856861E-1,6.690995097E-1
1.058310884E2,5.925358534E-1,6.962629557E-1,1.093328595E0
1.058715693E2,4.493951797E-1,2.346175760E-1,9.063801765E-1
1.059120651E2,7.182333469E-1,3.994623665E-3,1.191196799E0
1.059525679E2,9.105079174E-1,-4.605801404E-1,1.387732267E0
1.059930614E2,9.307473302E-1,-8.050498366E-1,1.536332369E0
1.060335562E2,9.712262154E-1,-9.893351793E-1,1.229012609E0
1.060740386E2,9.653674364E-1,-1.124353409E0,8.808145523E-1
1.061145361E2,8.271534443E-1,-7.483261824E-1,6.432675719E-1
1.061550338E2,5.549864173E-1,-3.290238380E-1,2.708354890E-1
1.061955170E2,1.769618392E-1,2.117150575E-1,-3.034582436E-1
1.062360024E2,-9.001219273E-2,4.183702767E-1,-4.115794003E-1
1.062764817E2,-3.355484009E-1,3.693695366E-1,-5.279561281E-1
1.063169870E2,-5.933347940E-1,6.453980803E-1,-1.073222280E0
1.063574600E2,-7.268883586E-1,7.937317491E-1,-1.433137894E0
1.063979502E2,-7.058500051E-1,9.383371472E-1,-1.583868384E0
1.064384637E2,-6.508573890E-1,8.017209768E-1,-1.650445461E0
1.064788939E2,-5.248935819E-1,1.057243794E-1,-2.042850733E0
1.065194029E2,-5.533885360E-1,-1.671084315E-1,-1.335402727E0
1.065599366E2,-5.195674300E-1,-4.773575366E-1,-1.267361045E0
1.066004064E2,-5.888075829E-1,-9.054481052E-3,-1.229545236E0
1.066408664E2,-4.111799598E-1,-2.107829899E-1,-6.416697502E-1
1.066813767E2,-3.928046823E-1,-5.090482235E-1,-3.734973371E-1
1.067218716E2,-3.155753016E-2,-3.149095178E-1,1.145125479E-1
1.067623730E2,1.804238409E-1,-2.488650680E-1,4.082505703E-1
1.068028709E2,1.908098608E-1,-2.667077184E-1,4.242290556E-1
1.068433512E2,2.640446424E-1,1.541924775E-1,3.352820873E-1
1.068838434E2,4.054543078E-1,1.595186442E-1,4.138430357E-1
1.069243170E2,6.830806732E-1,2.221010923E-1,6.882736683E-1
1.069648028E2,8.809477091E-1,1.203713343E-1,1.049654007E0
1.070052887E2,7.651036382E-1,2.974663079E-1,1.387466073E0
1.070457701E2,6.471290588E-1,-7.989247888E-2,1.361900449E0
1.070862692E2,8.015878797E-1,-3.671059310E-1,1.237268209E0
1.071267547E2,8.564473391E-1,-3.335510790E-1,1.011305571E0
1.071672610E2,8.678985834E-1,-4.097152650E-1,1.177348852E0
1.072077402E2,7.517881989E-1,-6.294195652E-1,1.260703325E0
1.072482191E2,6.577813625E-1,-9.067795873E-1,1.040333152E0
1.072887076E2,3.143768907E-1,-3.918725848E-1,5.756253004E-1
1.073291996E2,2.250304818E-2,2.852161527E-1,5.592473224E-2
1.073696739E2,-1.683068126E-1,4.284899831E-1,-3.090507388E-1
1.074101545E2,-3.635107577E-1,6.374087930E-1,-7.656362653E-1
1.074506397E2,-4.641752839E-1,7.838783264E-1,-1.152582169E0
1.074911433E2,-6.292864084E-1,8.059819341E-1,-1.506106377E0
1.075317030E2,-6.641727686E-1,8.485912681E-1,-1.589993477E0
1.075721498E2,-5.893401504E-1,6.453980803E-1,-1.661364079E0
1.076126466E2,-5.962641835E-1,3.400756419E-1,-1.811029315E0
1.076531535E2,-6.210308671E-1,-3.298227787E-1,-1.609433889E0
1.076936315E2,-6.633738875E-1,-2.789579034E-1,-1.408371210E0
1.077341203E2,-6.010577083E-1,-1.945381761E-1,-1.112635851E0
1.077745931E2,-5.422036052E-1,-2.917406857E-1,-7.509892583E-1
1.078151022E2,-4.905398190E-1,-5.173037648E-1,-4.105141759E-1
1.078555564E2,-2.106498331E-1,-4.880098701E-1,-8.788172156E-3
1.078960809E2,1.117163152E-1,-4.488625526E-1,4.473978579E-1
1.079365379E2,3.511274457E-1,-2.925396264E-1,6.935998797E-1
1.079770027E2,6.971949935E-1,-4.260931909E-2,8.387378454E-1
1.080175623E2,6.876079440E-1,1.672415882E-1,8.997224569E-1
1.080580062E2,6.604444981E-1,2.825530469E-1,9.436632991E-1
1.080985380E2,5.077167153E-1,1.150451675E-1,1.009707808E0
1.081390016E2,5.757584572E-1,-4.766917601E-2,1.103448272E0
1.081794802E2,5.589810014E-1,2.370143496E-2,1.268159866E0
1.082199698E2,5.109124184E-1,-9.773512930E-2,1.372552752E0
1.082604242E2,5.469971299E-1,-5.295539498E-1,1.637795806E0
1.083009402E2,7.043853402E-1,-1.030080318E0,1.703307629E0
1.083414452E2,5.981283188E-1,-9.797480702E-1,1.569088221E0
1.083819542E2,3.641765416E-1,-4.475310147E-1,9.433969855E-1
1.084224151E2,5.579157919E-2,1.185071766E-1,2.348838747E-1
1.084628888E2,-3.547225893E-1,6.722952127E-1,-4.531235099E-1
1.085033779E2,-5.113118291E-1,6.102453470E-1,-7.930659652E-1
1.085438868E2,-7.053174376E-1,7.151708007E-1,-1.258040190E0
1.085844406E2,-6.455312371E-1,8.097102642E-1,-1.429675817E0
1.086248902E2,-6.452649236E-1,8.917331696E-1,-1.628075480E0
1.086653799E2,-5.720301270E-1,8.826786876E-1,-1.939256668E0
1.087058603E2,-4.671046734E-1,2.505960763E-1,-2.065753222E0
1.087463495E2,-5.035889149E-1,-5.117112994E-1,-1.807567239E0
1.087868344E2,-4.953333437E-1,-1.158440933E-1,-1.485866904E0
1.088273270E2,-4.503272474E-1,2.157096937E-2,-1.085206151E0
1.088678415E2,-3.757609427E-1,-3.675054014E-2,-4.523245692E-1
1.089082817E2,-1.691057384E-1,-4.842815697E-1,-4.527240526E-3
1.089487803E2,-1.344856713E-2,-4.174381793E-1,2.093182951E-1
1.089892537E2,1.452711523E-1,-4.107804894E-1,3.938699067E-1
1.090297430E2,2.579195499E-1,-1.529940963E-1,5.929353237E-1
1.090702245E2,4.706998467E-1,-4.153077304E-1,6.222292185E-1
1.091107473E2,6.263570189E-1,-1.268958896E-1,1.001452208E0
1.091512280E2,6.631075740E-1,-2.488650680E-1,1.039800644E0
1.091917292E2,6.218297482E-1,-1.051917598E-1,1.278279662E0
1.092322161E2,5.845466256E-1,-1.205044836E-1,1.391194344E0
1.092726986E2,4.861457348E-1,-1.628475040E-1,1.440727711E0
1.093132054E2,6.119763851E-1,-3.625786901E-1,1.559501171E0
1.093536953E2,7.651036382E-1,-1.178147674E0,1.815290213E0
1.093941865E2,6.449986100E-1,-9.762860537E-1,1.584534168E0
1.094346798E2,3.583177626E-1,-6.187672615E-1,1.026485205E0
1.094751268E2,2.223674022E-2,9.400681406E-2,5.316844583E-1
1.095156168E2,-1.470021605E-1,2.740311921E-1,2.050573565E-2
1.095561164E2,-3.430050313E-1,6.547188759E-1,-5.705654621E-1
1.095966225E2,-3.712337017E-1,6.576482654E-1,-9.677641988E-1
1.096371027E2,-5.129097104E-1,7.383396626E-1,-1.391593814E0
1.096775829E2,-7.055837512E-1,8.832113147E-1,-1.685331821E0
1.097180680E2,-8.224930763E-1,8.184984326E-1,-1.768952608E0
1.097585656E2,-8.089113235E-1,7.042521834E-1,-1.711163640E0
1.097990694E2,-8.509880304E-1,-6.524552405E-2,-1.557770133E0
1.098395554E2,-9.260869622E-1,-1.479342431E-1,-1.491193056E0
1.098800451E2,-7.495245934E-1,4.900071770E-2,-1.219425559E0
1.099205397E2,-6.157047153E-1,-5.858781561E-2,-9.208939672E-1
1.099610051E2,-3.645760119E-1,-2.770937383E-1,-4.683030546E-1
1.100015054E2,-7.496577501E-2,-3.596493006E-1,-3.248960897E-2
1.100420076E2,1.761629134E-1,-1.099853069E-1,3.672390878E-1
1.100824972E2,2.030600458E-1,-2.206363827E-1,4.021254778E-1
1.101229782E2,4.350145459E-1,7.989247888E-2,5.527228117E-1
1.101634735E2,6.154384017E-1,8.974587917E-2,6.049191952E-1
1.102039583E2,8.047835231E-1,3.195698932E-2,6.744256616E-1
1.102444570E2,9.049154520E-1,1.643121988E-1,1.094660044E0
1.102849610E2,1.043395758E0,-1.604507267E-1,1.193060994E0
1.103254252E2,8.777520061E-1,-1.944050193E-2,1.324350953E0
1.103659283E2,9.914656281E-1,-4.150414169E-1,1.523549557E0
1.104064072E2,8.814803362E-1,-5.633751154E-1,1.706503272E0
1.104468842E2,7.155702710E-1,-7.037195563E-1,1.762294888E0
1.104873438E2,5.994598866E-1,-9.421986341E-1,1.262301087E0
1.105278598E2,2.893439233E-1,-4.387428463E-1,8.576457500E-1
1.105683641E2,-1.179745570E-1,1.818885356E-1,4.953333437E-1
1.106088560E2,-4.545882046E-1,4.838820994E-1,6.790860742E-2
1.106493461E2,-7.255568504E-1,7.186328173E-1,-5.356790423E-1
1.106898353E2,-7.710955739E-1,7.423342466E-1,-9.690957665E-1
1.107303027E2,-8.334116936E-1,9.186303020E-1,-1.433670521E0
1.107707918E2,-8.139711618E-1,9.367392659E-1,-1.625412464E0
1.108113011E2,-7.196980715E-1,7.391385436E-1,-1.685065508E0
1.108518040E2,-6.465964317E-1,4.495283365E-1,-1.829138279E0
1.108922738E2,-6.476616859E-1,-1.202381775E-1,-1.759365439E0
1.109327579E2,-6.178351641E-1,-1.695052087E-1,-1.468556881E0
1.109732248E2,-5.757584572E-1,-3.621792421E-2,-1.282274246E0
1.110137977E2,-4.937354922E-1,-1.439396143E-1,-1.017563820E0
1.110542285E2,-2.157096863E-1,-4.224980474E-1,-5.820167065E-1
1.110947177E2,8.641702682E-2,-2.544575334E-1,-1.022623703E-1
1.111352058E2,2.174406946E-1,-1.282274276E-1,3.347494900E-1
1.111757029E2,2.949363887E-1,3.248960897E-2,5.207657814E-1
1.112161727E2,3.950682878E-1,-1.624480449E-2,5.303528905E-1
1.112566920E2,5.026568174E-1,-1.624480449E-2,6.435338855E-1
1.112971891E2,5.691007376E-1,-4.127778113E-2,1.020892739E0
1.113376631E2,6.873416305E-1,-3.941362351E-2,1.132076383E0
1.113781308E2,7.299509048E-1,-4.527240247E-2,1.345655560E0
1.114186564E2,8.633713722E-1,-1.131810099E-1,1.516625524E0
1.114591461E2,6.932004094E-1,-2.278267145E-1,1.490527272E0
1.114995762E2,7.022548914E-1,-5.860112906E-1,1.479342341E0
1.115400593E2,7.046516538E-1,-9.083774686E-1,1.361900449E0
1.115805503E2,5.549864173E-1,-8.516538143E-1,1.213566780E0
1.116210726E2,2.142449915E-1,-2.211690098E-1,9.005213380E-1
1.116615832E2,1.105179265E-2,3.872122169E-1,5.505923033E-1
1.117020492E2,-3.070534170E-1,6.861432195E-1,1.627143472E-1
1.117425243E2,-5.784215331E-1,7.726933956E-1,-4.560528994E-1
1.117830390E2,-7.106435895E-1,9.231575727E-1,-1.052716494E0
1.118235247E2,-7.218285203E-1,9.527177811E-1,-1.466160059E0
1.118640038E2,-6.010577083E-1,7.447310090E-1,-1.637396336E0
1.119045139E2,-5.645735264E-1,6.600450277E-1,-1.722348690E0
1.119450084E2,-4.402075410E-1,4.930697381E-1,-1.866155148E0
1.119854736E2,-4.266258180E-1,-6.790860742E-2,-1.901041508E0
1.120259655E2,-5.608451962E-1,-7.989247330E-3,-1.625945091E0
1.120665029E2,-4.801537991E-1,-3.248960897E-2,-1.239132285E0
1.121069486E2,-4.183702767E-1,0.000000000E0,-7.632394433E-1
1.121474779E2,-3.701684773E-1,-4.272916019E-1,-3.745625615E-1
1.121879444E2,-1.363498271E-1,-5.702991486E-1,5.592473317E-3
1.122284096E2,5.685681105E-2,-1.910761744E-1,2.870802879E-1
1.122688967E2,1.474016160E-1,-1.113168523E-1,3.632444739E-1
1.123093886E2,3.758940995E-1,-3.728315607E-2,5.657718778E-1
1.123498781E2,5.170374513E-1,-6.125089712E-3,6.422023773E-1
1.123903447E2,6.423355341E-1,1.861494780E-1,8.637708426E-1
1.124308577E2,6.830806732E-1,2.455362082E-1,1.211169958E0
1.124713559E2,6.093133092E-1,1.086537689E-1,1.179745555E0
1.125118500E2,7.318150997E-1,1.810896210E-2,1.457238793E0
1.125523506E2,8.002563119E-1,-3.186378181E-1,1.570952415E0
1.125928489E2,8.551158309E-1,-4.209001958E-1,1.542457461E0
1.126333354E2,8.633713722E-1,-7.904028893E-1,1.356840611E0
1.126737998E2,6.889394522E-1,-8.974588513E-1,1.263100028E0
1.127142938E2,5.344806910E-1,-8.055824637E-1,8.102428913E-1
1.127547727E2,2.501966059E-1,-2.240983993E-1,3.211677670E-1
1.127952574E2,-1.398118306E-2,2.037258148E-1,-9.427312016E-2
1.128357791E2,-3.648423254E-1,6.177020073E-1,-5.913375020E-1
1.128762699E2,-6.479279995E-1,9.513862729E-1,-1.065499306E0
1.129167545E2,-9.934629202E-1,1.036604881E0,-1.456573009E0
1.129572131E2,-1.204379082E0,1.045659423E0,-1.568955064E0
1.129976967E2,-1.169759035E0,1.350182891E0,-1.971480012E0
1.130382104E2,-1.022756815E0,6.166367531E-1,-2.458291531E0
1.130787079E2,-7.958621979E-1,2.085193694E-1,-2.032997131E0
1.131191912E2,-6.913362145E-1,3.025261760E-1,-2.041785479E0
1.131596777E2,-5.704323053E-1,5.095808506E-1,-1.917019963E0
1.132001531E2,-4.718982279E-1,2.529928386E-1,-1.714625716E0
1.132406151E2,-3.312874734E-1,8.655018359E-2,-1.434735775E0
1.132811350E2,-2.063889056E-1,2.689713426E-2,-9.419323206E-1
1.133216338E2,1.348851323E-1,2.444709837E-1,-4.704335332E-1
1.133621165E2,4.222317338E-1,1.094526947E-1,-6.125089712E-3
1.134026027E2,3.753614724E-1,-7.749570161E-2,2.005301118E-1
1.134430910E2,1.351514459E-1,-8.575125784E-2,2.149107605E-1
1.134835576E2,8.961272985E-2,-9.906667471E-2,1.185071766E-1
1.135240771E2,8.987903595E-2,2.822867595E-2,-1.491326280E-2
1.135645859E2,2.250304818E-2,4.127778113E-2,-7.483261824E-2
1.136050811E2,-6.857437640E-2,8.681648970E-2,-1.191729456E-1
1.136455655E2,-3.821523488E-2,4.820179567E-2,-3.861469775E-2
1.136860458E2,-4.926702939E-3,-4.793548584E-2,-6.018566713E-2
1.137265320E2,2.291582525E-1,4.127778113E-2,4.900071770E-2
1.137670148E2,2.454030514E-1,-7.909355313E-2,1.509967744E-1
1.138075089E2,2.408758104E-1,-1.359503716E-1,2.039921284E-1
1.138480157E2,1.138467789E-1,-2.395442724E-1,2.426068187E-1
