Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
180.2472238,-4.108909607,-0.8004455566,5.106993675,2024-06-05 15:57:27.247224
180.2877089,1.366186619,0.8292140961,-3.770896912,2024-06-05 15:57:27.287709
180.3281981,2.316724062,0.8764162064,3.177886963,2024-06-05 15:57:27.328198
180.3687034,0.6911759377,0.8163795471,1.909502029,2024-06-05 15:57:27.368703
180.4092266,-0.02243733406,1.283183098,-0.02774202824,2024-06-05 15:57:27.409227
180.4497037,-2.028410435,-0.128238678,0.709903717,2024-06-05 15:57:27.449704
180.4901887,-3.296492338,-1.293318748,2.89629221,2024-06-05 15:57:27.490189
180.5306754,-1.926985741,-1.973327637,5.074313164,2024-06-05 15:57:27.530675
180.5711655,-3.230853796,-1.999509811,1.041446209,2024-06-05 15:57:27.571166
180.611659,-4.553572655,-4.575739861,5.413690567,2024-06-05 15:57:27.611659
180.6521484,-5.577184677,-3.69192028,3.371881485,2024-06-05 15:57:27.652148
180.6926354,-1.766589642,-0.455165863,2.531981707,2024-06-05 15:57:27.692635
180.7331197,3.262741327,-3.719795227,-1.302801013,2024-06-05 15:57:27.733120
180.773598,1.342796803,-3.078877449,-6.200191498,2024-06-05 15:57:27.773598
180.8140952,-1.59413445,-1.376940727,-3.934425116,2024-06-05 15:57:27.814095
180.854591,-2.731741428,-2.195627213,-6.58513546,2024-06-05 15:57:27.854591
180.8950517,-0.7841825485,0.141254425,-5.372285843,2024-06-05 15:57:27.895052
180.9355269,3.181078196,4.059603214,-6.593690872,2024-06-05 15:57:27.935527
180.9760541,6.106142998,6.113498211,-3.886311769,2024-06-05 15:57:27.976054
181.0165315,5.368970871,4.93444252,-1.676068425,2024-06-05 15:57:28.016532
181.0570127,4.785912514,2.129495621,-0.7180496454,2024-06-05 15:57:28.057013
181.0975318,-1.641542196,-8.010786057,10.32918453,2024-06-05 15:57:28.097532
181.1379949,-7.34732151,-3.466192245,5.605247974,2024-06-05 15:57:28.137995
181.1784847,3.79109025,-0.8609437943,-4.941751003,2024-06-05 15:57:28.178485
181.2189998,-0.2496213168,-6.873225212,3.700461388,2024-06-05 15:57:28.219000
181.2594874,3.552663803,6.567743301,-11.21661282,2024-06-05 15:57:28.259487
181.2999796,5.78222084,5.092959404,-2.075624943,2024-06-05 15:57:28.299980
181.3404722,5.268723011,-2.944559097,-2.119630814,2024-06-05 15:57:28.340472
181.3809595,-7.844324589,-3.822524071,-0.1556655765,2024-06-05 15:57:28.380959
181.4214704,-5.726617813,0.2423591614,0.6379532218,2024-06-05 15:57:28.421470
181.4619379,2.012723684,-0.243771553,-0.395206809,2024-06-05 15:57:28.461938
181.5024287,4.210319042,2.138542175,4.108217239,2024-06-05 15:57:28.502429
181.5429223,0.6349351406,1.984760284,-0.8284244537,2024-06-05 15:57:28.542922
181.5833831,-1.114290833,-1.137789726,3.441222668,2024-06-05 15:57:28.583383
181.6239038,-2.656767845,-1.239605904,6.821935177,2024-06-05 15:57:28.623904
181.6643594,-7.520372868,-2.410339355,-1.555864573,2024-06-05 15:57:28.664359
181.7048253,-2.084331512,-4.352462769,6.45778656,2024-06-05 15:57:28.704825
181.7453152,-1.540339947,-4.094549179,5.344481945,2024-06-05 15:57:28.745315
181.785805,0.7456904054,-1.304325104,2.448469877,2024-06-05 15:57:28.785805
181.8263029,7.288202763,-4.742289543,-1.546142578,2024-06-05 15:57:28.826303
181.866818,9.31496048,-3.816943169,-4.93956852,2024-06-05 15:57:28.866818
181.9073051,0.1913952827,-0.117978096,-5.013998985,2024-06-05 15:57:28.907305
181.947795,-5.38065052,-0.3596086502,-3.026235342,2024-06-05 15:57:28.947795
181.9882949,-0.08200453222,3.073433399,-5.754281998,2024-06-05 15:57:28.988295
182.0287269,2.044695377,5.098077774,-6.226790428,2024-06-05 15:57:29.028727
182.0692791,3.35999608,5.405241013,-4.784043312,2024-06-05 15:57:29.069279
182.1097782,2.544025183,3.990971565,-2.086713076,2024-06-05 15:57:29.109778
182.1502634,1.913238049,-1.679067612,4.343989372,2024-06-05 15:57:29.150263
182.1907532,-1.804287195,-8.328339577,12.82077885,2024-06-05 15:57:29.190753
182.2312442,0.8187919855,1.686591148,1.216489553,2024-06-05 15:57:29.231244
182.2717332,5.504671574,-2.362841606,-3.335650444,2024-06-05 15:57:29.271733
182.3122252,2.868656397,-5.97064209,4.002545834,2024-06-05 15:57:29.312225
182.3527166,3.028971434,6.374742508,-12.90594196,2024-06-05 15:57:29.352717
182.3931997,2.313471794,3.62452364,-3.454260349,2024-06-05 15:57:29.393200
182.4337155,-1.058216572,-7.043096542,-2.890008926,2024-06-05 15:57:29.433716
182.474123,-6.548017502,-0.4509963989,3.440526247,2024-06-05 15:57:29.474123
182.5146794,0.6697004437,1.237199783,-0.608977735,2024-06-05 15:57:29.514679
182.555104,3.062493324,0.8183088303,1.739319563,2024-06-05 15:57:29.555104
182.5956131,2.455119133,1.280902863,1.76474154,2024-06-05 15:57:29.595613
182.6361367,-0.6696845293,2.172754288,-1.155278325,2024-06-05 15:57:29.636137
182.676616,-1.62858963,-0.7437152863,-0.9172093868,2024-06-05 15:57:29.676616
182.7170986,-1.229100108,-0.9184474945,6.974849701,2024-06-05 15:57:29.717099
182.7575747,-3.849467993,-1.917068481,3.914676189,2024-06-05 15:57:29.757575
182.7980665,-3.197977543,-2.003648758,2.038923025,2024-06-05 15:57:29.798067
182.8385685,-2.247450113,-4.747044563,5.318089485,2024-06-05 15:57:29.838569
182.8790671,-1.402170181,-3.671482086,6.782150269,2024-06-05 15:57:29.879067
182.9195356,2.904155493,-3.331347466,3.950982094,2024-06-05 15:57:29.919536
182.9600331,8.076394081,-5.407464981,-5.699230194,2024-06-05 15:57:29.960033
183.0005411,2.415931225,-1.165914536,-7.323027134,2024-06-05 15:57:30.000541
183.0410362,-5.998104572,-1.776996613,0.3327922821,2024-06-05 15:57:30.041036
183.0815162,-2.191696167,-0.1477651596,-6.790287495,2024-06-05 15:57:30.081516
183.1219955,0.1221347749,1.965438366,-5.815783501,2024-06-05 15:57:30.121995
183.1625063,0.7616605759,2.937047005,-4.682314873,2024-06-05 15:57:30.162506
183.2029913,0.9942708015,2.81870079,-3.016038418,2024-06-05 15:57:30.202991
183.2434607,-0.6604725718,1.770277023,-0.3067016602,2024-06-05 15:57:30.243461
183.2839521,0.5831173658,1.105819702,0.5343351364,2024-06-05 15:57:30.283952
183.3244871,0.02884316444,0.2121639252,0.8231573105,2024-06-05 15:57:30.324487
183.3649628,3.050053358,0.7652730942,0.6003158092,2024-06-05 15:57:30.364963
183.4054379,3.075778723,0.5651159286,-3.104915857,2024-06-05 15:57:30.405438
183.4459339,4.445523739,-3.498807907,-6.049842834,2024-06-05 15:57:30.445934
183.4864348,0.591094017,-5.197916031,1.278447151,2024-06-05 15:57:30.486435
183.5269292,-3.509100914,-0.2423715591,-3.849701881,2024-06-05 15:57:30.526929
183.567411,-2.531008244,-0.8575105667,-3.022660255,2024-06-05 15:57:30.567411
183.6078833,0.6179814339,0.4153652191,-0.7310989499,2024-06-05 15:57:30.607883
183.6483792,-0.08131468296,-0.1003761292,-0.6825826168,2024-06-05 15:57:30.648379
183.6888697,0.49157691,-0.1588497162,0.9833831787,2024-06-05 15:57:30.688870
183.7293621,-0.1298714876,0.2278442383,0.7011669278,2024-06-05 15:57:30.729362
183.7698567,-0.3961449862,0.5116167068,-0.3948839307,2024-06-05 15:57:30.769857
183.8103447,-0.4301813543,-0.06597232819,-0.3745330274,2024-06-05 15:57:30.810345
183.8508304,0.01461589336,-0.02791309357,0.1525397599,2024-06-05 15:57:30.850830
183.8913023,-0.02172553539,-0.04617786407,1.096738935,2024-06-05 15:57:30.891302
183.9317838,-0.3011284769,-0.3827905655,-0.2780132294,2024-06-05 15:57:30.931784
183.9722805,-0.8590347767,-0.02614879608,-0.1176021248,2024-06-05 15:57:30.972281
184.0127837,-0.5408892035,-0.2282447815,0.6741884947,2024-06-05 15:57:31.012784
184.0532572,-0.4485622346,-0.2955055237,0.6921130419,2024-06-05 15:57:31.053257
184.0937536,-0.3223876357,0.1700220108,-0.2759302855,2024-06-05 15:57:31.093754
184.1342521,1.041886926,-0.001543998718,0.02692833543,2024-06-05 15:57:31.134252
184.1747674,1.258270144,0.491271019,1.460359573,2024-06-05 15:57:31.174767
184.2152575,1.440913677,0.4111623764,0.32311064,2024-06-05 15:57:31.215258
184.2557475,0.02556163073,-0.3676624298,1.443669081,2024-06-05 15:57:31.255748
184.296167,-0.5436959863,0.07816982269,-0.6521925926,2024-06-05 15:57:31.296167
184.336701,-0.2491948605,-0.1304283142,-0.0815949142,2024-06-05 15:57:31.336701
184.3772048,0.3771213889,0.004114151001,0.631403327,2024-06-05 15:57:31.377205
184.4176995,0.1729240119,0.01642608643,0.08208617568,2024-06-05 15:57:31.417699
184.4581784,0.1642479002,-0.04913043976,-0.004525184631,2024-06-05 15:57:31.458178
184.4986652,0.8501065969,0.1776275635,-0.1341295838,2024-06-05 15:57:31.498665
184.5391543,0.769033432,0.1119174957,-0.003261506557,2024-06-05 15:57:31.539154
184.579613,0.7077494264,0.2022838593,-0.2871813178,2024-06-05 15:57:31.579613
184.6200714,0.9359529018,-0.0695104599,0.07420736551,2024-06-05 15:57:31.620071
184.6606221,0.1915576309,-0.06568527222,-0.02211952209,2024-06-05 15:57:31.660622
184.7011132,-0.406787008,-0.005157470703,-0.4470669627,2024-06-05 15:57:31.701113
184.7416057,-0.413415432,-0.2265520096,0.05717372894,2024-06-05 15:57:31.741606
184.7820957,0.4001933634,0.06501197815,0.01784425974,2024-06-05 15:57:31.782096
184.8225885,0.1722654104,0.1952400208,0.5406613946,2024-06-05 15:57:31.822588
184.863038,-0.3488634825,-0.1572027206,0.111530304,2024-06-05 15:57:31.863038
184.9035397,0.3726417124,0.1823654175,0.1452345848,2024-06-05 15:57:31.903540
184.9440294,0.548535943,0.203332901,0.1449468732,2024-06-05 15:57:31.944029
184.9845191,0.24922885,0.01684093475,0.3219097853,2024-06-05 15:57:31.984519
185.0249805,0.1448963284,0.01553344727,0.04925489426,2024-06-05 15:57:32.024980
185.0654701,0.1529730558,-0.001266479492,-0.04308468103,2024-06-05 15:57:32.065470
185.1059707,0.3317112923,0.1043577194,0.07767486572,2024-06-05 15:57:32.105971
185.1465009,0.2183903754,0.01257705688,0.1660799384,2024-06-05 15:57:32.146501
185.1869904,0.05692917109,-0.02610301971,0.1449145675,2024-06-05 15:57:32.186990
185.2274432,-0.09839737415,-0.006669998169,0.254685998,2024-06-05 15:57:32.227443
185.2679738,-0.2097175717,-0.04009628296,0.197722137,2024-06-05 15:57:32.267974
185.3084267,-0.2712509632,-0.04326534271,0.1593219042,2024-06-05 15:57:32.308427
185.3489149,-0.01949426532,-0.01219272614,0.1775693893,2024-06-05 15:57:32.348915
185.3894122,0.176668942,0.0385723114,0.09217679501,2024-06-05 15:57:32.389412
185.4299557,0.306355983,0.043841362,0.1837629676,2024-06-05 15:57:32.429956
185.47042,0.09171640873,-0.0001487731934,0.1752384305,2024-06-05 15:57:32.470420
185.5108741,0.07679110765,0.09948158264,0.1343998909,2024-06-05 15:57:32.510874
185.5513961,-0.002775549889,-0.01050281525,0.06771475077,2024-06-05 15:57:32.551396
185.5918901,-0.09738266468,-0.007707595825,0.1700558662,2024-06-05 15:57:32.591890
185.6323788,0.2284563184,0.02680492401,0.08377897739,2024-06-05 15:57:32.632379
185.6728681,-0.02834483981,0.03524494171,-0.01897132397,2024-06-05 15:57:32.672868
185.7133412,-0.01543462276,-0.05576229095,0.002225279808,2024-06-05 15:57:32.713341
185.7538253,0.1876170635,0.02098560333,0.01742625237,2024-06-05 15:57:32.753825
185.794326,0.005350232124,-0.03113937378,-0.1835757494,2024-06-05 15:57:32.794326
185.8348155,0.2723328471,0.03849220276,0.01623260975,2024-06-05 15:57:32.834815
185.8753049,0.3983350396,0.0243396759,-0.1112089753,2024-06-05 15:57:32.875305
185.9158214,0.07696229219,0.02710914612,0.0276144743,2024-06-05 15:57:32.915821
185.9563004,0.1597727537,0.0782995224,-0.1280508637,2024-06-05 15:57:32.956300
185.9967758,0.1691694856,-0.0175819397,0.11065799,2024-06-05 15:57:32.996776
186.0372792,0.08018857241,0.04522800446,0.08273851871,2024-06-05 15:57:33.037279
186.0777588,-0.04998356104,0.01277446747,0.06803977489,2024-06-05 15:57:33.077759
186.118228,0.02880114317,0.009792327881,0.2413942218,2024-06-05 15:57:33.118228
186.1587182,-0.1296243072,-0.02914333344,0.1975350976,2024-06-05 15:57:33.158718
186.1992178,-0.1448802352,-0.007458686829,0.01049876213,2024-06-05 15:57:33.199218
186.2397255,0.06135803461,0.01992702484,0.09737163782,2024-06-05 15:57:33.239725
186.2802115,0.1130667329,0.01387882233,0.06012630463,2024-06-05 15:57:33.280212
186.3207035,0.1479886174,0.02556705475,0.1211602688,2024-06-05 15:57:33.320704
186.3611933,0.03165888786,0.01802539825,-0.01442146301,2024-06-05 15:57:33.361193
186.4016874,0.06600481272,0.0008001327515,-0.0313872695,2024-06-05 15:57:33.401687
186.4421804,0.1809868217,0.03115367889,0.09426179528,2024-06-05 15:57:33.442180
186.4826524,0.04702228308,0.004118919373,0.1068369746,2024-06-05 15:57:33.482652
186.5231254,0.03042632341,0.002247810364,0.03438544273,2024-06-05 15:57:33.523125
186.5636233,-0.0281265974,0.006187438965,0.04306179285,2024-06-05 15:57:33.563623
186.6041218,0.05080360174,0.0165348053,-0.02503407001,2024-06-05 15:57:33.604122
186.6445892,0.1221036911,0.008529663086,0.0427595377,2024-06-05 15:57:33.644589
186.6850339,0.1195091009,-0.003918647766,-0.03148263693,2024-06-05 15:57:33.685034
186.7255237,0.1673055887,0.03020381927,-0.1130288243,2024-06-05 15:57:33.725524
186.7660353,0.06327432394,-0.03834438324,-0.03596800566,2024-06-05 15:57:33.766035
186.8065599,0.03042042255,-0.09913063049,0.02416050434,2024-06-05 15:57:33.806560
186.8470781,-0.1403272748,-0.07266902924,0.01320356131,2024-06-05 15:57:33.847078
186.8875587,-0.1851202846,-0.02285766602,0.04187870026,2024-06-05 15:57:33.887559
186.9280393,-0.2204366326,0.05104255676,0.03504770994,2024-06-05 15:57:33.928039
186.9684764,0.01703214645,0.05123996735,0.2914971709,2024-06-05 15:57:33.968476
187.0089963,-0.267416656,0.1806507111,0.07688203454,2024-06-05 15:57:34.008996
187.0495168,-0.3297163546,-0.06242656708,0.0732088685,2024-06-05 15:57:34.049517
187.0900098,-0.3562602401,-0.004012107849,0.01356518269,2024-06-05 15:57:34.090010
187.1304976,0.2887683511,0.07084369659,0.1023863256,2024-06-05 15:57:34.130498
187.1709855,0.4993388057,0.00531578064,0.02207928896,2024-06-05 15:57:34.170986
187.2114766,0.6697915792,-0.01084327698,-0.5452887416,2024-06-05 15:57:34.211477
187.2519657,1.260983467,0.1368398666,-0.4755237103,2024-06-05 15:57:34.251966
187.2924562,0.254586637,-0.009313583374,-0.09069633484,2024-06-05 15:57:34.292456
187.3329302,-0.5106722116,-0.02093505859,-0.1546877623,2024-06-05 15:57:34.332930
187.3734145,-1.188672662,-0.08719062805,0.1686210632,2024-06-05 15:57:34.373414
187.4139496,-1.043191075,-0.1578369141,0.2082415819,2024-06-05 15:57:34.413950
187.4544395,0.6709403396,-0.05793571472,0.04459911585,2024-06-05 15:57:34.454440
187.4948958,1.57131052,0.1717729568,-0.007709443569,2024-06-05 15:57:34.494896
187.5353688,0.3141440749,0.08854293823,-0.1847036481,2024-06-05 15:57:34.535369
187.5758629,-0.6065253019,-0.0009727478027,-0.2415274382,2024-06-05 15:57:34.575863
187.6163684,-1.30957377,-0.2738351822,0.03660994768,2024-06-05 15:57:34.616368
187.6568756,-1.14024353,-0.1965751648,0.4118075669,2024-06-05 15:57:34.656876
187.6973463,0.7218570113,0.02665710449,0.05077922344,2024-06-05 15:57:34.697346
187.7378461,1.962095976,0.3450088501,-0.1931938231,2024-06-05 15:57:34.737846
187.7782995,0.3241958618,0.1656827927,0.2076744437,2024-06-05 15:57:34.778300
187.8188252,-1.327836633,-0.2401218414,-0.2634439766,2024-06-05 15:57:34.818825
187.8593092,-1.091123104,-0.08322525024,0.0889826715,2024-06-05 15:57:34.859309
187.8997693,-0.4280573726,-0.1620492935,0.5344155431,2024-06-05 15:57:34.899769
187.9402592,1.003883839,0.06868076324,0.2994642556,2024-06-05 15:57:34.940259
187.9807663,1.150027275,0.2059087753,-0.01152777672,2024-06-05 15:57:34.980766
188.0212486,-0.6689594388,-0.08678627014,-0.3467969298,2024-06-05 15:57:35.021249
188.0617585,-0.04575264454,-0.1305150986,-0.1633967757,2024-06-05 15:57:35.061758
188.1022149,0.03297072649,-0.0422296524,0.5024724007,2024-06-05 15:57:35.102215
188.1427391,0.3014509678,0.1054811478,-0.3715965152,2024-06-05 15:57:35.142739
188.1832291,0.2318451405,0.07767677307,-0.1209397316,2024-06-05 15:57:35.183229
188.2237056,0.1121681929,0.03454494476,0.1108392179,2024-06-05 15:57:35.223706
188.2641968,-0.1686979532,-0.01506519318,-0.1106916368,2024-06-05 15:57:35.264197
188.3046867,-0.01276433468,-0.05713653564,-0.1408387721,2024-06-05 15:57:35.304687
188.3451759,0.1094586253,0.01680469513,0.1381547451,2024-06-05 15:57:35.345176
188.3856209,0.3613756895,0.05915927887,-0.1655225456,2024-06-05 15:57:35.385621
188.4262001,0.09486973286,0.04210853577,0.08943414688,2024-06-05 15:57:35.426200
188.4666716,0.2782944441,0.03180980682,-0.07747060061,2024-06-05 15:57:35.466672
188.5071452,0.2035861015,0.05010890961,0.05429089069,2024-06-05 15:57:35.507145
188.5476381,-0.1399869323,-0.05823135376,-0.04990899563,2024-06-05 15:57:35.547638
188.5880932,-0.1399602294,-0.01505851746,-0.06027173996,2024-06-05 15:57:35.588093
188.6285961,-0.1345481873,0.03594112396,0.161166355,2024-06-05 15:57:35.628596
188.6691034,-0.185565412,-0.05781555176,0.1767373085,2024-06-05 15:57:35.669103
188.709594,-0.2048395872,-0.01529312134,0.3057588935,2024-06-05 15:57:35.709594
188.7500853,-0.1880070567,-0.08577728271,0.1534289867,2024-06-05 15:57:35.750085
188.7905449,-0.129837811,-0.02644252777,-0.05927199125,2024-06-05 15:57:35.790545
188.8310328,-0.07336038351,-0.01246929169,0.02424561977,2024-06-05 15:57:35.831033
188.8715526,0.008470892906,0.05820560455,-0.07924976945,2024-06-05 15:57:35.871553
188.9120115,-0.05858081579,-0.06348896027,-0.008281767368,2024-06-05 15:57:35.912012
188.9525407,0.06377154589,0.006189346313,0.1294552684,2024-06-05 15:57:35.952541
188.9930119,0.005285859108,-0.01915836334,-0.1341418624,2024-06-05 15:57:35.993012
189.033493,-0.2015349865,0.01492881775,0.00913465023,2024-06-05 15:57:36.033493
189.0739957,0.1365330815,0.01605796814,-0.1180528998,2024-06-05 15:57:36.073996
189.1144506,-0.01360023022,-0.006841659546,0.08334162831,2024-06-05 15:57:36.114451
189.1549399,0.05793070793,-0.0006084442139,-0.03541180491,2024-06-05 15:57:36.154940
189.1955039,0.05856502056,0.02313709259,0.03708252311,2024-06-05 15:57:36.195504
189.2359796,0.01722329855,-0.008224487305,-0.04173603654,2024-06-05 15:57:36.235980
189.2764378,0.02071714401,-0.001907348633,0.08936351538,2024-06-05 15:57:36.276438
189.3169203,-0.06973350048,0.003078460693,0.04294973612,2024-06-05 15:57:36.316920
189.3574114,0.06094455719,0.03118228912,-0.08572176099,2024-06-05 15:57:36.357411
189.3979147,-0.002260684967,-0.05717182159,0.1168948412,2024-06-05 15:57:36.397915
189.4383907,0.04706907272,0.0002946853638,0.03679853678,2024-06-05 15:57:36.438391
189.4788508,0.1197332144,0.03525447845,-0.1719694436,2024-06-05 15:57:36.478851
189.5193881,0.08433258533,0.005145072937,0.07962474227,2024-06-05 15:57:36.519388
189.5598804,0.08198535442,0.02237224579,-0.1221653819,2024-06-05 15:57:36.559880
189.6003719,0.128947258,0.02848911285,0.04121086001,2024-06-05 15:57:36.600372
189.6408605,0.02122581005,-0.02865695953,0.111133337,2024-06-05 15:57:36.640861
189.6813462,0.00113427639,-0.01471996307,-0.01755979657,2024-06-05 15:57:36.681346
189.7218399,0.03550505638,0.01562786102,0.07440266013,2024-06-05 15:57:36.721840
189.7623316,-0.01515829563,0.005863189697,-0.009838193655,2024-06-05 15:57:36.762332
189.8028149,-0.03813302517,-0.01752758026,-0.003904253244,2024-06-05 15:57:36.802815
189.8432894,0.04794228077,-0.0001258850098,0.02157521248,2024-06-05 15:57:36.843289
189.8837599,0.0394859314,-0.02539253235,-0.07974070311,2024-06-05 15:57:36.883760
189.9242202,0.02772390842,-0.0121679306,-0.105381012,2024-06-05 15:57:36.924220
189.9647099,0.08855843544,-0.05324363708,0.1069249213,2024-06-05 15:57:36.964710
190.0051996,0.03830063343,0.09132575989,-0.05304339528,2024-06-05 15:57:37.005200
190.0457228,-0.04371368885,0.003622055054,-0.1015147865,2024-06-05 15:57:37.045723
190.0862345,-0.1363207102,-0.009147644043,0.125780344,2024-06-05 15:57:37.086234
190.1267295,-0.1604634523,0.02744102478,0.004695236683,2024-06-05 15:57:37.126730
190.1672204,-0.1124343276,-0.02667713165,0.1307323426,2024-06-05 15:57:37.167220
190.2076713,0.09066224098,0.01024341583,-0.02131211758,2024-06-05 15:57:37.207671
