"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.579427604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.579827604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.580227604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.580627604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.581027604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.581427604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.581827604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.582227604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.582627604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.583027604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.583427604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.583827604E2,-5.878567219E0,-2.247937202E1,-1.069472122E1
1.584227604E2,-5.931209087E0,-8.653642654E0,1.312134171E1
1.584627604E2,8.455637097E-1,-7.975875854E0,-2.987139940E0
1.585027604E2,5.245067120E0,-8.623732567E0,2.311765671E0
1.585427604E2,4.319045067E0,-5.599503994E0,-1.085145116E0
1.585827604E2,-3.759722710E-1,-1.157856941E1,1.022931695E0
1.586227604E2,-4.340580463E0,-1.177388382E1,3.880859137E0
1.586627604E2,-6.467799664E0,-1.239422321E1,-2.187039852E0
1.587027604E2,6.816553473E-1,-1.196441269E1,7.325327396E0
1.587427604E2,-1.179661512E0,-1.361366558E1,5.752644539E0
1.587827604E2,-4.238885403E0,-1.321825123E1,-1.973779559E0
1.588227604E2,1.475773335E0,-1.582941914E1,-2.334497690E0
1.588627604E2,8.714959145E0,-1.913390732E1,3.300898790E0
1.589027604E2,6.449853420E0,-6.921837807E0,1.304088384E-1
1.589427604E2,-2.592025042E0,-5.258227825E0,-5.594718456E0
1.589827604E2,-4.944169998E0,-7.965108395E0,-1.485344648E0
1.590227604E2,2.836392164E0,-3.193221807E0,-5.308476925E0
1.590627604E2,6.264110565E0,-1.427617788E0,-4.072285175E0
1.591027604E2,3.180061340E0,-4.273581028E0,1.796710730E0
1.591427604E2,-2.184647083E0,-2.573959351E1,2.908266640E1
1.591827604E2,2.347957194E-1,-8.814261436E0,3.274577856E0
1.592227604E2,6.045167446E0,-3.101098061E0,5.892325640E-1
1.592627604E2,2.539083958E0,-2.324357986E1,1.721157265E1
1.593027604E2,5.776872158E0,-2.234896421E0,-1.243490124E1
1.593427604E2,4.997110844E0,-4.514358997E0,-2.408675194E0
1.593827604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.594227604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.594627604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.595027604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.595427604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.595827604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.596227604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.596627604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.597027604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.597427604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.597827604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.598227604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.598627604E2,5.618646622E0,-1.324217987E1,-9.125627279E-1
1.599027604E2,6.441478729E0,-1.186241817E1,4.904688358E0
1.599427604E2,6.441478729E0,-1.186241817E1,4.904688358E0
1.599827604E2,6.441478729E0,-1.186241817E1,4.904688358E0
1.600227604E2,-5.174180031E0,-7.013961315E0,1.368993640E0
1.600627604E2,2.740380049E0,-2.462513685E0,-4.523930073E0
1.601027604E2,5.127519608E0,-1.176072359E0,-3.585943937E0
1.601427604E2,3.371786118E0,-3.998107433E0,1.109073281E0
1.601827604E2,-2.228914261E0,-2.662344170E1,3.036162949E1
1.602227604E2,3.759722710E-1,-8.465806961E0,3.613760471E0
1.602627604E2,3.533301830E0,-2.576471806E0,2.970091105E-1
1.603027604E2,2.712862730E0,-2.510968208E1,1.817588043E1
1.603427604E2,5.827121258E0,-9.930213690E-1,-1.561376572E1
1.603827604E2,4.873581409E0,-3.841078520E0,-1.613360643E0
1.604227604E2,3.865006685E0,-1.584856129E1,-7.378866673E-1
1.604627604E2,-8.026124954E0,-1.314766312E1,-1.101326561E1
1.605027604E2,-2.462513685E0,-7.176972389E0,9.713663101E0
1.605427604E2,3.278167009E0,-8.650053978E0,-8.096713424E-1
1.605827604E2,5.024628639E0,-6.453442574E0,2.341675997E0
1.606227604E2,1.954637051E0,-9.289834976E0,-6.406782866E-1
1.606627604E2,-3.046960592E0,-1.101206875E1,4.887938499E0
1.607027604E2,-4.753940582E0,-1.260748386E1,-7.989036441E-1
1.607427604E2,-3.276970625E0,-1.232722378E1,2.011167526E0
1.607827604E2,-1.286441326E0,-1.606900024E1,4.914259434E0
1.608227604E2,-3.417249918E0,-1.268883896E1,5.187340260E0
1.608627604E2,-5.808576941E-1,-1.382812214E1,-3.479463339E0
1.609027604E2,1.125763226E1,-1.822014809E1,-1.380957723E0
1.609427604E2,6.826124668E0,-8.791529655E0,2.910270393E-1
1.609827604E2,-2.454138756E0,-7.352844715E0,-4.519144535E0
1.610227604E2,-5.534897804E0,-7.636992455E0,-4.468596280E-1
1.610627604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.611027604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.611427604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.611827604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.612227604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.612627604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.613027604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.613427604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.613827604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.614227604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.614627604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.615027604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.615427604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.615827604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.616227604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.616627604E2,1.790728688E0,-4.059124470E0,-4.322634220E0
1.617027604E2,-3.860221148E0,-1.141107178E1,1.097737312E1
1.617427604E2,-4.486841679E0,-1.328315639E1,-2.109273195E0
1.617827604E2,-1.675574064E0,-1.247827053E1,6.222236156E0
1.618227604E2,-9.305089116E-1,-1.531556034E1,4.473680973E0
1.618627604E2,-1.435992718E0,-1.331187057E1,1.857428551E-1
1.619027604E2,1.658824325E0,-1.516840172E1,-2.793022156E0
1.619427604E2,9.584450722E0,-1.913031769E1,4.568197727E0
1.619827604E2,7.512266636E0,-7.065407276E0,9.571290612E-1
1.620227604E2,-3.896412611E0,-7.021139622E0,-7.458428383E0
1.620627604E2,-3.959822416E0,-6.145665646E0,2.001296997E0
1.621027604E2,2.690130949E0,-1.008574724E0,-4.757529736E0
1.621427604E2,4.735994339E0,-7.426723242E-1,-3.692723513E0
1.621827604E2,3.056531906E0,-4.601696968E0,1.174875975E0
1.622227604E2,-7.871489048E0,-3.150091171E1,3.353451157E1
1.622627604E2,4.850849628E0,-4.587339878E0,3.551247835E0
1.623027604E2,9.841979027E0,-2.110200310E1,-3.641277790E0
1.623427604E2,4.117748737E0,-4.171886444E0,-1.503888988E1
1.623827604E2,7.240382195E0,-4.923232496E-1,-5.995815277E0
1.624227604E2,4.941776752E0,-1.223629665E1,-1.016949654E0
1.624627604E2,-8.784351349E0,-1.894487381E1,-1.005523872E1
1.625027604E2,-2.381157637E0,-9.191430092E0,7.646564007E0
1.625427604E2,4.351347923E0,-7.629814148E0,-1.541576028E0
1.625827604E2,3.172882795E0,-7.624729156E0,1.712662816E0
1.626227604E2,2.635095835E0,-5.804389477E0,-1.134197950E0
1.626627604E2,-8.204390407E-1,-1.080718327E1,3.020639420E0
1.627027604E2,-2.408675194E0,-1.204457188E1,3.795614958E0
1.627427604E2,-2.408675194E0,-1.204457188E1,3.795614958E0
1.627827604E2,-2.408675194E0,-1.204457188E1,3.795614958E0
1.628227604E2,-2.408675194E0,-1.204457188E1,3.795614958E0
1.628627604E2,-2.408675194E0,-1.204457188E1,3.795614958E0
1.629027604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.629427604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.629827604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.630227604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.630627604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.631027604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.631427604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.631827604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.632227604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.632627604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.633027604E2,1.045753193E1,-1.726092529E1,-7.269095898E0
1.633427604E2,-1.056431174E0,-2.106730843E1,1.947667885E1
1.633827604E2,5.488237858E0,-1.407278776E0,-1.557907009E1
1.634227604E2,5.695217133E0,-3.946661949E0,-9.101698995E-1
1.634627604E2,7.151548862E-1,-1.996302032E1,5.066801906E-1
1.635027604E2,-9.725627899E0,-1.071864891E1,6.864410043E-1
1.635427604E2,4.077070713E0,-7.233203888E0,-2.018345833E0
1.635827604E2,5.253442287E0,-8.729315758E0,2.742773056E0
1.636227604E2,2.749951363E0,-6.260521412E0,-2.479562461E-1
1.636627604E2,-1.276870012E0,-1.098933697E1,2.712862730E0
1.637027604E2,-2.352443695E0,-1.126959610E1,2.038684845E0
1.637427604E2,-5.880959988E0,-1.232842064E1,-2.072782665E-1
1.637827604E2,-4.157529473E-1,-1.255005550E1,6.351747513E0
1.638227604E2,-1.052842021E0,-1.565205097E1,5.138287544E0
1.638627604E2,3.747758567E-1,-1.227338600E1,2.065006018E0
1.639027604E2,7.198507786E0,-1.510110378E1,-4.514358997E0
1.639427604E2,8.186743736E0,-1.482802296E1,4.483252525E0
1.639827604E2,1.251745343E0,-7.742276669E0,-4.545465946E0
1.640227604E2,-9.277871132E0,-8.816654205E0,-2.869891644E0
1.640627604E2,9.364909530E-1,-4.219742775E0,8.374879137E-3
1.641027604E2,2.037488461E0,-2.765504837E0,-4.517948151E0
1.641427604E2,5.249852657E0,-2.308176517E0,-2.659024239E0
1.641827604E2,3.935894251E0,-5.318048477E0,1.627717614E0
1.642227604E2,1.270887971E0,-2.112952042E1,2.539353180E1
1.642627604E2,1.263709426E0,-1.025982571E1,4.336990833E0
1.643027604E2,4.763511658E0,-4.975575447E0,-3.145365477E0
1.643427604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.643827604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.644227604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.644627604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.645027604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.645427604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.645827604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.646227604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.646627604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.647027604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.647427604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.647827604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.648227604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.648627604E2,1.049252748E0,-2.353460693E1,1.890060616E1
1.649027604E2,-1.833500415E-1,-1.562573051E1,-1.272084355E0
1.649427604E2,-1.833500415E-1,-1.562573051E1,-1.272084355E0
1.649827604E2,8.008178711E0,-1.253210926E1,2.948854923E0
1.650227604E2,-1.578664780E0,-6.958926678E0,-4.102195263E0
1.650627604E2,-6.931408882E0,-7.401000500E0,-1.775175333E0
1.651027604E2,1.727019787E0,-3.683152199E0,-1.352243900E0
1.651427604E2,3.288934708E0,-1.793121457E0,-4.153940201E0
1.651827604E2,5.349154949E0,-1.705484390E0,-1.626521230E0
1.652227604E2,2.630310297E0,-8.648857117E0,4.817350388E0
1.652627604E2,-3.473481178E0,-2.791347313E1,2.461018181E1
1.653027604E2,1.624128342E0,-4.478466511E0,2.206182480E0
1.653427604E2,8.028517723E0,-1.866700745E1,-2.335694075E0
1.653827604E2,1.687538147E0,-1.015932655E1,-3.516551971E0
1.654227604E2,5.797211170E0,-1.994118571E0,-5.768496990E0
1.654627604E2,5.576772213E0,-7.372286797E0,-1.989033818E-1
1.655027604E2,-2.287837505E0,-2.090310097E1,-6.222236156E0
1.655427604E2,-5.288137913E0,-9.784550667E0,6.816254616E0
1.655827604E2,-1.887637973E0,-9.101698875E0,-7.462615371E-1
1.656227604E2,3.950251102E0,-8.409276009E0,-6.768696904E-1
1.656627604E2,5.190929413E0,-6.495316982E0,3.664009571E0
1.657027604E2,-1.341476202E0,-1.005165005E1,-1.004985452E0
1.657427604E2,-4.347758770E0,-1.198355484E1,1.693520188E0
1.657827604E2,-5.554040432E0,-1.347099304E1,2.730808854E-1
1.658227604E2,1.618146300E-1,-1.239541912E1,3.072085142E0
1.658627604E2,-8.838488460E-1,-1.555514145E1,3.796811342E0
1.659027604E2,-2.921337366E0,-1.154626656E1,5.153841019E0
1.659427604E2,-8.374879137E-3,-1.399442291E1,-4.000500202E0
1.659827604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.660227604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.660627604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.661027604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.661427604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.661827604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.662227604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.662627604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.663027604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.663427604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.663827604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.664227604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.664627604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.665027604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.665427604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.665827604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.666227604E2,9.086145401E0,-1.755673790E1,-3.003889799E0
1.666627604E2,3.859024763E0,-7.216454029E0,1.874477386E0
1.667027604E2,3.390928745E0,-6.189933300E0,2.214557409E0
1.667427604E2,-4.923232496E-1,-1.087448120E1,-6.840481758E-1
1.667827604E2,-1.275673628E0,-1.069352436E1,5.716752529E0
1.668227604E2,-6.902695179E0,-1.264935780E1,-2.868695259E0
1.668627604E2,-2.877070189E0,-1.336331654E1,6.659524441E0
1.669027604E2,-2.993122101E0,-1.690977859E1,5.223531723E0
1.669427604E2,1.887637973E0,-1.185404301E1,1.044467092E0
1.669827604E2,7.634599686E0,-1.404467297E1,-5.408975601E0
1.670227604E2,4.771886349E0,-1.555514145E1,8.096714020E0
1.670627604E2,3.244667530E0,-7.872685432E0,-2.673381090E0
1.671027604E2,-5.237888813E0,-7.810472012E0,-2.384746790E0
1.671427604E2,-1.171286702E0,-6.058327675E0,6.550351977E-1
1.671827604E2,1.863709688E0,-1.861316919E0,-3.334398270E0
1.672227604E2,5.214858055E0,-2.838784933E0,-2.069791555E0
1.672627604E2,3.475873947E0,-5.991029739E0,2.395514488E0
1.673027604E2,-3.813561201E0,-2.589183617E1,3.094637489E1
1.673427604E2,5.255835056E0,-6.906284332E0,3.108276606E0
1.673827604E2,9.684949875E0,-1.173200989E1,-5.141876698E0
1.674227604E2,1.376172066E0,-1.285783291E1,1.196411371E0
1.674627604E2,6.146862507E0,-1.098305583E0,-7.414160728E0
1.675027604E2,5.392225742E0,-9.223732948E0,-1.161715388E0
1.675427604E2,-7.235596657E0,-2.394048882E1,-1.174756241E1
1.675827604E2,-5.729912758E0,-7.794919014E0,1.434556961E1
1.676227604E2,2.660220623E0,-6.966104984E0,-3.255435228E0
1.676627604E2,5.599503994E0,-8.280063629E0,2.551347256E0
1.677027604E2,5.599503994E0,-8.280063629E0,2.551347256E0
1.677427604E2,5.599503994E0,-8.280063629E0,2.551347256E0
1.677827604E2,5.599503994E0,-8.280063629E0,2.551347256E0
1.678227604E2,5.599503994E0,-8.280063629E0,2.551347256E0
1.678627604E2,5.599503994E0,-8.280063629E0,2.551347256E0
1.679027604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.679427604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.679827604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.680227604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.680627604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.681027604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.681427604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.681827604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.682227604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.682627604E2,-4.785645287E-3,-1.383769321E1,6.260521412E0
1.683027604E2,-9.197412133E-1,-2.260260201E1,2.877728081E1
1.683427604E2,3.830310822E0,-9.512666702E0,3.492623806E0
1.683827604E2,5.521438122E-1,-1.820638895E0,1.606182218E0
1.684227604E2,5.398207664E0,-2.704039192E1,1.622722626E1
1.684627604E2,5.867799282E0,-2.316551447E0,-1.706321907E1
1.685027604E2,5.027021408E0,-2.795415163E0,-2.932105064E0
1.685427604E2,6.279664040E0,-9.483653069E0,-7.295117974E-1
1.685827604E2,-7.306184769E0,-1.881057739E1,-1.407009602E1
1.686227604E2,-2.912962437E0,-7.729116440E0,1.930888176E1
1.686627604E2,1.838585138E0,-8.953044891E0,-3.405285835E0
1.687027604E2,4.117748737E0,-7.732705593E0,2.029113531E0
1.687427604E2,1.194018483E0,-8.248956680E0,-2.341675997E0
1.687827604E2,-1.349851131E0,-1.053649521E1,1.043599701E1
1.688227604E2,-5.385047436E0,-1.263619709E1,-2.871088028E0
1.688627604E2,-3.751347780E0,-1.263500118E1,4.455734730E0
1.689027604E2,-2.407777756E-1,-1.484836197E1,5.301298618E0
1.689427604E2,-3.792025566E0,-1.361486149E1,3.076870918E0
1.689827604E2,-5.503492057E-2,-1.512413502E1,-2.920140982E0
1.690227604E2,1.274178028E1,-2.019273186E1,-2.649452925E0
1.690627604E2,9.604789734E0,-8.060821533E0,2.326122761E0
1.691027604E2,-2.721237659E0,-5.627021313E0,-6.987640381E0
1.691427604E2,-7.067800045E0,-7.272685528E0,-1.374975681E0
1.691827604E2,1.425225019E0,-2.813660383E0,-3.821935892E0
1.692227604E2,6.012565136E0,-1.119840980E0,-4.546662331E0
1.692627604E2,3.069692373E0,-2.752344131E0,-1.438684613E-1
1.693027604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.693427604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.693827604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.694227604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.694627604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.695027604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.695427604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.695827604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.696227604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.696627604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.697027604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.697427604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.697827604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.698227604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.698627604E2,1.648056626E0,-1.744158363E1,1.674587059E1
1.699027604E2,5.210371017E-1,-1.254168034E1,6.495316982E0
1.699427604E2,-8.659027219E-1,-1.491446400E1,5.803193092E0
1.699827604E2,-3.441178083E0,-1.229013538E1,5.716752529E0
1.700227604E2,-1.724626899E0,-1.332622719E1,-4.036392689E0
1.700627604E2,9.916155815E0,-1.737219238E1,-4.264009953E0
1.701027604E2,6.540780544E0,-1.226979637E1,4.947759151E0
1.701427604E2,1.135394335E0,-6.506084919E0,-4.084249020E0
1.701827604E2,-9.523433685E0,-8.951848984E0,-1.343868971E0
1.702227604E2,1.319940805E0,-4.668695927E0,-2.322533369E0
1.702627604E2,4.535894394E0,-1.022931695E0,-4.390829563E0
1.703027604E2,4.283152580E0,-2.344068766E0,-6.936194897E-1
1.703427604E2,3.164507866E0,-1.017607689E1,5.934798241E0
1.703827604E2,-5.834300041E0,-2.364587402E1,1.954846382E1
1.704227604E2,6.382854581E-1,-6.194718838E0,2.499602318E0
1.704627604E2,9.541379929E0,-1.409402466E1,-3.803989887E0
1.705027604E2,1.172483116E-1,-1.522343636E1,2.581257343E0
1.705427604E2,8.051250458E0,-1.221835017E0,-6.053542137E0
1.705827604E2,5.227120876E0,-6.346961975E0,-6.864410043E-1
1.706227604E2,2.844767094E0,-1.908126450E1,-1.759621978E0
1.706627604E2,-7.489534855E0,-1.170568848E1,-6.259325027E0
1.707027604E2,-3.563211918E0,-7.646564007E0,5.583950520E0
1.707427604E2,3.140579700E0,-9.623932838E0,1.031306505E0
1.707827604E2,3.780061483E0,-7.478767395E0,2.283051968E0
1.708227604E2,1.884048700E0,-8.089534760E0,-3.327219963E0
1.708627604E2,-1.135394335E0,-1.114756203E1,9.125627518E0
1.709027604E2,-4.210171223E0,-1.286142159E1,-1.404886007E0
1.709427604E2,-6.085845470E0,-1.249143124E1,3.005983531E-1
1.709827604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.710227604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.710627604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.711027604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.711427604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.711827604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.712227604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.712627604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.713027604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.713427604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.713827604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.714227604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.714627604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.715027604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.715427604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.715827604E2,1.737787485E0,-1.361486149E1,8.162815094E0
1.716227604E2,6.362515450E0,-3.113062143E0,-9.463613629E-1
1.716627604E2,7.304988384E0,-1.125882912E1,-6.131607890E-1
1.717027604E2,-4.155136585E0,-1.753879166E1,-8.749654770E0
1.717427604E2,-3.518944740E0,-8.585447311E0,4.411168575E0
1.717827604E2,-2.336890459E0,-9.367601395E0,2.171486616E0
1.718227604E2,4.496412754E0,-8.238189697E0,1.422832131E0
1.718627604E2,4.947160780E-1,-7.428517818E0,1.179661512E0
1.719027604E2,-9.041878581E-1,-1.068634605E1,-2.002493382E0
1.719427604E2,-7.474579811E-1,-1.121934700E1,6.425925255E0
1.719827604E2,-5.040181637E0,-1.245553875E1,-1.310369492E0
1.720227604E2,-1.832603097E0,-1.239781189E1,6.198307991E0
1.720627604E2,-2.970091105E-1,-1.445324707E1,6.695416927E0
1.721027604E2,-3.616153240E0,-1.307707500E1,-1.299601793E0
1.721427604E2,4.274777889E0,-1.661516190E1,-3.992125511E0
1.721827604E2,8.760422707E0,-1.752293968E1,4.835296154E0
1.722227604E2,6.828517914E-1,-9.471689224E0,-6.154040813E0
1.722627604E2,-5.552844048E0,-6.606882572E0,3.547658682E0
1.723027604E2,-1.546361595E-1,-4.835296154E0,-3.472284794E0
1.723427604E2,2.967997313E0,-2.599203587E0,-3.630510092E0
1.723827604E2,3.879363775E0,-3.341576815E0,-3.073281527E0
1.724227604E2,3.885644913E0,-5.508576870E0,1.330708504E0
1.724627604E2,2.082952023E0,-1.640070534E1,1.538495255E1
1.725027604E2,3.819543123E-1,-1.299212933E1,7.601997375E0
1.725427604E2,2.889034271E0,-6.177968979E0,4.651946545E0
1.725827604E2,2.318944216E0,-2.262922287E1,8.242975235E0
1.726227604E2,6.049952984E0,2.778665423E-1,-1.165783215E1
