"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.595570233E2,-1.441127181E0,2.116751194E0,3.015941083E-1
1.595975234E2,-1.262167931E0,1.094926357E0,-5.922695398E-1
1.596380023E2,-7.145050764E-1,5.611115098E-1,-7.912018299E-1
1.596784854E2,6.990591437E-2,2.982652485E-1,-6.015903354E-1
1.597189975E2,-1.183740199E-1,-7.177007198E-2,1.026618332E-1
1.597594761E2,1.661497235E0,-2.464682907E-1,3.773587942E-1
1.597999551E2,3.372927189E0,-5.469971299E-1,1.358038902E0
1.598404694E2,3.687437296E0,-1.033409238E0,1.409969091E0
1.598809579E2,1.876674294E0,1.805037379E0,2.533923090E-1
1.599214500E2,2.448571205E0,3.174394369E-1,3.403419554E-1
1.599619328E2,2.073343039E0,-1.433670521E0,-4.098483920E-1
1.600024147E2,8.320801258E-1,-1.521552205E0,8.734911084E-1
1.600429187E2,8.752220869E-1,-1.711296797E0,1.142595530E0
1.600834045E2,-2.685718834E-1,-1.835396528E0,7.083799839E-1
1.601238670E2,-1.526878357E0,-2.214885712E0,-1.713693589E-1
1.601643436E2,-8.995893002E-1,-8.388710208E-3,-3.691032529E-1
1.602048321E2,1.517957091E0,-1.962958097E0,9.145025611E-1
1.602453201E2,-1.013302878E-1,-3.484643400E-1,3.300890923E-1
1.602858511E2,-9.469921589E-1,1.758699775E0,-3.691032529E-1
1.603263427E2,1.973344237E-1,1.221689105E0,2.320876420E-1
1.603668216E2,-2.270810604E0,-4.673709720E-2,-4.641752839E-1
1.604073450E2,-1.803972125E0,1.197721362E0,-1.780537009E0
1.604477955E2,-2.343645811E0,-1.133541107E0,-6.186341047E-1
1.604882900E2,-2.632057667E0,4.705666900E-1,6.359441280E-1
1.605287916E2,-1.585466146E0,1.126617074E0,9.256874919E-1
1.605692828E2,-1.778140187E0,1.994116187E0,3.563204408E-1
1.606097597E2,-1.171623230E0,1.036072254E0,-6.732272506E-1
1.606502552E2,-8.439308405E-1,8.738905191E-1,-6.639064550E-1
1.606907479E2,-1.069227681E-1,5.962641835E-1,-5.834813714E-1
1.607312390E2,-1.410102248E-1,-3.521926701E-1,7.057168987E-3
1.607717295E2,1.315429688E0,-1.215697154E-1,2.613815665E-1
1.608121967E2,3.027125835E0,-4.705666900E-1,1.042729974E0
1.608526980E2,3.592098951E0,-1.362033606E0,1.337799549E0
1.608931822E2,2.124740362E0,1.302913189E0,3.994623721E-1
1.609336638E2,2.167616129E0,7.102441192E-1,3.888100684E-1
1.609741620E2,2.152702808E0,-1.077616334E0,-2.517944574E-1
1.610146322E2,9.897346497E-1,-1.730737329E0,6.830806732E-1
1.610551167E2,8.861407042E-1,-2.250970602E0,1.383870840E0
1.610956098E2,-3.581846133E-2,-2.179733038E0,1.050186634E0
1.611361178E2,-1.168427467E0,-1.794385076E0,1.777607650E-1
1.611766073E2,-1.663228154E0,-5.512580872E-1,-5.059856772E-1
1.612171156E2,1.444455981E0,-1.289331436E0,5.086487532E-1
1.612576021E2,6.284874678E-1,-6.324821115E-1,6.758903265E-1
1.612980586E2,-7.206301689E-1,1.613828063E0,-2.438052148E-1
1.613385579E2,1.845516264E-1,1.879869938E0,3.367467821E-1
1.613790679E2,-2.501300335E0,1.501445889E0,-4.942681193E-1
1.614195944E2,-2.091851234E0,2.724866152E0,-1.841255307E0
1.614600533E2,-1.369756460E0,-1.961360335E0,-1.583468914E0
1.615005407E2,-2.865077257E0,3.312874734E-1,2.994636297E-1
1.615410306E2,-1.602243662E0,1.653507948E0,1.044594169E0
1.615815237E2,-1.735264540E0,1.775743484E0,5.691007376E-1
1.616220097E2,-1.375615239E0,1.998643517E0,-2.568543255E-1
1.616625002E2,-1.569221377E0,-2.569874749E-2,-7.211627364E-1
1.617029907E2,-2.938711643E-1,8.469933867E-1,-5.944000483E-1
1.617434553E2,-6.564498693E-2,-2.816209793E-1,-2.374138087E-1
1.617839405E2,8.121070266E-1,6.218297780E-2,3.045234978E-1
1.618244303E2,2.809019566E0,-1.695052087E-1,8.370068669E-1
1.618649104E2,3.822322369E0,-1.199052930E0,1.367626071E0
1.619054001E2,2.902227402E0,7.880061269E-1,6.513900161E-1
1.619459492E2,1.940321922E0,2.265351295E0,3.752283454E-1
1.619864293E2,2.207828522E0,4.710993171E-1,-3.933372796E-1
1.620269194E2,8.453955650E-1,-1.919017315E0,1.766955256E-1
1.620673947E2,1.027284145E0,-1.418490887E0,9.724246264E-1
1.621078178E2,2.551233172E-1,-1.585998774E0,5.344806910E-1
1.621483417E2,-1.006911516E0,-2.239253044E0,-1.932066381E-1
1.621888307E2,-1.837260604E0,-1.540726423E0,-8.949288726E-1
1.622293561E2,1.381074667E0,-4.828168750E-1,6.314168572E-1
1.622698398E2,6.426018476E-1,-5.320838690E-1,4.979964495E-1
1.623103320E2,1.893451661E-1,1.479342341E0,-1.545919478E-1
1.623507908E2,-3.688369319E-2,1.442591786E0,2.414084375E-1
1.623913122E2,-2.286256313E0,8.244903684E-1,-1.118894100E0
1.624318078E2,-1.406507015E0,1.183740199E-1,-1.973876834E0
1.624722650E2,-3.256417274E0,-8.170337081E-1,-9.094426781E-2
1.625127524E2,-1.791189313E0,1.561365247E0,9.668321013E-1
1.625532740E2,-1.890788674E0,5.792204738E-1,4.681699276E-1
1.625937399E2,-1.671750069E0,1.008908868E0,4.860125855E-2
1.626342712E2,-1.646450758E0,1.120758295E0,-5.741605759E-1
1.626746632E2,-1.180677652E0,5.483286977E-1,-6.649717093E-1
1.627151966E2,8.375394344E-2,4.657731354E-1,-7.358096838E-1
1.627556961E2,2.633788586E-1,-4.210333526E-1,-1.250317246E-1
1.627962068E2,1.831934452E0,-6.324820966E-2,3.611139953E-1
1.628366910E2,3.681045771E0,-1.349517107E0,8.862738609E-1
1.628771798E2,4.253209114E0,-6.929340959E-1,1.199851871E0
1.629176867E2,1.348185539E0,4.133104324E0,3.271597028E-1
1.629581681E2,1.931267500E0,6.742925048E-1,5.533885360E-1
1.629986469E2,1.656970024E0,-1.499182343E0,-1.410102248E-1
1.630391450E2,5.547201037E-1,-1.966952801E0,9.440627694E-1
1.630796234E2,7.278204560E-1,-1.969882131E0,8.756215572E-1
1.631200911E2,-4.081174135E-1,-1.981333375E0,5.278229713E-1
1.631605781E2,-1.717954516E0,-2.468011856E0,-3.848154247E-1
1.632010793E2,-1.182275534E0,6.663032770E-1,-4.234301150E-1
1.632415910E2,1.524614811E0,-1.786395788E0,8.441971540E-1
1.632820806E2,-6.018566489E-1,2.442046702E-1,1.742987484E-1
1.633225729E2,-3.002625704E-1,2.203567743E0,-3.206351399E-1
1.633630581E2,4.940018058E-2,1.913424879E-1,1.766955256E-1
1.634035573E2,-2.423804522E0,-3.930709958E-1,-5.009258389E-1
1.634440692E2,-1.405175567E0,-2.392779738E-1,-1.742454886E0
1.634845508E2,-1.931800127E0,-5.557853580E-1,-1.423417628E-1
1.635250388E2,-1.917685747E0,1.189066395E-1,1.046724558E0
1.635655283E2,-2.147243500E0,7.525871396E-1,5.443340540E-1
1.636060081E2,-1.475214601E0,1.078947902E0,-1.870815456E-1
1.636465016E2,-1.395588398E0,5.139749050E-1,-6.380745769E-1
1.636869784E2,-6.758903265E-1,9.585765600E-1,-4.750939310E-1
1.637274775E2,3.688369319E-2,-7.789516449E-2,-6.519225836E-1
1.637679469E2,2.969337106E-1,-6.532541513E-1,1.314231306E-1
1.638084287E2,2.008630037E0,-4.410064816E-1,3.960003853E-1
1.638489331E2,3.739899874E0,-1.152715325E0,9.620385766E-1
1.638894101E2,3.581712961E0,5.099803209E-2,1.159106731E0
1.639298911E2,1.831668139E0,3.131518841E0,5.435351729E-1
1.639703942E2,2.213421106E0,1.687062830E-1,-3.073197305E-1
1.640108922E2,1.118627787E0,-1.072290182E0,1.849510819E-1
1.640513850E2,8.049166799E-1,-1.428610682E0,1.072556496E0
1.640918565E2,4.745613039E-1,-1.803173184E0,9.238233566E-1
1.641323575E2,-5.949326158E-1,-1.640192509E0,7.174344659E-1
1.641728582E2,-1.687861681E0,-1.952572107E0,-9.919982404E-2
1.642133317E2,-1.619287372E0,4.279573560E-1,-3.115806580E-1
1.642538335E2,1.515293956E0,-9.698946476E-1,7.789516449E-1
1.642943334E2,-2.414084375E-1,-3.328853287E-3,1.604507267E-1
1.643347902E2,-3.623123765E-1,2.146843910E0,-4.921376705E-1
1.643752635E2,1.991985738E-1,7.935985923E-1,1.663095057E-1
1.644158116E2,-2.608089924E0,2.862813771E-1,-4.687025249E-1
1.644562618E2,-1.379077315E0,7.150376439E-1,-1.764558554E0
1.644967674E2,-2.534322500E0,-8.753552437E-1,-5.967968106E-1
1.645372621E2,-1.753373504E0,1.181210279E0,8.135717511E-1
1.645776834E2,-1.890256047E0,9.276847839E-1,5.198337436E-1
1.646182218E2,-1.767754197E0,1.691057444E0,1.359503716E-1
1.646587322E2,-1.479741812E0,8.653686643E-1,-5.065183043E-1
1.646992175E2,-6.529878378E-1,1.110105991E0,-5.267577171E-1
1.647397060E2,5.632419512E-2,1.713693589E-1,-6.508573890E-1
1.647801650E2,1.645784974E-1,-4.252942801E-1,5.925358832E-2
1.648206896E2,1.832999706E0,-5.991935730E-3,1.894783229E-1
1.648611805E2,3.493298531E0,-8.958609700E-1,8.479254842E-1
1.649016338E2,3.916062832E0,-9.802806973E-1,1.217161894E0
1.649421237E2,1.787727356E0,3.378253460E0,6.101121902E-1
1.649826367E2,1.868418694E0,9.902672768E-1,3.525921404E-1
1.650231368E2,1.582137346E0,-1.317293763E0,-2.516612969E-2
1.650635725E2,7.219616771E-1,-1.431007385E0,9.113068581E-1
1.651040770E2,7.278204560E-1,-1.637795806E0,8.516538143E-1
1.651445669E2,-3.458012640E-1,-1.498117089E0,5.406057835E-1
1.651851302E2,-1.326880932E0,-2.156031609E0,-2.507292330E-1
1.652256205E2,-1.650978088E0,-3.324858546E-1,-5.738942623E-1
1.652660623E2,1.597316861E0,-1.182808161E0,8.252893090E-1
1.653065557E2,9.813459218E-2,-3.967992961E-1,3.501953483E-1
1.653470482E2,-4.716319144E-1,9.396686554E-1,-5.200999975E-1
1.653875575E2,-1.194392517E-1,1.408903837E0,1.119826213E-1
1.654280637E2,-2.319944382E0,1.102116704E0,-5.749595165E-1
1.654684902E2,-1.922212958E0,2.214220047E0,-1.689459562E0
1.655089821E2,-2.027138472E0,-1.490127802E0,-9.713593721E-1
1.655495018E2,-2.792109013E0,8.375394344E-2,4.505935609E-1
1.655899953E2,-1.530340433E0,2.092783451E0,9.806801677E-1
1.656304438E2,-2.024209023E0,1.973876834E0,5.507254601E-1
1.656709740E2,-9.802806973E-1,1.750444174E0,-4.801537991E-1
1.657114635E2,-7.677667141E-1,8.244903684E-1,-8.183652759E-1
1.657519506E2,-6.529878378E-1,5.501928329E-1,-6.399387121E-1
1.657924432E2,-3.182383627E-2,-3.075860441E-2,-1.484668553E-1
1.658329337E2,2.231663167E-1,1.268958896E-1,1.266295761E-1
1.658733939E2,2.151637554E0,-2.254299372E-1,5.251598954E-1
1.659138900E2,3.528983831E0,-7.264889479E-1,1.272554040E0
1.659543797E2,3.099828005E0,-7.475273013E-1,9.320788980E-1
1.659948503E2,1.810629845E0,1.303179502E0,2.608489394E-1
1.660353524E2,2.497039318E0,-1.945381761E-1,-7.057168987E-3
1.660758665E2,1.708101153E0,-1.518356562E0,-1.029281393E-1
1.661163547E2,1.074687004E0,-1.920881510E0,1.144726038E0
1.661568435E2,8.517869711E-1,-1.846847773E0,1.025153637E0
1.661973313E2,-4.166392684E-1,-2.040986538E0,3.191704452E-1
1.662378208E2,-1.419822454E0,-1.966153860E0,-4.308867455E-1
1.662783204E2,-3.595161485E-3,-1.121557236E0,-1.681736708E-1
1.663188138E2,1.234471917E0,-1.215830326E0,7.091788650E-1
1.663592991E2,-1.865489334E-1,6.069164872E-1,-6.910699606E-2
1.663997899E2,6.354115009E-1,1.444189668E0,-1.077216864E-1
1.664402781E2,-1.648847580E0,2.235258341E0,-5.869433880E-1
1.664807617E2,-2.046046257E0,2.095446587E0,-1.634333730E0
1.665212544E2,-2.311422586E0,-1.865223050E0,-9.186303020E-1
1.665617320E2,-2.826729059E0,7.240921259E-1,5.073172450E-1
1.666022085E2,-1.947512269E0,1.287200928E0,9.876041412E-1
1.666427237E2,-2.114487648E0,6.327484250E-1,4.884093404E-1
1.666832038E2,-1.262966871E0,1.323152542E0,-1.311568171E-1
1.667236758E2,-1.058575273E0,8.595098853E-1,-7.200975418E-1
1.667641664E2,-9.214265943E-1,7.491251230E-1,-5.736280084E-1
1.668046465E2,1.362166703E-1,5.379426479E-1,-6.513900161E-1
1.668451172E2,2.516612969E-2,-1.553908736E-1,2.326202542E-1
1.668856142E2,1.787993670E0,-6.202319264E-1,7.834789157E-1
1.669261073E2,3.595028400E0,-6.982602477E-1,1.114366889E0
1.669666349E2,3.193169117E0,-4.508598745E-1,9.310136437E-1
1.670071359E2,1.988390565E0,1.079480529E0,4.021254778E-1
1.670476260E2,2.264286041E0,8.624392748E-1,-5.153064802E-2
1.670880922E2,1.373351693E0,-7.909355164E-1,2.038589716E-1
1.671285897E2,9.109073877E-1,-1.679606199E0,9.708267450E-1
1.671690895E2,5.629756451E-1,-1.800776482E0,9.315462708E-1
1.672095532E2,-4.620448351E-1,-2.070546627E0,3.045234978E-1
1.672500543E2,-1.115432143E0,-2.725265503E0,-4.758928418E-1
1.672905600E2,-2.643109560E-1,-6.239602566E-1,-2.440715134E-1
1.673310269E2,1.459635496E0,-1.573216081E0,7.858756781E-1
1.673715250E2,-2.890776098E-1,4.165061116E-1,1.591191888E-1
1.674120411E2,3.864132762E-1,2.470674753E0,-1.101184636E-1
1.674525193E2,-1.449116349E0,1.479342341E0,-4.886756539E-1
1.674930034E2,-2.600899696E0,2.195844650E0,-1.750177860E0
1.675334816E2,-1.740857124E0,-6.149057746E-1,-1.745118022E0
1.675739538E2,-3.009016991E0,-8.561810106E-2,4.095821083E-1
1.676144376E2,-1.596384883E0,8.077129126E-1,1.092795968E0
1.676549419E2,-1.986659646E0,9.436632991E-1,6.319494843E-1
1.676954388E2,-1.294657588E0,1.457505107E0,-1.740324497E-1
1.677358821E2,-1.401979804E0,6.087806821E-1,-7.110430598E-1
1.677764163E2,-4.676373005E-1,8.239577413E-1,-5.680354834E-1
1.678169344E2,2.090519816E-1,3.280917704E-1,-5.661713481E-1
1.678574061E2,8.097102642E-1,-8.055824786E-2,1.849510819E-1
1.678978713E2,2.323672771E0,6.657706108E-4,6.276885867E-1
1.679383608E2,3.419531107E0,-1.160970807E0,1.536998153E0
1.679788628E2,2.594375134E0,4.529903531E-1,1.345788717E0
1.680193667E2,1.789857745E0,1.884663582E0,4.258269072E-1
1.680598596E2,1.784797907E0,5.491276383E-1,1.877473295E-2
1.681003151E2,8.925321102E-1,-2.342846870E0,5.142412186E-1
1.681408417E2,1.035805941E0,-1.903305054E0,1.096257925E0
1.681813311E2,6.077154279E-1,-2.410755396E0,8.559147120E-1
1.682218208E2,-7.171681523E-1,-2.225671291E0,2.592510879E-1
1.682623129E2,-1.672282696E0,-2.008763075E0,-2.054568231E-1
1.683027950E2,7.612421513E-1,1.211702544E-2,4.753602445E-1
1.683432631E2,8.187647462E-1,-1.128214955E0,5.635082722E-1
1.683837622E2,-1.098122120E0,7.648373246E-1,-4.780233279E-2
1.684243016E2,3.794892728E-1,2.625932455E0,-4.125114977E-1
1.684647913E2,-1.112502694E0,2.402100414E-1,-6.191666797E-2
1.685052254E2,-2.465881348E0,1.688926935E0,-9.620385766E-1
1.685457152E2,-1.188134313E0,1.404642940E0,-2.080399990E0
1.685861730E2,-3.312342167E0,-1.876940608E0,-3.043903410E-1
1.686267143E2,-1.895582199E0,1.943251371E0,5.824161768E-1
1.686671992E2,-1.751509428E0,1.187335372E0,6.449986100E-1
1.687076735E2,-1.558036447E0,1.891587496E0,-5.552527308E-2
1.687481499E2,-1.493323565E0,4.729634523E-1,-5.938674212E-1
1.687886536E2,-4.639089704E-1,1.180677652E0,-5.557853580E-1
1.688291297E2,-1.367492825E-1,1.402112991E-1,-3.352820873E-1
1.688696483E2,4.122451842E-1,4.673709720E-2,3.141105771E-1
1.689101086E2,2.358559132E0,-3.394098580E-1,6.308842301E-1
1.689505978E2,3.714867115E0,-9.299484491E-1,1.495986581E0
1.689911048E2,3.439238071E0,-1.748313755E-1,1.046990871E0
1.690316091E2,1.415694714E0,2.615013838E0,4.476641715E-1
1.690721006E2,2.053902388E0,7.019885778E-1,-7.709623873E-2
1.691125565E2,1.369623303E0,-1.552710295E0,-4.434032366E-2
1.691530820E2,1.076284766E0,-1.687595367E0,8.916000128E-1
1.691935712E2,8.219604492E-1,-1.936061025E0,7.749570012E-1
1.692340195E2,-5.557853580E-1,-1.998909712E0,2.565880120E-1
1.692745190E2,-2.008230448E0,-1.347919226E0,-2.814878225E-1
1.693149900E2,-4.814853370E-1,2.035926580E-1,1.599181145E-1
1.693554791E2,1.305043578E0,-1.752840996E0,9.163666964E-1
1.693960111E2,-5.275566578E-1,-1.577876359E-1,1.492657810E-1
1.694365269E2,9.569787383E-1,1.883864641E0,-8.694964647E-2
1.694769911E2,-1.098122120E0,2.431394309E-1,3.154421151E-1
1.695174968E2,-1.997844577E0,1.208906293E0,-1.263233185E0
1.695579865E2,-1.255776525E0,7.842777967E-1,-2.427532911E0
1.695984469E2,-3.615267754E0,-1.844450951E0,-5.288882256E-1
1.696389094E2,-1.642988801E0,1.783466339E0,7.528534532E-1
1.696794431E2,-2.036991835E0,7.549839020E-1,7.842777967E-1
1.697199328E2,-1.711030602E0,1.642589331E0,2.155765295E-1
1.697604136E2,-1.265896320E0,5.240946412E-1,-5.235620141E-1
1.698008957E2,-6.423355341E-1,9.963923693E-1,-6.266233325E-1
1.698414023E2,-4.940018058E-2,6.585803032E-1,-6.804175973E-1
1.698818843E2,-4.407401755E-2,-3.205019832E-1,-1.061238423E-1
1.699223595E2,8.994561434E-1,-1.969349533E-1,2.267614752E-1
1.699628532E2,2.748301268E0,-2.826862037E-1,8.396699429E-1
1.700033470E2,3.585707426E0,-1.020093799E0,1.489328980E0
1.700438221E2,2.636718035E0,4.676373005E-1,1.037670135E0
1.700842969E2,1.503310084E0,2.087457180E0,6.820154190E-1
1.701247868E2,1.790656686E0,3.640433848E-1,8.242240548E-2
1.701653628E2,1.089333892E0,-1.930734873E0,4.045222402E-1
1.702057869E2,1.091730714E0,-1.826608300E0,1.269358277E0
1.702462677E2,3.523258269E-1,-2.145645618E0,7.898702621E-1
1.702867820E2,-8.495233655E-1,-1.961094022E0,5.792204663E-2
1.703272828E2,-1.679606199E0,-1.256575465E0,-5.355458856E-1
1.703677694E2,3.725652397E-1,-5.645735264E-1,9.893351793E-2
1.704082911E2,1.098122120E0,-1.409702778E0,7.813484073E-1
1.704487596E2,-6.548519731E-1,4.532566369E-1,-4.780233279E-2
1.704892400E2,5.264914036E-1,1.819417953E0,-3.741630912E-1
1.705297289E2,-9.832100868E-1,3.872122169E-1,2.796236658E-3
1.705701967E2,-1.928870678E0,1.272820354E0,-9.969249368E-1
1.706106842E2,-1.193993092E0,1.233140349E0,-2.231263638E0
1.706511908E2,-2.521007061E0,-1.571085572E0,-5.669702888E-1
1.706916878E2,-2.389983416E0,1.637263179E0,5.565842390E-1
1.707321785E2,-1.851641297E0,1.216362953E0,7.914681435E-1
1.707726680E2,-1.404642940E0,1.388664365E0,2.723001838E-1
1.708131421E2,-1.230211020E0,9.668321013E-1,-4.271584451E-1
1.708536238E2,-1.310369730E0,4.961322844E-1,-6.149057746E-1
1.708941428E2,3.153089881E-1,3.339505494E-1,-8.396699429E-1
1.709346471E2,-1.487331539E-1,-3.311543167E-1,3.528584540E-2
1.709751366E2,1.082942486E0,1.796249151E-1,3.882774413E-1
1.710156260E2,2.985848188E0,-5.608451962E-1,8.585777879E-1
1.710560737E2,3.723122597E0,-1.760031223E0,1.490660429E0
1.710965849E2,2.344977379E0,2.002105474E0,6.718957424E-1
1.711370815E2,1.423417687E0,2.127669811E0,7.850767374E-1
1.711775709E2,1.716623068E0,-9.919982553E-1,3.182383627E-2
1.712180208E2,9.631038308E-1,-2.409690142E0,8.279523849E-1
1.712585182E2,1.199319243E0,-2.805424213E0,1.286401987E0
1.712990292E2,1.544587910E-1,-2.633389235E0,6.527215242E-1
1.713394931E2,-1.196123481E0,-1.407572269E0,4.913387448E-2
1.713800100E2,-1.810097218E0,-1.013302878E-1,-3.528584540E-1
1.714205159E2,6.652380228E-1,-7.675004005E-1,3.021267056E-1
1.714609892E2,7.049179673E-1,-1.250184059E0,8.631050587E-1
1.715014804E2,-1.020493269E0,5.603125691E-1,-2.219679356E-1
1.715419417E2,7.376738787E-1,1.524082184E0,-2.820204496E-1
1.715824623E2,-1.154046774E0,2.378132790E-1,5.126433820E-2
1.716229486E2,-1.918484688E0,1.209705234E0,-1.083475113E0
1.716634142E2,-1.310636044E0,2.016219854E0,-2.286655903E0
1.717039170E2,-2.198374748E0,-2.281329632E0,-5.307523608E-1
1.717443928E2,-2.847234726E0,7.565817833E-1,3.954677582E-1
1.717848806E2,-1.518356562E0,2.575866699E0,8.953283429E-1
1.718253703E2,-1.364962935E0,1.446053863E0,1.750976741E-1
1.718658600E2,-7.709624171E-1,9.545819163E-1,-3.776251078E-1
1.719063328E2,-1.251515627E0,7.757559419E-1,-3.025261760E-1
1.719468220E2,-1.183740199E-1,3.382114768E-1,-5.600462556E-1
1.719873624E2,1.215697154E-1,-1.378145218E-1,-6.564498693E-2
1.720278434E2,9.905335307E-1,3.786903322E-1,4.905398190E-1
1.720683333E2,3.052957773E0,-3.197030723E-1,7.643046975E-1
1.721087918E2,3.814599514E0,-1.383338213E0,1.492524624E0
1.721493150E2,2.295177698E0,1.925142407E0,8.271534443E-1
1.721898042E2,1.623148799E0,1.593055964E0,3.914731443E-1
1.722302936E2,1.232075095E0,-2.454430103E0,5.951989293E-1
1.722707833E2,1.090931773E0,-7.784190178E-1,8.955946565E-1
1.723112723E2,1.006245732E0,-1.936859965E0,6.788197160E-1
1.723517648E2,3.600487709E-1,-1.825809360E0,3.837502003E-1
1.723922520E2,-6.370093226E-1,-1.474681973E0,1.205044836E-1
1.724327692E2,-1.454176188E0,-1.520220637E0,-3.962666988E-1
1.724732023E2,6.324820966E-2,-4.537892640E-1,-3.145100474E-1
1.725137002E2,7.939980626E-1,-9.853405356E-1,4.796211720E-1
1.725541702E2,-3.138442934E-1,-1.569887102E-1,-1.770949923E-2
1.725946605E2,4.644415975E-1,1.283206344E0,-3.954677656E-2
1.726351318E2,-8.324795961E-1,1.508103609E0,-4.540555924E-2
1.726757188E2,-1.785863161E0,1.680405140E0,-1.302646875E0
1.727161907E2,-8.535179496E-1,1.529142022E0,-2.534056187E0
1.727566483E2,-3.234580040E0,-2.632057667E0,-3.419398069E-1
1.727971513E2,-1.855103254E0,1.678008318E0,7.584459186E-1
1.728376351E2,-1.728340626E0,6.548519731E-1,7.810820937E-1
1.728780970E2,-1.764025927E0,9.623048902E-1,3.669727743E-1
1.729185931E2,-1.138334632E0,8.989235163E-1,-2.035926580E-1
1.729590860E2,-1.182275534E0,5.925358534E-1,-4.426043332E-1
1.729995872E2,-2.525933683E-1,2.979989350E-1,-6.463301182E-1
1.730400870E2,1.999974996E-1,-2.874797583E-1,-5.256925225E-1
1.730805802E2,3.890763521E-1,-9.187635034E-3,3.499290347E-1
1.731210706E2,2.274405718E0,-3.066539466E-1,5.901390910E-1
1.731615617E2,3.591300011E0,-9.800143838E-1,1.299184799E0
1.732020483E2,3.149627686E0,6.524552107E-1,1.100252509E0
1.732425324E2,1.744851708E0,2.789578915E0,3.159747422E-1
1.732830146E2,1.992917776E0,-1.252980381E-1,-1.769618392E-1
1.733234912E2,8.994561434E-1,-4.481967986E-1,3.912068307E-1
1.733639933E2,7.307498455E-1,-1.684399724E0,1.017696977E0
1.734044991E2,4.894745648E-1,-2.204499722E0,7.517881989E-1
1.734449898E2,-8.484581113E-1,-1.576678038E0,2.027937323E-1
1.734854731E2,-1.813825488E0,-1.440594554E0,-5.278229713E-1
1.735259311E2,-6.378082633E-1,2.094514370E-1,-2.099840641E-1
1.735664352E2,9.561797976E-1,-9.472584724E-1,8.218272924E-1
1.736069397E2,-5.659050494E-2,2.836182900E-2,1.519288570E-1
1.736474222E2,-9.840090275E-1,1.457771420E0,-7.033200860E-1
1.736879185E2,3.043903410E-1,1.237401366E0,-2.219679356E-1
1.737284180E2,-2.060959578E0,4.761591554E-1,-5.912043452E-1
1.737688823E2,-2.162689447E0,1.850842357E0,-1.241129637E0
1.738093806E2,-1.302380562E0,-8.511211872E-1,-8.726921678E-1
1.738498795E2,-1.742454886E0,-1.396786869E-1,9.893351793E-2
1.738903719E2,-1.406773329E0,1.017963290E0,5.629756451E-1
1.739308635E2,-1.566824675E0,1.272287726E0,4.660394490E-1
1.739713388E2,-1.200917125E0,1.216629267E0,-2.398105860E-1
1.740118337E2,-8.340774775E-1,6.468627453E-1,-5.770899653E-1
1.740523119E2,-1.282274276E-1,3.957340717E-1,-7.837451696E-1
1.740927886E2,-7.043853402E-2,-2.611152530E-1,-4.585828185E-1
1.741332843E2,7.736254483E-2,2.620473206E-1,1.466026902E-1
1.741737780E2,1.455907226E0,-3.023930192E-1,5.741605759E-1
1.742142566E2,3.082251787E0,-4.926702678E-1,1.074420691E0
1.742547410E2,3.249360085E0,1.311568171E-1,1.275483370E0
1.742952309E2,1.785596848E0,3.093703032E0,3.533910513E-1
1.743357207E2,2.359890699E0,-2.025806904E0,2.489982173E-2
