"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.580451315E1,2.422701359E0,8.597490788E-1,-5.096738338E-1
8.584500591E1,7.649931908E-1,1.210813522E-1,3.374736309E-1
8.588547674E1,-4.685735703E-1,-8.482618332E-1,6.736612320E-1
8.592595185E1,-1.604314804E0,-4.185113907E-1,7.211879492E-1
8.596644919E1,-8.421020508E-1,-2.709059715E-1,7.208204269E-1
8.600693206E1,-1.809895039E0,1.003441811E-1,5.299577713E-1
8.604742086E1,-1.311922073E0,-8.613538742E-1,3.731316328E-1
8.608792253E1,-1.085935116E0,-6.975736618E-1,6.677508354E-2
8.612842518E1,-3.060411453E0,-1.161181450E0,6.029003859E-1
8.616889461E1,-3.297961712E0,-6.843318939E-1,9.458322525E-1
8.620939706E1,-1.052713871E0,-1.033082008E-1,9.353539944E-1
8.624986930E1,-3.987836838E-2,1.579151154E-1,8.349539042E-1
8.629030987E1,9.121904373E-1,-8.359074593E-1,1.059419513E0
8.633081128E1,-6.318416595E-1,-8.428077698E-1,7.041203976E-1
8.637131638E1,-2.108937263E0,3.218116760E-1,5.093914270E-1
8.641179081E1,-8.502178192E-1,-4.043226242E-1,5.769366026E-1
8.645227987E1,-1.854677200E-1,-6.587848663E-1,-1.757225990E-1
8.649280008E1,-5.709152222E-1,-7.685570717E-1,-1.456429958E-1
8.653331002E1,-1.510837555E0,-9.908347130E-1,-8.309628963E-1
8.657378091E1,-2.371802330E0,-1.795685291E0,-1.619399786E-1
8.661428555E1,-2.589855194E-1,-1.839171410E0,4.951362610E-1
8.665478268E1,4.573516846E-1,-8.224482536E-1,-1.309580803E-1
8.669527086E1,1.713625431E0,-4.997246265E-1,-1.760031104E0
8.673577049E1,2.431468010E0,5.542004108E-2,-1.756016374E0
8.677626440E1,4.924048424E0,3.552179337E-1,-1.609785080E0
8.681676018E1,2.500737190E0,-4.123240709E-1,-5.865488052E-1
8.685723049E1,3.121956825E0,3.881049156E-2,-6.034131050E-1
8.689771799E1,5.189174175E0,2.183441877E0,-5.801424980E-1
8.693821242E1,4.201785088E0,1.747689962E0,-8.722882271E-1
8.697869289E1,1.018359184E0,3.532974720E-1,6.425449848E-1
8.701917815E1,-6.635656357E-1,-9.199349880E-1,1.020667434E0
8.705965721E1,-1.073515892E0,5.296397209E-1,1.288708925E0
8.710015711E1,-2.698578835E0,3.586354256E-1,2.051121712E0
8.714067669E1,-3.078592300E0,-2.696164608E0,5.702675581E-1
8.718115034E1,-9.852943420E-1,-1.417797565E0,7.571561337E-1
8.722162669E1,-2.683000088E0,9.118084908E-1,6.648653746E-1
8.726207263E1,-2.328536034E0,-1.646633148E-1,1.616065025E0
8.730256263E1,-2.095141411E-1,-1.529630184E0,1.854134798E-1
8.734307831E1,6.371483803E-1,2.416844368E-1,5.033040047E-1
8.738357195E1,-6.657848358E-1,-8.756074905E-1,1.881314993E0
8.742408310E1,7.236361504E-1,9.400320053E-2,8.893783092E-1
8.746453810E1,-8.355226517E-1,-2.443103790E-1,1.332692504E0
8.750506935E1,-3.430972099E0,-1.529337883E0,7.213805914E-1
8.754555284E1,1.067244053E0,-3.617434502E-1,-9.845483303E-2
8.758601268E1,-6.221961975E-1,-6.679606438E-1,-5.529761314E-3
8.762654315E1,-8.954572678E-1,-1.165482521E0,-9.239693880E-1
8.766703049E1,-1.535813332E0,2.107143402E-3,5.955388546E-1
8.770755497E1,-9.629545212E-1,-6.832718849E-1,5.414700508E-2
8.774801768E1,-1.777823448E0,-1.866445780E0,-2.211184502E-1
8.778847685E1,4.056863785E-1,-1.229646921E0,-5.533629656E-1
8.782896341E1,2.721206665E0,-1.112357497E0,-1.894372225E0
8.786947346E1,5.758600712E0,2.279154062E-1,-5.286076069E-1
8.790995784E1,5.519374371E0,7.718408108E-1,-7.325782776E-1
8.795043924E1,3.846714020E0,6.092371345E-1,-1.863718033E-1
8.799092945E1,3.356328011E0,1.315235019E0,1.018960476E-1
8.803141914E1,2.030936718E0,6.221503019E-1,3.367555141E-1
8.807187367E1,2.193605900E0,1.570584774E-1,7.208017111E-1
8.811236091E1,3.132772446E-1,-1.868968010E-1,8.450410366E-1
8.815285060E1,-1.400998116E0,-9.811291695E-1,1.452796459E0
8.819339310E1,-1.955868721E0,-5.910854340E-1,1.364494801E0
8.823385159E1,-3.199328423E0,-1.106678963E0,6.634181738E-1
8.827432560E1,-1.698897362E0,-7.632079124E-1,4.776926041E-1
8.831481534E1,-6.988501549E-1,-1.226191521E-1,3.596078157E-1
8.835534846E1,-2.668054581E0,-4.758443832E-1,7.288925648E-1
8.839581471E1,-3.015724659E0,2.111911774E-2,9.649176598E-1
8.843631028E1,-1.766820431E0,-4.240012169E-1,1.191619754E0
8.847679372E1,7.749795914E-2,-1.206004143E0,1.074780464E0
8.851724602E1,-5.337409973E-1,-8.899636269E-1,6.005091667E-1
8.855780810E1,-8.112864494E-1,8.653922081E-1,6.716990471E-2
8.859825888E1,1.778807640E-1,-3.119249344E-1,2.956752777E-1
8.863875758E1,-1.509804726E-1,-4.371690750E-1,-6.822052002E-1
8.867928362E1,-1.987834930E0,-6.649327278E-1,-7.748744488E-1
8.871975341E1,-3.085350037E0,-1.499455929E0,-6.677474976E-1
8.876023638E1,-5.850105286E-1,-2.166064024E0,-5.847311020E-1
8.880070763E1,9.299917221E-1,-8.227152824E-1,-2.209832668E-1
8.884123180E1,2.271895885E0,-7.174148560E-1,-1.510661364E0
8.888172128E1,3.050511837E0,-5.926032066E-1,-2.709446192E0
8.892221081E1,1.083117485E0,3.924211264E-1,-2.362806797E-1
8.896269581E1,4.351016521E0,1.713666916E-1,-1.416296721E0
8.900317628E1,1.281299591E0,-1.371718049E0,5.949459076E-1
8.904366044E1,3.066850662E0,8.292732239E-1,-4.774584770E-1
8.908415169E1,6.328134537E0,2.241035700E0,-3.742265701E-2
8.912466471E1,4.015473366E0,2.317150593E0,-4.304549694E-1
8.916513758E1,2.885764122E0,8.064770699E-2,-8.399972916E-1
8.920560450E1,-1.247011185E0,-1.483472824E0,7.166824341E-1
8.924607482E1,-4.220880508E0,-1.338291168E-2,9.494767189E-1
8.928654237E1,-4.215035439E0,-1.651634216E0,7.946366072E-1
8.932704008E1,-2.715936184E0,-1.875659466E0,3.093866110E-1
8.936755065E1,-2.678885937E0,-1.308941841E0,4.624217749E-1
8.940805841E1,-1.122922421E0,8.216524124E-2,1.820027828E-2
8.944855852E1,-8.594627380E-1,-1.131298065E0,-2.635227442E-1
8.948902357E1,-2.161132812E0,-6.680345535E-2,3.072103262E-1
8.952950758E1,-1.476881504E0,1.509133339E0,1.422548413E0
8.957002690E1,-4.191784859E-1,1.920108795E-1,1.312669873E0
8.961053471E1,-2.277770042E-1,-1.147502422E0,8.769618273E-1
8.965100518E1,-1.953114510E0,-1.306502342E0,-2.388644218E-2
8.969148825E1,5.952639580E-1,8.002362251E-1,-1.078364372E0
8.973194768E1,2.118260384E0,-2.269744873E-1,-1.893882751E-1
8.977243680E1,-4.659754753E0,-3.531147003E0,-2.816790342E-1
8.981295107E1,-3.702778816E0,-1.181347370E0,-1.000150800E0
8.985348190E1,-9.237937927E-1,-1.154892683E0,-5.991914272E-1
8.989394872E1,1.050568581E0,-2.367105484E0,-1.008249760E0
8.993442362E1,4.686425209E0,-1.956621408E-1,-1.793231964E0
8.997491206E1,5.272325516E0,1.337221146E0,-7.720723152E-1
9.001539982E1,4.018822670E0,-5.605609417E-1,-2.124523640E0
9.005589607E1,6.399688721E-1,4.654598236E-1,-3.026859760E-1
9.009639305E1,1.686473370E0,5.678434372E-1,2.383136749E-2
9.013688299E1,5.306168556E0,2.745387554E-1,-7.313394547E-2
9.017735930E1,6.434393406E0,1.182103157E0,-6.714756489E-1
9.021784497E1,3.392095566E0,7.529551983E-1,-2.881414890E-1
9.025832237E1,-1.690673828E0,-8.298597336E-1,8.544540405E-1
9.029881154E1,-2.951894760E0,-1.189866066E0,4.822349548E-1
9.033929466E1,-2.876301765E0,-6.477017403E-1,3.441025019E-1
9.037981919E1,-4.052694321E0,-9.828338623E-1,9.147164822E-1
9.042032758E1,-4.105329037E0,-2.711975574E0,3.670620918E-2
9.046081435E1,-2.265341282E0,-7.157244682E-1,1.290407419E0
9.050124700E1,-1.009414196E0,7.723593712E-1,1.252108932E0
9.054174138E1,-4.715867043E-1,3.910112381E-2,1.134038568E0
9.058222424E1,-9.937310219E-1,2.224779129E-1,8.782539368E-1
9.062270758E1,-9.127645493E-1,-3.372783661E-1,9.119694233E-1
9.066326060E1,-1.001853943E0,-7.980346680E-1,1.630699635E-1
9.070374898E1,-9.851851463E-1,-1.051793098E0,-5.589668751E-1
9.074420872E1,-3.708238602E-1,-1.000292301E0,-1.094914198E0
9.078469810E1,-1.536826134E0,-9.974846840E-1,-6.688309908E-1
9.082518247E1,-4.154451370E0,-1.187569141E0,-7.469592094E-1
9.086568013E1,-1.171055794E0,-1.952270508E0,-5.064554214E-1
9.090616956E1,-1.175594330E-1,-2.326621771E0,-1.185373545E0
9.094667435E1,1.515186310E0,-2.222045183E0,-1.478610754E0
9.098718544E1,4.258665085E0,5.732965469E-2,-2.285447836E0
9.102767482E1,5.336960316E0,4.669922590E-1,-2.839817047E0
9.106813216E1,5.255384922E0,1.119584322E0,-6.282501221E-1
9.110863310E1,3.764416218E0,8.636730909E-1,-2.073245049E-1
9.114910643E1,3.517640114E0,1.069502115E0,-3.228189945E-1
9.118963581E1,2.570440769E0,-6.607651711E-2,7.474613190E-2
9.123009919E1,1.989310741E0,-6.507494450E-1,2.661778927E-1
9.127058898E1,-6.324768066E-2,-7.762761116E-1,7.795274258E-1
9.131105555E1,-1.275889397E0,-1.139901161E0,5.585782528E-1
9.135154534E1,-2.220776081E0,-1.326920033E0,-3.993883133E-1
9.139202081E1,-2.813154697E0,-1.383246899E0,4.865702391E-1
9.143251055E1,-2.731449127E0,-1.027904987E0,-3.957521915E-2
9.147301815E1,-3.048789978E0,-5.988121033E-3,9.687037468E-1
9.151352117E1,-2.584583759E0,1.982212067E-3,1.845176101E0
9.155402685E1,-1.857682705E0,-5.953803062E-1,1.648350120E0
9.159450930E1,-4.771232605E-2,4.873275757E-3,6.479674578E-1
9.163499034E1,-6.117334366E-1,1.151051521E-1,1.077717304E0
9.167546398E1,-3.721766472E-1,-7.525300980E-1,7.784358263E-1
9.171595924E1,-2.071957588E-1,-6.166386604E-1,1.930069923E-1
9.175650976E1,-2.074181557E0,-7.739291191E-1,-5.020403862E-2
9.179699977E1,-1.904035568E0,-1.851346016E0,-4.295940399E-1
9.183748128E1,-1.894189835E0,-1.871182442E0,-9.470143318E-1
9.187791815E1,-1.448443413E0,-1.292939663E0,-9.608125687E-2
9.191841070E1,-1.648988724E-1,-2.090371132E0,-8.616762161E-1
9.195891352E1,1.471597672E0,-1.817489624E0,-1.653787017E0
9.199940065E1,3.290452003E0,-1.081451178E-1,-1.917984605E0
9.203986586E1,4.529091835E0,-2.151416540E-1,-2.584661961E0
9.208038221E1,4.780111313E0,9.672404528E-1,-1.051273584E0
9.212085503E1,4.001092911E0,1.221898317E0,-7.843453884E-1
9.216133726E1,4.037524223E0,1.286929965E0,-9.898705482E-1
9.220182674E1,3.964326859E0,8.445601463E-1,-8.075845242E-1
9.224230320E1,1.736662388E0,6.854126453E-1,-8.286380768E-2
9.228282169E1,-2.998390198E-1,-3.361105919E-1,4.459605217E-1
9.232331320E1,-1.858308792E0,-1.436810970E0,6.796908379E-2
9.236381414E1,-2.545356274E0,-1.783051014E0,8.932566643E-2
9.240431164E1,-2.011466026E0,-1.419301987E0,5.612580776E-1
9.244478633E1,-9.653072357E-1,-1.514706135E0,4.919803143E-2
9.248527133E1,-2.391735077E0,-7.803220749E-1,5.986810923E-1
9.252576018E1,-3.838235855E0,5.324726105E-1,8.273675442E-1
9.256626852E1,-2.877984524E0,2.646422386E-1,1.078612089E0
9.260675669E1,-1.047139168E0,-1.252174377E-1,4.613262415E-1
9.264722263E1,-1.314540386E0,5.269351006E-1,3.276126385E-1
9.268772945E1,1.342010498E-2,-4.101014137E-1,3.018596172E-1
9.272822211E1,-1.086010933E-1,-1.633894920E0,4.821937084E-1
9.276871685E1,-2.184940338E0,-1.675518036E0,1.952276230E-1
9.280917862E1,-1.827430725E0,-1.864574909E0,-2.841997147E-1
9.284967476E1,-2.525511742E0,-2.128683567E0,-6.787891388E-1
9.289017997E1,-9.371366501E-1,-1.480471849E0,-1.044464111E0
9.293067065E1,1.460781097E-1,-1.431915045E0,-2.739923000E-1
9.297115039E1,1.394503593E0,-1.466642618E0,-1.427731991E0
9.301162982E1,2.565777779E0,-5.872462988E-1,-1.554099321E0
9.305210622E1,3.483396530E0,3.602266312E-2,-1.773324013E0
9.309257164E1,4.291942120E0,1.411573887E-1,-1.891090870E0
9.313310617E1,4.052843094E0,9.271839857E-1,-7.952604294E-1
9.317361529E1,4.020705223E0,4.335581064E-1,-1.602562428E0
9.321410393E1,4.732228279E0,9.928973913E-1,-1.666631222E0
9.325452216E1,3.568777084E0,1.886720419E0,-1.652447224E0
9.329501117E1,-2.589244843E-1,1.067205429E0,1.912133694E-1
9.333554138E1,-2.522206306E0,-3.189935684E-1,4.754885435E-1
9.337605341E1,-2.256867409E0,-1.104974270E0,2.136861086E-1
9.341655284E1,-2.981728077E0,-2.224325657E0,3.722455502E-1
9.345704352E1,-1.461387157E0,-2.038912296E0,6.009330750E-1
9.349751950E1,-1.636907101E0,-1.480739594E0,3.780833483E-1
9.353800424E1,-2.524431705E0,-6.692643166E-1,9.602463245E-2
9.357848836E1,-1.671385288E0,-3.675465584E-1,6.174746752E-1
9.361897763E1,-2.342208385E0,1.694111824E-1,2.211287022E-1
9.365946570E1,-2.353607655E0,1.212563992E0,5.713980198E-1
9.369995966E1,-5.504393578E-1,5.268845558E-1,-4.022015333E-1
9.374045242E1,-7.062587738E-1,1.570992470E-1,2.369101048E-1
9.378093914E1,-1.471967220E0,-1.275671482E0,4.458169937E-1
9.382142747E1,-3.715817451E0,-1.759959698E0,-1.228086948E0
9.386190190E1,-3.087363243E0,-1.887236118E0,-7.359160185E-1
9.390238398E1,-1.801651955E0,-1.969015360E0,-5.784430504E-1
9.394291211E1,1.092332363E0,-2.889939308E0,-1.728411078E0
9.398340700E1,8.988714218E-1,-1.511916399E0,-1.101099491E0
9.402389695E1,2.902667999E0,-6.661916971E-1,-2.690541744E0
9.406438638E1,4.408143044E0,-2.614499331E-1,-1.272690535E0
9.410486414E1,5.461490631E0,-8.065760136E-2,-1.279648066E0
9.414533471E1,3.300670147E0,1.497622728E-1,-3.857772350E-1
9.418587924E1,2.762350082E0,1.336473227E0,-5.954751968E-1
9.422630857E1,2.723197937E0,7.691856623E-1,-1.141226530E0
9.426676727E1,4.030509472E0,5.911931992E-1,-8.138780594E-1
9.430727523E1,2.408634186E0,2.487659454E-1,-1.365943551E0
9.434779055E1,-1.389184952E0,-7.966122627E-1,-4.265396595E-1
9.438833357E1,-3.408388138E0,-1.715801716E0,-6.848418713E-1
9.442877075E1,-3.953872204E0,-1.812094212E0,-6.148624420E-2
9.446925617E1,-1.357305527E0,-2.049287796E0,-4.317469597E-1
9.450971539E1,-9.392042160E-1,-1.087707996E0,2.092761993E-1
9.455025346E1,-1.835609436E0,2.010192871E-1,1.224065542E0
9.459072102E1,-2.984202862E0,2.277927399E-1,8.617417812E-1
9.463121044E1,-5.348153114E-1,-5.519962311E-1,7.022316456E-1
9.467167883E1,-9.678640366E-1,-1.533747196E0,-3.108396530E-1
9.471216148E1,-1.241422653E0,-6.697177887E-3,-3.345863819E-1
9.475266878E1,-2.191432476E0,7.483539581E-1,-2.322332859E-1
9.479315831E1,-2.538110256E0,-4.216718674E-1,-7.090716362E-1
9.483366742E1,-1.624546051E0,-1.489884853E0,-1.194144487E0
9.487416789E1,-1.572471619E0,-2.304349422E0,-1.276239634E0
9.491465971E1,-2.301034927E0,-1.936483145E0,-1.234136105E0
9.495523112E1,-6.221818924E-1,-1.440517426E0,-1.493869185E0
9.499561966E1,9.344401360E-1,-9.916918278E-1,-9.328436852E-1
9.503610924E1,2.915395260E0,-7.516701221E-1,-2.119168758E0
9.507660002E1,3.405664921E0,-1.925867796E-1,-1.119716883E0
9.511713779E1,3.587295532E0,-4.452735186E-1,-1.283990145E0
9.515758034E1,3.408428192E0,4.283647537E-1,-6.812787056E-1
9.519808180E1,5.470062256E0,1.649038434E0,-8.570067883E-1
9.523858216E1,5.056311131E0,1.090244532E0,-6.605112553E-1
9.527901940E1,3.270714760E0,8.957574368E-1,-3.840584755E-1
9.531950872E1,5.625104904E-1,-1.029636860E-1,2.966578007E-1
9.536001242E1,-2.013477325E0,-1.313594580E0,4.314711094E-1
9.540051122E1,-1.533391953E0,-1.000130653E0,5.539009571E-1
9.544103789E1,-1.714595318E0,-2.188074112E0,1.492917538E-2
9.548147987E1,-1.273446560E0,-2.315782547E0,7.892751694E-2
9.552194695E1,-1.527005672E0,-6.259598732E-1,2.868227959E-1
9.556245602E1,-2.812844753E0,-1.128411770E0,4.184688330E-1
9.560295164E1,-2.435409069E0,-4.958391190E-2,1.535474896E0
9.564346747E1,-2.476766109E0,1.146765232E0,1.778364062E0
9.568397070E1,-2.304467678E0,-1.219240665E0,1.437685847E0
9.572443758E1,5.513143539E-2,-3.260707855E-1,6.348693371E-2
9.576493753E1,-9.580087662E-2,-3.678069115E-1,-1.834044456E-1
9.580542383E1,-1.136817932E0,-1.680135727E-2,3.340034485E-1
9.584591336E1,-1.705835342E0,-2.621078491E-1,-1.874426603E-1
9.588641060E1,-3.308745384E0,-1.588161945E0,-1.648615599E-1
9.592689727E1,-2.203745842E0,-2.732047558E0,-4.371836185E-1
9.596741169E1,-1.315878868E0,-2.655003548E0,-2.305207253E-1
9.600783659E1,1.063270569E-1,-1.575001717E0,-1.285281658E0
9.604834341E1,1.432083130E0,-1.462028027E0,-1.505637884E0
9.608886872E1,4.012333870E0,-6.922997236E-1,-2.488973379E0
9.612935976E1,4.230998993E0,8.385426998E-1,-1.472019434E0
9.616984049E1,2.676285744E0,1.482576132E-1,-9.423089027E-1
9.621032508E1,3.968780994E0,8.007878065E-1,-7.581522465E-1
9.625079508E1,5.077010632E0,9.362885356E-1,-3.645093441E-1
9.629125825E1,4.141004562E0,1.085176110E0,-5.397791862E-1
9.633175086E1,2.739705563E0,7.434151173E-1,-7.641890049E-1
9.637224669E1,4.118013382E-1,6.742451191E-1,-1.704583168E-1
9.641273602E1,-1.699348450E0,7.750627995E-1,7.443429232E-1
9.645324044E1,-2.283597946E0,-1.449347019E0,5.309628248E-1
9.649374518E1,-2.837446213E0,-2.694061756E0,-3.215420246E-2
9.653426133E1,-1.089939117E0,-1.027594090E0,7.115752697E-1
9.657474107E1,-3.895111084E-1,-1.655895710E0,1.379305720E0
9.661522789E1,-2.005752087E0,-5.138182640E-1,9.226661921E-1
9.665571398E1,-2.485513687E0,3.359308243E-1,1.321528196E0
9.669622529E1,-2.365943432E0,-3.748674393E-1,3.678808212E-1
9.673670081E1,-1.583036423E0,6.006469727E-1,2.735214233E-1
9.677717732E1,-7.417583466E-2,4.300203323E-1,6.163034439E-1
9.681769310E1,-1.881952286E-1,-7.119126320E-1,4.406197071E-1
9.685815997E1,-1.670535564E0,-1.917042732E-1,1.242445707E-1
9.689864810E1,-2.549627304E0,-5.785799026E-1,4.288800955E-1
9.693913289E1,-2.415160179E0,-1.066080570E0,-1.861419678E-1
9.697962966E1,-1.221114159E0,-1.506932020E0,2.151465416E-1
9.702012643E1,-2.658014297E-1,-2.261658669E0,3.766913414E-1
9.706059273E1,-2.342929840E-1,-2.602842093E0,-3.625063896E-1
9.710110195E1,1.824798584E0,-1.734455109E0,-8.191411495E-1
9.714159680E1,3.569744110E0,-8.189253807E-1,-1.910906076E0
9.718207674E1,6.006649971E0,4.525390863E-1,-1.649595737E0
9.722252638E1,5.180489540E0,1.361209154E0,-7.363281250E-1
9.726303200E1,3.789386749E0,1.313841343E0,1.039218903E-1
9.730352169E1,2.744687080E0,9.232318401E-1,2.332139015E-1
9.734400799E1,2.903207779E0,1.304907799E-1,3.622727394E-1
9.738459633E1,2.338256359E0,-4.913105965E-1,6.209430695E-1
9.742503185E1,3.898754120E-1,-5.408747196E-1,8.010860682E-1
9.746548669E1,-1.993539810E0,-6.593289375E-1,8.883237839E-1
9.750597643E1,-3.176607132E0,-1.575921535E0,4.833369255E-1
9.754647779E1,-2.069152355E0,-1.055329800E0,7.770763636E-1
9.758700685E1,-2.351876259E0,-7.021803856E-1,6.463596821E-1
9.762746742E1,-3.594620228E0,-3.261175156E-1,5.445883274E-1
9.766796044E1,-2.723728180E0,5.535845757E-1,1.318087578E0
9.770843664E1,-2.886854172E0,-7.985138893E-1,4.909095764E-1
9.774891529E1,-3.681955338E-1,-3.048634529E-1,4.971897602E-2
9.778939534E1,-2.770218849E-1,3.901333809E-1,6.793737411E-4
9.782993680E1,-7.964916229E-1,4.911336899E-1,1.093683243E-1
9.787045305E1,-9.135007858E-1,4.321999550E-1,-4.023668766E-1
9.791091476E1,-2.677588463E0,-5.057663918E-1,-2.881840467E-1
9.795140440E1,-2.433986664E0,-6.319155693E-1,-9.057962894E-1
9.799184320E1,-6.272563934E-1,-1.471225500E0,-5.060616732E-1
9.803233279E1,-1.495007515E0,-2.522470474E0,-2.960267067E-1
9.807283555E1,1.257324219E-1,-1.703495026E0,-2.418718338E-1
9.811340867E1,1.514134884E0,-2.150516272E0,-1.853895545E0
9.815384070E1,2.625523090E0,-1.241416454E0,-2.104850292E0
9.819432112E1,4.238234520E0,4.212534428E-2,-1.583770752E0
9.823484992E1,5.261988163E0,1.005346894E0,-4.454197884E-1
9.827525221E1,4.023193836E0,5.948095322E-1,2.803659439E-2
9.831574148E1,4.716856003E0,7.514247894E-1,2.334821224E-1
9.835626383E1,3.291018009E0,4.660710096E-1,3.450586796E-1
9.839675633E1,1.638797760E0,-3.050978184E-1,5.609602928E-1
9.843735357E1,3.823671341E-1,-6.815857887E-1,5.009810925E-1
9.847776075E1,-9.810972214E-1,-4.914197922E-1,6.921416521E-1
9.851824294E1,-2.503484726E0,-1.457746983E0,5.389984846E-1
9.855871143E1,-1.579420567E0,-9.678382874E-1,4.803141356E-1
9.859922414E1,-1.847214222E0,-4.738321304E-1,1.132333755E0
9.863973008E1,-3.815911770E0,-1.383880138E0,1.525992274E0
9.868017768E1,-3.719465733E0,-1.091716766E0,9.242417812E-1
9.872068716E1,-3.427749634E0,1.185226440E-2,9.752410650E-1
9.876117794E1,-7.793421745E-1,-3.924427032E-1,6.306465864E-1
9.880166836E1,1.144800663E0,6.327223778E-1,-6.755745411E-2
9.884212289E1,-9.765625000E-4,5.146083832E-1,1.892447472E-2
9.888262331E1,-2.877819538E0,3.325247765E-1,-4.689264297E-1
9.892313216E1,-2.091752529E0,2.232732773E-1,-5.760424137E-1
9.896363784E1,-2.446738243E0,-6.258716583E-1,-8.424850702E-1
9.900416648E1,-1.328548431E0,-1.281376839E0,-6.685276031E-1
9.904464294E1,-4.512290955E-1,-1.748970509E0,-9.290486574E-1
9.908509581E1,-3.463430405E-1,-1.986989737E0,-8.592667580E-1
9.912557799E1,-5.932979584E-1,-2.402087688E0,-1.212130308E0
9.916608591E1,1.925045490E0,-1.487223029E0,-2.416067600E0
9.920655914E1,3.992294312E0,-7.493684292E-1,-2.143699646E0
9.924701633E1,5.477010250E0,2.472741604E-1,-1.514147520E0
9.928748528E1,3.615263462E0,9.591511488E-1,-9.471111298E-1
9.932799378E1,4.661787510E0,1.390259385E0,-6.462848186E-1
9.936851435E1,4.721957684E0,1.189248800E0,-4.889242649E-1
9.940899904E1,2.215632915E0,1.464388371E-1,4.001569748E-2
9.944953294E1,3.767681122E-1,-7.422337532E-1,3.728721142E-1
9.949004591E1,-6.298360825E-1,-3.573477268E-1,5.584874153E-1
9.953048034E1,-2.165995598E0,-9.371185303E-1,2.184380293E-1
9.957096852E1,-3.312077522E0,-2.018803120E0,-2.090340853E-1
9.961146680E1,-1.617654324E0,-3.524389267E-1,4.682208300E-1
9.965194154E1,-1.031198978E0,-3.180217743E-1,5.442522764E-1
9.969240435E1,-1.638148308E0,-1.289231777E0,1.321035147E0
9.973291664E1,-3.413291454E0,2.229661942E-1,1.734094262E0
9.977341674E1,-2.048004150E0,3.634486198E-1,9.526493549E-1
9.981390706E1,-9.520878792E-1,-1.909775734E-1,6.924493313E-1
9.985438752E1,-4.852385521E-1,2.908287048E-1,4.534815550E-1
9.989489487E1,-1.520310402E0,-3.925347328E-1,4.768186808E-1
9.993537539E1,-1.610056400E0,-8.939785957E-1,3.254437447E-2
9.997586534E1,-1.973559380E0,-6.490111351E-1,1.199882030E-1
1.000163605E2,-1.256419182E0,-1.255286694E0,-4.584447145E-1
1.000568485E2,1.064291000E-1,-1.623544931E0,-2.897832394E-1
1.000973433E2,-1.764202118E-2,-1.667909384E0,-5.347080231E-1
1.001378249E2,-5.738344193E-1,-1.519718647E0,1.567106247E-1
1.001782890E2,-2.710714340E-1,-1.711446881E0,-1.066139936E0
1.002187648E2,3.059732437E0,-8.930186033E-1,-1.727267861E0
1.002592625E2,5.984926224E0,3.515892029E-1,-1.187161207E0
1.002997521E2,4.136351585E0,6.641032696E-1,-8.205733299E-1
1.003402670E2,4.507635117E0,1.500188947E0,-3.121609688E-1
1.003807854E2,4.189522266E0,8.777436018E-1,-2.902023792E-1
1.004212467E2,3.458974361E0,7.674596310E-1,-1.691515446E-1
1.004617239E2,1.404320717E0,3.351130486E-1,5.299477577E-1
1.005022110E2,-1.031540871E0,-9.793977737E-1,7.441263199E-1
1.005427006E2,-2.011932373E0,-1.843176365E0,5.839115381E-1
1.005832136E2,-2.718414307E0,-1.483783245E0,-5.717635155E-3
