"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.475174711E1,-7.188991308E-1,2.910749316E-1,-1.471752524E0
8.479221628E1,-7.433995008E-1,8.441971987E-2,-1.520486951E0
8.483270544E1,-7.069152594E-1,-1.790923029E-1,-1.428610682E0
8.487327107E1,-6.465964317E-1,-1.545919478E-1,-1.287866712E0
8.491373544E1,-6.591129303E-1,-2.272941023E-1,-1.227414727E0
8.495422997E1,-6.239602566E-1,-4.126446545E-1,-9.935960770E-1
8.499470169E1,-5.967968106E-1,-1.521951705E-1,-5.769568086E-1
8.503517461E1,-3.802881837E-1,-2.227668613E-1,-2.129134536E-1
8.507568961E1,-2.492645234E-1,-4.595148861E-1,2.700365782E-1
8.511619096E1,1.504641678E-2,-4.613790512E-1,6.453980803E-1
8.515665299E1,2.539249361E-1,-2.166417688E-1,7.441984415E-1
8.519715336E1,5.933347940E-1,1.520620137E-1,8.406019807E-1
8.523763263E1,5.978620052E-1,-2.142449915E-1,8.283518553E-1
8.527810570E1,4.957328141E-1,2.151770741E-1,8.115743995E-1
8.531859497E1,5.015916228E-1,6.284874678E-2,8.166342378E-1
8.535909320E1,3.838833570E-1,4.623111188E-1,8.752220869E-1
8.539958810E1,1.990654171E-1,7.137060910E-2,1.072290182E0
8.544008357E1,2.206363827E-1,-9.400681406E-2,1.360568881E0
8.548058878E1,2.086525112E-1,-3.391435742E-1,1.616224766E0
8.552100930E1,2.049241960E-1,-7.296846509E-1,1.780936480E0
8.556149893E1,2.848166823E-1,-8.721595407E-1,1.540859580E0
8.560198846E1,1.513962448E-1,-9.059807062E-1,1.077616334E0
8.564249721E1,-4.620448127E-2,-4.904066622E-1,7.226274610E-1
8.568300310E1,-2.194380015E-1,-1.784265228E-2,3.581846058E-1
8.572351836E1,-4.055874646E-1,4.018591642E-1,-2.299571782E-1
8.576401982E1,-4.700340629E-1,5.833482146E-1,-7.493914366E-1
8.580451315E1,-5.808182955E-1,7.929328084E-1,-1.164832354E0
8.584500591E1,-6.383408904E-1,9.543156624E-1,-1.353778005E0
8.588547674E1,-5.981283188E-1,9.362066984E-1,-1.479475498E0
8.592595185E1,-5.014584661E-1,8.171668649E-1,-1.527677298E0
8.596644919E1,-3.765598834E-1,2.804225981E-1,-1.567090988E0
8.600693206E1,-3.762935698E-1,1.448716968E-1,-1.466692686E0
8.604742086E1,-3.520595133E-1,1.070559174E-1,-1.220490694E0
8.608792253E1,-4.252942801E-1,4.553871229E-2,-1.040732622E0
8.612842518E1,-4.146419466E-1,1.177082509E-1,-6.259575486E-1
8.616889461E1,-4.071853161E-1,-7.909355313E-2,-2.235657871E-1
8.620939706E1,-2.529928386E-1,-3.165073693E-1,1.006645188E-1
8.624986930E1,-1.110505462E-1,-5.726959109E-1,2.439383566E-1
8.629030987E1,5.179695413E-2,-5.033225939E-2,2.567211688E-1
8.633081128E1,2.936048508E-1,-7.536523789E-2,3.866795897E-1
8.637131638E1,4.885424972E-1,-5.379426852E-2,6.382077336E-1
8.641179081E1,5.587147474E-1,1.970681176E-2,8.720263839E-1
8.645227987E1,6.577813625E-1,1.320888996E-1,9.271522164E-1
8.649280008E1,7.057169080E-1,2.852161527E-1,1.123288274E0
8.653331002E1,6.497921348E-1,9.267527610E-2,1.263366342E0
8.657378091E1,4.699009061E-1,1.201050207E-1,1.345655560E0
8.661428555E1,4.185034335E-1,-1.868152469E-1,1.392525911E0
8.665478268E1,5.608451962E-1,-7.688319087E-1,1.493456721E0
8.669527086E1,4.704335332E-1,-1.008509398E0,1.353911161E0
8.673577049E1,3.420729637E-1,-6.728277802E-1,9.351414442E-1
8.677626440E1,2.557890713E-1,-5.066514611E-1,3.688369393E-1
8.681676018E1,-2.250304818E-2,7.323476672E-2,-2.183727734E-2
8.685723049E1,-2.734985650E-1,2.844172120E-1,-2.712349594E-1
8.689771799E1,-3.736304939E-1,6.232944727E-1,-8.223599195E-1
8.693821242E1,-4.932028949E-1,8.826786876E-1,-1.210637331E0
8.697869289E1,-5.078498721E-1,1.027017832E0,-1.340728879E0
8.701917815E1,-5.808182955E-1,9.447285533E-1,-1.434203148E0
8.705965721E1,-4.450010955E-1,6.730940938E-1,-1.586797714E0
8.710015711E1,-3.350157738E-1,3.419398069E-1,-1.642988801E0
8.714067669E1,-3.440702558E-1,9.161003679E-2,-1.354576945E0
8.718115034E1,-3.850817382E-1,6.924014539E-2,-1.250317216E0
8.722162669E1,-4.527240396E-1,-7.989247888E-2,-8.631050587E-1
8.726207263E1,-3.722989559E-1,5.352795869E-2,-3.476654291E-1
8.730256263E1,-2.790910602E-1,-2.509955168E-1,-8.015878499E-2
8.734307831E1,-2.511286736E-1,-4.983958900E-1,5.832150951E-2
8.738357195E1,-3.848154470E-2,-3.676385581E-1,2.436720580E-1
8.742408310E1,2.137123793E-1,1.850842386E-1,2.761616707E-1
8.746453810E1,5.291544795E-1,-3.462007269E-2,4.817516208E-1
8.750506935E1,7.230269313E-1,8.708280325E-2,8.312812448E-1
8.754555284E1,6.228950024E-1,2.284924835E-1,7.423342466E-1
8.758601268E1,6.396724582E-1,4.473978579E-1,8.288844228E-1
8.762654315E1,5.085155964E-1,4.061200917E-1,1.022490501E0
8.766703049E1,4.946675897E-1,6.391397864E-2,1.276149154E0
8.770755497E1,4.741618633E-1,-1.750976741E-1,1.349916577E0
8.774801768E1,4.757596850E-1,-6.291532516E-1,1.587729812E0
8.778847685E1,5.653724074E-1,-1.037536979E0,1.554707646E0
8.782896341E1,5.432688594E-1,-9.363398552E-1,1.121424079E0
8.786947346E1,4.089163244E-1,-4.970643520E-1,6.933335662E-1
8.790995784E1,2.296908647E-1,-8.335448056E-2,1.392792165E-1
8.795043924E1,4.780233279E-2,3.960003853E-1,-3.782908916E-1
8.799092945E1,-1.070559174E-1,6.238270998E-1,-9.384703040E-1
8.803141914E1,-2.556559145E-1,8.589772582E-1,-1.252714038E0
8.807187367E1,-3.366136253E-1,1.012104511E0,-1.546851516E0
8.811236091E1,-3.046566546E-1,9.777507782E-1,-1.748713136E0
8.815285060E1,-2.167749256E-1,8.003894687E-1,-1.771349311E0
8.819339310E1,-1.520620137E-1,1.965354979E-1,-1.792121410E0
8.823385159E1,-1.480673850E-1,-1.375482082E-1,-1.612363338E0
8.827432560E1,-2.356828004E-1,-1.169093251E-1,-1.343392015E0
8.831481534E1,-3.704347908E-1,-8.228924870E-2,-1.129945874E0
8.835534846E1,-3.677717149E-1,-3.037245572E-1,-5.684349537E-1
8.839581471E1,-2.354165018E-1,-4.568518102E-1,-1.651111245E-2
8.843631028E1,-3.209014609E-2,-6.062507629E-1,3.757609427E-1
8.847679372E1,2.043915838E-1,-1.322220564E-1,4.822842479E-1
8.851724602E1,2.898765504E-1,-2.070546746E-1,5.631088018E-1
8.855780810E1,4.280905128E-1,-1.375482082E-1,6.904041767E-1
8.859825888E1,4.959991276E-1,-1.864157850E-3,6.997249722E-1
8.863875758E1,6.090469956E-1,-7.616416365E-2,7.364754677E-1
8.867928362E1,6.484606266E-1,-1.881467849E-1,9.865389466E-1
8.871975341E1,5.443340540E-1,2.005301118E-1,1.083741426E0
8.876023638E1,3.372794092E-1,1.203713343E-1,1.408504367E0
8.880070763E1,5.058525205E-1,-3.053224087E-1,1.581604719E0
8.884123180E1,6.007914543E-1,-7.690982223E-1,1.743653297E0
8.888172128E1,6.023892760E-1,-8.471265435E-1,1.474548817E0
8.892221081E1,3.085181117E-1,-3.846822679E-1,1.030213475E0
8.896269581E1,-8.455286920E-2,-6.710968167E-2,2.979989350E-1
8.900317628E1,-2.197043151E-1,3.150426745E-1,-2.611152530E-1
8.904366044E1,-3.217003644E-1,2.910749316E-1,-6.126421690E-1
8.908415169E1,-2.439383566E-1,5.327496529E-1,-1.113168478E0
8.912466471E1,-2.252967805E-1,8.219604492E-1,-1.459768653E0
8.916513758E1,-4.197018147E-1,9.985228181E-1,-1.603042603E0
8.920560450E1,-4.356803000E-1,6.398055553E-1,-1.572417140E0
8.924607482E1,-4.601806700E-1,3.392767310E-1,-1.784931064E0
8.928654237E1,-3.459344208E-1,5.965305120E-2,-1.555905938E0
8.932704008E1,-4.178376496E-1,-4.047885537E-2,-1.398517847E0
8.936755065E1,-3.888100684E-1,-1.118494645E-1,-1.196256638E0
8.940805841E1,-5.177032351E-1,-1.169093251E-1,-7.066489458E-1
8.944855852E1,-6.223623753E-1,-2.456693649E-1,-5.135754943E-1
8.948902357E1,-3.448691964E-1,-5.758916140E-1,-7.669677585E-2
8.952950758E1,-1.613828093E-1,-5.974625945E-1,3.544562757E-1
8.957002690E1,1.639127284E-1,-1.902772486E-1,6.030550599E-1
8.961053471E1,5.109124184E-1,-1.137136221E-1,8.363410830E-1
8.965100518E1,6.780208349E-1,-1.508636326E-1,9.950608015E-1
8.969148825E1,6.370093226E-1,-3.275591508E-2,9.394024014E-1
8.973194768E1,6.641727686E-1,1.264964193E-1,6.517894268E-1
8.977243680E1,7.797505856E-1,4.458000064E-1,1.122755647E0
8.981295107E1,4.113130867E-1,4.577838778E-1,1.695850968E0
8.985348190E1,4.699009061E-1,-2.571206093E-1,1.746582747E0
8.989394872E1,5.720301270E-1,-1.157375693E0,1.980135083E0
8.993442362E1,8.058487773E-1,-1.410768032E0,1.696649909E0
8.997491206E1,6.780208349E-1,-6.523220539E-1,8.685643673E-1
9.001539982E1,1.186403260E-1,1.624480337E-1,3.704347908E-1
9.005589607E1,-1.472684592E-1,5.197005868E-1,-2.960016131E-1
9.009639305E1,-3.829512596E-1,4.183702767E-1,-9.073122144E-1
9.013688299E1,-3.826849759E-1,6.291532516E-1,-1.280143738E0
9.017735930E1,-4.332835376E-1,8.299496770E-1,-1.615026474E0
9.021784497E1,-4.860125780E-1,1.028349280E0,-1.808099866E0
9.025832237E1,-4.647079110E-1,1.117163181E0,-1.832333922E0
9.029881154E1,-3.488638103E-1,6.041202545E-1,-1.906101346E0
9.033929466E1,-3.685706258E-1,-2.355496585E-1,-1.812893510E0
9.037981919E1,-3.030588031E-1,-2.581858635E-1,-1.465361238E0
9.042032758E1,-3.986634612E-1,-2.075872868E-1,-1.075352788E0
9.046081435E1,-3.893426657E-1,-2.006632686E-1,-3.982639909E-1
9.050124700E1,-1.949376464E-1,-5.207657814E-1,1.331541315E-2
9.054174138E1,5.898727849E-2,-4.648410678E-1,2.487319112E-1
9.058222424E1,2.227668613E-1,-7.856093347E-2,5.021241903E-1
9.062270758E1,4.214328229E-1,-1.684399694E-1,7.500572205E-1
9.066326060E1,6.426018476E-1,-1.075885370E-1,8.941299915E-1
9.070374898E1,7.062494755E-1,-3.089175746E-2,1.007310987E0
9.074420872E1,6.612433791E-1,-6.178351492E-2,8.951951861E-1
9.078469810E1,7.051842809E-1,-9.906667471E-2,1.028615594E0
9.082518247E1,5.600462556E-1,-8.628387749E-2,1.416493654E0
9.086568013E1,4.326177537E-1,-2.493976802E-1,1.601045251E0
9.090616956E1,4.374113083E-1,-8.825455308E-1,1.686530232E0
9.094667435E1,3.796224296E-1,-1.001585364E0,1.786795259E0
9.098718544E1,3.396761715E-1,-8.037183285E-1,1.378677845E0
9.102767482E1,1.250317246E-1,-2.374138087E-1,7.529866099E-1
9.106813216E1,-1.571218669E-1,3.227656186E-1,6.444659829E-2
9.110863310E1,-3.259612918E-1,6.477948427E-1,-5.383421183E-1
9.114910643E1,-3.890763521E-1,7.407364249E-1,-1.092396498E0
9.118963581E1,-4.367455542E-1,1.044594169E0,-1.393990517E0
9.123009919E1,-4.489957094E-1,1.207974195E0,-1.612363338E0
9.127058898E1,-3.270265460E-1,1.062170506E0,-1.824611068E0
9.131105555E1,-2.074541301E-1,7.758890986E-1,-1.853638649E0
9.135154534E1,-3.177057505E-1,-8.282186836E-2,-1.844850421E0
9.139202081E1,-3.579182923E-1,-1.798912287E-1,-1.635265827E0
9.143251055E1,-3.941362202E-1,-1.655105799E-1,-1.284671068E0
9.147301815E1,-6.189003587E-1,-1.836195439E-1,-8.308817744E-1
9.151352117E1,-4.447347820E-1,-4.632432163E-1,-3.492632806E-1
9.155402685E1,-1.525946259E-1,-2.728328109E-1,1.491326243E-1
9.159450930E1,6.511236727E-2,-1.841521561E-1,4.639089704E-1
9.163499034E1,2.432725877E-1,-1.785596907E-1,5.748263597E-1
9.167546398E1,5.400731564E-1,1.624480449E-2,6.778876781E-1
9.171595924E1,6.836133003E-1,-9.054481052E-3,8.382052183E-1
9.175650976E1,8.428656459E-1,1.701709777E-1,1.110505462E0
9.179699977E1,8.029193878E-1,1.736329794E-1,1.414363146E0
9.183748128E1,6.905373335E-1,-6.844121963E-2,1.521685362E0
9.187791815E1,6.556509137E-1,-3.271597028E-1,1.579740524E0
9.191841070E1,6.705641747E-1,-6.629744172E-1,1.578675389E0
9.195891352E1,6.423355341E-1,-1.056711197E0,1.550446630E0
9.199940065E1,4.398080707E-1,-8.300828338E-1,1.218892932E0
9.203986586E1,2.158428431E-1,-3.364804685E-1,7.252905369E-1
9.208038221E1,1.264964230E-2,1.270290315E-1,2.276935577E-1
9.212085503E1,-1.699046642E-1,3.997286856E-1,-3.282249272E-1
9.216133726E1,-3.041240275E-1,6.784203053E-1,-8.977251053E-1
9.220182674E1,-3.941362202E-1,7.995905280E-1,-1.299850583E0
9.224230320E1,-4.878767133E-1,8.989235163E-1,-1.589194536E0
9.228282169E1,-4.705666900E-1,8.254224658E-1,-1.799045444E0
9.232331320E1,-5.054530501E-1,4.860125780E-1,-1.844584107E0
9.236381414E1,-5.493939519E-1,-6.364767253E-2,-1.774545074E0
9.240431164E1,-5.358121991E-1,-2.941374779E-1,-1.612363338E0
9.244478633E1,-4.529903531E-1,2.663082560E-4,-1.333006024E0
9.248527133E1,-5.113118291E-1,-1.166430190E-1,-9.712262154E-1
9.252576018E1,-3.741630912E-1,-3.878779709E-1,-4.800206423E-1
9.256626852E1,-1.882799417E-1,-3.769593239E-1,1.446053833E-1
9.260675669E1,1.584534161E-2,-1.351514459E-1,4.806863964E-1
9.264722263E1,1.487331539E-1,-1.423417628E-1,6.949313879E-1
9.268772945E1,3.103822768E-1,-1.351514459E-1,8.278192282E-1
9.272822211E1,5.045210123E-1,3.728315607E-2,8.200962543E-1
9.276871685E1,6.061176062E-1,2.974663079E-1,1.069094539E0
9.280917862E1,6.636402011E-1,3.541899920E-1,1.267893553E0
9.284967476E1,5.552527308E-1,1.411433797E-2,1.510234118E0
9.289017997E1,5.403394699E-1,-3.146432042E-1,1.636996865E0
9.293067065E1,4.736292362E-1,-4.683030546E-1,1.695052028E0
9.297115039E1,4.635095298E-1,-7.669677734E-1,1.665758133E0
9.301162982E1,4.312862158E-1,-9.975907207E-1,1.373618007E0
9.305210622E1,3.178389072E-1,-9.067795873E-1,7.668346167E-1
9.309257164E1,1.500647068E-1,-4.123783410E-1,2.042584270E-1
9.313310617E1,3.062544856E-3,1.858831644E-1,-3.782908916E-1
9.317361529E1,-2.516613007E-1,4.868114889E-1,-7.706961036E-1
9.321410393E1,-4.873441160E-1,7.649704814E-1,-1.177881360E0
9.325452216E1,-7.950633168E-1,8.989235163E-1,-1.609433889E0
9.329501117E1,-8.483249545E-1,1.065898776E0,-1.721549749E0
9.333554138E1,-7.037195563E-1,9.045159817E-1,-1.675744653E0
9.337605341E1,-5.456656218E-1,4.189028740E-1,-1.737794518E0
9.341655284E1,-4.710993171E-1,-3.649754524E-1,-1.610232830E0
9.345704352E1,-4.447347820E-1,-3.671059310E-1,-1.322753072E0
9.349751950E1,-2.431394309E-1,-2.459356785E-1,-9.062470198E-1
9.353800424E1,-1.041265279E-1,-1.942718774E-1,-4.315525293E-1
9.357848836E1,1.050586104E-1,-3.167736828E-1,1.251648832E-2
9.361897763E1,1.402112991E-1,-3.982639909E-1,1.627143472E-1
9.365946570E1,1.434070021E-1,-5.752258375E-2,3.352820873E-1
9.369995966E1,1.742987484E-1,-2.520607710E-1,5.758916140E-1
9.374045242E1,4.147751033E-1,-1.671084315E-1,6.768224239E-1
9.378093914E1,5.685681105E-1,2.902759910E-1,9.724246264E-1
9.382142747E1,4.736292362E-1,2.766942680E-1,1.247920513E0
9.386190190E1,3.356815577E-1,1.619154215E-1,1.573615432E0
9.390238398E1,4.081174135E-1,-2.099840641E-1,1.802773714E0
9.394291211E1,3.742962480E-1,-3.553883731E-1,1.974276304E0
9.398340700E1,3.639102280E-1,-5.604457259E-1,1.982265472E0
9.402389695E1,3.950682878E-1,-6.246260405E-1,1.512364626E0
9.406438638E1,4.280905128E-1,-6.781539917E-1,8.573794365E-1
9.410486414E1,2.691044807E-1,-1.761629134E-1,3.145100474E-1
9.414533471E1,7.230269164E-2,1.840189993E-1,-1.742987484E-1
9.418587924E1,-1.011971384E-1,2.924064696E-1,-7.800168991E-1
9.422630857E1,-3.081186414E-1,3.094501793E-1,-1.231143117E0
9.426676727E1,-3.230319023E-1,5.015916228E-1,-1.547384143E0
9.430727523E1,-5.145075321E-1,4.021254778E-1,-1.800643325E0
9.434779055E1,-6.764229536E-1,3.504616618E-1,-1.805703163E0
9.438833357E1,-9.077116847E-1,-4.664389193E-1,-1.841122150E0
9.442877075E1,-9.082443118E-1,-5.439345837E-1,-1.640059352E0
9.446925617E1,-8.943963051E-1,-2.874797583E-1,-1.504242182E0
9.450971539E1,-8.877385855E-1,-3.383446336E-1,-1.171756268E0
9.455025346E1,-5.752258301E-1,-1.916087866E-1,-6.307511330E-1
9.459072102E1,-3.342168629E-1,-4.496614933E-1,-2.396774292E-2
9.463121044E1,2.153102309E-1,-3.195698932E-2,4.913387299E-1
9.467167883E1,3.956009150E-1,2.197043151E-1,5.468640327E-1
9.471216148E1,4.784227908E-1,3.728315607E-2,6.054518223E-1
9.475266878E1,4.858794212E-1,-1.974675655E-1,7.769543529E-1
9.479315831E1,4.107804894E-1,-2.171743810E-1,1.005979419E0
9.483366742E1,5.256925225E-1,-7.296846062E-2,1.299051642E0
9.487416789E1,4.592485726E-1,1.488663107E-1,1.546185732E0
9.491465971E1,3.481980562E-1,-1.001319066E-1,1.721816063E0
9.495523112E1,2.840177417E-1,-3.415403366E-1,1.807567239E0
9.499561966E1,2.352833450E-1,-5.676360726E-1,1.684932351E0
9.503610924E1,5.126433820E-2,-6.802844405E-1,1.524082184E0
9.507660002E1,-2.995967865E-2,-3.143768907E-1,1.020626426E0
9.511713779E1,-1.933397949E-1,-1.062569916E-1,6.006582975E-1
9.515758034E1,-3.462007344E-1,7.323476672E-2,1.898777932E-1
9.519808180E1,-5.299534202E-1,5.399399996E-1,-4.832163453E-1
9.523858216E1,-6.428681016E-1,8.563141823E-1,-1.044194698E0
9.527901940E1,-6.740261912E-1,9.905335307E-1,-1.465361238E0
9.531950872E1,-6.226286888E-1,8.712274432E-1,-1.712495208E0
9.536001242E1,-6.189003587E-1,5.559184551E-1,-1.752441525E0
9.540051122E1,-5.491276383E-1,2.079867423E-1,-1.830469847E0
9.544103789E1,-5.967968106E-1,1.065233052E-1,-1.707435369E0
9.548147987E1,-4.929365814E-1,8.468602598E-2,-1.438197732E0
9.552194695E1,-2.948032320E-1,1.150451675E-1,-1.278013349E0
9.556245602E1,-3.358147144E-1,5.592473317E-3,-8.109086156E-1
9.560295164E1,-1.826874614E-1,-2.086525112E-1,-3.777582645E-1
9.564346747E1,4.860125855E-2,-3.319532275E-1,2.077204436E-1
9.568397070E1,2.262288630E-1,8.015878499E-2,5.822830200E-1
9.572443758E1,4.312862158E-1,1.161103994E-1,7.348776460E-1
9.576493753E1,5.186353326E-1,2.263620123E-2,7.649704814E-1
9.580542383E1,6.063839197E-1,7.669677585E-2,8.991898298E-1
9.584591336E1,6.663032770E-1,6.657706574E-3,1.173087835E0
9.588641060E1,6.316831708E-1,8.947957307E-2,1.386667132E0
9.592689727E1,4.587159753E-1,6.870753318E-2,1.511033058E0
9.596741169E1,4.139761925E-1,-2.683055699E-1,1.666557074E0
9.600783659E1,3.995955288E-1,-7.071815729E-1,1.614360690E0
9.604834341E1,6.045197248E-1,-1.339131117E0,1.543256402E0
9.608886872E1,5.090482235E-1,-1.210371017E0,1.260969639E0
9.612935976E1,1.876141727E-1,-4.142425060E-1,7.545844316E-1
9.616984049E1,-8.455286920E-2,-1.551245600E-1,2.378132790E-1
9.621032508E1,-3.477985859E-1,1.699046642E-1,-3.772256374E-1
9.625079508E1,-4.189028740E-1,6.416697502E-1,-9.137036204E-1
9.629125825E1,-5.435351729E-1,1.019028544E0,-1.351114988E0
9.633175086E1,-5.789541602E-1,1.072290182E0,-1.594520688E0
9.637224669E1,-7.236927152E-1,9.700278044E-1,-1.628075480E0
9.641273602E1,-7.868077159E-1,1.101983547E0,-1.659499884E0
9.645324044E1,-6.567161679E-1,5.633751154E-1,-1.755903482E0
9.649374518E1,-7.165023685E-1,-2.187722325E-1,-1.551378727E0
9.653426133E1,-5.406057835E-1,-1.604507267E-1,-1.282806873E0
9.657474107E1,-4.436695576E-1,-6.418029219E-2,-1.027417302E0
9.661522789E1,-2.993304729E-1,-2.786915898E-1,-6.659038067E-1
9.665571398E1,-1.616491079E-1,-1.410102248E-1,-2.283593267E-1
9.669622529E1,-7.323476952E-3,4.873441160E-2,1.816222370E-1
9.673670081E1,4.966649041E-2,-2.680392563E-1,6.046528816E-1
9.677717732E1,1.828206182E-1,1.198387146E-2,6.214303374E-1
9.681769310E1,3.396761715E-1,5.698996782E-2,7.633726001E-1
9.685815997E1,4.302209914E-1,-1.271621883E-1,1.003582716E0
9.689864810E1,6.175688505E-1,2.958684862E-1,1.286268830E0
9.693913289E1,5.597799420E-1,5.139749497E-2,1.450314760E0
9.697962966E1,5.706986189E-1,2.077204362E-2,1.487864256E0
9.702012643E1,6.633738875E-1,-1.926740259E-1,1.485201120E0
9.706059273E1,6.239602566E-1,-4.350145459E-1,1.564294696E0
9.710110195E1,7.110430598E-1,-8.694964647E-1,1.605838776E0
9.714159680E1,5.640408993E-1,-9.022523761E-1,1.236202955E0
9.718207674E1,3.684374690E-1,-4.906729758E-1,6.959966421E-1
9.722252638E1,-1.464695437E-3,-1.065232977E-2,4.713656008E-2
9.726303200E1,-2.559222281E-1,4.914718866E-1,-6.203650832E-1
9.730352169E1,-3.818860352E-1,6.344794035E-1,-1.130744815E0
9.734400799E1,-3.480648994E-1,8.147701025E-1,-1.496785522E0
9.738459633E1,-2.322207987E-1,1.041931033E0,-1.698380947E0
9.742503185E1,-1.312899739E-1,8.802819252E-1,-1.858964801E0
9.746548669E1,-3.022598661E-2,5.141080618E-1,-1.806502104E0
9.750597643E1,-1.019960642E-1,-1.466026902E-1,-1.633401632E0
9.754647779E1,-2.322207987E-1,-2.003969699E-1,-1.589194536E0
9.758700685E1,-1.733666807E-1,1.065233024E-3,-1.224219084E0
9.762746742E1,-3.464670479E-1,-8.921326697E-2,-7.579132915E-1
9.766796044E1,-3.182383776E-1,-4.587159753E-1,-2.826862037E-1
9.770843664E1,-2.322207987E-1,-5.846797824E-1,1.129147038E-1
9.774891529E1,-8.868064731E-2,-2.464682907E-1,3.310211599E-1
9.778939534E1,9.720250964E-3,-3.806876540E-1,4.687025249E-1
9.782993680E1,3.141105771E-1,-1.716356725E-1,7.170349956E-1
9.787045305E1,4.017260075E-1,-3.055887222E-1,9.149020314E-1
9.791091476E1,5.015916228E-1,-1.886793971E-1,1.150717974E0
9.795140440E1,4.278241992E-1,-2.565880120E-1,1.425548077E0
9.799184320E1,5.243609548E-1,-2.102503628E-1,1.576012254E0
9.803233279E1,3.945356905E-1,-3.035914153E-2,1.635132670E0
9.807283555E1,3.740299344E-1,-2.075872868E-1,1.658035159E0
9.811340867E1,4.307536185E-1,-6.411371231E-1,1.517957091E0
9.815384070E1,3.063876629E-1,-6.597787142E-1,1.268958807E0
9.819432112E1,1.300915778E-1,-4.760259986E-1,9.021192193E-1
9.823484992E1,-8.242240548E-2,6.737598777E-2,2.966673970E-1
9.827525221E1,-2.519276142E-1,4.434032440E-1,-3.607145250E-1
9.831574148E1,-3.059881926E-1,6.834801435E-1,-9.238233566E-1
9.835626383E1,-3.089175820E-1,9.258206487E-1,-1.329011321E0
9.839675633E1,-2.591179311E-1,1.142728686E0,-1.628874421E0
9.843735357E1,-2.647103965E-1,1.028881907E0,-1.764159083E0
9.847776075E1,-2.175738513E-1,8.440639973E-1,-1.789724588E0
9.851824294E1,-1.794917583E-1,2.985315621E-1,-1.689592719E0
9.855871143E1,-2.979989350E-1,-1.186403260E-1,-1.537796974E0
9.859922414E1,-1.067896113E-1,1.195724085E-1,-1.415028930E0
9.863973008E1,-1.366161406E-1,2.370143496E-2,-1.046857715E0
9.868017768E1,-1.089200750E-1,-3.442034125E-1,-5.511249304E-1
9.872068716E1,3.475322574E-2,-6.392729878E-1,-5.725627393E-2
9.876117794E1,2.171743810E-1,-4.933360517E-1,3.182383776E-1
9.880166836E1,3.636439145E-1,-1.242327988E-1,4.535229504E-1
9.884212289E1,4.541887343E-1,-2.067883611E-1,5.591141582E-1
9.888262331E1,5.587147474E-1,-2.251636237E-1,7.708292603E-1
9.892313216E1,5.728290677E-1,-3.242303133E-1,1.117962003E0
9.896363784E1,4.986622036E-1,-2.129134536E-1,1.328079224E0
9.900416648E1,5.539211631E-1,-1.306242049E-1,1.586930871E0
9.904464294E1,4.216991365E-1,-1.153114736E-1,1.592523336E0
9.908509581E1,4.081174135E-1,-2.539249361E-1,1.602909446E0
9.912557799E1,3.412740231E-1,-7.706961036E-1,1.605572462E0
9.916608591E1,2.914743721E-1,-8.697627783E-1,1.337932706E0
9.920655914E1,1.308905035E-1,-6.464632750E-1,1.004115224E0
9.924701633E1,-7.177007198E-2,-1.668421179E-1,5.489944816E-1
9.928748528E1,-2.524602413E-1,1.613828093E-1,9.507204592E-2
9.932799378E1,-4.442021847E-1,5.284887552E-1,-5.849460959E-1
9.936851435E1,-5.254262090E-1,8.525858521E-1,-1.086271405E0
9.940899904E1,-5.706986189E-1,1.225816846E0,-1.471220016E0
9.944953294E1,-4.226312041E-1,1.041931033E0,-1.683201313E0
