Time (s),X (µT),Y (µT),Z (µT),Datetime
151.5053692,40.96934509,32.20981979,0.8706054688,2024-06-11 14:31:55.505369
151.5451012,41.36080933,31.69173431,2.77507019,2024-06-11 14:31:55.545101
151.5848342,40.68534088,32.41361237,4.007965088,2024-06-11 14:31:55.584834
151.6245662,39.47272491,33.620121,4.875984192,2024-06-11 14:31:55.624566
151.6642992,39.01566315,34.10965347,7.534217834,2024-06-11 14:31:55.664299
151.7040307,38.01837921,34.25960541,11.47396851,2024-06-11 14:31:55.704031
151.7437637,36.94910431,35.25160599,11.94895935,2024-06-11 14:31:55.743764
151.7834957,35.19063568,36.60050583,13.24329376,2024-06-11 14:31:55.783496
151.8232287,34.16970062,37.44343948,13.56543732,2024-06-11 14:31:55.823229
151.8629608,35.71385956,36.60427094,9.076133728,2024-06-11 14:31:55.862961
151.9026937,38.8033905,33.66775513,2.369804382,2024-06-11 14:31:55.902694
151.9424257,41.24420929,29.72084045,-1.378684998,2024-06-11 14:31:55.942426
151.9821588,42.60241699,27.13154984,-1.547554016,2024-06-11 14:31:55.982159
152.0218908,43.33672333,24.62377548,-4.40914917,2024-06-11 14:31:56.021891
152.0616237,43.66970062,23.09367943,-7.743148804,2024-06-11 14:31:56.061624
152.1013557,43.77342224,19.97830009,-11.92536163,2024-06-11 14:31:56.101356
152.1410888,45.8269577,15.93827057,-9.968521118,2024-06-11 14:31:56.141089
152.1808207,45.72817993,15.25231361,-9.780754089,2024-06-11 14:31:56.180821
152.2205537,44.77448273,17.72946167,-10.0004425,2024-06-11 14:31:56.220554
152.2602858,41.95178223,22.95567513,-10.98583984,2024-06-11 14:31:56.260286
152.3000187,40.80023956,23.17281342,-14.08930206,2024-06-11 14:31:56.300019
152.3397507,44.71268463,18.64660454,-7.621009827,2024-06-11 14:31:56.339751
152.3794838,45.14247894,17.79079437,-4.515289307,2024-06-11 14:31:56.379484
152.4192158,43.94648743,21.06045341,-0.04844665527,2024-06-11 14:31:56.419216
152.4589487,43.13305664,22.46618462,-2.263397217,2024-06-11 14:31:56.458949
152.4986807,42.30812073,23.22974586,-4.258239746,2024-06-11 14:31:56.498681
152.5384138,41.67430115,24.32435417,-3.406951904,2024-06-11 14:31:56.538414
152.5781457,41.47605133,25.36460686,0.2073745728,2024-06-11 14:31:56.578146
152.6178787,40.41008759,26.58432579,2.277610779,2024-06-11 14:31:56.617879
152.6576108,39.36618042,28.03859138,3.474533081,2024-06-11 14:31:56.657611
152.697344,37.61573029,30.22394371,5.476982117,2024-06-11 14:31:56.697344
152.737076,35.25524902,32.04078674,10.15540314,2024-06-11 14:31:56.737076
152.776809,34.2488327,33.20864105,9.096855164,2024-06-11 14:31:56.776809
152.816541,34.15674591,33.6631813,5.777671814,2024-06-11 14:31:56.816541
152.856274,35.13321686,32.66077423,4.896240234,2024-06-11 14:31:56.856274
152.896006,38.19101715,28.33018875,-3.99181366,2024-06-11 14:31:56.896006
152.935739,40.82458496,23.47026634,-5.360984802,2024-06-11 14:31:56.935739
152.975471,42.32016754,21.16868401,-0.9964523315,2024-06-11 14:31:56.975471
153.015203,42.10521698,19.1907692,-8.681419373,2024-06-11 14:31:57.015203
153.054936,41.27614594,19.01104355,-11.52108765,2024-06-11 14:31:57.054936
153.094668,41.34204865,18.38869286,-12.08711243,2024-06-11 14:31:57.094668
153.134401,41.84156799,16.05009651,-13.12507629,2024-06-11 14:31:57.134401
153.174133,42.02140808,15.1275692,-13.52799225,2024-06-11 14:31:57.174133
153.213866,41.42103577,17.50134277,-11.90227509,2024-06-11 14:31:57.213866
153.253598,38.07855988,22.44273376,-14.6002655,2024-06-11 14:31:57.253598
153.293331,38.5308075,22.13137436,-13.86486816,2024-06-11 14:31:57.293331
153.333063,42.21847534,18.76441765,-6.9454422,2024-06-11 14:31:57.333063
153.372796,42.37369537,19.14028931,-4.495986938,2024-06-11 14:31:57.372796
153.412528,42.42637634,19.75492859,-1.007789612,2024-06-11 14:31:57.412528
153.452261,41.82064056,20.81967163,-1.718574524,2024-06-11 14:31:57.452261
153.491993,40.83179474,22.17282486,-4.309654236,2024-06-11 14:31:57.491993
153.531726,40.08349609,23.42234612,-4.130096436,2024-06-11 14:31:57.531726
153.571458,39.82138824,24.09321213,-1.626449585,2024-06-11 14:31:57.571458
153.611191,39.25804138,25.48515511,2.650512695,2024-06-11 14:31:57.611191
153.650923,37.95231628,27.06017113,4.89025116,2024-06-11 14:31:57.650923
153.690655,36.61118317,28.75055695,5.567886353,2024-06-11 14:31:57.690655
153.730388,35.49610138,30.05684662,7.580238342,2024-06-11 14:31:57.730388
153.77012,32.44406891,31.64760971,13.76535034,2024-06-11 14:31:57.770120
153.809853,31.69047546,33.12703705,11.74182129,2024-06-11 14:31:57.809853
153.849585,35.00863647,30.78520966,3.276634216,2024-06-11 14:31:57.849585
153.889318,38.32358551,25.48778725,-4.942382812,2024-06-11 14:31:57.889318
153.92905,40.12892914,21.46263695,-7.136535645,2024-06-11 14:31:57.929050
153.968783,41.77458191,19.21468353,-3.435028076,2024-06-11 14:31:57.968783
154.008515,41.11695099,16.59165001,-11.28363037,2024-06-11 14:31:58.008515
154.048248,41.24974823,14.80450249,-11.7166214,2024-06-11 14:31:58.048248
154.08798,41.34770966,12.51077271,-13.86988068,2024-06-11 14:31:58.087980
154.127712,40.65213776,12.01887512,-15.71198273,2024-06-11 14:31:58.127712
154.167445,40.1980896,14.23066902,-14.29327393,2024-06-11 14:31:58.167445
154.207177,39.36805725,18.72626686,-11.36107635,2024-06-11 14:31:58.207177
154.24691,34.40023804,21.88945007,-19.12456512,2024-06-11 14:31:58.246910
154.286642,37.42537689,20.1345787,-14.64463043,2024-06-11 14:31:58.286642
154.326375,40.73019409,16.26198006,-9.553970337,2024-06-11 14:31:58.326375
154.366107,40.59431458,15.85955238,-10.53993225,2024-06-11 14:31:58.366107
154.40584,40.56791687,17.74399948,-8.086158752,2024-06-11 14:31:58.405840
154.445572,40.41233063,18.72917557,-5.992752075,2024-06-11 14:31:58.445572
154.485304,39.80537415,19.63206482,-6.763252258,2024-06-11 14:31:58.485304
154.525037,39.61763763,20.91272354,-3.785140991,2024-06-11 14:31:58.525037
154.564769,39.09673309,22.35494232,0.2249603271,2024-06-11 14:31:58.564769
154.604502,37.46907806,24.61043358,-1.216201782,2024-06-11 14:31:58.604502
154.644234,36.36136627,26.38905144,0.2600097656,2024-06-11 14:31:58.644234
154.6839669,36.00061798,27.05397415,1.809654236,2024-06-11 14:31:58.683967
154.7236989,35.33985138,27.66399574,2.535400391,2024-06-11 14:31:58.723699
154.7634319,34.73555756,28.60948944,2.30103302,2024-06-11 14:31:58.763432
154.8031639,35.22789764,27.39621162,-2.773223877,2024-06-11 14:31:58.803164
154.8428959,36.35759735,24.18684006,-8.484024048,2024-06-11 14:31:58.842896
154.8826289,37.5344696,19.62016678,-12.43910217,2024-06-11 14:31:58.882629
154.9223609,39.59226227,16.51020432,-10.2940979,2024-06-11 14:31:58.922361
154.9620939,40.20070648,13.94561768,-10.82695007,2024-06-11 14:31:58.962094
155.0018259,38.84979248,11.62081337,-16.25580597,2024-06-11 14:31:59.001826
155.0415589,37.54386139,11.99945545,-18.86109161,2024-06-11 14:31:59.041559
155.0812909,36.20613861,11.99013042,-21.27553558,2024-06-11 14:31:59.081291
155.1210229,35.92277527,11.16662788,-22.0192337,2024-06-11 14:31:59.121023
155.1607559,36.39871979,13.50812244,-19.91779327,2024-06-11 14:31:59.160756
155.2004879,35.19263458,18.67560577,-18.08481598,2024-06-11 14:31:59.200488
155.2402209,29.88048553,21.80712509,-23.22389984,2024-06-11 14:31:59.240221
155.2799529,34.49343872,18.73562813,-18.82167816,2024-06-11 14:31:59.279953
155.3196859,35.215271,16.39073944,-19.78766632,2024-06-11 14:31:59.319686
155.3594179,36.32778931,16.56820297,-17.51404572,2024-06-11 14:31:59.359418
155.3991499,37.12454224,17.99448395,-14.52312469,2024-06-11 14:31:59.399150
155.4388829,35.62065887,19.52162361,-15.8342514,2024-06-11 14:31:59.438883
155.4786149,33.23165894,21.28763771,-18.40146637,2024-06-11 14:31:59.478615
155.5183479,33.52337646,22.96829033,-15.62447357,2024-06-11 14:31:59.518348
155.5580799,34.91095734,23.98079681,-11.22054291,2024-06-11 14:31:59.558080
155.5978129,34.17851257,25.06720543,-11.03633881,2024-06-11 14:31:59.597813
155.6375449,33.10025024,26.25198364,-12.1705246,2024-06-11 14:31:59.637545
155.6772769,32.26134491,27.93045998,-10.23030853,2024-06-11 14:31:59.677277
155.7170102,32.08339691,28.14238358,-9.832115173,2024-06-11 14:31:59.717010
155.7567422,31.9125824,28.3061161,-10.62288666,2024-06-11 14:31:59.756742
155.7964752,31.14350891,28.73768806,-11.50050354,2024-06-11 14:31:59.796475
155.8362072,30.65637207,25.33517647,-17.70690155,2024-06-11 14:31:59.836207
155.8759392,31.08341217,20.50876236,-22.25736237,2024-06-11 14:31:59.875939
155.9156722,31.27353668,17.53384972,-24.10222626,2024-06-11 14:31:59.915672
155.9554042,32.67745972,14.05848598,-23.95098114,2024-06-11 14:31:59.955404
155.9951372,29.72744751,12.59149361,-28.06520844,2024-06-11 14:31:59.995137
156.0348692,26.80844116,14.37291145,-30.4129715,2024-06-11 14:32:00.034869
156.0746012,24.01655579,15.38235283,-32.27117157,2024-06-11 14:32:00.074601
156.1143342,23.16820526,15.90834808,-32.34922028,2024-06-11 14:32:00.114334
156.1540662,23.47201538,18.04561043,-31.28520966,2024-06-11 14:32:00.154066
156.1937992,24.31803894,21.02377892,-28.42269135,2024-06-11 14:32:00.193799
156.2335312,21.8765564,23.88266754,-28.1306076,2024-06-11 14:32:00.233531
156.2732642,16.66383362,25.54191399,-30.50301361,2024-06-11 14:32:00.273264
156.3129962,19.07272339,24.06159019,-29.81954193,2024-06-11 14:32:00.312996
156.3527282,21.42707825,22.36931229,-29.36838531,2024-06-11 14:32:00.352728
156.3924612,22.37789154,18.97561646,-30.51934052,2024-06-11 14:32:00.392461
156.4321932,15.94529724,20.88749313,-33.50019073,2024-06-11 14:32:00.432193
156.4719262,16.03806305,24.99679565,-30.5437088,2024-06-11 14:32:00.471926
156.5116582,14.4665451,28.48933411,-28.50373077,2024-06-11 14:32:00.511658
156.5513902,12.05310822,30.7544384,-27.49451447,2024-06-11 14:32:00.551390
156.5911232,12.3418045,33.9671936,-23.74219513,2024-06-11 14:32:00.591123
156.6308552,8.36026001,36.56645203,-21.86962128,2024-06-11 14:32:00.630855
156.6705882,4.488765717,39.52711868,-18.21575165,2024-06-11 14:32:00.670588
156.7103197,2.671348572,42.35578537,-12.11707306,2024-06-11 14:32:00.710320
156.7500517,2.108604431,43.61040497,-7.251335144,2024-06-11 14:32:00.750052
156.7897847,2.759986877,44.09915924,-4.802833557,2024-06-11 14:32:00.789785
156.8295168,3.535087585,44.01181793,-3.795433044,2024-06-11 14:32:00.829517
156.8692497,3.688957214,43.93993759,-5.150558472,2024-06-11 14:32:00.869250
156.9089817,3.963665009,43.67030334,-7.113059998,2024-06-11 14:32:00.908982
156.9487137,3.241966248,42.83252716,-10.2438736,2024-06-11 14:32:00.948714
156.9884468,3.421630859,41.32006073,-14.8602829,2024-06-11 14:32:00.988447
157.0281787,4.064414978,40.27604294,-16.78331757,2024-06-11 14:32:01.028179
157.0679107,4.634311676,39.71532822,-17.98299408,2024-06-11 14:32:01.067911
157.1076438,6.025379181,39.61458588,-17.84757233,2024-06-11 14:32:01.107644
157.1473758,3.468013763,40.24543762,-17.52936554,2024-06-11 14:32:01.147376
157.1871087,1.683998108,40.70040894,-17.22971344,2024-06-11 14:32:01.187109
157.2268407,1.699329376,41.05958939,-16.29024506,2024-06-11 14:32:01.226841
157.2665727,1.178020477,41.65097809,-15.30908966,2024-06-11 14:32:01.266573
157.3063057,0.6595611572,42.02209091,-14.46347809,2024-06-11 14:32:01.306306
157.3460377,0.5413665771,41.99572754,-13.96061707,2024-06-11 14:32:01.346038
157.3857707,0.7409324646,42.18759537,-12.86314392,2024-06-11 14:32:01.385771
157.4255028,1.99187088,42.4021759,-11.74620056,2024-06-11 14:32:01.425503
157.4652348,3.408435822,42.07211685,-13.10512543,2024-06-11 14:32:01.465235
157.5049677,4.564292908,41.89093781,-13.18447876,2024-06-11 14:32:01.504968
157.5446997,4.862491608,42.01937866,-12.14776611,2024-06-11 14:32:01.544700
157.5844328,6.301692963,41.98530579,-11.48578644,2024-06-11 14:32:01.584433
157.6241647,6.394687653,42.23233795,-10.44641113,2024-06-11 14:32:01.624165
157.6638967,6.814098358,42.25946808,-9.990371704,2024-06-11 14:32:01.663897
157.7036301,7.12638092,42.39733124,-9.290908813,2024-06-11 14:32:01.703630
157.7433621,7.194664001,42.44956207,-8.863365173,2024-06-11 14:32:01.743362
157.7830941,7.265743256,42.49338531,-8.415519714,2024-06-11 14:32:01.783094
157.8228271,7.52797699,42.61383438,-7.752204895,2024-06-11 14:32:01.822827
157.8625591,7.405296326,42.6677742,-7.327072144,2024-06-11 14:32:01.862559
157.9022921,7.267379761,42.85560226,-7.131332397,2024-06-11 14:32:01.902292
157.9420241,6.931682587,42.88428116,-6.824035645,2024-06-11 14:32:01.942024
157.9817561,6.900535583,42.89515686,-6.873146057,2024-06-11 14:32:01.981756
158.0214891,6.994987488,42.9602356,-6.24294281,2024-06-11 14:32:02.021489
158.0612211,6.748153687,43.13622665,-5.278244019,2024-06-11 14:32:02.061221
158.1009531,6.534343719,43.30654907,-5.158790588,2024-06-11 14:32:02.100953
158.1406861,6.256961823,43.35581207,-5.357841492,2024-06-11 14:32:02.140686
158.1804181,5.272636414,43.51921844,-5.038070679,2024-06-11 14:32:02.180418
158.2201501,4.699176788,43.71591187,-4.782272339,2024-06-11 14:32:02.220150
158.2598831,4.634792328,43.82683563,-4.721717834,2024-06-11 14:32:02.259883
158.2996151,4.303882599,43.84404755,-4.644721985,2024-06-11 14:32:02.299615
158.3393481,4.194408417,43.9079895,-4.050941467,2024-06-11 14:32:02.339348
158.3790801,4.393218994,44.17665482,-3.152175903,2024-06-11 14:32:02.379080
158.4188121,4.652320862,44.30305481,-2.303642273,2024-06-11 14:32:02.418812
158.4585451,4.380905151,44.47896194,-1.233650208,2024-06-11 14:32:02.458545
158.4982771,4.776809692,44.36810303,-2.162460327,2024-06-11 14:32:02.498277
158.5380091,6.385868073,43.88846588,-3.480422974,2024-06-11 14:32:02.538009
158.5777421,8.416725159,43.47531891,-4.016952515,2024-06-11 14:32:02.577742
158.6174741,9.950614929,43.22054672,-4.14855957,2024-06-11 14:32:02.617474
158.6572061,9.75868988,43.21095276,-4.318267822,2024-06-11 14:32:02.657206
158.6969393,9.971443176,43.27759552,-3.361076355,2024-06-11 14:32:02.696939
158.7366713,10.32450104,43.47330475,-1.242996216,2024-06-11 14:32:02.736671
158.7764043,9.795013428,43.78392792,1.947685242,2024-06-11 14:32:02.776404
158.8161363,9.909080505,43.80733871,2.270248413,2024-06-11 14:32:02.816136
158.8558683,10.81046295,43.45332336,3.028694153,2024-06-11 14:32:02.855868
158.8956013,11.1282959,43.45444107,2.213821411,2024-06-11 14:32:02.895601
158.9353333,11.04536438,43.53520203,1.679862976,2024-06-11 14:32:02.935333
158.9750653,11.26044464,43.35788345,4.466499329,2024-06-11 14:32:02.975065
159.0147983,11.73175049,43.18221283,5.949523926,2024-06-11 14:32:03.014798
159.0545303,12.1359787,42.94242477,6.3699646,2024-06-11 14:32:03.054530
159.0942623,13.06237793,42.72500992,7.123962402,2024-06-11 14:32:03.094262
159.1339953,14.07839966,42.60348511,6.37663269,2024-06-11 14:32:03.133995
159.1737273,16.01268005,41.90708923,4.750839233,2024-06-11 14:32:03.173727
159.2134593,18.46604919,40.82701874,3.234931946,2024-06-11 14:32:03.213459
159.2531923,19.94081879,40.11423492,2.914924622,2024-06-11 14:32:03.253192
159.2929243,21.04801941,39.50606918,3.020629883,2024-06-11 14:32:03.292924
159.3326563,21.46453094,39.32440948,2.67401886,2024-06-11 14:32:03.332656
159.3723893,22.08174896,39.07823944,2.257385254,2024-06-11 14:32:03.372389
159.4121213,22.21820068,39.03249741,1.931373596,2024-06-11 14:32:03.412121
159.4518533,22.48639679,38.84243774,0.08213806152,2024-06-11 14:32:03.451853
159.4915863,23.45223999,38.30980682,-0.6269607544,2024-06-11 14:32:03.491586
159.5313183,24.35205841,37.52241516,-2.30606842,2024-06-11 14:32:03.531318
159.5710503,24.40574646,37.35706711,-4.163719177,2024-06-11 14:32:03.571050
159.6107833,24.46879578,37.04356384,-5.024047852,2024-06-11 14:32:03.610783
159.6505153,24.16983795,37.18141174,-6.633346558,2024-06-11 14:32:03.650515
159.6902474,24.72277832,36.56642914,-8.112342834,2024-06-11 14:32:03.690247
159.7299804,25.22157288,35.58480835,-10.52037048,2024-06-11 14:32:03.729980
159.7697124,27.18399048,33.66146088,-11.22451019,2024-06-11 14:32:03.769712
159.8094444,30.07015991,31.29279327,-10.55339813,2024-06-11 14:32:03.809444
159.8491774,31.78672791,29.64435005,-10.65250397,2024-06-11 14:32:03.849177
159.8889094,29.87673187,30.83859253,-12.14541626,2024-06-11 14:32:03.888909
159.9286414,28.93864441,31.90803337,-12.39372253,2024-06-11 14:32:03.928641
159.9683744,28.72779083,33.11562347,-10.12378693,2024-06-11 14:32:03.968374
160.0081064,29.15859985,33.1180954,-8.219177246,2024-06-11 14:32:04.008106
160.0478384,29.42807007,32.89160156,-8.323883057,2024-06-11 14:32:04.047838
160.0875714,29.90522003,32.67340088,-8.341270447,2024-06-11 14:32:04.087571
160.1273034,31.14263153,31.73861885,-7.817955017,2024-06-11 14:32:04.127303
160.1670354,32.26890564,30.42551994,-7.590484619,2024-06-11 14:32:04.167035
160.2067684,33.17983246,29.45137215,-6.986534119,2024-06-11 14:32:04.206768
160.2465004,34.0475769,28.58024979,-6.471832275,2024-06-11 14:32:04.246500
160.2862324,35.47857666,27.15328217,-5.108222961,2024-06-11 14:32:04.286232
160.3259654,36.66117859,25.87429047,-3.386863708,2024-06-11 14:32:04.325965
160.3656974,37.67040253,24.40769386,-0.9910964966,2024-06-11 14:32:04.365697
160.4054294,38.63765717,22.87192345,1.634513855,2024-06-11 14:32:04.405429
160.4451624,38.53955841,22.65741348,6.929603577,2024-06-11 14:32:04.445162
160.4848944,36.59422302,24.47226906,11.39144897,2024-06-11 14:32:04.484894
160.5246264,35.92829895,25.6206646,11.04590607,2024-06-11 14:32:04.524626
160.5643594,36.52383423,24.64671516,11.6967392,2024-06-11 14:32:04.564359
160.6040914,37.45028687,23.15634918,10.97667694,2024-06-11 14:32:04.604091
160.6438234,37.80723572,22.49315262,10.64550781,2024-06-11 14:32:04.643823
160.6835564,37.25629425,23.43714142,10.18331146,2024-06-11 14:32:04.683556
160.7232887,38.37539673,22.95855904,5.894508362,2024-06-11 14:32:04.723289
160.7630207,36.05648804,26.39348793,7.282432556,2024-06-11 14:32:04.763021
160.8027527,33.05487823,29.15377045,11.37787628,2024-06-11 14:32:04.802753
160.8424858,30.59571838,32.33995056,9.024360657,2024-06-11 14:32:04.842486
160.8822177,28.18294525,35.38697433,4.989494324,2024-06-11 14:32:04.882218
160.9219497,26.52150726,36.62755585,1.028450012,2024-06-11 14:32:04.921950
160.9616827,24.95619965,37.88104248,3.441062927,2024-06-11 14:32:04.961683
161.0014148,19.33072662,40.8577652,7.54548645,2024-06-11 14:32:05.001415
161.0411468,16.36197662,41.49349976,11.63015747,2024-06-11 14:32:05.041147
161.0808797,14.106987,41.92229462,14.07624054,2024-06-11 14:32:05.080880
161.1206117,10.9140625,42.21491241,16.86408997,2024-06-11 14:32:05.120612
161.1603438,5.392631531,40.21670532,24.17977905,2024-06-11 14:32:05.160344
161.2000767,-0.6572723389,39.93369675,25.8813858,2024-06-11 14:32:05.200077
161.2398087,-1.503299713,41.15002441,23.68523407,2024-06-11 14:32:05.239809
161.2795407,5.263023376,40.29447174,24.15964508,2024-06-11 14:32:05.279541
161.3192727,11.92295837,40.01307678,22.42763519,2024-06-11 14:32:05.319273
