"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.987468659E2,2.332477868E-1,2.874215841E-1,3.215618432E-1
1.987865979E2,-3.591398597E-1,-4.226085663E0,5.965828300E-1
1.988263299E2,-3.336985409E-1,2.007965565E0,-2.876916230E-1
1.988660619E2,-4.894580245E-1,-1.862007856E0,3.027568758E-1
1.989057929E2,-1.191196799E0,-1.310292840E0,7.887415290E-1
1.989455249E2,-8.466679454E-1,-1.319535494E0,-1.905024350E-1
1.989852569E2,-9.878037572E-1,-1.364531636E0,-5.346686840E-1
1.990249889E2,-1.296986699E0,-2.545299292E0,1.276068855E-2
1.990647209E2,-1.145025134E0,-1.915009737E0,2.128092796E-1
1.991044529E2,-7.655950785E-1,-1.548942327E0,3.807563782E-1
1.991441849E2,-2.619217336E-1,-2.113047600E0,4.493855834E-1
1.991839159E2,1.100539088E0,-6.946941614E-1,1.645690203E0
1.992236479E2,2.173065186E0,2.882071257E0,2.144419193E0
1.992633799E2,-6.751170009E-2,-6.977584958E-2,1.667555571E0
1.993031119E2,-9.023162723E-1,-1.300107718E0,1.394651055E0
1.993428439E2,-7.078657150E-1,-1.966128945E-1,8.708733320E-1
1.993825759E2,-9.845449328E-1,-6.638608575E-1,1.049307942E0
1.994223079E2,-1.258739352E0,-1.159711123E0,8.377264142E-1
1.994620389E2,-1.055556178E0,-1.251809716E0,4.065844417E-1
1.995017709E2,-6.445870996E-1,-1.222225070E0,3.680810630E-1
1.995415029E2,-7.888888121E-1,-1.445320606E0,8.418511748E-1
1.995812349E2,-7.743911147E-1,-1.875080585E0,1.709245741E-1
1.996209669E2,-6.742458940E-1,-1.525211096E0,-1.995735168E-1
1.996606989E2,-4.144509733E-1,-3.876715153E-2,-5.304571390E-1
1.997004309E2,-6.403295398E-1,2.962258816E0,4.732671082E-1
1.997401624E2,1.580539495E-1,1.253696918E0,4.513682127E-1
1.997798944E2,-1.819167882E-1,-4.499225691E-2,-7.973264456E-1
1.998196264E2,-1.736281037E0,-8.643749952E-1,-1.783624172E0
1.998593584E2,-1.635176390E-1,1.496237040E0,-1.247823000E0
1.998990904E2,1.140881777E0,2.951335192E0,-3.761326373E-1
1.999388224E2,-2.084776014E-1,5.575348139E-1,-9.227183461E-1
1.999785534E2,3.237376809E-1,-1.056398392E0,-6.206005216E-1
2.000182854E2,2.314469218E-1,9.960193038E-1,6.906801462E-2
2.000580174E2,7.777212262E-1,2.429448843E0,1.096778989E0
2.000977494E2,1.169888452E-1,-1.682039857E0,8.697455525E-1
2.001374814E2,-3.429701030E-1,-2.170037031E0,-1.648893207E-1
2.001772134E2,8.909332156E-1,4.629786611E-1,1.775259376E-1
2.002169454E2,1.472943306E0,3.095952272E0,1.169423103E0
2.002566764E2,5.801039189E-2,1.038809419E0,1.969151616E0
2.002964084E2,-4.239183366E-1,3.103905320E-1,1.662505567E-1
2.003361404E2,9.213854074E-1,2.424160242E0,-8.018536493E-3
2.003758724E2,4.993086755E-1,-1.012104869E0,2.872547865E0
2.004156044E2,1.347669005E0,1.774875879E0,-9.339251369E-2
2.004553364E2,-8.293960094E-1,1.710941046E-1,-5.600599647E-1
2.004950674E2,-1.461894870E0,-5.996615887E-1,-2.032897472E0
2.005347994E2,-9.681028724E-1,-6.786437631E-1,-2.325219154E0
2.005745314E2,-6.990519166E-1,-4.733655155E-1,-1.852806687E0
2.006142634E2,9.655556679E-1,-1.066918135E0,-2.094194174E0
2.006539954E2,1.936543703E0,-1.905522108E0,-2.465849161E0
2.006937274E2,3.227483034E0,-2.036736250E0,-2.999187946E0
2.007334592E2,9.277463555E-1,-1.079583883E0,-2.383559227E0
2.007731903E2,3.068853319E-1,-3.724014759E-1,-2.663904190E0
2.008129222E2,-4.466575086E-1,9.510849118E-1,-1.806658745E0
2.008526542E2,-1.636235237E0,3.549184561E0,-6.766529679E-1
2.008923862E2,-9.381535649E-1,2.945569515E0,1.009486556E0
2.009321182E2,-2.095255136E0,1.406801105E0,1.347144246E0
2.009718503E2,-2.080761194E0,5.509323120E0,-6.466373205E-1
2.010115813E2,7.556715012E-1,6.961420059E0,3.538079262E-1
2.010513133E2,-2.013254881E0,-5.541538715E0,6.590877175E-1
2.010910453E2,-7.248930931E-1,-3.956593752E0,1.386778116E0
2.011307772E2,-7.596071362E-1,-2.699379444E0,6.534947157E-1
2.011705092E2,1.337216020E0,-1.522899508E0,-7.836011052E-1
2.012102412E2,2.965563536E0,-6.389930844E-1,-2.049388170E0
2.012499722E2,5.251456738E0,-2.504534006E0,-2.006545782E0
2.012897042E2,5.583583832E0,-3.219397306E0,1.225650430E0
2.013294363E2,2.747846603E0,1.158980727E0,1.387129903E0
2.013691683E2,3.401835918E0,-1.773761034E0,1.167701721E0
2.014089002E2,2.209025145E0,6.083869338E-1,-3.295644283E0
2.014486322E2,-4.777907372E0,-4.231046736E-1,-2.515044689E0
2.014883632E2,-5.538479805E0,4.581638813E0,3.751935363E-1
2.015280952E2,-2.870522976E0,1.017037201E1,5.594241619E-1
2.015678272E2,-4.245573997E0,7.088698864E0,-4.363650322E0
2.016075592E2,-3.953584909E0,-1.065279543E-2,-5.332960129E0
2.016472913E2,7.183101177E-1,-4.508336067E0,8.909240365E-1
2.016870233E2,4.110892117E-1,-7.972479463E-1,2.348686218E0
2.017267543E2,-4.873172283E0,5.229564667E0,-3.817521811E0
2.017664859E2,-4.022970676E0,-1.826178312E0,-1.343124270E0
2.018062179E2,-7.422716171E-2,-2.608348370E0,2.300386906E0
2.018459499E2,3.498836756E0,-8.935950398E-1,5.334871292E0
2.018856819E2,4.237257004E0,6.516258717E0,1.126088810E1
2.019254139E2,1.973566294E0,-2.659689665E0,5.084370136E0
2.019651449E2,7.213156223E-1,-3.100828886E0,3.076857805E0
2.020048769E2,1.165638328E0,-7.817804813E-1,-2.342999458E0
2.020446089E2,1.809898615E-1,-8.550707996E-2,-3.911902905E0
2.020843409E2,-1.578752249E-1,-1.020761847E0,-3.490617752E0
2.021240729E2,-7.804714441E-1,-5.158722401E0,-2.803806782E0
2.021638049E2,2.056098700E0,5.697669983E0,-1.227673769E0
2.022035359E2,2.817423344E-1,7.317605972E0,-6.775626540E-1
2.022432679E2,-1.454989910E0,-1.595484838E-2,-8.558261991E-1
2.022829999E2,-5.303689003E0,-7.247404099E0,3.408277273E0
2.023227319E2,-9.157900214E-1,6.772886753E0,-2.425983429E0
2.023624639E2,4.363881588E0,-4.283430099E0,-2.295654774E0
2.024021959E2,-2.728340864E0,1.375091195E0,-1.016970754E0
2.024419269E2,-2.142154694E0,-2.160221189E-1,-1.493581653E0
2.024816589E2,2.802597046E0,5.361424088E-1,-2.602277994E0
2.025213909E2,3.009103537E0,5.941294193E0,9.294098616E-2
2.025611229E2,3.410119057E0,5.041070580E-1,3.237416744E0
2.026008549E2,3.023529530E0,5.627617612E-2,6.739389420E0
2.026405869E2,8.912047148E-1,1.604356050E0,4.812050819E0
2.026803179E2,-1.000869870E0,8.027650118E-1,8.033857346E-1
2.027200499E2,-1.199094415E0,-4.231730938E0,1.386936158E-1
2.027597821E2,-9.443751574E-1,-1.161377072E0,-1.827122688E0
2.027995141E2,-1.094954491E0,1.854244471E0,-2.603050232E0
2.028392461E2,-7.236391902E-1,1.509788394E0,-2.936686993E0
2.028789781E2,2.158143759E0,-5.198901176E0,-3.062593460E0
2.029187091E2,1.077753782E0,-5.058146477E0,-3.000068426E0
2.029584411E2,-2.526775897E-1,-3.556978941E0,-2.509266138E0
2.029981731E2,-5.055539012E-1,-3.151232302E-1,-1.657968879E0
2.030379051E2,-3.273491383E0,1.539634705E0,9.161979556E-1
2.030776371E2,-3.886877537E0,9.349215031E-2,-5.559263825E-1
2.031173691E2,2.313157916E-1,5.105203629E0,3.531868458E-1
2.031571001E2,-1.379016519E0,5.971602440E0,3.831482828E-1
2.031968321E2,-5.353472009E-2,-7.150871158E-1,-7.973405123E-1
2.032365641E2,3.517968357E-1,3.973174393E-1,-3.138138056E-1
2.032762961E2,1.110635161E0,1.299889982E-1,8.347397447E-1
2.033160281E2,1.802401900E0,1.972109556E0,1.813446403E0
2.033557601E2,2.112045765E0,3.092092574E-1,2.562273264E0
2.033954911E2,2.983490825E-1,1.630407095E0,6.389117241E0
2.034352231E2,1.720502734E0,6.372733593E0,1.154982686E0
2.034749551E2,-8.849186301E-1,-1.887393832E0,8.379366398E-1
2.035146871E2,-3.898154795E-1,-3.363178015E0,3.685009181E-1
2.035544191E2,-1.027894258E0,-5.868478417E-1,-9.120026231E-1
2.035941511E2,-1.300239563E0,3.808878958E-1,-2.391763210E0
2.036338821E2,-1.014921546E0,-1.588399708E-1,-2.938762188E0
2.036736141E2,4.734043121E0,-4.357238293E0,-1.219067216E0
2.037133461E2,-3.274656057E0,-5.831281662E0,5.939221382E0
2.037530784E2,3.230140924E0,3.939821959E0,1.496435553E-1
2.037928104E2,-3.530643880E-1,4.646918297E0,-5.340448618E-1
2.038325414E2,-3.567260265E0,1.003736332E-1,-3.356218338E0
2.038722734E2,1.807217151E-1,-6.104800701E0,-2.879173994E0
2.039120054E2,4.936042130E-1,-9.279484749E-1,-1.073230624E0
2.039517374E2,1.550919712E-1,5.059635162E0,-6.770268083E-1
2.039914694E2,-4.920259118E-1,5.621575356E0,-4.644277394E-1
2.040312014E2,-6.652885079E-1,1.872003675E0,5.614272356E-1
2.040709324E2,1.030940652E0,-2.324026346E0,5.767849088E-1
2.041106644E2,1.282189131E0,-1.381889701E0,-4.653736353E-1
2.041503964E2,7.188122720E-2,6.080392838E0,-1.465760022E-1
2.041901284E2,5.672403574E-1,5.285552502E0,-2.344385386E-1
2.042298604E2,2.900833845E0,3.780808926E0,-9.498385191E-1
2.042695924E2,1.546127200E0,-1.614586234E0,-1.381909728E0
2.043093234E2,2.815745115E0,2.061140537E0,-3.544892550E0
2.043490554E2,1.286581516E0,1.577666283E0,5.898901224E-1
2.043887874E2,5.890917778E-2,3.197724223E-1,-4.043182433E-1
2.044285194E2,6.474239230E-1,1.822846174E0,-1.357550621E0
2.044682514E2,3.688656092E-1,9.646589160E-1,-1.118157506E0
2.045079834E2,4.749602973E-1,3.689924777E-1,-1.682803631E0
2.045477144E2,2.515244484E-1,1.729397297E0,-1.897332072E0
2.045874464E2,-3.888539970E-2,1.425548315E0,-1.075066805E0
2.046271784E2,-7.007715106E-1,3.472509384E-1,-1.111049771E0
2.046669104E2,-6.779693961E-1,-7.986816578E-3,-8.725349307E-1
2.047066424E2,-4.730728567E-1,2.726981640E-1,-5.657971501E-1
2.047463742E2,-3.453410864E-1,1.083188534E0,-1.993072033E-1
2.047861062E2,7.103098929E-2,1.269642711E0,3.428610563E-1
2.048258382E2,3.708913922E-1,1.470082045E0,9.422397017E-1
2.048655702E2,3.430933654E-1,1.387513876E0,1.123167992E0
2.049053023E2,9.356291294E-1,1.193924189E0,1.429768920E0
2.049450343E2,1.369685650E0,2.055966616E0,2.115464449E0
2.049847653E2,1.383636236E0,2.949228764E0,2.392298460E0
2.050244973E2,1.265033603E0,1.359699965E0,2.202276230E0
2.050642292E2,5.416077375E-1,1.951761007E0,1.988866925E0
2.051039612E2,-1.342455149E-1,1.878209591E0,8.417300582E-1
2.051436932E2,-9.773697853E-1,1.066765070E0,-3.915144801E-1
2.051834252E2,-2.876657248E0,2.290373087E0,9.515511394E-1
2.052231562E2,1.962731957E0,8.080120087E0,2.013660192E0
2.052628882E2,-3.147738427E-2,1.323981643E0,-1.191906095E0
2.053026203E2,-5.986274481E-1,-9.828028083E-1,-1.668565512E0
2.053423523E2,-7.225100994E-1,1.061792850E0,-1.558736324E0
2.053820842E2,-6.479156017E-1,2.730404139E0,-1.212013841E0
2.054218152E2,6.872147322E-2,1.828432918E0,-1.455498219E0
2.054615472E2,-5.398073196E-1,8.933668733E-1,-5.708290339E-1
2.055012792E2,-3.197222352E-1,1.880114913E0,-3.919213116E-1
2.055410112E2,3.456262946E-1,2.290776014E0,-3.686448634E-1
2.055807433E2,9.765235782E-1,2.554077864E0,-7.295122743E-1
2.056204753E2,1.005419016E0,1.901939988E0,-5.880610347E-1
2.056602063E2,-2.604330480E-1,2.947993994E0,-5.067530870E-1
2.056999383E2,-1.715535402E0,2.737023830E0,-1.082938433E0
2.057396689E2,4.912344456E0,5.904523849E0,-9.972073883E-2
2.057794009E2,1.705861807E0,-9.280059934E-1,1.938833237E0
2.058191329E2,1.542148113E0,-1.899928689E0,3.123101711E0
2.058588639E2,2.040498257E0,1.744654655E0,3.738617659E0
2.058985959E2,2.132729530E0,3.542102575E0,1.871233463E0
2.059383279E2,1.026405096E0,-1.452212691E0,9.485063553E-1
2.059780599E2,-5.870967507E-1,-1.122529864E0,1.312194347E0
2.060177919E2,-1.224472880E0,2.148263007E-1,4.035487473E-1
2.060575229E2,-1.077675462E0,-1.623870730E0,9.848244190E-1
2.060972549E2,-4.580685794E-1,-1.552326202E0,1.550111771E-1
2.061369869E2,-5.283984542E-1,-1.024704933E0,-1.247536659E0
2.061767189E2,-6.299591660E-1,-1.398993134E0,-2.025293350E0
2.062164509E2,4.333742857E-1,-2.388403654E0,7.180053592E-1
2.062561819E2,-7.251054049E-1,1.903561473E0,2.593410015E0
2.062959139E2,8.468812108E-1,2.646161079E0,-3.508361429E-2
2.063356459E2,-9.186959267E-1,2.487665415E0,-1.500334501E0
2.063753779E2,-6.816912293E-1,-3.905968964E-1,-2.332976341E0
2.064151099E2,-5.301432610E-1,-2.262302637E0,-1.213635564E0
2.064548419E2,-4.605957307E-3,-2.145223856E0,-1.157818317E0
2.064945729E2,-5.287514925E-1,-1.235821724E0,-1.172737122E0
2.065343049E2,-5.113413334E-1,-1.672359705E-1,-8.111425638E-1
2.065740369E2,-6.279735565E-1,9.804051518E-1,-8.239100873E-2
2.066137689E2,-1.493953824E0,6.988621354E-1,-1.930711567E-1
2.066535009E2,-2.059073448E0,-1.120544374E-1,-1.002477169E0
2.066932319E2,-2.478920460E0,-2.098557055E-1,-1.418447137E0
2.067329639E2,2.868214607E0,2.079500675E0,5.795505047E-1
2.067726959E2,8.450041413E-1,2.473246157E-1,2.064004183E0
2.068124279E2,1.106483102E0,2.789194345E0,-7.967008948E-1
2.068521599E2,2.889436483E0,-1.030372500E0,2.760618448E0
2.068918909E2,1.008571863E0,-7.392551899E-1,3.013675690E0
2.069316229E2,1.016396284E-1,-5.729014277E-1,1.480610013E0
2.069713549E2,1.264133692E0,1.232932448E0,-7.064651698E-2
2.070110869E2,-1.597388238E-1,-9.676447511E-1,-6.888709962E-2
2.070508189E2,-6.862202287E-1,-1.298083663E0,1.353304684E-1
2.070905499E2,-9.292750955E-1,-1.963192701E0,1.385970592E0
2.071302819E2,-1.367383718E0,-1.522956848E0,-1.582459211E-1
2.071700139E2,7.442387938E-1,-3.415606260E0,-2.133600712E0
2.072097459E2,7.552620173E-1,-1.123229599E1,-2.540431976E0
2.072494779E2,-2.195178986E0,1.068549395E0,3.238756895E0
2.072892089E2,4.920778751E0,6.173435688E0,1.551038146E0
2.073289409E2,-2.531157136E-1,-1.305300951E0,2.493524849E-1
2.073686729E2,-1.568844318E0,-3.071289062E0,-1.079702497E0
2.074084049E2,-1.147042155E0,-4.085176945E0,-5.218898773E0
2.074481369E2,-3.648545742E0,-5.728533745E0,1.754962444E0
2.074878679E2,1.493699551E0,-1.482595205E0,-2.706407309E-1
2.075275999E2,1.555178285E0,1.305418134E0,-9.724082351E-1
2.075673319E2,-2.643954039E0,-7.546905518E0,3.237478435E-1
2.076070639E2,-3.541632414E0,-5.028672695E0,-1.991730690E0
2.076467959E2,-1.222452879E0,-4.137630463E0,-1.669799924E0
2.076865279E2,3.309175730E0,-9.893509865E0,-2.748922586E0
2.077262589E2,-5.544532299E0,9.786308289E0,9.853314608E-2
2.077659917E2,-2.897136211E0,-2.965676039E-2,2.282587767E0
2.078057237E2,1.577283978E0,8.071247339E-1,2.196451187E0
2.078454557E2,-5.869333148E-1,-9.107140899E-1,-1.423257232E0
2.078851877E2,-9.624015093E-1,-2.389022708E-1,-8.662443608E-2
2.079249187E2,-6.170492172E-1,-3.245600462E0,6.070050001E-1
2.079646507E2,-2.120009810E-2,-2.635173321E0,6.405422091E-1
2.080043827E2,5.291607380E-1,-2.218285322E0,-1.024766326E0
2.080441147E2,3.587491035E0,-3.170886040E0,-3.932488203E0
2.080838467E2,6.549386501E0,1.172023892E0,-1.567366123E-1
2.081235777E2,1.801322341E0,3.870291948E0,-6.196296215E-1
2.081633097E2,7.151571512E-1,3.404253244E0,6.935262084E-1
2.082030417E2,9.751757979E-1,-2.680440545E-1,1.805079699E0
2.082427737E2,1.984685898E0,-4.161402881E-1,1.247683525E0
2.082825057E2,7.172324061E-1,1.310774032E-2,-7.441479713E-2
2.083222367E2,-6.901191920E-2,7.878203988E-1,-5.108897090E-1
2.083619687E2,-5.113490224E-1,1.945923269E-1,-3.994251192E-1
2.084017007E2,-1.983286440E-1,-2.649198771E0,1.132049412E-1
2.084414327E2,-1.585209370E0,7.245358229E-1,2.641195357E-1
2.084811647E2,-4.564068019E-1,-5.880553722E-1,1.597308397E0
2.085208957E2,5.402169824E-1,3.701159000E0,9.906459451E-1
2.085606277E2,-4.303148985E-1,3.660619974E0,6.681094170E-1
2.086003597E2,-1.561285615E0,1.753689647E0,-4.852209687E-1
2.086400917E2,-2.316964865E0,4.189604819E-1,7.063876837E-2
2.086798237E2,-2.861958981E0,4.727256298E-1,1.325859547E0
2.087195547E2,-2.462147951E0,4.769046783E0,1.763655782E0
2.087592860E2,-1.176683307E0,6.270795345E0,1.451867223E0
2.087990180E2,7.471556664E-1,3.754462481E0,3.724300265E-1
2.088387500E2,1.412798166E0,2.113238335E0,3.073903918E-1
2.088784820E2,1.061999321E0,1.905537367E0,8.390267491E-1
2.089182130E2,5.479795337E-1,2.032884836E0,2.314251661E0
2.089579450E2,2.246325463E-2,2.596413851E0,-4.328628778E-1
2.089976770E2,6.161753654E0,8.356425285E0,1.079278469E0
2.090374090E2,1.967585206E0,-3.413152456E0,3.674429655E0
2.090771410E2,2.447217226E0,1.285837054E0,3.423835039E0
2.091168720E2,1.151509404E0,4.610818863E0,1.367375813E-2
2.091566040E2,1.808978200E0,-6.732144952E-1,7.499361038E-1
2.091963360E2,1.279955506E-1,-2.296561956E0,2.364230603E-1
2.092360680E2,-1.413869113E-1,-7.396513224E-1,-4.574401379E-1
2.092758000E2,-6.359438300E-1,1.647475839E0,6.300283670E-1
2.093155310E2,2.369838580E-2,5.392181277E-1,-5.070465431E-2
2.093552630E2,-2.953710556E-1,-7.162179351E-1,-1.840405822E0
2.093949950E2,-2.562155485E0,1.470065713E-1,-2.627626896E0
2.094347270E2,-9.120625854E-1,-5.278898478E-1,1.408192992E0
2.094744590E2,1.566702366E0,2.934204817E0,1.652320743E0
2.095141900E2,2.595912695E0,3.306064367E0,5.809267759E-1
2.095539220E2,-6.297308803E-1,-3.096139729E-1,-8.970203996E-1
2.095936540E2,-5.816230774E-1,-1.930608630E0,-1.273980618E0
2.096333860E2,-5.829331279E-1,-2.571291924E0,-1.209350228E0
2.096731170E2,-9.610857368E-1,-1.234451771E0,-7.462090850E-1
2.097128490E2,-1.321984291E0,-1.077961683E0,-2.274341881E-1
2.097525809E2,-1.485594630E0,-9.536085129E-1,-1.370441467E-1
2.097923129E2,-1.574974060E0,3.509089053E-1,-2.988204360E-1
2.098320449E2,-1.618440628E0,1.773328543E0,-4.326249659E-2
2.098717759E2,4.177443027E0,5.099096775E0,8.791916370E-1
2.099115079E2,1.043715239E0,-3.277779579E0,1.050003767E0
2.099512399E2,3.217388630E0,-5.564975739E0,3.007797718E0
2.099909719E2,2.148050785E0,-3.638276577E0,4.024756908E0
2.100307039E2,-1.342167497E0,-3.592835188E0,1.402753353E0
2.100704349E2,-1.433539391E0,2.288318872E0,-3.681381345E-1
2.101101669E2,-2.444990277E-1,-2.123949289E0,1.172690034E0
2.101498989E2,-2.318110704E0,-2.367751598E0,1.983316392E-1
2.101896309E2,-3.529844761E0,-2.179771662E0,-7.533132285E-2
2.102293629E2,-3.568512201E0,-2.727602243E0,1.850506663E-2
2.102690939E2,-3.525728703E0,-4.737964630E0,3.722758889E-1
2.103088259E2,-4.145662785E0,-7.367184162E0,-2.320611477E-1
2.103485579E2,-1.838580847E0,-1.756773353E0,1.109044179E-1
2.103882899E2,-2.991548181E-1,-3.576268554E-1,-1.418961525E0
2.104280209E2,-1.277238846E0,-5.896263719E-1,1.184516311E0
2.104677529E2,-1.301843405E0,-9.346327782E-1,9.449107051E-1
2.105074849E2,-8.730268478E-1,-1.173098683E0,1.290049195E0
2.105472169E2,-1.430869699E0,-1.070238471E0,1.294941455E-1
2.105869489E2,-1.926817775E0,-2.688190222E0,1.094682366E-1
2.106266799E2,-1.946436882E0,-1.230386615E0,5.000604391E-1
2.106664119E2,-1.760294914E0,-1.656555295E0,1.645776182E-1
2.107061439E2,-2.335224628E0,-2.294860601E0,-1.493265629E-1
2.107458763E2,-1.408246279E0,2.255052328E-1,-6.037915945E-1
2.107856083E2,-4.618107975E-1,-1.206265211E0,3.665384650E-2
2.108253393E2,-3.792827427E-1,-1.265337706E0,-3.989709914E-2
2.108650713E2,9.454929829E-2,-8.315857649E-1,-9.543243796E-2
2.109048032E2,1.959781647E-1,-1.413787842E0,-7.593646180E-3
2.109445352E2,-6.458495557E-2,-4.863899946E-1,-1.853948236E-1
2.109842662E2,1.365558803E-1,-6.729604006E-1,-2.855765522E-1
2.110239982E2,4.463205636E-1,-6.768359542E-1,-2.240273207E-1
2.110637302E2,8.998416662E-1,-9.937486053E-2,-5.308580771E-2
2.111034623E2,1.628844380E0,8.403376490E-2,1.300276220E-1
2.111431943E2,1.655876040E0,2.245287150E-1,2.990135849E-1
2.111829253E2,9.054750204E-1,5.527465343E-1,6.023817658E-1
2.112226573E2,1.437747329E-1,-1.534828395E-1,5.180538297E-1
2.112623892E2,-3.091720939E-1,9.012553692E-1,-1.175273210E-1
2.113021212E2,-9.427852035E-1,7.605765015E-2,-2.858255506E-1
2.113418532E2,-1.065915227E0,8.723775297E-2,-2.376440614E-1
2.113815842E2,-9.419251084E-1,-5.439281464E-1,2.464870457E-3
2.114213162E2,-1.430387259E0,-2.757136524E-1,-1.801175475E-1
2.114610482E2,-5.040215850E-1,6.540022492E-1,-3.811262548E-1
2.115007803E2,4.828572869E-1,1.445589662E0,1.819806397E-1
2.115405113E2,-3.331274688E-1,1.286318421E0,-1.322945952E-1
2.115802433E2,-3.899283707E-1,4.625247419E-1,-1.456570774E-1
2.116199752E2,-2.784190476E-1,2.732526362E-1,6.509987116E-1
2.116597072E2,-5.223459005E-1,1.007829234E-1,6.317821145E-1
2.116994392E2,-4.287917912E-1,-1.160236672E-1,2.632245421E-1
2.117391706E2,-2.130609192E-2,4.200443327E-1,1.732514650E-1
2.117789026E2,4.405958951E-1,5.548762679E-1,1.001998410E-1
2.118186346E2,3.516394198E-1,1.707369983E-1,1.489046216E-1
2.118583666E2,3.867439032E-1,-1.562363952E-1,1.418219954E-1
2.118980976E2,2.549886703E-1,-5.206972361E-1,4.843804240E-2
2.119378296E2,3.847995400E-2,-4.357625544E-1,6.968068331E-2
2.119775616E2,-9.516127408E-2,-5.341009796E-2,1.713494956E-1
2.120172936E2,-2.734264433E-1,1.677627414E-1,2.370094806E-1
2.120570256E2,5.507930517E-1,5.098543167E-1,4.274065793E-2
2.120967566E2,4.274160564E-1,1.042480394E-1,-4.136976227E-2
2.121364886E2,2.483379841E-1,8.699859381E-1,-6.652886868E-1
2.121762206E2,5.257512927E-1,8.010010719E-1,-8.196413517E-1
2.122159526E2,4.804718196E-1,2.774098217E-1,-2.557027042E-1
2.122556836E2,1.368935585E0,3.016008250E-2,-2.082374394E-1
2.122954156E2,1.263338685E0,-1.957096010E-1,-1.716542058E-2
2.123351476E2,4.121180773E-1,6.528131962E-1,-9.832935408E-3
2.123748796E2,1.030303001E0,-1.740550101E-1,1.684959084E-1
2.124146116E2,-5.069611669E-1,-1.021295309E0,-4.879597425E-1
2.124543426E2,-3.006857634E-1,-1.670350432E0,-6.712426543E-1
2.124940746E2,-4.393482581E-2,-4.751141667E-1,-7.298927307E-1
2.125338066E2,3.673025668E-1,1.725918353E-1,-4.962428808E-1
2.125735386E2,3.970405832E-2,-8.609350920E-1,-6.273218393E-1
2.126132696E2,5.452951789E-1,-1.245454311E0,-2.797451913E-1
2.126530016E2,1.979175806E-1,-1.305868030E0,2.993211448E-1
2.126927336E2,1.776492834E0,-1.748055577E0,1.017521739E0
2.127324656E2,-1.655341387E-1,-5.757208467E-1,8.125780821E-1
2.127721969E2,-1.872200966E0,-1.825931787E0,1.449220657E0
2.128119279E2,-5.090920925E0,-2.991039753E0,1.252642035E0
2.128516599E2,-7.158784866E0,-3.889618635E0,-4.093629837E0
2.128913919E2,-6.409347534E0,-4.619669914E0,-7.531311035E0
2.129311239E2,8.704289794E-1,-4.639730930E0,-4.018327713E0
2.129708549E2,3.248084545E0,-3.883698702E0,-1.767275214E0
2.130105869E2,3.383427143E0,-3.734816551E0,4.463876784E-1
2.130503189E2,-2.703903437E0,-1.343151188E1,-1.461688578E-1
2.130900509E2,9.148961306E-1,-6.265258193E-1,-1.684163451E0
2.131297829E2,2.224467278E0,6.953875065E0,-1.754947424E0
2.131695139E2,1.355565071E0,5.139877796E0,7.719925046E-1
2.132092459E2,-2.560979724E-1,-4.362826943E-1,4.096789360E0
2.132489779E2,1.286533833E0,-5.409227371E0,4.424847364E-1
