Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
224.3574654,-1.705904007,1.924636364,3.713666439,2024-06-11 14:20:51.357465
224.3979567,-1.365855694,1.47005415,1.712486148,2024-06-11 14:20:51.397957
224.4384327,-1.224043846,2.413054466,-0.1354050636,2024-06-11 14:20:51.438433
224.4789145,-0.06310224533,0.301276207,-0.04830682278,2024-06-11 14:20:51.478915
224.5193936,0.8581695557,-0.7228980064,0.7104967833,2024-06-11 14:20:51.519394
224.5598771,0.05365085602,0.1613430977,0.9027813673,2024-06-11 14:20:51.559877
224.6003556,-1.365611553,1.73087883,-0.3533567786,2024-06-11 14:20:51.600356
224.6408357,-1.600589752,2.160812378,-0.6675245762,2024-06-11 14:20:51.640836
224.6813097,-0.8237061501,1.311031818,0.3221668601,2024-06-11 14:20:51.681310
224.7217922,-0.2018761635,0.7928080559,0.5329604149,2024-06-11 14:20:51.721792
224.7622719,-1.151593685,1.337249756,0.8741105795,2024-06-11 14:20:51.762272
224.8027864,-1.946941376,1.387163639,1.199016213,2024-06-11 14:20:51.802786
224.8432655,-1.865026951,0.7850623131,1.710624695,2024-06-11 14:20:51.843266
224.8837379,-2.437867165,-0.1224899292,1.818366289,2024-06-11 14:20:51.883738
224.9242171,-3.481232643,0.1237831116,1.773293734,2024-06-11 14:20:51.924217
224.9647035,-4.680469513,0.7064013481,0.7135248184,2024-06-11 14:20:51.964704
225.0051946,-1.050278664,-0.06163644791,1.169814587,2024-06-11 14:20:52.005195
225.0456648,1.905442715,-1.63371563,1.490586996,2024-06-11 14:20:52.045665
225.086141,1.655276775,-0.6900572777,1.6880126,2024-06-11 14:20:52.086141
225.1266262,1.038060188,-0.3362264633,-0.3453139663,2024-06-11 14:20:52.126626
225.1671334,-0.2777862549,-0.9312214851,-4.079532146,2024-06-11 14:20:52.167133
225.2076029,-1.74715662,-1.661170483,-5.807118893,2024-06-11 14:20:52.207603
225.2480763,-0.9322991371,0.08474826813,-3.92158556,2024-06-11 14:20:52.248076
225.2885893,-0.4182357788,0.753115654,-2.000286102,2024-06-11 14:20:52.288589
225.3290444,0.6221146584,0.6660656929,-2.37516427,2024-06-11 14:20:52.329044
225.3696063,2.809074402,1.258656979,-3.220203876,2024-06-11 14:20:52.369606
225.4100903,3.562434912,1.455443382,-2.016945124,2024-06-11 14:20:52.410090
225.4505129,2.129904747,0.06554079056,-0.2702286243,2024-06-11 14:20:52.450513
225.4909747,-3.316082954,-2.604732513,4.086520195,2024-06-11 14:20:52.490975
225.5314862,-1.095359325,-1.916666985,10.14164448,2024-06-11 14:20:52.531486
225.5719533,1.384752274,0.1864476204,1.779116154,2024-06-11 14:20:52.571953
225.6124498,0.6370334625,-1.324819088,-6.506476879,2024-06-11 14:20:52.612450
225.6529338,-3.832805634,-2.946517944,-2.573553085,2024-06-11 14:20:52.652934
225.6934063,4.347499371,0.6212854385,-2.314716578,2024-06-11 14:20:52.693406
225.7338903,3.987015724,0.2187709808,-2.147202015,2024-06-11 14:20:52.733890
225.7743921,0.4985637665,-2.450744152,-2.923810244,2024-06-11 14:20:52.774392
225.814865,-4.829723358,2.260278702,2.369792461,2024-06-11 14:20:52.814865
225.8553979,-1.273917198,-0.5220088959,-1.439143181,2024-06-11 14:20:52.855398
225.8958816,0.8648729324,0.4331140518,-2.632858276,2024-06-11 14:20:52.895882
225.9363175,-0.2006072998,1.816035271,-0.2326498032,2024-06-11 14:20:52.936318
225.9768104,2.066673756,-1.402777195,1.095941544,2024-06-11 14:20:52.976810
226.0173149,-1.329531193,-1.206926823,-2.14871335,2024-06-11 14:20:53.017315
226.0577587,-4.364402294,-0.5650787354,1.959000111,2024-06-11 14:20:53.057759
226.0982524,-1.991464615,-2.006905556,5.20057106,2024-06-11 14:20:53.098252
226.1387101,1.251005173,-3.149268627,-3.74580574,2024-06-11 14:20:53.138710
226.1792121,3.843186617,-0.09899091721,-9.403408051,2024-06-11 14:20:53.179212
226.2196739,2.195662975,-1.229456902,-10.97055244,2024-06-11 14:20:53.219674
226.2601891,-1.697188377,-4.069817066,-3.046539307,2024-06-11 14:20:53.260189
226.3006382,-3.745025158,-4.651535511,1.198956966,2024-06-11 14:20:53.300638
226.3411297,3.715679646,-1.884406567,7.674734592,2024-06-11 14:20:53.341130
226.381686,2.828602314,0.09511470795,-0.8513412476,2024-06-11 14:20:53.381686
226.4221697,-2.475141525,0.6200575829,2.29919219,2024-06-11 14:20:53.422170
226.4626571,-1.079381943,1.170347214,-3.147383928,2024-06-11 14:20:53.462657
226.5031183,1.335040092,0.1354799271,-4.863856792,2024-06-11 14:20:53.503118
226.5436198,2.470900059,0.3091883659,0.5219969749,2024-06-11 14:20:53.543620
226.5840197,0.9656300545,-1.345862389,-2.178315401,2024-06-11 14:20:53.584020
226.6245034,1.234517574,0.4981422424,-1.17505455,2024-06-11 14:20:53.624503
226.6650276,1.371477604,0.3572683334,-0.5364775658,2024-06-11 14:20:53.665028
226.7055347,0.5210256577,-1.169520855,0.4248340726,2024-06-11 14:20:53.705535
226.7459874,-0.7192277908,0.2902565002,-1.388267636,2024-06-11 14:20:53.745987
226.786484,0.4963974953,0.6837353706,-0.1564071178,2024-06-11 14:20:53.786484
226.8269824,1.020208359,-2.530947685,0.1159792542,2024-06-11 14:20:53.826982
226.8674342,0.928314209,-7.974019051,-3.433308601,2024-06-11 14:20:53.867434
226.9079135,-2.464842796,-6.017316341,-1.705103874,2024-06-11 14:20:53.907914
226.9483863,-6.407207489,3.605220795,14.7281723,2024-06-11 14:20:53.948386
226.9888835,-5.52377224,1.949275494,6.956214905,2024-06-11 14:20:53.988883
227.0293963,-3.583097935,1.769715309,-1.870063305,2024-06-11 14:20:54.029396
227.0698688,-0.1723937988,3.137965441,-2.557141066,2024-06-11 14:20:54.069869
227.1103613,0.1477837563,2.814896107,-1.756206989,2024-06-11 14:20:54.110361
227.1508398,-0.02468156815,0.374941349,-1.282738924,2024-06-11 14:20:54.150840
227.1913363,3.004589081,0.2403993607,0.5471582413,2024-06-11 14:20:54.191336
227.2317823,0.9055418968,0.1257133484,1.040553808,2024-06-11 14:20:54.231782
227.2722825,-2.759296894,-0.9196872711,7.824809551,2024-06-11 14:20:54.272282
227.3128001,-1.351998806,0.9068574905,4.398016453,2024-06-11 14:20:54.312800
227.3532492,-0.4028525352,1.239048481,-1.338863254,2024-06-11 14:20:54.353249
227.3936767,-0.4005870819,1.447535992,-1.656480074,2024-06-11 14:20:54.393677
227.4341796,-0.3496041298,1.511376381,-0.9346603751,2024-06-11 14:20:54.434180
227.4746809,-0.3215813637,0.3354358673,-0.9190660119,2024-06-11 14:20:54.474681
227.5151776,-0.5437712669,0.3369464874,-0.9707357883,2024-06-11 14:20:54.515178
227.5556577,-0.9517111778,1.143039227,-0.1370635629,2024-06-11 14:20:54.555658
227.5961387,0.1746282578,-0.2139587402,0.7372658253,2024-06-11 14:20:54.596139
227.6366255,0.4150290489,0.07635641098,1.25517571,2024-06-11 14:20:54.636626
227.677111,-0.111079216,0.9942002296,1.604104757,2024-06-11 14:20:54.677111
227.7175888,-1.255273819,0.5106220245,2.364122391,2024-06-11 14:20:54.717589
227.7581136,-0.6506977081,0.8494229317,3.035752296,2024-06-11 14:20:54.758114
227.7985734,-1.420956612,0.9936594963,-0.2371331453,2024-06-11 14:20:54.798573
227.8390364,-2.661431789,0.124042511,-2.108788252,2024-06-11 14:20:54.839036
227.879521,1.574060917,-1.281682968,0.1384513974,2024-06-11 14:20:54.879521
227.9200072,1.439386368,-2.915906906,4.717488766,2024-06-11 14:20:54.920007
227.960486,-1.672294617,-0.4304523468,5.337990284,2024-06-11 14:20:54.960486
228.000978,-2.320401192,-1.296656609,-1.393166661,2024-06-11 14:20:55.000978
228.041498,1.88344717,-1.771500111,-4.688652039,2024-06-11 14:20:55.041498
228.0819455,0.4996676445,-0.05795478821,-2.634030819,2024-06-11 14:20:55.081945
228.1224246,0.5156745911,-1.083056927,-0.6772162914,2024-06-11 14:20:55.122425
228.1629385,-0.4867925644,-0.3436379433,2.465710402,2024-06-11 14:20:55.162938
228.203381,4.0813241,4.655396938,-3.428456783,2024-06-11 14:20:55.203381
228.2438388,2.083192825,5.127750397,-5.105429173,2024-06-11 14:20:55.243839
228.2843057,-3.049283981,-3.117752075,5.249637604,2024-06-11 14:20:55.284306
228.3247807,1.646917343,-3.6348176,2.972415686,2024-06-11 14:20:55.324781
228.365312,3.27265501,-3.443908215,-6.551820755,2024-06-11 14:20:55.365312
228.405795,2.978303909,-3.011540413,-2.534217834,2024-06-11 14:20:55.405795
228.4462814,-3.389509678,-0.5847201347,5.561333179,2024-06-11 14:20:55.446281
228.4867646,2.238693237,2.504406929,-2.115240335,2024-06-11 14:20:55.486765
228.5272471,-0.3280062675,-0.4515924454,-3.314192533,2024-06-11 14:20:55.527247
228.5677445,-3.701654911,0.8610372543,-0.6424236298,2024-06-11 14:20:55.567745
228.6082248,-0.3051490784,0.6074090004,1.744170427,2024-06-11 14:20:55.608225
228.6487562,0.2689652443,-0.7543263435,1.134259939,2024-06-11 14:20:55.648756
228.6891788,-0.4344387054,-0.07581138611,-0.6273641586,2024-06-11 14:20:55.689179
228.729683,-1.026695728,0.7266893387,-0.1189723313,2024-06-11 14:20:55.729683
228.7701519,-0.7089362144,1.098041534,-0.6335653067,2024-06-11 14:20:55.770152
228.8106701,1.053004742,0.5682258606,-0.4732432365,2024-06-11 14:20:55.810670
228.8511264,1.824077129,-0.2802901268,-0.7965680361,2024-06-11 14:20:55.851126
228.8916098,-0.1595640182,1.215680599,-0.9763143063,2024-06-11 14:20:55.891610
228.9320947,-1.04339838,0.818564415,-0.5199260116,2024-06-11 14:20:55.932095
228.9726053,-0.7153058052,0.07462406158,-0.3803209066,2024-06-11 14:20:55.972605
229.0131074,0.09900474548,-0.9188904762,0.8818032742,2024-06-11 14:20:56.013107
229.0535211,0.4826550484,-1.460152626,1.342329621,2024-06-11 14:20:56.053521
229.094016,0.8741588593,-0.2004590034,0.1985512823,2024-06-11 14:20:56.094016
229.1344922,2.880331993,0.6562390327,-0.2049844265,2024-06-11 14:20:56.134492
229.1749756,1.167763233,-0.6538853645,2.155451536,2024-06-11 14:20:56.174976
229.215483,-4.936789036,-1.288702965,3.551839828,2024-06-11 14:20:56.215483
229.2559602,-2.797287464,2.744828939,-0.9273785949,2024-06-11 14:20:56.255960
229.2964365,-1.180599689,3.560525417,-1.508061767,2024-06-11 14:20:56.296436
229.3369208,-1.500552654,1.304652691,-1.106877565,2024-06-11 14:20:56.336921
229.3774428,2.306203842,-2.002172947,0.4494482875,2024-06-11 14:20:56.377443
229.4179267,4.113924026,-0.7327537537,5.938002586,2024-06-11 14:20:56.417927
229.4583892,1.989694118,-2.757986546,3.959265232,2024-06-11 14:20:56.458389
229.4988447,-1.422390938,-4.542106152,-6.638548851,2024-06-11 14:20:56.498845
229.5393558,-5.179340839,1.244113922,0.5955271721,2024-06-11 14:20:56.539356
229.5798338,-0.7848215103,-0.3801231384,1.274500847,2024-06-11 14:20:56.579834
229.6203194,-0.4814095497,1.794393063,-4.077394485,2024-06-11 14:20:56.620319
229.6608033,1.030017853,4.363247871,-2.124394417,2024-06-11 14:20:56.660803
229.7012758,0.2461247444,2.247570038,1.212931871,2024-06-11 14:20:56.701276
229.7417535,3.350744724,-1.652967453,-0.5355596542,2024-06-11 14:20:56.741753
229.7822411,6.403481007,-3.35801506,1.927687407,2024-06-11 14:20:56.782241
229.8227807,4.806000233,-3.564484119,8.70731163,2024-06-11 14:20:56.822781
229.8632636,0.1639027596,-1.236302376,0.7010285854,2024-06-11 14:20:56.863264
229.903699,-8.286969185,2.135754108,-4.377557278,2024-06-11 14:20:56.903699
229.9441832,-6.511489391,6.031404495,-8.430467606,2024-06-11 14:20:56.944183
229.9846224,-1.777294159,0.8816623688,-0.8614213467,2024-06-11 14:20:56.984622
230.0251408,2.936612844,-5.746219158,1.065179825,2024-06-11 14:20:57.025141
230.0656109,2.103482723,-3.838368416,3.410908699,2024-06-11 14:20:57.065611
230.1061046,1.353119373,0.4568691254,-1.966397047,2024-06-11 14:20:57.106105
230.1466096,-0.7700991631,3.339949608,-0.7912406921,2024-06-11 14:20:57.146610
230.1870983,-0.4509830475,0.5796284676,0.5774645209,2024-06-11 14:20:57.187098
230.2275722,1.350809097,0.291788578,-0.3909768462,2024-06-11 14:20:57.227572
230.2680529,-0.9781312943,-3.237895966,4.081175804,2024-06-11 14:20:57.268053
230.3085369,1.211487293,0.4402422905,1.281601429,2024-06-11 14:20:57.308537
230.3490309,0.4667372704,0.8098635674,-2.174369812,2024-06-11 14:20:57.349031
230.3894921,-1.503525257,0.4825968742,-0.2485803962,2024-06-11 14:20:57.389492
230.4299854,-2.189258099,1.537662983,-1.44805479,2024-06-11 14:20:57.429985
230.4704897,-0.2275233269,1.397232533,-3.462682247,2024-06-11 14:20:57.470490
230.5109636,0.8600854874,0.5178513527,-1.453508735,2024-06-11 14:20:57.510964
230.5514334,-0.7484960556,-1.697988987,4.531763077,2024-06-11 14:20:57.551433
230.5919345,0.5695309639,-1.093707085,0.999402523,2024-06-11 14:20:57.591935
230.6324196,1.626672745,0.3094191551,-2.652863741,2024-06-11 14:20:57.632420
230.6729144,-1.280712128,0.7992324829,-3.295924425,2024-06-11 14:20:57.672914
230.7133833,-4.256674767,-0.8305358887,0.1385257244,2024-06-11 14:20:57.713383
230.7537915,-0.6110525131,0.147936821,-3.025696278,2024-06-11 14:20:57.753792
230.794283,-0.219432354,0.7143783569,-3.759260654,2024-06-11 14:20:57.794283
230.8347829,2.707952023,-2.023880005,-2.808151484,2024-06-11 14:20:57.834783
230.8752707,3.29831028,-2.935083389,-1.283469319,2024-06-11 14:20:57.875271
230.9157774,0.5976276398,-3.699474812,3.019658327,2024-06-11 14:20:57.915777
230.9562808,-1.515141487,-3.082616806,2.291433811,2024-06-11 14:20:57.956281
230.9967684,0.3924074173,0.5234093666,-0.5802578926,2024-06-11 14:20:57.996768
231.0372555,1.66447401,0.4122128487,-2.031131744,2024-06-11 14:20:58.037255
231.0777365,2.200786829,0.7838954926,-2.876501322,2024-06-11 14:20:58.077736
231.1182145,0.9042935371,1.245856762,-0.9501833916,2024-06-11 14:20:58.118214
231.1587066,0.9377746582,1.747531414,-0.7639274597,2024-06-11 14:20:58.158707
231.1991937,-0.01859092712,2.249753952,1.198962212,2024-06-11 14:20:58.199194
231.2396759,-2.139046669,1.80589962,3.64037323,2024-06-11 14:20:58.239676
231.2801375,-0.2805924416,-0.6108140945,2.437363863,2024-06-11 14:20:58.280137
231.3206253,-0.1346879005,-1.119526863,5.394996643,2024-06-11 14:20:58.320625
231.3611053,0.9332337379,0.1028661728,3.606852055,2024-06-11 14:20:58.361105
231.4015669,1.108931541,0.4271826744,-0.3708714247,2024-06-11 14:20:58.401567
231.442132,-2.440675735,1.591906548,0.8891170025,2024-06-11 14:20:58.442132
231.4825717,-1.675017834,2.510499001,-1.152484298,2024-06-11 14:20:58.482572
231.5230558,2.141507387,0.7653341293,1.64817214,2024-06-11 14:20:58.523056
231.5635287,1.073295116,0.6117448807,4.932161808,2024-06-11 14:20:58.563529
231.604018,0.6696314812,1.872034073,0.3111417294,2024-06-11 14:20:58.604018
231.6444758,2.509222031,-1.828819275,0.9335887432,2024-06-11 14:20:58.644476
231.6849771,-2.726826668,-3.399723053,0.9178540707,2024-06-11 14:20:58.684977
231.7254479,-2.303702354,-2.05201292,-3.463421345,2024-06-11 14:20:58.725448
231.7659862,0.5034556389,-2.998913765,-1.634590149,2024-06-11 14:20:58.765986
231.8064124,0.9223127365,0.6147418022,-2.951865196,2024-06-11 14:20:58.806412
231.8468959,1.358420372,1.559770584,-3.652721405,2024-06-11 14:20:58.846896
231.887379,-0.6862015724,1.685889721,-3.425649405,2024-06-11 14:20:58.887379
231.9278623,-2.714414597,1.912138462,-2.400446177,2024-06-11 14:20:58.927862
231.9683549,-1.587225437,-0.1828627586,5.035645485,2024-06-11 14:20:58.968355
232.0088672,-0.3323159218,0.1628065109,2.819941282,2024-06-11 14:20:59.008867
232.0493625,-0.2713799477,0.4389910698,-2.895978451,2024-06-11 14:20:59.049363
232.089824,-0.9336738586,0.6315937042,-4.038624287,2024-06-11 14:20:59.089824
232.1303002,-0.507748127,0.01267147064,-1.443246126,2024-06-11 14:20:59.130300
232.1707889,1.633797169,-1.176586151,1.452389956,2024-06-11 14:20:59.170789
232.211285,2.280312538,-1.896671295,2.030481577,2024-06-11 14:20:59.211285
232.2517678,1.543005466,-0.4537425041,0.08353823423,2024-06-11 14:20:59.251768
232.292239,-1.358405113,1.343762875,-0.6747815609,2024-06-11 14:20:59.292239
232.332719,-2.811672211,2.142595768,-0.1586709619,2024-06-11 14:20:59.332719
232.3731746,-2.340606689,1.425506592,-0.7228922844,2024-06-11 14:20:59.373175
232.4136455,-0.07143545151,0.06739234924,-1.202365875,2024-06-11 14:20:59.413646
232.4541822,1.204880238,-0.8050093651,-0.2474565506,2024-06-11 14:20:59.454182
232.4946668,1.731193542,-0.2308077812,0.1519244313,2024-06-11 14:20:59.494667
232.5351259,0.8778095245,0.01814842224,-0.4482136667,2024-06-11 14:20:59.535126
232.5756261,-1.199125767,1.053786755,-1.727498293,2024-06-11 14:20:59.575626
232.6161229,-1.196125507,0.6536307335,-1.703416586,2024-06-11 14:20:59.616123
232.656601,-0.1204242706,0.6834125519,-1.388865113,2024-06-11 14:20:59.656601
232.6971146,0.1757102013,0.1902799606,-0.9282659292,2024-06-11 14:20:59.697115
232.7375982,-0.3864393234,0.4754962921,-0.5250974298,2024-06-11 14:20:59.737598
232.7780564,-0.4438223839,0.4894075394,-0.5833832622,2024-06-11 14:20:59.778056
232.8185211,-0.3628044128,0.3849401474,-0.9177983999,2024-06-11 14:20:59.818521
232.8590147,-0.3322176933,0.3510708809,-1.716349602,2024-06-11 14:20:59.859015
232.8994925,-0.2562470436,-0.1526551247,-2.233103991,2024-06-11 14:20:59.899493
232.9399548,-0.253098011,0.2083506584,-3.060172796,2024-06-11 14:20:59.939955
232.9804458,-1.416557789,-0.3230543137,-3.446232796,2024-06-11 14:20:59.980446
233.0209349,-0.7891798019,-1.659220219,-0.9493762255,2024-06-11 14:21:00.020935
233.0614308,-0.2866711617,-1.982804775,4.165182114,2024-06-11 14:21:00.061431
233.101914,2.172015667,-1.87931633,1.919008017,2024-06-11 14:21:00.101914
233.1423943,0.2073287964,0.3565649986,0.6095085144,2024-06-11 14:21:00.142394
233.1828872,-1.384099007,-1.371061802,3.754359007,2024-06-11 14:21:00.182887
233.2233561,-0.03280639648,-0.7876839638,4.129686356,2024-06-11 14:21:00.223356
233.2638367,4.580576897,0.4756360054,3.136363506,2024-06-11 14:21:00.263837
233.3043135,7.664871216,0.7823257446,-3.953186989,2024-06-11 14:21:00.304314
233.3448088,0.8947253227,1.597727776,-2.426811934,2024-06-11 14:21:00.344809
233.3852304,-3.041629314,1.298500538,5.807727337,2024-06-11 14:21:00.385230
233.4257954,-0.8792004585,-0.5452675819,-1.987350941,2024-06-11 14:21:00.425795
233.466273,0.5089960098,0.04350709915,1.468900204,2024-06-11 14:21:00.466273
233.506701,1.698266029,3.406384468,3.309730053,2024-06-11 14:21:00.506701
233.5471685,-0.4208846092,2.187891483,-4.034836292,2024-06-11 14:21:00.547168
233.5877425,-5.3961339,1.057611465,-1.874408484,2024-06-11 14:21:00.587742
233.6282128,-7.58262825,-1.598372459,-1.664938927,2024-06-11 14:21:00.628213
233.6686951,-0.1858620644,-1.616489887,-3.647681713,2024-06-11 14:21:00.668695
233.7091689,1.798914909,-0.5015072823,-4.005979538,2024-06-11 14:21:00.709169
233.7496548,-2.297861576,-3.185311317,0.7065310478,2024-06-11 14:21:00.749655
233.7901086,-0.4272465706,-3.53660965,-6.331130028,2024-06-11 14:21:00.790109
233.8305951,0.5967707634,-1.044220448,-4.882433414,2024-06-11 14:21:00.830595
233.8711475,-2.780021667,-5.035834789,0.4055893421,2024-06-11 14:21:00.871148
233.9115637,1.09343195,-5.106829166,12.43590832,2024-06-11 14:21:00.911564
233.9520665,3.06093955,-3.328297138,8.832494736,2024-06-11 14:21:00.952067
233.9925351,4.40690136,-1.253777981,-4.691333294,2024-06-11 14:21:00.992535
234.0330699,0.904437542,3.202131033,-15.48295784,2024-06-11 14:21:01.033070
234.0735275,1.897598028,5.778123379,-12.58745384,2024-06-11 14:21:01.073528
234.1140205,0.5324172974,4.833586693,-4.918313503,2024-06-11 14:21:01.114021
234.154505,-2.243326187,3.236348391,-0.9040424824,2024-06-11 14:21:01.154505
234.194976,-2.253841877,0.6517696381,3.555715084,2024-06-11 14:21:01.194976
234.2354382,-5.087155819,-4.422240734,3.701144695,2024-06-11 14:21:01.235438
234.2759759,-4.01368618,-10.84105492,-3.13550806,2024-06-11 14:21:01.275976
