"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.239008186E2,-8.087141991E0,-8.684749603E0,-4.905286431E-2
2.239408186E2,-9.838389397E0,-1.077847004E1,4.253242314E-1
2.239808186E2,-1.082154083E1,-3.607479334E0,-5.472385406E0
2.240208186E2,-7.960322857E0,-5.781657696E0,1.307707500E1
2.240608186E2,-9.851550102E0,-4.448556423E0,4.207778454E0
2.241008186E2,-8.983254433E0,-4.450949192E0,-6.538388133E-1
2.241408186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.241808186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.242208186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.242608186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.243008186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.243408186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.243808186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.244208186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.244608186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.245008186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.245408186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.245808186E2,-9.761520386E0,-3.263810158E0,-1.238584876E0
2.246208186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.246608186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.247008186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.247408186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.247808186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.248208186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.248608186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.249008186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.249408186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.249808186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.250208186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.250608186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.251008186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.251408186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.251808186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.252208186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.252608186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.253008186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.253408186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.253808186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.254208186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.254608186E2,-8.501698494E0,-4.836492538E0,-1.530808330E0
2.255008186E2,-9.750752449E0,-8.894420624E0,1.308066368E1
2.255408186E2,-5.731109142E0,-7.263113976E0,7.640581608E0
2.255808186E2,-5.497808933E0,-5.998208046E0,-3.626920938E0
2.256208186E2,-1.024666500E1,-1.074855900E1,-9.053842425E-1
2.256608186E2,-4.067499161E0,-6.303891182E0,8.015955985E-2
2.257008186E2,-1.952244163E0,-5.428118229E0,4.905286431E-2
2.257408186E2,-5.735895157E0,-9.059824944E0,-5.353940725E-1
2.257808186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.258208186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.258608186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.259008186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.259408186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.259808186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.260208186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.260608186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.261008186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.261408186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.261808186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.262208186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.262608186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.263008186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.263408186E2,-1.037617588E1,-4.695316315E0,3.518944740E0
2.263808186E2,-8.559126854E0,-6.054738522E0,3.414856911E0
2.264208186E2,-8.559126854E0,-6.054738522E0,3.414856911E0
2.264608186E2,-8.559126854E0,-6.054738522E0,3.414856911E0
2.265008186E2,-8.559126854E0,-6.054738522E0,3.414856911E0
2.265408186E2,-8.559126854E0,-6.054738522E0,3.414856911E0
2.265808186E2,-8.559126854E0,-6.054738522E0,3.414856911E0
2.266208186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.266608186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.267008186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.267408186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.267808186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.268208186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.268608186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.269008186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.269408186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.269808186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.270208186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.270608186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.271008186E2,-5.227120876E0,-6.218647003E0,3.963112533E-1
2.271408186E2,-5.790032387E0,-6.082255840E0,-1.785943031E0
2.271808186E2,-3.733401537E0,-6.483353138E0,-1.278066397E0
2.272208186E2,-7.562515736E0,-6.920641422E0,5.868397355E-1
2.272608186E2,-1.058704376E1,-7.517052174E0,7.660920620E0
2.273008186E2,-8.464610100E0,-5.860620975E0,1.777568102E0
2.273408186E2,-6.987640381E0,-4.991128922E0,-2.959622622E0
2.273808186E2,-7.741080284E0,-5.254638672E0,-1.989332914E0
2.274208186E2,-7.276274681E0,-5.270191669E0,-1.591825247E0
2.274608186E2,-6.981658459E0,-6.429514408E0,-1.323530078E0
2.275008186E2,-6.981658459E0,-6.429514408E0,-1.323530078E0
2.275408186E2,-6.981658459E0,-6.429514408E0,-1.323530078E0
2.275808186E2,-6.981658459E0,-6.429514408E0,-1.323530078E0
2.276208186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.276608186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.277008186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.277408186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.277808186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.278208186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.278608186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.279008186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.279408186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.279808186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.280208186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.280608186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.281008186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.281408186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.281808186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.282208186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.282608186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.283008186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.283408186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.283808186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.284208186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.284608186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.285008186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.285408186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.285808186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.286208186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.286608186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.287008186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.287408186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.287808186E2,-6.724130630E0,-6.534798622E0,4.444667995E-1
2.288208186E2,-5.036592484E0,-7.386643410E0,-1.088734269E-1
2.288608186E2,-6.801897526E0,-5.601896763E0,-1.051645517E0
2.289008186E2,-8.268099785E0,-5.363512039E0,-3.293122053E-1
2.289408186E2,-8.144570351E0,-6.504888535E0,-7.295117974E-1
2.289808186E2,-7.539783955E0,-6.937391281E0,3.867399693E-1
2.290208186E2,-6.970890522E0,-7.966304779E0,1.080359459E0
2.290608186E2,-6.999604225E0,-6.919445038E0,3.005983531E-1
2.291008186E2,-5.452046394E0,-5.326423168E0,-7.271189690E-1
2.291408186E2,-3.664009571E0,-6.744469643E0,8.659027219E-1
2.291808186E2,-3.664009571E0,-6.744469643E0,8.659027219E-1
2.292208186E2,-3.664009571E0,-6.744469643E0,8.659027219E-1
2.292608186E2,-3.664009571E0,-6.744469643E0,8.659027219E-1
2.293008186E2,-3.664009571E0,-6.744469643E0,8.659027219E-1
2.293408186E2,-3.664009571E0,-6.744469643E0,8.659027219E-1
2.293808186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.294208186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.294608186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.295008186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.295408186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.295808186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.296208186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.296608186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.297008186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.297408186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.297808186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.298208186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.298608186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.299008186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.299408186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.299808186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.300208186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.300608186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.301008186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.301408186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.301808186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.302208186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.302608186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.303008186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.303408186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.303808186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.304208186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.304608186E2,-2.357229471E0,-8.155337334E0,6.846463680E0
2.305008186E2,-5.003093243E0,-7.434499741E0,8.494520187E-2
2.305408186E2,-7.121937275E0,-9.816853523E0,6.468996048E0
2.305808186E2,-4.709673405E0,-8.396115303E0,1.107876897E0
2.306208186E2,-4.181457520E0,-6.786344051E0,-1.355833173E0
2.306608186E2,-8.259724617E0,-7.284649372E0,-4.827519655E-1
2.307008186E2,-9.796515465E0,-7.703991413E0,3.091526747E0
2.307408186E2,-5.807978630E0,-6.952944279E0,-1.385743380E0
2.307808186E2,-6.430710793E0,-7.101598740E0,3.349951655E-2
2.308208186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.308608186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.309008186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.309408186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.309808186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.310208186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.310608186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.311008186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.311408186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.311808186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.312208186E2,-1.909173369E0,-9.277871132E0,2.970091105E-1
2.312608186E2,-4.364508629E0,-9.477671623E0,4.362115860E0
2.313008186E2,-4.528716087E0,-9.252745628E0,8.543573380E0
2.313408186E2,-3.327219963E0,-7.895716667E0,4.023231983E0
2.313808186E2,-3.287738323E0,-8.106285095E0,2.050648928E0
2.314208186E2,-7.334898949E0,-6.846463680E0,2.917748213E0
2.314608186E2,-5.101198673E0,-5.668895721E0,1.203589797E0
2.315008186E2,-5.101198673E0,-5.668895721E0,1.203589797E0
2.315408186E2,-5.101198673E0,-5.668895721E0,1.203589797E0
2.315808186E2,-5.101198673E0,-5.668895721E0,1.203589797E0
2.316208186E2,-5.101198673E0,-5.668895721E0,1.203589797E0
2.316608186E2,-9.367601395E0,-9.510273933E0,8.527421951E-1
2.317008186E2,-6.749255180E0,-1.029691410E1,-1.142572761E0
2.317408186E2,-6.106184483E0,-8.427222252E0,4.444667995E-1
2.317808186E2,-4.897509575E0,-6.303891182E0,-1.004985452E0
2.318208186E2,-4.897509575E0,-6.303891182E0,-1.004985452E0
2.318608186E2,-4.897509575E0,-6.303891182E0,-1.004985452E0
2.319008186E2,-4.897509575E0,-6.303891182E0,-1.004985452E0
2.319408186E2,-7.678866863E0,-7.489534855E0,7.322934628E0
2.319808186E2,-6.767201424E0,-6.746862411E0,2.250449657E0
2.320208186E2,-7.031907558E0,-6.509674072E0,-2.854338408E0
2.320608186E2,-7.906484127E0,-6.230610847E0,-3.174079180E0
2.321008186E2,-7.052246571E0,-6.964908600E0,-1.435693540E-2
2.321408186E2,-7.052246571E0,-6.964908600E0,-1.435693540E-2
2.321808186E2,-5.090431213E0,-8.689535141E0,3.144168854E0
2.322208186E2,-4.998307228E0,-7.566105366E0,8.958129883E-1
2.322608186E2,-8.002197266E0,-5.616253853E0,2.273181453E-2
2.323008186E2,-9.839586258E0,-4.333401680E0,1.064806059E-1
2.323408186E2,-9.839586258E0,-4.333401680E0,1.064806059E-1
2.323808186E2,-8.075178146E0,-5.746662617E0,-8.252246976E-1
2.324208186E2,-8.075178146E0,-5.746662617E0,-8.252246976E-1
2.324608186E2,-5.849853039E0,-6.671488762E0,8.491529226E-1
2.325008186E2,-5.849853039E0,-6.671488762E0,8.491529226E-1
2.325408186E2,-8.204689980E0,-5.365904808E0,-5.868397355E-1
2.325808186E2,-8.204689980E0,-5.365904808E0,-5.868397355E-1
2.326208186E2,-8.204689980E0,-5.365904808E0,-5.868397355E-1
2.326608186E2,-8.204689980E0,-5.365904808E0,-5.868397355E-1
2.327008186E2,-8.204689980E0,-5.365904808E0,-5.868397355E-1
2.327408186E2,-8.204689980E0,-5.365904808E0,-5.868397355E-1
2.327808186E2,-7.204489708E0,-6.325426579E0,1.012163997E0
2.328208186E2,-6.878767014E0,-6.446264267E0,4.408775866E-1
2.328608186E2,-7.013961315E0,-6.756433964E0,2.706880569E-1
2.329008186E2,-7.013961315E0,-6.756433964E0,2.706880569E-1
2.329408186E2,-7.548159122E0,-6.777969360E0,-9.655039310E-1
2.329808186E2,-7.227221489E0,-8.421239853E0,3.448655605E-1
2.330208186E2,-6.217450619E0,-9.229715347E0,6.136094570E0
2.330608186E2,-4.532305241E0,-9.326923370E0,6.424728870E0
2.331008186E2,-4.212564468E0,-7.458428383E0,2.312962294E0
2.331408186E2,-4.212564468E0,-7.458428383E0,2.312962294E0
2.331808186E2,-4.212564468E0,-7.458428383E0,2.312962294E0
2.332208186E2,-2.552543640E0,-6.847660065E0,7.275078297E0
2.332608186E2,2.977568626E0,-7.345666409E0,-1.258923769E0
2.333008186E2,-1.652842283E0,-6.506084919E0,-1.343868971E0
2.333408186E2,-9.135198593E0,-5.605485916E0,8.506484032E0
2.333808186E2,-8.033304214E0,-7.835597038E0,1.842174292E0
2.334208186E2,-8.033304214E0,-7.835597038E0,1.842174292E0
2.334608186E2,-8.033304214E0,-7.835597038E0,1.842174292E0
2.335008186E2,-8.033304214E0,-7.835597038E0,1.842174292E0
2.335408186E2,-9.516255379E0,-6.233004093E0,2.230110645E0
2.335808186E2,-1.392981720E1,-7.708777428E0,1.499701619E0
2.336208186E2,-6.700202465E0,-9.174679756E0,1.945065737E0
2.336608186E2,-2.250449657E0,-6.614060879E0,-2.153540403E-2
2.337008186E2,-7.450053215E0,-9.756733894E0,7.450053215E0
2.337408186E2,-6.216254234E0,-9.813264847E0,-9.846464992E-1
2.337808186E2,-5.606682777E0,-9.078967094E0,-2.260020971E0
2.338208186E2,-5.800800323E0,-1.033549786E1,5.054838061E-1
2.338608186E2,-5.800800323E0,-1.033549786E1,5.054838061E-1
2.339008186E2,-5.800800323E0,-1.033549786E1,5.054838061E-1
2.339408186E2,-2.598007202E0,-8.996415138E0,1.148285675E1
2.339808186E2,-3.248256683E0,-5.778068542E0,-3.882055521E0
2.340208186E2,-4.486841679E0,-1.900798440E0,-1.121336555E1
2.340608186E2,-3.721437454E0,-8.910273314E-1,-6.694220543E0
2.341008186E2,-3.721437454E0,-8.910273314E-1,-6.694220543E0
2.341408186E2,-9.362815857E0,-4.252045631E0,2.383849621E-1
2.341808186E2,-9.362815857E0,-4.252045631E0,2.383849621E-1
2.342208186E2,-9.362815857E0,-4.252045631E0,2.383849621E-1
2.342608186E2,-1.085773182E1,-1.918325996E1,-8.415258408E0
2.343008186E2,-1.085773182E1,-1.918325996E1,-8.415258408E0
2.343408186E2,-1.085773182E1,-1.918325996E1,-8.415258408E0
2.343808186E2,-1.085773182E1,-1.918325996E1,-8.415258408E0
2.344208186E2,-1.085773182E1,-1.918325996E1,-8.415258408E0
2.344608186E2,-7.333702087E0,-3.138186932E0,-4.630411148E0
2.345008186E2,-8.606983185E0,-4.345366001E0,-3.648456335E0
2.345408186E2,-5.953940868E0,-5.155037403E0,5.844469070E-1
2.345808186E2,-5.831906796E0,-6.279664040E0,9.678967595E-1
2.346208186E2,-5.831906796E0,-6.279664040E0,9.678967595E-1
2.346608186E2,-8.939884186E0,-6.827321053E0,-3.612264872E0
2.347008186E2,-1.045394325E1,-6.970890522E0,4.562215328E0
2.347408186E2,-1.063609695E1,-7.977072716E0,1.725823283E0
2.347808186E2,-7.424928665E0,-1.189591789E1,3.935894251E0
2.348208186E2,-6.803093910E0,-8.348258972E0,4.440181732E0
2.348608186E2,-6.803093910E0,-8.348258972E0,4.440181732E0
2.349008186E2,-6.803093910E0,-8.348258972E0,4.440181732E0
2.349408186E2,-5.172983646E0,-7.005586624E0,-2.958425999E0
2.349808186E2,-5.172983646E0,-7.005586624E0,-2.958425999E0
2.350208186E2,-7.272685528E0,-6.303891182E0,5.116752148E0
2.350608186E2,-8.192725182E0,-3.726222992E0,3.946661949E0
2.351008186E2,-8.192725182E0,-3.726222992E0,3.946661949E0
2.351408186E2,-8.192725182E0,-3.726222992E0,3.946661949E0
2.351808186E2,-4.256831646E0,-9.114859581E0,3.634099483E0
2.352208186E2,-7.694420338E0,-1.043001461E1,8.921937943E0
2.352608186E2,-5.649753571E0,-6.059524059E0,-2.698505640E0
2.353008186E2,-5.959922791E0,-1.497667694E1,-9.643075466E-1
2.353408186E2,-7.799704552E0,-4.495216370E0,3.445963621E0
2.353808186E2,-7.799704552E0,-4.495216370E0,3.445963621E0
2.354208186E2,-8.498109818E0,-5.248656273E0,-2.114058733E0
2.354608186E2,-7.271489143E0,-6.241378784E0,-4.547858715E0
2.355008186E2,-4.450949192E0,-8.470592499E0,-1.171286702E0
2.355408186E2,-4.290330887E0,-8.979664803E0,9.041878581E-1
2.355808186E2,-4.290330887E0,-8.979664803E0,9.041878581E-1
2.356208186E2,-4.290330887E0,-8.979664803E0,9.041878581E-1
2.356608186E2,-7.995018482E0,-4.818546772E0,-1.666002750E0
2.357008186E2,-8.232207298E0,-5.474778175E0,-2.426621199E0
2.357408186E2,-8.140980721E0,-6.893123627E0,-5.210371017E-1
2.357808186E2,-7.356434345E0,-7.469195843E0,4.162314892E0
2.358208186E2,-7.356434345E0,-7.469195843E0,4.162314892E0
2.358608186E2,-7.356434345E0,-7.469195843E0,4.162314892E0
2.359008186E2,-7.356434345E0,-7.469195843E0,4.162314892E0
2.359408186E2,-7.356434345E0,-7.469195843E0,4.162314892E0
2.359808186E2,-4.315455437E0,-9.004789352E0,-4.202992916E0
2.360208186E2,-4.062713623E0,-6.841678143E0,-7.438687682E-1
2.360608186E2,-4.062713623E0,-6.841678143E0,-7.438687682E-1
2.361008186E2,-4.062713623E0,-6.841678143E0,-7.438687682E-1
2.361408186E2,-4.062713623E0,-6.841678143E0,-7.438687682E-1
2.361808186E2,-6.224628925E0,-1.288056469E1,-3.367000580E0
2.362208186E2,-5.134698391E0,-1.241695499E1,4.039981842E0
2.362608186E2,-3.594318628E0,-1.171167088E1,-1.294816136E0
2.363008186E2,-2.808575630E0,-4.110570431E0,8.850452900E-1
2.363408186E2,-5.556433201E0,-5.625824928E0,3.970590115E0
2.363808186E2,-6.569793701E0,-7.846364498E0,6.718148708E0
2.364208186E2,-1.023230743E1,-9.199805260E0,1.132702446E1
2.364608186E2,-7.444071293E0,-8.307580948E0,-6.047859192E-1
2.365008186E2,-3.141776085E0,-4.289134502E0,-3.697509289E0
2.365408186E2,-6.857231617E0,-6.908677101E0,-6.406782866E-1
2.365808186E2,-6.857231617E0,-6.908677101E0,-6.406782866E-1
2.366208186E2,-6.857231617E0,-6.908677101E0,-6.406782866E-1
2.366608186E2,-6.857231617E0,-6.908677101E0,-6.406782866E-1
2.367008186E2,-7.191329479E0,-4.860421181E0,2.982354403E0
2.367408186E2,-8.707780838E0,-5.416153908E0,3.455534935E0
2.367808186E2,-1.136530972E1,-8.227421761E0,4.775475979E0
2.368208186E2,-1.136530972E1,-8.227421761E0,4.775475979E0
2.368608186E2,-1.136530972E1,-8.227421761E0,4.775475979E0
2.369008186E2,-1.136530972E1,-8.227421761E0,4.775475979E0
2.369408186E2,-1.136530972E1,-8.227421761E0,4.775475979E0
2.369808186E2,-1.733749580E1,-6.897909641E0,1.508435440E1
2.370208186E2,-1.137248802E1,2.099701881E0,6.768696904E-1
2.370608186E2,-5.982655048E0,2.844767094E0,-3.104687452E0
2.371008186E2,-1.070788145E0,-3.625724554E0,-4.387240410E0
2.371408186E2,-1.070788145E0,-3.625724554E0,-4.387240410E0
2.371808186E2,-6.773183823E0,-1.269003582E1,-2.108674943E-1
2.372208186E2,-7.178168774E0,-1.698634911E1,3.125026464E0
2.372608186E2,-6.972086906E0,-1.550728512E1,1.187079334E1
2.373008186E2,-2.402693033E0,-4.477270126E0,1.203500080E1
2.373408186E2,-2.402693033E0,-4.477270126E0,1.203500080E1
2.373808186E2,-1.045274639E1,-7.029514790E0,-4.733601570E0
2.374208186E2,-1.077248764E1,-3.248256683E0,-2.350050926E0
2.374608186E2,-1.040967560E1,-4.238885403E0,-4.745565414E0
2.375008186E2,-6.008975983E0,-3.720241070E0,-6.768696904E-1
2.375408186E2,-6.291927338E0,-6.851249218E0,-1.076770201E-2
2.375808186E2,-6.291927338E0,-6.851249218E0,-1.076770201E-2
2.376208186E2,-6.291927338E0,-6.851249218E0,-1.076770201E-2
2.376608186E2,-6.291927338E0,-6.851249218E0,-1.076770201E-2
2.377008186E2,-6.291927338E0,-6.851249218E0,-1.076770201E-2
2.377408186E2,-9.119645119E0,-6.648756981E0,-2.283051968E0
2.377808186E2,-9.119645119E0,-6.648756981E0,-2.283051968E0
2.378208186E2,-1.434796238E1,-6.471388817E0,3.285345554E0
2.378608186E2,-5.888138294E0,-9.138788223E0,9.274281502E0
2.379008186E2,-5.888138294E0,-9.138788223E0,9.274281502E0
2.379408186E2,-6.490531445E0,-7.849953651E0,9.065806866E-1
2.379808186E2,-7.301399231E0,-5.843871117E0,1.116251707E0
2.380208186E2,-7.855936050E0,-7.010372162E0,1.729412556E0
2.380608186E2,-5.804389477E0,-8.164011955E0,-2.069791555E0
2.381008186E2,-4.898705959E0,-8.844171524E0,-1.469492197E0
2.381408186E2,-7.139883518E0,-6.836892605E0,8.374879509E-2
2.381808186E2,-7.139883518E0,-6.836892605E0,8.374879509E-2
2.382208186E2,-4.910670280E0,-5.882156372E0,8.539385796E-1
2.382608186E2,-4.957629204E0,-4.721637249E0,5.784648657E-1
2.383008186E2,-4.529912472E0,-4.897509575E0,1.335494161E0
2.383408186E2,-4.485645294E0,-5.331208706E0,1.012163997E0
2.383808186E2,-7.814061642E0,-6.076273918E0,3.866203070E0
2.384208186E2,-1.269003582E1,-8.481359482E0,9.774979591E0
2.384608186E2,-1.269003582E1,-8.481359482E0,9.774979591E0
