"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.117267808E2,1.701709777E-1,5.786878467E-1,-1.480141282E0
2.117672577E2,1.010240316E0,3.155753016E-2,-1.317160606E0
2.118077488E2,5.335219383E0,2.753760576E0,-2.697702646E-1
2.118482204E2,5.391144276E0,4.265192986E0,4.979964346E-2
2.118887029E2,1.545120478E0,-8.169005513E-1,-6.667027473E-1
2.119291871E2,-2.255630970E0,-2.345776320E0,-1.511565685E0
2.119696707E2,-3.279053450E0,-9.647016525E-1,-1.853638649E0
2.120101660E2,-4.352009296E0,4.593817517E-2,-1.694253087E0
2.120506353E2,-5.333488464E0,1.557770133E0,-1.557104349E0
2.120911124E2,-5.049071312E0,2.292647839E0,-4.471315742E-1
2.121316123E2,-4.195287228E0,2.706091404E0,-2.878792286E-1
2.121720838E2,-3.135246992E0,-3.873986244E0,-1.064567208E0
2.122126069E2,-9.690957665E-1,-1.032343984E0,-1.009175181E0
2.122530732E2,4.887422085E0,2.987446070E0,7.029206157E-1
2.122935312E2,4.635494709E0,1.647516012E0,1.674945831E0
2.123340129E2,2.188920736E0,5.991935730E-3,-9.764192104E-1
2.123745210E2,-6.673684716E-1,-7.077142000E-1,6.817491353E-2
2.124150048E2,-2.307294846E0,-3.142437339E-1,1.183740199E-1
2.124554852E2,-3.275857925E0,1.680005670E0,-2.290250957E-1
2.124959560E2,1.973344237E-1,-1.706236959E0,7.137060910E-2
2.125364319E2,6.477948427E-1,-8.681648970E-2,4.472647011E-1
2.125769321E2,-3.380783200E-1,4.057206213E-1,6.231613085E-2
2.126174110E2,-1.685065508E0,-2.400369406E0,3.888100386E-2
2.126578939E2,-2.319012403E0,-2.192382812E0,3.236976862E-1
2.126983636E2,-1.499182343E0,1.037270650E-1,3.695026934E-1
2.127388359E2,-3.031919599E-1,2.856155932E-1,1.846847683E-1
2.127793459E2,2.322207987E-1,-1.272953451E-1,2.954690158E-1
2.128198291E2,-7.057168987E-3,9.429975152E-1,3.994623944E-2
2.128602720E2,2.010627389E-1,5.528559685E-1,2.636451647E-2
2.129007549E2,4.173050225E-1,4.986622036E-1,1.617822647E-1
2.129412648E2,-2.616478503E-1,5.627093315E-1,5.885412544E-2
2.129817444E2,-1.421154022E0,6.756240726E-1,8.069140464E-2
2.130222560E2,-1.670152187E0,-7.742912769E-1,-3.150426745E-1
2.130627738E2,-3.061213493E-1,-1.325948834E0,8.095771074E-2
2.131032370E2,1.217960835E0,-1.429542661E0,3.971987665E-1
2.131436794E2,1.990521073E0,-2.746437073E0,2.267614752E-1
2.131841625E2,2.757888317E0,-3.201957226E0,-2.314218730E-1
2.132246620E2,2.940309525E0,-2.227535486E0,-8.501890898E-1
2.132651057E2,1.739259243E0,-2.367879868E0,-1.317426920E0
2.133055982E2,-5.058525205E-1,-2.644973516E0,-7.572475076E-1
2.133460783E2,-9.488562942E-1,-1.633268476E0,9.161003679E-2
2.133865716E2,-1.514095545E0,1.439396143E-1,4.789553881E-1
2.134270513E2,-3.014609575E0,2.084394693E0,1.431540012E0
2.134675366E2,-3.358946085E0,-6.256646156E0,4.816184938E-1
2.135080338E2,-4.451342523E-1,9.198287129E-1,-2.406095028E0
2.135485092E2,1.235004544E0,3.092637777E0,-1.182142377E0
2.135889967E2,6.685668826E-1,6.764229536E-1,1.655238986E0
2.136294839E2,-4.913387448E-2,1.084140897E0,1.801442146E0
2.136699603E2,-9.528509378E-1,1.723147511E0,-9.386034608E-1
2.137104283E2,-5.552527308E-2,1.190264702E0,-1.395455301E-1
2.137509332E2,-5.829487443E-1,2.097976446E0,-5.394073725E-1
2.137914615E2,-3.207682967E-1,2.060160637E0,-7.061163187E-1
2.138319175E2,-8.244903684E-1,1.999708652E0,-4.362129271E-1
2.138723746E2,-1.619287372E0,1.056444883E0,-2.197043151E-1
2.139128554E2,-1.775876641E0,-1.132209539E0,-3.904078901E-1
2.139533816E2,-1.461632848E0,-3.353486776E0,-3.195699072E-3
2.139938368E2,1.085072994E0,-4.326843262E0,6.011908650E-1
2.140343229E2,3.166005611E0,-3.096898794E0,1.518889189E0
2.140748745E2,2.779725552E0,-4.583298206E0,1.645918131E0
2.141153010E2,-1.196922421E0,-6.792591572E0,3.675054014E-2
2.141557274E2,3.169201374E0,-2.118349075E0,-1.321687818E0
2.141962153E2,2.971201181E0,-6.071828306E-2,3.292901516E-1
2.142367158E2,-8.721595407E-1,-3.412074566E0,1.244991064E0
2.142771894E2,-2.869604588E0,-5.373035431E0,3.617797792E-1
2.143176940E2,-3.571726322E0,-2.997299433E0,4.762923121E-1
2.143581898E2,3.801017761E0,4.119921684E0,1.213034093E-1
2.143986465E2,2.345243692E0,-2.369744062E0,6.408708096E-1
2.144391077E2,-2.092117548E0,8.892032504E-1,-9.785496593E-1
2.144796040E2,1.139133573E0,-1.141796589E0,1.648581266E0
2.145201075E2,5.033758640E0,6.933069229E0,1.986659646E0
2.145605860E2,-3.143768907E-1,6.849448085E-1,-4.439358711E-1
2.146010716E2,-1.758832932E0,2.989310026E-1,-2.519276142E-1
2.146415586E2,-2.064155340E0,-1.121157780E-1,-3.978645205E-1
2.146820270E2,-2.877061129E0,-4.833494723E-1,-4.806863964E-1
2.147225321E2,-1.620618939E0,5.436683297E-1,1.157109365E-1
2.147630339E2,-6.396724582E-1,1.823146343E0,2.227668613E-1
2.148034743E2,-1.017031193E0,1.352180123E0,8.308817446E-2
2.148439247E2,-1.200917125E0,7.155702710E-1,-2.636451647E-2
2.148844022E2,-5.962641835E-1,4.509930313E-1,5.033225939E-2
2.149249528E2,-3.399424851E-1,3.165073693E-1,3.343500197E-1
2.149653952E2,-5.481955409E-1,2.596505545E-2,3.745625615E-1
2.150059408E2,-5.853455663E-1,-5.453993082E-1,-1.936061084E-1
2.150463622E2,-1.551245600E-1,-6.487269402E-1,-2.772268951E-1
2.150868371E2,3.464670479E-1,-1.728340536E-1,-3.137111366E-1
2.151273469E2,4.825505614E-1,-1.976007223E-1,-1.251648813E-1
2.151678117E2,1.360835135E-1,-5.603125691E-1,-1.304910425E-2
2.152083185E2,-4.150414169E-1,-9.748213887E-1,-9.933298081E-2
2.152487835E2,-7.227606177E-1,-1.008109927E0,-1.611164957E-1
2.152892532E2,-1.024754167E0,-8.184984326E-1,2.396774245E-3
2.153297403E2,-5.912043452E-1,-3.701684773E-1,3.207682967E-1
2.153702180E2,-4.177044928E-1,-7.175676227E-1,7.773538232E-1
2.154106974E2,-5.882749557E-1,-4.556534290E-1,2.611152530E-1
2.154511938E2,6.765561104E-1,-3.435376585E-1,5.485950038E-2
2.154916714E2,1.405841231E0,4.667052329E-1,3.774919510E-1
2.155321648E2,6.392729878E-1,7.387390733E-1,5.202331543E-1
2.155727376E2,-1.945381761E-1,2.917406857E-1,5.870765448E-1
2.156132001E2,-8.370068669E-1,-2.229000032E-1,5.663045049E-1
2.156536838E2,-1.287733555E0,5.539211631E-1,6.997249722E-1
2.156941392E2,-6.657706499E-1,1.175351501E0,5.987941027E-1
2.157345636E2,-7.805495262E-1,-1.873212218E0,3.149095178E-1
2.157750473E2,-9.113068581E-1,-3.491301239E-1,-2.966673970E-1
2.158155634E2,-3.481980562E-1,1.788792610E0,-3.813534081E-1
2.158560204E2,3.430050313E-1,8.093107939E-1,-5.455324650E-1
2.158965058E2,5.344806910E-1,-4.340824485E-1,-2.697702646E-1
2.159369903E2,7.865414619E-1,1.651776910E0,2.680392563E-1
2.159774955E2,6.228950024E-1,-2.916075476E-2,3.284912407E-1
2.160179314E2,-5.700328350E-1,-5.869433880E-1,1.287600398E-1
2.160584623E2,-1.388131738E0,-2.921401560E-1,1.316894293E-1
2.160989269E2,-1.110505462E0,-4.513925016E-1,4.473978654E-2
2.161394235E2,-6.505910754E-1,-3.318201005E-1,-3.728315607E-2
2.161799209E2,-5.920032263E-1,-2.716344297E-1,-2.503297627E-1
2.162203997E2,-3.005288541E-1,-7.268883586E-1,-5.033225939E-2
2.162608710E2,-3.849485815E-1,-5.099803209E-2,1.343525201E-1
2.163013321E2,3.821523488E-1,1.253912449E0,-6.256912351E-1
2.163418195E2,1.447917938E0,1.328478694E0,-5.404726267E-1
2.163823126E2,1.736063480E0,1.522617459E0,-3.613803089E-1
2.164227906E2,1.675345182E0,2.629927158E0,-1.331541222E-3
2.164633476E2,1.394389987E0,2.214353085E0,1.197055578E-1
2.165037374E2,1.243260145E0,6.801512837E-1,-7.163692266E-2
2.165442365E2,1.198520303E0,1.391460598E-1,1.095858440E-1
2.165846744E2,3.138043404E0,3.944424629E0,1.582004189E0
2.166251776E2,4.552406311E0,5.565842390E-1,2.404230833E0
2.166656987E2,3.306616545E0,-2.048310041E0,5.428693891E-1
2.167061892E2,3.378253460E0,-1.925009251E0,-3.842828274E-1
2.167466623E2,2.652430296E0,-7.503235340E-1,-7.623074055E-1
2.167871577E2,1.516092896E0,6.287537813E-1,-1.348052382E0
2.168276457E2,8.304823041E-1,7.973269224E-1,-1.394922614E0
2.168681160E2,-9.342093468E-1,6.857437640E-2,-8.384715319E-1
2.169085974E2,-1.560433269E0,-7.271546721E-1,-9.721583128E-1
2.169490725E2,-1.927539110E0,-2.015287638E0,-9.953271151E-1
2.169895628E2,-2.170145988E0,-1.199585557E0,-1.293459177E0
2.170300678E2,-1.051385045E0,-1.573881805E-1,-1.353644848E0
2.170705192E2,-1.705704331E-1,-1.267627329E-1,-1.257773876E0
2.171109946E2,-4.427374899E-1,-6.410039663E-1,-9.290163517E-1
2.171514822E2,-9.413997084E-2,-5.544537902E-1,-2.663082480E-1
2.171919696E2,3.371462524E-1,-1.605838776E0,-1.293192863E0
2.172324522E2,-1.271621883E-1,8.085118532E-1,-1.944183469E0
2.172729507E2,1.293192863E0,1.463230729E0,-1.321155310E0
2.173134301E2,1.437531948E0,1.513829231E0,-2.513949871E-1
2.173538648E2,-1.255643368E-1,1.126217604E0,-1.391194344E0
2.173943744E2,-3.793561161E-1,2.415549040E0,2.552564740E-1
2.174348629E2,7.077142000E-1,2.715944767E0,6.059844494E-1
2.174753599E2,-3.572525382E-1,1.192128897E0,5.724295974E-1
2.175158275E2,-7.440652847E-1,-4.540555924E-2,8.372731805E-1
2.175563046E2,-7.653699517E-1,-8.669665456E-1,-5.391410589E-1
2.175967872E2,-3.679048419E-1,6.298190355E-2,-6.824148893E-1
2.176372684E2,1.856168509E-1,2.454430103E0,5.985277891E-1
2.176777587E2,4.793548584E-1,1.896647453E0,5.966636539E-1
2.177182350E2,8.355421424E-1,1.529541492E0,4.605801404E-1
2.177587133E2,3.571193814E-1,1.276282310E0,5.326165119E-4
2.177992265E2,-2.467346042E-1,3.956009150E-1,-1.438064575E-1
2.178397012E2,-1.356840581E-1,1.061238423E-1,1.330209672E-1
2.178801723E2,-2.256962508E-1,9.453942999E-3,5.299534276E-2
2.179206558E2,6.258244161E-3,-1.909430176E-1,9.054480493E-2
2.179611400E2,1.691057347E-2,-3.454017937E-1,-1.129147038E-1
2.180016336E2,6.817491353E-2,-4.292888939E-1,-3.579182923E-1
2.180421031E2,6.717625856E-1,3.149095178E-1,-9.453943372E-2
2.180826264E2,7.583127618E-1,-2.154433727E-1,2.609820850E-2
2.181231328E2,2.756290436E-1,-1.142329216E0,-1.443390697E-1
2.181635772E2,3.070534170E-1,-1.272021413E0,-2.370143496E-2
2.182040411E2,1.248985752E-1,-1.191329956E0,1.402112991E-1
2.182445001E2,2.426068187E-1,-1.099187374E0,4.793548584E-2
2.182849828E2,-5.978620425E-2,-6.680342555E-1,1.516625583E-1
2.183254720E2,-8.026530743E-1,-4.194355011E-1,5.242277980E-1
2.183659874E2,-1.290663004E0,2.342181057E-1,8.806813955E-1
2.184064701E2,-1.908365011E0,-2.298240215E-1,1.232208252E0
2.184469254E2,-2.673601627E0,-2.229000032E-1,1.190664172E0
2.184874082E2,-1.248053670E0,-1.876407981E0,-4.660394415E-2
2.185279049E2,1.084274054E0,-1.553109765E0,-6.685668826E-1
2.185683973E2,9.484568238E-1,-5.286218971E-2,9.786828607E-2
2.186088746E2,3.893426657E-1,-7.110430300E-2,-1.278279629E-2
2.186493574E2,7.231600881E-1,9.123721123E-1,6.880073547E-1
2.186898336E2,3.794892728E-1,1.313032866E0,1.983996511E0
2.187303253E2,-1.108108640E0,2.395043373E0,2.228733778E0
2.187708598E2,-1.777740717E0,1.743386984E0,1.982931256E0
2.188113321E2,-3.863733292E0,-1.115964770E0,9.065132737E-1
2.188517613E2,-3.336043596E0,-6.146394610E-1,4.475310147E-1
2.188922440E2,4.713656008E-2,4.270252883E-1,1.527277827E-1
2.189327783E2,1.751243114E0,1.646983385E0,-5.724295974E-1
2.189732751E2,2.599434853E0,2.365882635E0,-5.902722478E-1
2.190137352E2,2.295444012E0,1.594254375E0,-6.001256704E-1
2.190541907E2,1.481206536E0,1.250983000E0,-5.218310356E-1
2.190946567E2,8.507217169E-1,3.684374690E-1,-5.009258389E-1
2.191351608E2,-3.295564651E-1,-4.892082810E-1,-3.097164929E-1
2.191756435E2,-6.620423198E-1,-2.822867632E-1,1.785596907E-1
2.192161076E2,1.158440951E-2,2.278267145E-1,9.600412846E-2
2.192565791E2,4.396749437E-1,-2.756290436E-1,7.456631213E-2
2.192970625E2,1.328878254E-1,-4.724308550E-1,1.977338791E-1
2.193375772E2,-6.370093226E-1,-8.406019807E-1,2.342181057E-1
2.193781144E2,-9.374050498E-1,-1.275217056E0,2.675066292E-1
2.194185971E2,-1.016764879E0,-1.320090055E0,3.300890923E-1
2.194590299E2,-9.342093468E-1,-1.068828225E0,4.238295853E-1
2.194995500E2,-4.770912528E-1,-5.456656218E-1,5.790873170E-1
2.195399814E2,-2.696371078E-1,-8.107754588E-1,3.380783200E-1
2.195805085E2,-3.505948186E-1,-6.447322965E-1,1.864157850E-3
2.196209921E2,-3.740299344E-1,-5.435351729E-1,1.396786869E-1
2.196614748E2,-8.710942864E-1,-1.407439113E0,3.354152441E-1
2.197019203E2,-2.169347048E0,-1.548316240E0,3.266270757E-1
2.197424033E2,-3.270797968E0,-2.149240732E0,6.922683120E-1
2.197829176E2,-3.240438938E0,-1.097589493E0,6.121095419E-1
2.198233884E2,-2.413418531E0,-1.020360112E0,2.099840641E-1
2.198638874E2,-9.557803273E-1,-1.475081444E0,1.215697154E-1
2.199043276E2,-3.511274457E-1,-9.117063284E-1,-2.591179311E-1
2.199448105E2,-4.861457348E-1,-1.195590973E0,-3.810871243E-1
2.199852911E2,-8.814803362E-1,-9.721583128E-1,-4.010602236E-1
2.200257718E2,-3.380783200E-1,-6.292864084E-1,-5.295539498E-1
2.200662611E2,7.311493158E-1,-3.792229593E-1,-6.219629049E-1
2.201067432E2,6.704310179E-1,-6.418029219E-2,-7.484593391E-1
2.201472125E2,3.794892728E-1,-1.536598653E-1,-6.422023773E-1
2.201877043E2,2.276935577E-1,-1.414096802E-1,-6.893389225E-1
2.202282221E2,5.195674300E-1,3.368799388E-2,-6.110442877E-1
2.202686786E2,7.191654444E-1,7.057169080E-1,-2.213021666E-1
2.203091651E2,5.544537902E-1,8.497896194E-1,-2.902759984E-2
2.203496633E2,7.476604581E-1,6.351451874E-1,1.346188188E-1
2.203901801E2,1.146057606E0,1.371487509E-2,3.941362351E-2
2.204306434E2,7.370080948E-1,1.660431921E-1,-4.079842567E-1
2.204710882E2,-2.145113051E-1,7.097115368E-2,-4.929365814E-1
2.205115685E2,-4.629769027E-1,4.331503808E-1,3.541899845E-2
2.205520396E2,4.929365814E-1,9.760197252E-2,4.515256584E-1
2.205925443E2,-4.632432163E-1,-3.576519787E-1,2.424736619E-1
2.206330788E2,-1.224085927E0,3.182383627E-2,2.370143496E-2
2.206735658E2,-7.278204560E-1,-3.022598661E-2,-1.065233024E-3
2.207140379E2,-7.690982223E-1,-1.555506468E0,-3.387441039E-1
2.207544835E2,-2.717675865E-1,-9.085106254E-1,-7.633726001E-1
2.207949673E2,1.763493299E0,8.367405534E-1,-3.382114768E-1
2.208354459E2,1.514761329E0,1.338065863E0,-4.306204617E-1
2.208759266E2,3.592498302E-1,2.267614752E-1,-2.210358530E-1
2.209163805E2,-5.981283188E-1,-7.548507452E-1,-3.256950080E-1
2.209568814E2,-8.468602300E-1,-1.556571722E0,-5.455324650E-1
2.209974048E2,-6.151720881E-1,-1.152981639E0,-5.348801613E-1
2.210378584E2,9.666989744E-2,-1.414096802E-1,-2.537917793E-1
2.210783516E2,2.404763550E-1,-3.840165138E-1,-1.906767040E-1
2.211188350E2,-5.540543199E-1,-4.790885448E-1,-3.672390878E-1
2.211593019E2,-3.260944486E-1,-6.826812029E-1,1.391460598E-1
2.211997910E2,-1.207042217E0,-1.711030602E0,3.953346014E-1
2.212402736E2,-1.173087835E0,-9.119726419E-1,-3.573856652E-1
2.212807566E2,6.263570189E-1,-1.914889574E0,-2.282394886E0
2.213212258E2,1.288931966E0,5.045210123E-1,6.544525623E-1
2.213616909E2,1.464695334E-1,1.741789103E0,2.616345406E0
2.214021688E2,-6.593792439E-1,-1.977738261E0,9.773513079E-1
2.214426832E2,-3.143769026E0,-1.334470630E0,6.701647043E-1
2.214831671E2,-2.158428431E0,-6.441996694E-1,1.266029477E0
2.215236501E2,-1.524481654E0,-1.108241796E0,7.690982223E-1
2.215641233E2,-1.605705619E0,-1.429010153E0,4.078511000E-1
2.216045994E2,-3.007951677E-1,5.991935730E-1,9.235570431E-1
2.216450824E2,5.477960706E-1,1.202781200E0,1.091863871E0
2.216855821E2,-4.906729758E-1,-2.995967865E-2,7.752233148E-1
2.217260622E2,-1.913424850E0,1.833532304E-1,3.660407066E-1
2.217665334E2,-1.333272338E0,6.015903354E-1,1.418091506E-1
2.218070416E2,5.477960706E-1,7.214290500E-1,1.146457046E-1
2.218474870E2,1.350449204E0,1.193726778E0,3.029256463E-1
2.218879697E2,1.270823002E0,7.184996605E-1,4.310199022E-1
2.219285184E2,1.292926550E0,2.782921307E-2,4.256937504E-1
2.219690050E2,2.953358591E-1,4.086500108E-1,3.545894325E-1
2.220094512E2,-1.215830326E0,1.945381761E-1,1.837527007E-2
2.220499795E2,-1.519155502E0,4.635095298E-1,-7.030537724E-2
2.220904232E2,-1.710098505E0,-2.396774292E-1,-6.817491353E-2
2.221308990E2,-1.010639787E0,-7.244915962E-1,-3.331516385E-1
2.221713734E2,3.089175820E-1,-9.931966662E-1,-6.204982474E-2
2.222118882E2,1.618621588E0,3.235645220E-2,-1.211702600E-1
2.222523652E2,2.020613909E0,-5.126433820E-2,-4.047885537E-1
2.222928710E2,2.124207735E0,1.663095057E-1,-3.416734934E-1
2.223332957E2,2.147909164E0,5.967968106E-1,-2.322207987E-1
2.223738112E2,1.740058184E0,8.087781668E-1,7.270215452E-2
2.224142949E2,7.766880393E-1,5.338149071E-1,-3.222329915E-2
2.224547627E2,-2.054568231E-1,5.621767044E-1,-9.400681406E-2
2.224952464E2,5.326165259E-2,7.603100538E-1,2.480661422E-1
2.225357271E2,5.384752750E-1,5.274235010E-1,4.147751033E-1
2.225762145E2,1.086537689E-1,6.428681016E-1,2.446041405E-1
2.226167020E2,-8.082455397E-2,9.698946476E-1,2.025274336E-1
2.226571523E2,-7.576470077E-2,7.091788650E-1,-9.267527610E-2
2.226976514E2,-4.753602296E-2,5.858781338E-1,-1.949376464E-1
2.227381413E2,2.484655976E-1,7.150376439E-1,8.122401685E-2
2.227786252E2,5.251598954E-1,1.252980381E-1,-4.207670316E-2
2.228191021E2,2.143781446E-2,-4.631100595E-1,-6.360772848E-1
2.228595878E2,1.022224188E0,8.258218765E-1,-5.062519908E-1
2.229000399E2,1.548316240E0,-7.935985923E-2,9.267527610E-2
2.229405375E2,6.533873081E-1,-5.922695398E-1,9.467258304E-2
2.229810421E2,-9.445953965E-1,9.200949967E-2,9.400681406E-2
2.230215616E2,-1.311434984E0,-1.304644108E0,-2.876129188E-2
2.230619994E2,-2.311821938E0,-1.481739163E0,-4.516588151E-1
2.231024858E2,-1.903038740E0,-1.372020125E0,-4.465989470E-1
2.231430089E2,-4.624442756E-1,-6.029219031E-1,-6.897383928E-2
2.231834651E2,-9.254211932E-2,-5.856118798E-1,2.716344222E-2
2.232240138E2,-3.940030634E-1,-8.230256438E-1,-1.320888996E-1
2.232643638E2,-6.311505437E-1,-9.367392659E-1,1.324883550E-1
2.233048751E2,-9.989222884E-1,8.170337081E-1,5.679023266E-1
2.233454052E2,-1.412365794E0,-1.137136221E-1,2.392779738E-1
2.233858691E2,-9.933298230E-1,-2.652430236E-1,7.057169080E-2
2.234263450E2,-6.537867785E-1,-1.048056126E0,-3.320863843E-1
2.234668421E2,1.006245732E0,-1.088534951E0,-9.986559302E-2
2.235073247E2,3.307948112E0,5.738942623E-1,4.083836973E-1
2.235478129E2,3.637104988E0,1.647249699E0,2.936048508E-1
2.235883119E2,3.533511162E0,1.986127019E0,7.110430300E-2
2.236287604E2,3.578517199E0,2.657889605E0,-4.074516147E-2
2.236692470E2,3.085314274E0,3.128323078E0,1.677742042E-2
2.237097317E2,2.032864094E0,2.503697157E0,-1.999974996E-1
2.237502287E2,1.328345537E0,2.104900360E0,-4.567186534E-1
2.237907536E2,9.239565134E-1,2.317414522E0,-5.242277980E-1
2.238312090E2,7.154371142E-1,2.241516590E0,-5.030562878E-1
2.238716624E2,3.944025338E-1,1.934729457E0,-4.359466136E-1
2.239121434E2,6.565830112E-1,3.097431421E0,-3.967992961E-1
2.239526397E2,-1.585865617E-1,5.858515263E0,-9.921314120E-1
2.239931601E2,-2.987046480E0,-2.436587334E0,-1.401846647E0
2.240336482E2,3.150426745E-1,1.049254537E0,-7.809489369E-1
2.240741184E2,2.847367764E0,1.458437204E0,1.990654171E-1
2.241145552E2,3.386242628E0,1.628608108E0,3.620460629E-1
2.241550118E2,2.222741842E0,1.848711967E0,4.153077304E-1
2.241955266E2,6.888062954E-1,4.262263775E-1,4.001281559E-1
2.242360126E2,1.786928326E-1,-3.390104175E-1,1.167761683E-1
2.242765147E2,-4.448679388E-1,1.453909874E0,-2.327534109E-1
2.243169808E2,-9.043828249E-1,-1.051784515E0,-3.009283245E-1
2.243574654E2,1.531272531E-1,-8.989235163E-1,-7.243584841E-2
2.243979567E2,4.199681282E-1,2.043915838E-1,1.085206121E-1
2.244384327E2,-1.957365684E-2,6.055849791E-1,2.810883522E-1
2.244789145E2,1.797580719E-2,6.111774594E-2,1.226349548E-1
2.245193936E2,2.511286736E-1,3.295564651E-1,-2.290250920E-2
2.245598771E2,1.983996481E-1,7.856093347E-3,-7.190322876E-2
2.246003556E2,3.595161485E-3,-2.838846147E-1,-3.648423031E-2
2.246408357E2,-2.621804774E-1,3.205019832E-1,4.127778113E-2
2.246813097E2,-4.659062922E-1,4.435364008E-1,-8.282186836E-2
2.247217922E2,-5.511249304E-1,-1.430075318E-1,-2.213021666E-1
2.247622719E2,-6.681674123E-1,1.841521561E-1,-1.792254597E-1
2.248027864E2,-8.159685135E-1,1.229012609E-1,-7.989247888E-2
2.248432655E2,-8.519201279E-1,-3.848154247E-1,-2.151770741E-1
2.248837379E2,-8.069140315E-1,-7.007901669E-1,-2.918738425E-1
2.249242171E2,-7.254236937E-1,-9.985228181E-1,-1.440727711E-1
2.249647035E2,-6.335473657E-1,-6.516563296E-1,2.683055699E-1
2.250051946E2,-3.069202602E-1,-1.637795806E0,6.071828306E-2
2.250456648E2,6.005251408E-1,-2.188388109E0,-2.663082560E-4
2.250861410E2,1.626610875E0,-1.967352271E0,2.423405088E-2
2.251266262E2,2.088522434E0,-1.496918678E0,2.038589716E-1
2.251671334E2,1.660165668E0,-1.589061379E0,2.688381970E-1
2.252076029E2,2.995967865E-1,-1.164432883E0,1.479342431E-1
2.252480763E2,-1.322220564E-1,-1.531538725E0,1.836195439E-1
2.252885893E2,-3.298227787E-1,-1.328345537E0,3.657743931E-1
2.253290444E2,-8.772193789E-1,-5.592473149E-1,5.500596762E-1
2.253696063E2,-1.300250053E0,-2.186390758E-1,3.788234890E-1
2.254100903E2,-1.747914195E0,2.493976802E-1,1.508636326E-1
2.254505129E2,-2.230065346E0,-4.884093404E-1,-1.272953451E-1
2.254909747E2,-1.316494823E0,-2.344977379E0,1.189066395E-1
2.255314862E2,5.360785127E-1,-3.757609427E-1,3.716331720E-1
2.255719533E2,8.262213469E-1,2.182396203E-1,3.692364097E-1
2.256124498E2,3.078523576E-1,-5.794867873E-1,-4.953333735E-2
2.256529338E2,-7.842777967E-1,-3.070534170E-1,3.005288541E-1
2.256934063E2,-5.378095508E-1,8.969262242E-1,-1.882799417E-1
2.257338903E2,3.850817382E-1,5.544537902E-1,-1.504641622E-1
2.257743921E2,3.411408663E-1,3.708342612E-1,-7.563154399E-2
2.258148650E2,1.211702600E-1,2.027937323E-1,2.765611112E-1
2.258553979E2,6.906704903E-1,7.070484012E-2,2.725664973E-1
2.258958816E2,-1.611164957E-2,1.668288112E0,1.375482082E-1
2.259363175E2,-5.936011076E-1,-7.436658144E-1,-6.125089712E-3
2.259768104E2,-1.529940963E-1,-4.535229504E-1,-4.175713360E-1
2.260173149E2,2.806889117E-1,-5.046541616E-2,6.524552405E-2
2.260577587E2,1.567490339E0,-1.272820354E0,4.824174047E-1
2.260982524E2,2.864411592E0,-1.494521976E0,5.058525205E-1
2.261387101E2,3.004223347E0,-1.151916385E0,5.713643432E-1
2.261792121E2,6.762897968E-1,-4.412727654E-1,1.468690038E-1
2.262196739E2,-1.779871225E0,1.797847033E0,-5.900059342E-1
2.262601891E2,-4.075714588E0,2.779326200E0,-1.112769008E0
2.263006382E2,-1.564960480E0,-3.147364140E0,-1.026485205E0
2.263411297E2,6.764229387E-2,2.371208668E0,-1.041265279E-1
2.263816860E2,2.019548655E0,3.197030723E-1,-4.314193875E-2
2.264221697E2,1.868285537E0,1.500780225E0,9.294158220E-2
