"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.011253829E2,-1.695483208E0,-1.592368126E0,6.324743032E-1
1.011659115E2,-3.399131298E0,-3.287489414E0,1.022858858E0
1.012063590E2,-1.415258408E0,6.732416153E-2,1.980602741E0
1.012468153E2,-9.105558395E-1,1.004638195E0,2.298786163E0
1.012873343E2,4.392433167E-2,-5.249614716E-1,1.903530002E0
1.013278541E2,-3.654775620E-1,-2.079026699E0,1.903816700E0
1.013683332E2,4.710149765E-1,-7.342624664E-1,9.866104126E-1
1.014088250E2,-1.758208275E0,-1.396660328E0,1.925980568E0
1.014493123E2,-5.395593643E-1,-1.558951378E0,6.548464298E-2
1.014897654E2,-2.868175507E-2,-2.003506184E0,1.571991444E-1
1.015302679E2,-1.090759277E0,-2.793965816E0,-7.538889050E-1
1.015707656E2,1.863222122E-1,-1.366699696E0,-2.744737148E0
1.016112771E2,-1.235635757E0,-1.774727345E0,1.476644158E0
1.016517424E2,-1.543095589E0,-3.865180016E0,-1.124417543E0
1.016921854E2,2.283081055E0,-4.294565916E-1,-3.709142208E-1
1.017326899E2,3.162261486E0,-1.490034699E0,-3.399095058E0
1.017731877E2,2.919334412E0,-1.906553149E0,-2.993641853E0
1.018137006E2,7.132719994E0,-3.148890734E-1,-2.278655291E0
1.018542012E2,2.823229790E0,2.582203388E0,4.469993114E-1
1.018946937E2,1.328395367E0,-6.026601791E-2,-6.917710304E-1
1.019351826E2,2.840924263E0,1.214914322E-1,-8.049798012E-1
1.019756594E2,2.739775658E0,1.456240535E0,-1.692445278E-1
1.020161400E2,1.054121971E0,4.686179161E-1,-4.126558304E-1
1.020566191E2,4.772539139E-1,-1.795148373E0,-9.179202318E-1
1.020971289E2,4.407138824E-1,3.769822121E-1,-3.102731705E-2
1.021376264E2,1.639413834E-2,1.709457874E0,1.643619537E-1
1.021781049E2,-2.724781990E0,-2.751140594E-1,-9.062914848E-1
1.022185851E2,-1.380657673E0,-1.054883957E0,-1.137671113E0
1.022590753E2,-2.815544128E0,-1.868534088E0,-1.464011788E0
1.022995583E2,-3.598366261E0,-3.090342045E0,-1.343555570E0
1.023400362E2,-1.916948318E0,-2.557501793E-1,-1.328454852E0
1.023805434E2,-1.289749146E-2,1.330663204E0,-7.785129547E-1
1.024210604E2,1.633858681E-1,2.160944939E-1,9.107112885E-2
1.024615363E2,1.003132820E0,2.401623726E-1,-7.792557478E-1
1.025019812E2,-3.509092331E-1,-1.721166134E0,-2.295844555E-1
1.025424596E2,-1.446856022E0,-4.423927784E0,-5.576937199E-1
1.025829375E2,-1.283904076E0,-2.687723160E0,-7.429707050E-1
1.026234388E2,-1.012516975E0,6.973743439E-3,-9.163442850E-1
1.026639599E2,5.138473511E-1,-1.140168190E0,-1.021475434E0
1.027044675E2,6.462402344E-1,-1.899207830E0,-1.147413373E0
1.027449596E2,-2.256877899E0,-2.365181684E0,-4.480023384E-1
1.027854290E2,-1.080590248E0,-2.120402813E0,-1.374863267E0
1.028259285E2,1.161154747E0,-2.647326231E0,-1.947278380E0
1.028664167E2,3.445464134E0,-1.350720525E0,-1.635747671E0
1.029069089E2,2.727021217E0,-1.287413955E0,-2.500736237E0
1.029474129E2,3.737884998E0,-9.306454659E-2,-1.557709336E0
1.029879077E2,3.631895542E0,4.686472416E-1,-8.050751686E-1
1.030283684E2,4.318438530E0,1.521064997E0,-1.154878736E0
1.030688369E2,4.281354904E0,1.921730638E0,-1.124818325E0
1.031093468E2,1.775983334E0,1.220056295E0,-5.145915747E-1
1.031498343E2,-6.938934326E-3,-3.228282928E-1,-6.355476379E-2
1.031903237E2,-1.670959473E0,-1.782616615E0,6.623547077E-1
1.032308167E2,-2.734610558E0,-1.814212799E0,3.444339037E-1
1.032712685E2,-1.596723557E0,-1.213318348E0,-5.406165123E-2
1.033117637E2,-9.849877357E-1,6.466817856E-2,-1.183960676E0
1.033522534E2,-7.832570076E-1,6.574392319E-2,-1.635767460E0
1.033927269E2,-2.061317921E0,1.044273376E-1,-1.588099718E0
1.034332019E2,-3.147489071E0,3.883962631E-1,-5.344491005E-1
1.034737700E2,-3.287575722E0,-1.367900848E0,2.645168304E-1
1.035142111E2,-1.837722301E0,9.916162491E-1,3.454697132E-1
1.035547194E2,-1.118247032E0,-1.380640507E0,-2.079595327E-1
1.035951910E2,-9.504542351E-1,-2.489562988E0,-7.940053940E-2
1.036356945E2,1.194037914E0,-1.659506321E0,-9.317188263E-1
1.036761978E2,-3.540477753E-1,-1.262778282E0,-3.137136698E-1
1.037166849E2,-1.166963577E-1,-1.529892921E0,-8.689266443E-1
1.037571743E2,1.329872131E0,-1.457780838E0,-1.366951942E0
1.037976248E2,-2.294632912E0,-1.935404301E0,-1.087024689E0
1.038381192E2,-3.296793938E0,-2.694091320E0,-1.194579363E0
1.038786100E2,-2.073124886E0,-3.006994486E0,-1.311787605E0
1.039190980E2,7.398328781E-1,-2.199134350E0,-2.060855389E0
1.039596245E2,3.539984703E0,-9.924765825E-1,-3.295272112E0
1.040001137E2,6.134829044E0,-4.374797344E-1,-2.201426029E0
1.040405743E2,3.696626663E0,-7.683789730E-2,-1.294521689E0
1.040810983E2,1.929476261E0,-4.538407326E-1,-3.586087227E-1
1.041215575E2,2.701417923E0,1.306946993E0,-7.313778400E-1
1.041619878E2,9.700217247E-1,-1.240293980E-1,-5.685827732E-1
1.042025112E2,2.573878288E0,1.020065308E0,-2.638442516E-1
1.042429804E2,3.409760952E0,1.561291218E0,-4.457087517E-1
1.042834876E2,-1.411171913E0,1.245172024E-1,-2.164943218E-1
1.043239885E2,-1.524102211E0,-8.642096519E-1,-6.457160711E-1
1.043644940E2,-5.007705688E-1,1.316903591E0,-5.273592472E-1
1.044049800E2,-4.377736568E0,-3.321862221E0,-1.610271692E0
1.044454539E2,9.109349251E-1,-6.448659897E-1,-1.290498495E0
1.044859589E2,-2.800635815E0,1.384825706E-1,-1.399387360E0
1.045264654E2,-4.129440308E0,2.447013855E-1,-7.935259342E-1
1.045669209E2,6.187176704E-1,6.596674919E-1,-4.535599947E-1
1.046074198E2,-1.705320358E0,-8.275351524E-1,-6.442809105E-2
1.046479390E2,-1.779932976E0,-1.092654228E0,-2.637064457E-1
1.046884246E2,1.329975128E-1,4.311451912E-1,-1.141028881E0
1.047288914E2,7.970728874E-1,3.027629852E-1,-3.390824795E-1
1.047693949E2,6.547961235E-1,-2.650350571E0,-7.129651308E-1
1.048098653E2,-2.032361031E0,-9.386863708E-1,-7.007718086E-1
1.048503486E2,-4.992616653E0,-1.358016968E0,-7.153503895E-1
1.048908493E2,-2.452345848E0,-3.316598415E0,-1.717372417E0
1.049313655E2,2.263371468E0,-1.368376493E0,-6.720879078E-1
1.049717996E2,1.915014267E0,-4.440717697E-1,-8.941920996E-1
1.050122878E2,-2.357818604E0,-1.711280107E0,-1.239028215E0
1.050527464E2,2.280073166E-1,-2.926803350E0,-1.715888739E0
1.050932527E2,2.368546486E0,-1.123895526E0,-1.684921622E0
1.051337726E2,3.386248112E0,-1.631175041E0,-2.123481274E0
1.051742699E2,6.228731155E0,2.920197248E-1,-1.078926802E0
1.052147365E2,3.506200790E0,2.580775976E0,-2.422614098E-1
1.052552180E2,4.045795441E0,8.991267681E-1,-4.987839460E-1
1.052957253E2,3.774042130E0,2.356083393E-1,-4.439973831E-2
1.053362391E2,1.354249001E0,1.244550705E0,7.324413061E-1
1.053767402E2,2.888545990E-1,-7.409040928E-1,4.393165112E-1
1.054172300E2,-2.194148064E0,-1.551801682E0,5.867098570E-1
1.054576671E2,-2.261305809E0,4.066896439E-2,9.844304323E-1
1.054981564E2,-1.704331398E0,-7.477078438E-1,-1.050674915E-1
1.055386808E2,-3.423614502E-1,-3.748774529E-1,2.483228445E-1
1.055791752E2,-2.485579014E0,-2.037641048E0,-6.157534719E-1
1.056196566E2,-2.894256115E0,-2.545561790E-1,-1.404088736E-1
1.056601352E2,-1.830596447E0,1.572428226E0,8.125295639E-1
1.057006494E2,-1.768316269E0,2.017383575E-1,1.572693944E0
1.057411593E2,-1.065147877E0,-7.892088890E-1,9.004362822E-1
1.057816391E2,-1.483302116E0,-1.203429699E0,1.353100061E0
1.058221273E2,-2.791166306E-2,-1.274037361E0,6.941516399E-1
1.058625880E2,-3.582773209E-1,-8.109149933E-1,-6.707751751E-2
1.059030297E2,-4.682798386E-1,-2.762660980E-1,-2.034931183E-1
1.059435520E2,1.146450043E-1,-9.463238716E-1,-7.674672604E-1
1.059840534E2,-1.771227837E0,-1.728683949E0,-7.064641714E-1
1.060245249E2,-2.582030296E0,-1.826098680E0,-1.963714361E-1
1.060650073E2,-2.246663094E0,-2.441349745E0,-1.015064597E0
1.061055194E2,1.951494217E-1,-1.997534513E0,-1.470146775E0
1.061460213E2,2.537684917E0,-1.719269037E0,-1.575820088E0
1.061865027E2,4.481232643E0,-4.606074095E-1,-2.138344765E0
1.062269876E2,4.043505669E0,1.608216763E-2,-1.696827888E0
1.062674679E2,2.368986130E0,-5.325546265E-1,-1.051193953E0
1.063079638E2,1.722196102E0,7.065598965E-1,-6.237878799E-1
1.063484530E2,3.882944107E0,1.383715034E0,-5.218412876E-1
1.063889377E2,4.377914429E0,1.625795603E0,-1.524665356E-1
1.064294314E2,1.926989079E0,1.230170965E0,2.938721180E-1
1.064698668E2,5.492858887E-1,5.519449711E-1,-4.419398308E-1
1.065103867E2,-7.501382828E-1,-5.887432098E-1,-4.183055162E-1
1.065509175E2,-2.310569286E0,-1.268336296E0,-3.855644464E-1
1.065913907E2,-3.162797928E0,-1.330959320E0,-3.013930321E-1
1.066318648E2,-1.929472446E0,-9.624471664E-1,-5.396897793E-1
1.066723177E2,-2.560456753E0,-2.677206993E-1,-5.312203169E-1
1.067127922E2,-1.184699535E0,5.657129288E-1,2.743589878E-2
1.067532825E2,-4.766259193E-1,1.074943066E0,4.919685125E-1
1.067938123E2,-1.248900414E0,-8.050665855E-1,1.276198268E0
1.068342958E2,-2.197254181E0,-1.072662354E0,7.311849594E-1
1.068748317E2,-1.128974915E0,-9.190816879E-1,8.775882721E-1
1.069152690E2,-1.281651497E0,-9.777693748E-1,2.414255142E-1
1.069557761E2,3.415145874E-1,-1.938533783E-1,-2.673137188E-2
1.069962652E2,1.601610184E-1,-9.424247742E-1,7.040047646E-2
1.070367576E2,-8.128814697E-1,-1.543414116E0,-7.247323990E-1
1.070773054E2,-2.430861473E0,-2.385787249E0,-6.542674303E-1
1.071177132E2,-1.949742317E0,-2.483438492E0,2.396546602E-1
1.071582000E2,-1.404923439E0,-2.043529749E0,-3.058943748E-1
1.071987263E2,9.927978516E-1,-1.985504150E0,-1.277556419E-1
1.072391787E2,3.251067638E0,-1.375956535E0,-7.563931942E-1
1.072796819E2,2.740694523E0,-1.045802474E0,-1.559473276E0
1.073201817E2,3.681223869E0,-8.544940948E-1,-1.348816752E0
1.073606503E2,4.532494545E0,1.033678770E0,-3.616607189E-1
1.074011832E2,4.300757408E0,1.628863215E0,9.859299660E-2
1.074416313E2,5.616276264E0,1.339977264E0,-4.063613415E-1
1.074820932E2,2.540405273E0,1.035972595E0,9.400050640E-1
1.075225793E2,2.019691467E-2,7.723796368E-1,8.512341976E-1
1.075630605E2,-1.809123039E0,-1.302002430E0,4.301949739E-1
1.076035768E2,-3.934586525E0,-1.636859894E0,3.248524666E-1
1.076440794E2,-2.788359165E0,1.356248856E-1,1.812760830E-1
1.076845887E2,-7.802262306E-1,1.680960655E-1,-5.448651314E-2
1.077250726E2,8.388710022E-1,1.588920593E0,-4.553389549E-1
1.077655611E2,-4.350166321E-1,-1.550021172E-1,-7.243866920E-1
1.078060396E2,-3.227501392E0,-1.727097988E0,2.370669842E-1
1.078465455E2,-3.398529530E0,-8.198218346E-1,6.751540899E-1
1.078870232E2,-3.104052067E0,5.104198456E-1,5.697360039E-1
1.079274992E2,4.617309570E-2,9.088563919E-2,1.113976240E-1
1.079680272E2,-1.157102585E-1,-4.652214050E-2,-1.701642275E-1
1.080085172E2,2.130951881E-1,1.206636429E-1,-3.686932325E-1
1.080489565E2,-6.464433670E-1,-1.179209709E0,-8.163404465E-2
1.080894914E2,-1.492323875E0,-2.029179096E0,-6.001160145E-1
1.081299584E2,-1.163136482E0,-1.447326183E0,-8.330523968E-1
1.081704190E2,-1.502807617E0,-1.315295935E0,-1.234219074E-1
1.082109772E2,-8.656206131E-1,-2.648159504E0,-1.051197529E0
1.082514102E2,1.413073540E0,-2.301542521E0,-7.327624559E-1
1.082918998E2,5.908517838E-1,-7.987828255E-1,-6.109155416E-1
1.083323681E2,1.912117004E-1,-1.876308560E0,-8.881580830E-1
1.083728490E2,3.959973812E0,-1.666814685E0,-1.507394314E0
1.084133348E2,3.873389244E0,4.428808689E-1,2.684376240E-1
1.084538634E2,4.302934647E0,4.315767288E-1,5.430889130E-2
1.084943581E2,4.487212658E0,2.066727400E0,7.269525528E-2
1.085348382E2,4.002521515E0,1.816886187E0,-3.092243671E-1
1.085753415E2,1.563470840E0,6.501479149E-1,9.411406517E-2
1.086158205E2,-8.908405304E-1,-7.753276825E-2,9.106874466E-3
1.086563164E2,-1.256245613E0,-1.714500427E0,-1.507047415E-1
1.086967949E2,-1.966497421E0,-1.068945885E0,1.018881798E-2
1.087372716E2,-2.411007881E0,-3.628215790E-1,-3.119201660E-1
1.087777627E2,-2.607026100E-1,1.686636448E0,-1.217696428E0
1.088182569E2,-4.020466805E-1,-1.294193268E-1,-1.588413239E0
1.088587528E2,-3.528204918E0,-2.116257191E0,1.621710062E-1
1.088992456E2,-4.537852764E0,-4.968180656E-1,7.665278912E-1
1.089397325E2,-3.677426815E0,-1.272888184E-1,2.073656082E0
1.089802327E2,4.605722427E-2,1.102746964E0,-4.475319386E-1
1.090207074E2,1.665955544E0,2.862136841E0,-4.116851091E-1
1.090611996E2,2.895016193E0,-1.172484875E0,4.400428534E-1
1.091017523E2,-2.623767853E-1,-3.645233154E0,-4.579458237E-1
1.091422034E2,-6.790232658E0,-1.000642776E-2,4.918390512E-1
1.091826221E2,-5.031939507E0,-3.040151596E0,-9.809851646E-3
1.092231224E2,4.456920624E-1,-3.705415726E0,-1.722297430E0
1.092636240E2,5.235742569E0,-4.390003681E-1,-1.547746778E0
1.093041357E2,2.303787231E0,8.598229885E-1,-9.782805443E-1
1.093446403E2,-4.588301659E0,-1.101380825E0,-1.423366070E-1
1.093851267E2,-1.888910294E0,-3.511147261E0,-2.876821518E0
1.094256231E2,3.242134571E0,-9.476795197E-1,-1.715025067E0
1.094660998E2,6.701273918E0,4.412399530E-1,-2.204279661E0
1.095065719E2,4.770881653E0,1.005236745E0,-4.519253969E-1
1.095471044E2,2.443693638E0,1.462564468E-1,7.425241470E-1
1.095875827E2,2.212336540E0,3.209235668E-1,1.197381258E0
1.096280481E2,2.305738449E0,5.412139893E-1,1.099685431E-1
1.096685205E2,2.636232853E0,1.030364513E0,1.045902967E-1
1.097090045E2,6.104183197E-1,7.205877304E-1,3.152097464E-1
1.097494912E2,-5.218124390E-1,-1.300997734E-1,1.527794600E-1
1.097899780E2,-3.987581253E0,-1.711761951E0,6.511485577E-2
1.098304772E2,-3.661006927E0,-1.141682148E0,-4.994839430E-1
1.098710064E2,-2.418854237E0,1.421546936E-2,-1.455831289E0
1.099114718E2,-1.006408215E0,1.218541145E0,-2.288452387E-1
1.099519403E2,-2.547254562E0,-2.019872665E-1,5.782172680E-1
1.099923913E2,-3.147245884E0,-1.456930637E0,4.169783592E-1
1.100328794E2,-8.160562515E-1,2.004203796E-1,4.011138678E-1
1.100734077E2,-1.194472313E-1,7.775764465E-1,6.723432541E-1
1.101139105E2,1.725778580E-1,4.772720337E-1,4.411756992E-1
1.101543769E2,2.738575935E-1,3.127775192E-1,-1.693946123E-1
1.101949033E2,-2.337064743E0,-1.207649231E0,6.023263931E-2
1.102353914E2,-2.318435669E0,-2.042362690E0,-5.011838675E-1
1.102758334E2,-1.384479523E0,-2.178668022E0,-4.692013264E-1
1.103163636E2,-1.699560165E0,-1.725900412E0,-4.641165733E-1
1.103568262E2,-1.953477859E-1,-1.767015696E0,-2.929792404E-1
1.103973189E2,2.333627701E0,-1.690860271E0,-3.216345310E-1
1.104378077E2,2.136096001E0,-1.478238106E0,-7.683752775E-1
1.104782672E2,1.069402695E0,-7.839077711E-1,-1.488613486E0
1.105187795E2,2.573351383E0,-1.288419843E0,-1.533874393E0
1.105592816E2,4.469840050E0,2.588741779E-1,-5.866904259E-1
1.105998263E2,3.371089458E0,6.065335274E-1,8.493444920E-1
1.106402663E2,5.221240997E0,1.581499934E0,8.596197367E-1
1.106807561E2,3.051957607E0,1.395701647E0,4.961377382E-1
1.107212961E2,1.497629166E0,3.722071648E-1,-2.042816877E-1
1.107617848E2,-6.027736664E-1,-5.872564316E-1,-4.602253437E-2
1.108021653E2,-3.477367401E0,-8.701415062E-1,2.704927921E-1
1.108426624E2,-3.294896126E0,-2.151383877E0,-3.867176771E-1
1.108831468E2,-7.766151428E-2,1.326727867E-1,-4.041422606E-1
1.109236759E2,-1.431312561E0,8.737072945E-1,-1.650214195E-3
1.109641786E2,-1.659492016E0,6.278810501E-1,-2.989364862E-1
1.110046673E2,-2.390585899E0,6.686749458E-1,2.837141752E-1
1.110451212E2,-2.714284897E0,-5.167341232E-2,1.475534320E0
1.110856373E2,-2.514595509E0,-9.644184113E-1,9.001408815E-1
1.111261358E2,-1.687495708E0,-3.617968559E-1,6.965016127E-1
1.111666515E2,-7.669687271E-1,-5.741701126E-1,3.013098240E-1
1.112071399E2,8.643732071E-1,-6.300916672E-1,-1.448024511E-1
1.112476285E2,8.592033386E-2,-2.803583145E-1,-2.391721010E-1
1.112880569E2,-1.868899345E0,-6.656293869E-1,-3.987087011E-1
1.113286319E2,-2.307843208E0,-1.211588860E0,-6.701054573E-1
1.113690405E2,-3.658685684E-1,-1.393568516E0,-8.163028955E-1
1.114095582E2,-1.514062881E0,-3.010408878E0,-8.287419081E-1
1.114500346E2,-5.888862610E-1,-2.567483902E0,-3.950759172E-1
1.114904803E2,1.878628731E0,-1.183898687E0,-1.462179184E0
1.115310619E2,4.442981720E0,-3.055090904E-1,-1.554143667E0
1.115715460E2,6.167587280E0,1.206533909E-1,-2.336016893E0
1.116120357E2,2.028760910E0,-2.575031519E-1,7.007286549E-1
1.116525253E2,2.074645042E0,5.720866919E-1,4.628472328E-1
1.116929336E2,5.537538528E0,1.896738529E0,-8.130025864E-2
1.117333906E2,4.324258804E0,1.235040188E0,2.270615101E-1
1.117738998E2,1.682380676E0,6.026198864E-1,3.266187906E-1
1.118144351E2,-1.935362816E0,-5.656766891E-1,1.048693061E0
1.118549409E2,-3.590824127E0,-1.717903614E0,3.080830574E-1
1.118954322E2,-2.258355141E0,-1.212770462E0,1.287708282E-1
1.119359212E2,-1.292475700E0,5.811071396E-2,4.881608486E-2
1.119764234E2,-1.863054752E0,-2.658238411E-1,-5.721566677E-1
1.120168969E2,-3.308281422E0,-4.050207138E-2,-3.916651011E-1
1.120573619E2,-2.485383511E0,3.984260559E-1,5.088276863E-1
1.120978674E2,-1.472599030E0,6.858301163E-1,1.046123743E0
1.121383578E2,-2.182744026E0,-2.980566025E-2,8.964140415E-1
1.121788403E2,-1.615389347E0,-1.727547646E-1,9.700095654E-2
1.122193165E2,9.045934677E-2,-1.178893089E0,-2.209459543E-1
1.122597996E2,4.645485878E-1,-2.448811531E-1,-2.920621634E-1
1.123002877E2,2.525658607E-1,-1.012458801E-1,1.515326500E-1
1.123407701E2,-2.540065765E0,-1.088703632E0,-2.593454123E-1
1.123812643E2,-3.246003151E0,-1.279090405E0,-3.774926662E-1
1.124217872E2,-1.462777138E0,-2.684772968E0,-6.537382603E-1
1.124622273E2,-1.734265327E0,-3.623637676E0,-9.891403913E-1
1.125026876E2,-2.129259109E-1,-2.021606207E0,-5.907586813E-1
1.125431996E2,4.023721218E0,-1.503531933E0,-1.777435780E0
1.125837405E2,5.325975895E0,-4.372024536E-2,-2.358218670E0
1.126242365E2,5.929323673E0,7.120187879E-1,-1.253426075E-1
1.126647094E2,2.597598076E0,4.622793198E-1,-7.151856422E-1
1.127051698E2,3.156190872E0,6.861631870E-1,6.485819817E-2
1.127456589E2,3.202450752E0,9.270573854E-1,-3.645384312E-1
1.127861963E2,2.146376610E0,7.379341125E-1,-2.355546951E-1
1.128266551E2,1.943802357E0,6.875488758E-1,-1.643123627E-1
1.128672100E2,3.852949142E-1,5.733904839E-1,2.262161970E-1
1.129077233E2,-1.415035725E0,-6.805944443E-1,-1.235240698E-1
1.129481573E2,-3.284091949E0,-2.786730766E0,2.014647722E-1
1.129885882E2,-4.431167126E0,-2.165746212E0,-7.110702991E-2
1.130291094E2,-3.533048630E0,7.629990578E-1,-7.480556965E-1
1.130696062E2,-2.031964779E0,2.506041050E0,2.719098330E-1
1.131100958E2,-2.451187611E0,1.799759865E-1,3.316152096E-1
1.131505913E2,-1.076690197E0,-2.817850113E-1,2.841377258E-2
1.131910903E2,-1.712979317E0,-7.331514359E-2,4.366692305E-1
1.132315113E2,-1.284408569E-1,-7.525157928E-2,3.642137051E-1
1.132720005E2,-1.642727852E-1,-7.169294357E-1,-1.617020369E-1
1.133124896E2,-1.515179157E0,-1.561307907E-1,4.044888020E-1
1.133529786E2,-1.338871002E0,-1.748351574E0,-2.344599962E-1
1.133934420E2,-1.781310081E0,-2.859342575E0,-7.922579050E-1
1.134339741E2,-2.730913162E-1,-1.961578369E0,-3.994153738E-1
1.134744617E2,-1.394628525E0,-2.355994225E0,-3.847203255E-1
1.135149507E2,1.614375591E0,-2.091452360E0,-1.572735310E-1
1.135554563E2,3.009243011E-1,-1.741985559E0,-8.678369522E-1
1.135959842E2,7.579622269E-1,-1.807012320E0,-7.290487289E-1
1.136364811E2,3.690327644E0,-1.030417323E0,-1.398632526E0
1.136769392E2,5.925952911E0,5.024776459E-1,-1.370905995E0
1.137174405E2,4.039186954E0,2.071535110E0,3.908665180E-1
1.137579301E2,5.350132465E0,1.859416962E0,-3.720943928E-1
1.137983472E2,2.815696716E0,9.287505150E-1,2.529740334E-1
1.138389037E2,2.979040146E-1,-1.458649635E-1,1.135593653E-1
1.138794032E2,-3.887901306E-1,-1.118240833E0,3.400156498E-1
1.139198901E2,-2.080264091E0,-8.518753052E-1,5.502310991E-1
1.139603796E2,-2.485478401E0,-1.456322670E0,-7.326269150E-2
1.140008690E2,-5.648412704E-1,5.181865692E-1,-6.100316048E-1
1.140413447E2,-1.484617233E0,1.560974598E0,-5.588341951E-1
1.140818424E2,-5.728426933E0,-1.097301483E0,-2.760936022E-1
1.141222451E2,-2.691200733E0,-1.280126095E0,3.477782011E-1
1.141627469E2,-4.037873268E0,8.076233864E-1,8.318991661E-1
1.142032160E2,-8.982172012E-1,-3.264808655E-1,-2.030016184E-1
1.142437494E2,1.344442368E0,2.414269447E-1,-9.225535393E-2
1.142842653E2,2.331033707E0,1.051651955E0,-2.054938078E-1
1.143247675E2,-1.405683994E0,5.173783302E-1,3.373825550E-1
1.143652278E2,-1.004576206E0,-9.415578842E-2,-3.700597286E-1
1.144057522E2,-2.461880684E0,-2.158999920E0,-6.845360994E-1
1.144462384E2,-2.492333412E0,-2.674394131E0,-1.028060555E0
1.144866860E2,-2.728333473E0,-2.738600731E0,-5.354179144E-1
1.145271808E2,-3.428354263E-1,-2.587553263E0,-1.351990700E0
1.145676841E2,2.591578484E0,-1.566072464E0,-1.352913260E0
1.146081852E2,4.671822071E0,1.429374218E-1,-2.591025829E-1
1.146486892E2,3.116894722E0,-1.888025999E0,-1.732868910E0
1.146891675E2,3.601183891E0,9.063160419E-2,-4.131768942E-1
1.147296518E2,2.891781807E0,5.177032948E-1,3.578326702E-1
1.147701463E2,5.863730431E0,6.281697750E-1,3.401324749E-1
1.148106457E2,3.168225288E0,2.192937613E0,5.266451836E-1
1.148511286E2,1.664518356E0,1.931978941E0,3.004977703E-1
1.148916091E2,1.834001541E-1,-1.076083183E-1,-2.298460007E-1
1.149321044E2,-6.413059235E-1,-1.244824886E0,5.422163010E-2
1.149725222E2,-4.453077316E-1,4.863710403E-1,2.558054924E-1
1.150130106E2,-2.505153179E0,1.890945435E-1,4.566653967E-1
1.150535064E2,-2.395270824E0,-9.978642464E-1,7.564592361E-2
1.150940130E2,-3.563542843E0,-4.659538269E-1,1.236948967E-1
1.151345178E2,-4.033828259E0,-7.311878204E-1,9.733136892E-1
1.151750415E2,-2.176581383E0,-8.152518272E-1,1.534118295E0
1.152155438E2,-3.100841045E0,-4.259896278E-1,1.081396937E0
1.152560276E2,-1.662547112E0,7.164268494E-1,9.299761057E-1
1.152965342E2,7.353196144E-1,-7.749366760E-2,6.211287975E-1
1.153369838E2,4.113893509E-1,-7.085394859E-1,1.514099836E-1
1.153774707E2,-2.207364082E0,-1.673097610E0,5.460571051E-1
1.154179806E2,-2.144712448E0,-2.484261990E0,-7.149668336E-1
1.154584725E2,-1.122461319E0,-1.529807091E0,-1.127554178E-1
1.154989610E2,-9.615135193E-1,-2.753856897E0,-8.384417892E-1
1.155393871E2,-5.393619537E-1,-2.227550983E0,-5.057959557E-1
1.155799000E2,2.922754288E-1,-1.753838539E0,-1.028588653E0
1.156204094E2,3.228960037E0,-7.195743322E-1,-4.049133062E-1
1.156608981E2,5.248319626E0,-1.343644857E-1,-9.627088308E-1
1.157013847E2,1.430312634E0,-7.760158777E-1,-1.648915648E0
1.157418716E2,5.219912529E0,6.257581711E-1,-3.154296875E-1
1.157823605E2,3.586911678E0,-7.559633255E-2,-4.857659340E-3
1.158228094E2,3.829830647E0,1.369712114E0,1.019779444E-1
1.158632711E2,3.830367565E0,2.085268021E0,-3.561595678E-1
