"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.032212702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
1.032612702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
1.033012702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
1.033412702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
1.033812702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
1.034212702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
1.034612702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
1.035012702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
1.035412702E2,-9.120841980E0,-8.183154106E0,1.927119493E0
1.035812702E2,-9.120841980E0,-8.183154106E0,1.927119493E0
1.036212702E2,-6.136094570E0,-6.878767014E0,1.245763302E0
1.036612702E2,-9.553344727E0,-6.169594288E0,2.105684042E0
1.037012702E2,-9.553344727E0,-6.169594288E0,2.105684042E0
1.037412702E2,-9.553344727E0,-6.169594288E0,2.105684042E0
1.037812702E2,-9.553344727E0,-6.169594288E0,2.105684042E0
1.038212702E2,-9.553344727E0,-6.169594288E0,2.105684042E0
1.038612702E2,-9.553344727E0,-6.169594288E0,2.105684042E0
1.039012702E2,-9.553344727E0,-6.169594288E0,2.105684042E0
1.039412702E2,-9.553344727E0,-6.169594288E0,2.105684042E0
1.039812702E2,-2.711666346E0,-2.184647083E0,1.788335800E0
1.040212702E2,-2.711666346E0,-2.184647083E0,1.788335800E0
1.040612702E2,-2.711666346E0,-2.184647083E0,1.788335800E0
1.041012702E2,-2.711666346E0,-2.184647083E0,1.788335800E0
1.041412702E2,-2.711666346E0,-2.184647083E0,1.788335800E0
1.041812702E2,-2.711666346E0,-2.184647083E0,1.788335800E0
1.042212702E2,-2.711666346E0,-2.184647083E0,1.788335800E0
1.042612702E2,-2.711666346E0,-2.184647083E0,1.788335800E0
1.043012702E2,-9.409476280E0,-4.872385025E0,1.498505235E0
1.043412702E2,-9.125627518E0,-3.751347780E0,1.565504193E0
1.043812702E2,-9.125627518E0,-3.751347780E0,1.565504193E0
1.044212702E2,-9.125627518E0,-3.751347780E0,1.565504193E0
1.044612702E2,-9.125627518E0,-3.751347780E0,1.565504193E0
1.045012702E2,-9.125627518E0,-3.751347780E0,1.565504193E0
1.045412702E2,-9.125627518E0,-3.751347780E0,1.565504193E0
1.045812702E2,-9.125627518E0,-3.751347780E0,1.565504193E0
1.046212702E2,-9.125627518E0,-3.751347780E0,1.565504193E0
1.046612702E2,-7.180561543E0,-4.674678326E0,4.289134443E-1
1.047012702E2,-6.933801651E0,-5.983851433E0,2.553740025E0
1.047412702E2,-6.933801651E0,-5.983851433E0,2.553740025E0
1.047812702E2,-6.933801651E0,-5.983851433E0,2.553740025E0
1.048212702E2,-6.933801651E0,-5.983851433E0,2.553740025E0
1.048612702E2,-6.933801651E0,-5.983851433E0,2.553740025E0
1.049012702E2,-6.933801651E0,-5.983851433E0,2.553740025E0
1.049412702E2,-6.933801651E0,-5.983851433E0,2.553740025E0
1.049812702E2,-1.008395290E1,-3.687937975E0,1.257727385E0
1.050212702E2,-1.008395290E1,-3.687937975E0,1.257727385E0
1.050612702E2,-1.008395290E1,-3.687937975E0,1.257727385E0
1.051012702E2,-6.423532486E0,-3.526123285E0,1.327119231E0
1.051412702E2,-3.650849104E0,-1.787139416E0,1.631306887E0
1.051812702E2,-4.514358997E0,1.142572761E0,2.033899307E0
1.052212702E2,-5.834300041E0,-8.754739761E-1,2.327319145E0
1.052612702E2,-4.645964146E0,-2.179861546E0,1.808674812E0
1.053012702E2,-4.645964146E0,-2.179861546E0,1.808674812E0
1.053412702E2,-4.645964146E0,-2.179861546E0,1.808674812E0
1.053812702E2,-4.645964146E0,-2.179861546E0,1.808674812E0
1.054212702E2,-4.645964146E0,-2.179861546E0,1.808674812E0
1.054612702E2,-1.016889763E1,-5.803193092E0,1.233799219E0
1.055012702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.055412702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.055812702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.056212702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.056612702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.057012702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.057412702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.057812702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.058212702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.058612702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.059012702E2,-7.484749317E0,-5.747859001E0,1.255334616E0
1.059412702E2,-9.826425552E0,-5.379065514E0,1.534397483E0
1.059812702E2,-9.826425552E0,-5.379065514E0,1.534397483E0
1.060212702E2,-1.225663567E1,-5.316852093E0,1.347458243E0
1.060612702E2,-9.046664238E0,-4.446163654E0,9.906286001E-1
1.061012702E2,-9.046664238E0,-4.446163654E0,9.906286001E-1
1.061412702E2,-9.046664238E0,-4.446163654E0,9.906286001E-1
1.061812702E2,-9.046664238E0,-4.446163654E0,9.906286001E-1
1.062212702E2,-5.872584820E0,-1.966601133E0,1.862513304E0
1.062612702E2,-7.665706635E0,-1.631306887E0,2.122433662E0
1.063012702E2,-5.605485916E0,-5.988038778E-1,1.852941990E0
1.063412702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.063812702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.064212702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.064612702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.065012702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.065412702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.065812702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.066212702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.066612702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.067012702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.067412702E2,-4.085445404E0,-1.044467092E0,2.231307030E0
1.067812702E2,-9.250352859E0,-7.527820110E0,2.590828657E0
1.068212702E2,-9.405886650E0,-6.762415886E0,2.117648125E0
1.068612702E2,-9.405886650E0,-6.762415886E0,2.117648125E0
1.069012702E2,-9.405886650E0,-6.762415886E0,2.117648125E0
1.069412702E2,-9.405886650E0,-6.762415886E0,2.117648125E0
1.069812702E2,-8.662017822E0,-5.834300041E0,1.480558991E0
1.070212702E2,-9.216554642E0,-5.580361366E0,9.906286001E-1
1.070612702E2,-1.279681587E1,-6.764808655E0,1.148554921E0
1.071012702E2,-1.279681587E1,-6.764808655E0,1.148554921E0
1.071412702E2,-1.279681587E1,-6.764808655E0,1.148554921E0
1.071812702E2,-1.279681587E1,-6.764808655E0,1.148554921E0
1.072212702E2,-1.279681587E1,-6.764808655E0,1.148554921E0
1.072612702E2,-1.279681587E1,-6.764808655E0,1.148554921E0
1.073012702E2,-5.077270508E0,-1.697109461E0,1.770389676E0
1.073012702E2,-5.077270508E0,-1.697109461E0,1.770389676E0
1.073812702E2,-5.077270508E0,-1.697109461E0,1.770389676E0
1.074212702E2,-5.077270508E0,-1.697109461E0,1.770389676E0
1.074612702E2,-5.077270508E0,-1.697109461E0,1.770389676E0
1.074612702E2,-7.073781967E0,-2.080559254E0,2.464906454E0
1.075412702E2,-7.073781967E0,-2.080559254E0,2.464906454E0
1.075812702E2,-7.073781967E0,-2.080559254E0,2.464906454E0
1.076212702E2,-7.073781967E0,-2.080559254E0,2.464906454E0
1.076612702E2,-7.073781967E0,-2.080559254E0,2.464906454E0
1.077012702E2,-6.998407841E0,-4.303491592E0,1.555932879E0
1.077412702E2,-6.998407841E0,-4.303491592E0,1.555932879E0
1.077812702E2,-1.067079258E1,-8.097909927E0,1.952244163E0
1.078212702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.078612702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.079012702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.079412702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.079812702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.080212702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.080612702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.081012702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.081412702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.081812702E2,-1.080838013E1,-6.516852379E0,2.822035313E0
1.082212702E2,-8.331509590E0,-5.414957523E0,1.000199914E0
1.082612702E2,-8.331509590E0,-5.414957523E0,1.000199914E0
1.083012702E2,-8.331509590E0,-5.414957523E0,1.000199914E0
1.083412702E2,-8.331509590E0,-5.414957523E0,1.000199914E0
1.083812702E2,-8.331509590E0,-5.414957523E0,1.000199914E0
1.084212702E2,-8.331509590E0,-5.414957523E0,1.000199914E0
1.084612702E2,-4.558626175E0,-1.869392693E-1,2.498405933E0
1.085012702E2,-4.861617565E0,-4.695914388E-1,1.952244163E0
1.085412702E2,-6.338587284E0,-1.845763564E0,2.054238319E0
1.085812702E2,-9.561718941E0,-3.095116138E0,1.994118571E0
1.086212702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.086612702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.087012702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.087412702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.087812702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.088212702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.088612702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.089012702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.089412702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.089812702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.090212702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.090612702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.091012702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.091412702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.091812702E2,-9.633503914E0,-5.811567783E0,2.072184324E0
1.092212702E2,-3.577569008E0,-5.059324265E0,7.271189690E-1
1.092612702E2,-3.577569008E0,-5.059324265E0,7.271189690E-1
1.093012702E2,-3.577569008E0,-5.059324265E0,7.271189690E-1
1.093412702E2,-3.577569008E0,-5.059324265E0,7.271189690E-1
1.093812702E2,-7.105187893E0,-2.929712296E0,1.000199914E0
1.094212702E2,-7.105187893E0,-2.929712296E0,1.000199914E0
1.094612702E2,-7.105187893E0,-2.929712296E0,1.000199914E0
1.095012702E2,-7.105187893E0,-2.929712296E0,1.000199914E0
1.095412702E2,-7.105187893E0,-2.929712296E0,1.000199914E0
1.095812702E2,-7.105187893E0,-2.929712296E0,1.000199914E0
1.096212702E2,-7.105187893E0,-2.929712296E0,1.000199914E0
1.096612702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.097012702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.097412702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.097812702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.098212702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.098612702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.099012702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.099412702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.099812702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.100212702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.100612702E2,-7.375875950E0,-3.451945782E0,1.896012783E0
1.101012702E2,-7.208079338E0,-5.198108196E0,2.347658157E0
1.101412702E2,-8.048856735E0,-5.291727066E0,1.457528114E0
1.101812702E2,-1.124447155E1,-6.397211552E0,1.584646821E0
1.102212702E2,-1.019880867E1,-6.608078957E0,7.462615371E-1
1.102612702E2,-1.019880867E1,-6.608078957E0,7.462615371E-1
1.103012702E2,-1.019880867E1,-6.608078957E0,7.462615371E-1
1.103412702E2,-1.019880867E1,-6.608078957E0,7.462615371E-1
1.103812702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.104212702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.104612702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.105012702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.105412702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.105812702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.106212702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.106612702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.107012702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.107412702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.107812702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.108212702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.108612702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.109012702E2,-6.885945320E0,-4.359723091E0,1.703091502E0
1.109412702E2,-8.907581329E0,-5.432903767E0,1.296012521E0
1.109812702E2,-8.907581329E0,-5.432903767E0,1.296012521E0
1.110212702E2,-8.907581329E0,-5.432903767E0,1.296012521E0
1.110612702E2,-8.907581329E0,-5.432903767E0,1.296012521E0
1.111012702E2,-9.407083511E0,-6.324230194E0,2.914158821E0
1.111412702E2,-9.407083511E0,-6.324230194E0,2.914158821E0
1.111812702E2,-9.407083511E0,-6.324230194E0,2.914158821E0
1.112212702E2,-8.549555779E0,-5.242674351E0,1.577468276E0
1.112612702E2,-8.549555779E0,-5.242674351E0,1.577468276E0
1.113012702E2,-8.549555779E0,-5.242674351E0,1.577468276E0
1.113412702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.113812702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.114212702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.114612702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.115012702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.115412702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.115812702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.116212702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.116612702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.117012702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.117412702E2,-9.275477409E0,-4.858027935E0,1.174875975E0
1.117812702E2,-9.524630547E0,-4.435395718E0,2.566900492E0
1.118212702E2,-1.216780186E1,-6.182754517E0,2.084148407E0
1.118612702E2,-1.216780186E1,-6.182754517E0,2.084148407E0
1.119012702E2,-1.216780186E1,-6.182754517E0,2.084148407E0
1.119412702E2,-1.216780186E1,-6.182754517E0,2.084148407E0
1.119812702E2,-9.824032784E0,-6.138487339E0,2.000997961E-1
1.120212702E2,-1.004806042E1,-6.174379826E0,1.826620936E0
1.120612702E2,-9.320941925E0,-5.230710506E0,2.351247311E0
1.121012702E2,-9.320941925E0,-5.230710506E0,2.351247311E0
1.121412702E2,-9.320941925E0,-5.230710506E0,2.351247311E0
1.121812702E2,-9.320941925E0,-5.230710506E0,2.351247311E0
1.122212702E2,-7.096812725E0,-6.413960934E0,1.490130305E0
1.122612702E2,-7.096812725E0,-6.413960934E0,1.490130305E0
1.123012702E2,-7.096812725E0,-6.413960934E0,1.490130305E0
1.123412702E2,-1.264337540E1,-5.322834015E0,1.403689623E0
1.123812702E2,-1.264337540E1,-5.322834015E0,1.403689623E0
1.124212702E2,-1.060618591E1,-7.249953270E0,9.607182741E-1
1.124612702E2,-1.008993530E1,-4.514358997E0,1.771586061E0
1.125012702E2,-6.002993584E0,-3.607479334E0,1.195214868E0
1.125412702E2,-3.868596077E0,-1.825424552E0,-1.196411345E-2
1.125812702E2,-3.692723513E0,-9.631111026E-1,1.765604019E0
1.126212702E2,-5.397011280E0,-3.735794425E-1,1.775175333E0
1.126612702E2,-6.312266350E0,-1.806282043E0,2.599203587E0
1.127012702E2,-5.629414558E0,-1.551147223E0,1.673181176E0
1.127412702E2,-6.390032768E0,-2.110469580E0,1.984547257E0
1.127812702E2,-6.653542519E0,-3.288934708E0,1.785943031E0
1.128212702E2,-7.167401314E0,-3.557229996E0,1.849352837E0
1.128612702E2,-9.180662155E0,-4.907081127E0,1.832603097E0
1.129012702E2,-1.076052380E1,-8.496912956E0,2.073380709E0
1.129412702E2,-1.156780243E1,-8.268099785E0,2.506780863E0
1.129812702E2,-1.064088249E1,-6.386443615E0,1.024128079E0
1.130212702E2,-9.690931320E0,-3.493820190E0,1.922333837E0
1.130612702E2,-9.228518486E0,-5.849853039E0,2.185843468E0
1.131012702E2,-8.742476463E0,-6.452246189E0,1.730608940E0
1.131412702E2,-8.675178528E0,-6.556334019E0,2.240878344E0
1.131812702E2,-7.944769382E0,-5.823532104E0,2.246860504E0
1.132212702E2,-7.237989426E0,-6.212665081E0,1.941476464E0
1.132612702E2,-8.203493118E0,-6.093023777E0,1.856531262E0
1.133012702E2,-1.009232807E1,-5.536094189E0,1.679163337E0
1.133412702E2,-9.981958389E0,-6.955337048E0,1.694716692E0
1.133812702E2,-1.025145054E1,-6.903891563E0,9.475577474E-1
1.134212702E2,-9.120841980E0,-5.349154949E0,1.497308731E0
1.134612702E2,-1.029691410E1,-5.526523113E0,1.777568102E0
1.135012702E2,-7.580461979E0,-4.340580463E0,2.008774519E0
1.135412702E2,-9.122037888E0,-3.643670797E0,8.754739761E-1
1.135812702E2,-7.811668396E0,-3.582354546E0,1.540379524E0
1.136212702E2,-4.967200756E0,-2.417049885E0,6.610172391E-1
1.136612702E2,-2.715255499E0,-3.628117442E-1,1.988136530E0
1.137012702E2,-5.603093147E0,-1.809572130E-1,3.218346357E0
1.137412702E2,-3.902394533E0,-4.061816335E-1,1.379761338E0
1.137812702E2,-6.288038731E0,-2.970390320E0,2.397907495E0
1.138212702E2,-8.626125336E0,-4.419842720E0,2.233700037E0
1.138612702E2,-8.626125336E0,-4.419842720E0,2.233700037E0
1.139012702E2,-1.031515884E1,-5.907280922E0,1.892423630E0
1.139412702E2,-1.005404282E1,-6.905087948E0,1.700698733E0
1.139812702E2,-7.362715244E0,-4.764708042E0,1.252941728E0
1.140212702E2,-1.007916737E1,-4.896313190E0,1.675574064E0
1.140612702E2,-1.007916737E1,-4.896313190E0,1.675574064E0
1.141012702E2,-1.024786091E1,-7.330112934E0,2.562114954E0
1.141412702E2,-9.986744881E0,-5.528915882E0,2.506780863E0
1.141812702E2,-9.986744881E0,-5.528915882E0,2.506780863E0
1.142212702E2,-9.986744881E0,-5.528915882E0,2.506780863E0
1.142612702E2,-5.235496044E0,-4.823332310E0,1.979761600E0
1.143012702E2,-9.975976944E0,-5.184947491E0,2.238485575E0
1.143412702E2,-8.950652122E0,-5.120341301E0,1.070788145E0
1.143812702E2,-1.073180962E1,-7.180561543E0,1.220638633E0
1.144212702E2,-1.116311550E1,-6.740880489E0,1.207478166E0
1.144612702E2,-1.217767239E1,-6.399604321E0,2.152343988E0
1.145012702E2,-1.217767239E1,-6.399604321E0,2.152343988E0
1.145412702E2,-5.847460270E0,-3.925126553E0,1.194018483E0
1.145812702E2,-4.800600529E0,-1.353440285E0,2.454138756E0
1.146212702E2,-6.185147285E0,-3.628117323E0,1.366899908E-1
1.146612702E2,-4.722833633E0,-1.664806366E0,2.250449657E0
1.147012702E2,-6.924230576E0,-1.323530078E0,2.293819666E0
1.147412702E2,-2.418246269E0,-1.446760416E0,2.273181438E0
1.147812702E2,-7.236793041E0,-5.712863803E-1,2.877070189E0
1.148212702E2,-6.969694138E0,-2.193022013E0,1.609771490E0
1.148612702E2,-6.969694138E0,-2.193022013E0,1.609771490E0
1.149012702E2,-8.575876236E0,-6.266503334E0,1.286441326E0
1.149412702E2,-8.630910873E0,-5.204090118E0,1.400100350E0
1.149812702E2,-9.009575844E0,-5.113162994E0,1.581057549E0
1.150212702E2,-1.051496029E1,-7.190133095E0,1.177268744E0
1.150612702E2,-9.972387314E0,-6.897909641E0,1.342672586E0
1.151012702E2,-1.154148102E1,-6.984051228E0,2.039881229E0
1.151412702E2,-9.098110199E0,-7.651349545E0,2.748754978E0
1.151812702E2,-1.004566765E1,-7.059424877E0,2.636292458E0
1.152212702E2,-9.633503914E0,-5.495416164E0,2.159522533E0
1.152612702E2,-7.420143127E0,-5.731109142E0,2.270788670E0
1.153012702E2,-6.979265213E0,-6.290730953E0,1.214656591E0
1.153412702E2,-9.757930756E0,-6.354140759E0,1.851745605E0
1.153812702E2,-1.098814106E1,-7.665706635E0,1.081555843E0
1.154212702E2,-1.024187946E1,-5.638985634E0,1.085145116E0
1.154612702E2,-9.670592308E0,-6.282056808E0,1.131805062E0
1.155012702E2,-1.047787094E1,-5.581557751E0,9.173483849E-1
1.155412702E2,-9.401101112E0,-4.112963200E0,1.476969719E0
1.155812702E2,-7.098009109E0,-2.851945400E0,1.414457321E0
1.156212702E2,-3.352643728E0,-1.535593987E0,1.854138494E0
1.156612702E2,-8.817850113E0,-2.309372902E0,5.820540786E-1
1.157012702E2,-8.817850113E0,-2.309372902E0,5.820540786E-1
1.157412702E2,-5.631807327E0,-2.297408819E0,1.767996788E0
1.157812702E2,-5.120341301E0,-9.978070259E-1,1.807478428E0
1.158212702E2,-4.756333351E0,-1.432403445E0,1.012163997E0
1.158612702E2,-6.084649086E0,-1.557129383E0,2.076970100E0
1.159012702E2,-7.168597698E0,-4.020839214E0,8.886345029E-1
1.159412702E2,-1.024905777E1,-7.442874908E0,1.815853238E0
1.159812702E2,-1.523061562E1,-8.109873772E0,2.264806747E0
1.160212702E2,-1.267926788E1,-7.742276669E0,1.056431174E0
1.160612702E2,-7.485945702E0,-5.703591824E0,9.379864931E-1
1.161012702E2,-8.716156006E0,-4.095016956E0,8.563314080E-1
1.161412702E2,-7.409375191E0,-4.899902344E0,1.478166223E0
1.161812702E2,-8.700602531E0,-6.969694138E0,2.013560295E0
1.162212702E2,-9.801301003E0,-6.206682682E0,2.188236237E0
1.162612702E2,-8.299205780E0,-4.969593525E0,1.692323804E0
1.163012702E2,-7.520641804E0,-6.158826351E0,2.409871578E0
1.163412702E2,-9.183054924E0,-8.056035995E0,1.446760416E0
1.163812702E2,-1.125523949E1,-5.908477306E0,9.329017401E-1
1.164212702E2,-9.292227745E0,-6.777969360E0,1.985743642E0
1.164612702E2,-8.251349449E0,-6.771986961E0,9.379864931E-1
1.165012702E2,-8.399704933E0,-4.808975220E0,1.496112347E0
1.165412702E2,-9.458528519E0,-4.666303158E0,1.758425593E0
1.165812702E2,-9.851550102E0,-4.928616524E0,1.976172447E0
1.166212702E2,-6.579364777E0,-3.113062143E0,8.264211416E-1
1.166612702E2,-5.330012321E0,-1.836192250E0,3.161516786E-1
1.167012702E2,-5.208875656E0,-2.623131752E0,1.644467354E0
1.167412702E2,-6.428318024E0,-1.514058471E0,1.564307809E0
1.167812702E2,-5.047360420E0,-5.114658475E-1,1.565504193E0
1.168212702E2,-4.755136967E0,-1.158126116E0,1.872084618E0
1.168612702E2,-6.249753475E0,-2.547757864E0,1.651645780E0
1.169012702E2,-8.663214684E0,-3.729812384E0,2.043470621E0
1.169412702E2,-1.071386337E1,-6.440282345E0,1.452742457E0
1.169812702E2,-1.139073277E1,-7.870292664E0,1.692323804E0
1.170212702E2,-8.723334312E0,-5.594718456E0,1.444367528E0
1.170612702E2,-9.465706825E0,-6.139683723E0,1.752443433E0
1.171012702E2,-1.161924744E1,-6.356533527E0,9.894321561E-1
1.171412702E2,-9.774979591E0,-5.649753571E0,1.433599830E0
1.171812702E2,-1.042283630E1,-6.421139717E0,2.586043119E0
1.172212702E2,-1.042283630E1,-6.421139717E0,2.586043119E0
1.172612702E2,-1.042283630E1,-6.421139717E0,2.586043119E0
1.173012702E2,-7.264310360E0,-4.647160530E0,1.741675735E0
1.173412702E2,-8.536395073E0,-5.277370453E0,1.882852316E0
1.173812702E2,-9.932906151E0,-6.266503334E0,1.916351795E0
1.174212702E2,-1.027059269E1,-6.557829380E0,6.538388133E-1
1.174612702E2,-1.027059269E1,-6.557829380E0,6.538388133E-1
1.175012702E2,-1.027059269E1,-6.557829380E0,6.538388133E-1
1.175412702E2,-1.027059269E1,-6.557829380E0,6.538388133E-1
1.175812702E2,-6.360122681E0,-2.342872381E0,2.187039852E0
1.176212702E2,-3.940679789E0,-2.136790514E0,7.414759398E-1
1.176612702E2,-5.205286503E0,-1.869691849E0,6.972087026E-1
1.177012702E2,-8.971290588E0,-3.007478952E0,2.260020971E0
1.177412702E2,-6.955337048E0,-2.173879385E0,2.399103880E0
1.177412702E2,-6.955337048E0,-2.173879385E0,2.399103880E0
1.178212702E2,-2.062613010E0,-4.010969102E-1,1.092323542E0
