"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.002750961E2,8.939968348E-1,2.053236663E-1,1.885462403E-1
1.003155961E2,9.416660070E-1,2.593842447E-1,4.633763805E-2
1.003560960E2,8.987903595E-1,3.632444739E-1,1.336867511E-1
1.003965782E2,8.202294111E-1,1.014634445E-1,-1.229012609E-1
1.004370908E2,8.652355075E-1,9.320788831E-2,-1.114500016E-1
1.004775264E2,8.386046886E-1,-1.142462417E-1,1.491326243E-1
1.005180468E2,7.323477268E-1,1.872147024E-1,1.999974996E-1
1.005585422E2,7.411358953E-1,2.689713240E-1,4.916050434E-1
1.005990513E2,7.371412516E-1,4.207670316E-2,5.423367620E-1
1.006395300E2,8.697627783E-1,-2.723001838E-1,7.215622067E-1
1.006800106E2,1.030080318E0,-1.705704331E-1,6.331478953E-1
1.007204861E2,1.062836289E0,-2.320876420E-1,3.235645294E-1
1.007610441E2,8.655018210E-1,1.251648813E-1,-4.350145459E-1
1.008014690E2,4.629769027E-1,4.327509105E-1,-9.975907207E-1
1.008420297E2,3.897421360E-1,6.448654532E-1,-1.350049734E0
1.008824173E2,2.744306624E-1,4.724308550E-1,-1.697315693E0
1.009229056E2,3.615134656E-1,6.557840705E-1,-1.557770133E0
1.009634252E2,5.967968106E-1,4.925371110E-1,-1.603841424E0
1.010039144E2,8.130391240E-1,5.612446666E-1,-1.206909060E0
1.010443795E2,6.308842301E-1,1.717688292E-1,-1.058841586E0
1.010849267E2,5.216978788E-1,1.435401440E-1,-9.717588425E-1
1.011253829E2,3.428718746E-1,-3.248960897E-2,-7.770875096E-1
1.011659115E2,2.454030514E-1,7.110430300E-2,-4.432700872E-1
1.012063590E2,1.804238409E-1,-7.509893179E-2,-1.266295761E-1
1.012468153E2,3.250292242E-1,-1.788259894E-1,8.788172156E-2
1.012873343E2,4.946675897E-1,1.648448110E-1,3.384777904E-1
1.013278541E2,8.058487773E-1,2.375469655E-1,6.320826411E-1
1.013683332E2,8.247566819E-1,-1.944050193E-2,7.045184970E-1
1.014088250E2,8.540505767E-1,-2.023942769E-2,9.990554452E-1
1.014493123E2,8.694964647E-1,5.139749497E-2,1.081078410E0
1.014897654E2,8.569799662E-1,-2.043915838E-1,1.344856739E0
1.015302679E2,6.718957424E-1,-1.849510819E-1,1.306241989E0
1.015707656E2,5.523233414E-1,-4.493951797E-1,1.029148221E0
1.016112771E2,6.167699099E-1,-4.209001958E-1,1.523016930E0
1.016517424E2,6.069164872E-1,-4.701672196E-1,1.467092156E0
1.016921854E2,6.519225836E-1,-4.675041437E-1,1.029414535E0
1.017326899E2,3.157084286E-1,-8.580452204E-1,6.597787142E-1
1.017731877E2,5.725627299E-3,-5.449998379E-1,5.769568086E-1
1.018137006E2,2.543243766E-2,-1.676410437E-1,3.728315700E-3
1.018542012E2,-2.165086120E-1,9.054481052E-3,-5.702991486E-1
1.018946937E2,-2.005301118E-1,4.394086078E-2,-9.861394763E-1
1.019351826E2,-2.878792286E-1,6.950645149E-2,-1.463497043E0
1.019756594E2,-3.464670479E-1,2.804225981E-1,-1.743120670E0
1.020161400E2,-2.833519876E-1,2.199706137E-1,-1.697582006E0
1.020566191E2,-1.957365721E-1,1.999974996E-1,-1.762294888E0
1.020971289E2,6.258244161E-3,3.557878435E-1,-1.854703903E0
1.021376264E2,6.005251035E-2,8.415340632E-2,-1.312367082E0
1.021781049E2,-1.331541280E-4,-1.263632625E-1,-1.042863131E0
1.022185851E2,-1.387466043E-1,-2.693707943E-1,-9.171656370E-1
1.022590753E2,-2.665745616E-1,-2.206363827E-1,-4.645747542E-1
1.022995583E2,-3.568530679E-1,-2.382127345E-1,-6.444659829E-2
1.023400362E2,-3.792229593E-1,-4.294220507E-1,1.688394397E-1
1.023805434E2,-3.528584540E-1,-1.868152469E-1,4.005276263E-1
1.024210604E2,-1.845516264E-1,1.193061024E-1,5.396736860E-1
1.024615363E2,-2.141118348E-1,-2.177069932E-1,5.609783530E-1
1.025019812E2,-4.247616604E-2,9.587097168E-2,6.853442788E-1
1.025424596E2,7.496577501E-2,2.362154275E-1,8.693633080E-1
1.025829375E2,3.022598661E-2,1.784265228E-2,1.090132833E0
1.026234388E2,1.505973190E-1,8.575125784E-2,1.203979611E0
1.026639599E2,1.705704331E-1,-9.294158220E-2,1.327280402E0
1.027044675E2,2.725664973E-1,-2.613815665E-1,1.467092156E0
1.027449596E2,2.565880120E-1,-2.174406946E-1,1.580006838E0
1.027854290E2,2.267614752E-1,-4.259600639E-1,1.424749136E0
1.028259285E2,2.930722237E-1,-4.485962689E-1,1.029148221E0
1.028664167E2,2.608489394E-1,-5.338149071E-1,7.316819429E-1
1.029069089E2,5.099803209E-2,-3.178389072E-1,3.675054014E-1
1.029474129E2,-4.034570232E-2,-1.292926520E-1,9.853405505E-2
1.029879077E2,-1.291595027E-2,9.427312016E-2,-3.394098580E-1
1.030283684E2,-1.366161406E-1,3.784240186E-1,-8.766867518E-1
1.030688369E2,-1.509967744E-1,5.505923033E-1,-1.287067771E0
1.031093468E2,-2.724333405E-1,7.133066654E-1,-1.574813843E0
1.031498343E2,-1.603175700E-1,6.504579186E-1,-1.699446082E0
1.031903237E2,1.173087880E-1,4.537892640E-1,-1.669619560E0
1.032308167E2,2.565880120E-1,2.511286736E-1,-1.695984125E0
1.032712685E2,3.082517982E-1,1.890788674E-1,-1.444322824E0
1.033117637E2,1.383471340E-1,-9.933298081E-2,-1.146190763E0
1.033522534E2,-4.300878197E-2,-1.857500076E-1,-9.376713634E-1
1.033927269E2,-2.665745616E-1,-5.098471642E-1,-5.396736860E-1
1.034332019E2,-4.210333526E-1,-4.073184729E-1,-1.157109365E-1
1.034737700E2,-3.672390878E-1,-3.924052119E-1,1.938724071E-1
1.035142111E2,-3.145100474E-1,-6.897383928E-2,3.866795897E-1
1.035547194E2,-2.141118348E-1,-1.926740259E-1,5.591141582E-1
1.035951910E2,5.845466256E-2,-5.778888986E-2,8.501890898E-1
1.036356945E2,1.247654185E-1,-2.960016131E-1,9.138367772E-1
1.036761978E2,2.275604010E-1,8.202294260E-2,1.164566040E0
1.037166849E2,3.519263566E-1,8.388710022E-2,1.253512979E0
1.037571743E2,2.808220685E-1,-3.435376659E-2,1.185870647E0
1.037976248E2,3.021267056E-1,2.103835158E-2,1.490527272E0
1.038381192E2,2.049241960E-1,-3.487306535E-1,1.535267115E0
1.038786100E2,8.508548886E-2,-3.061213493E-1,1.549914002E0
1.039190980E2,1.238333434E-2,-5.718969703E-1,1.338731647E0
1.039596245E2,-1.664426550E-2,-5.500596762E-1,8.555153012E-1
1.040001137E2,-1.089200750E-1,-1.601844132E-1,4.695014656E-1
1.040405743E2,-1.768286824E-1,-3.115806542E-2,3.430050313E-1
1.040810983E2,-2.157096863E-1,1.446053833E-1,-2.989310026E-1
1.041215575E2,-1.320888996E-1,2.825530469E-1,-7.135729790E-1
1.041619878E2,-1.177082509E-1,1.645784974E-1,-1.104646683E0
1.042025112E2,-5.818835273E-2,3.901416063E-1,-1.627276540E0
1.042429804E2,-1.238333434E-2,5.468640327E-1,-1.638195276E0
1.042834876E2,6.884068251E-2,1.126483902E-1,-1.479475498E0
1.043239885E2,3.448691964E-2,2.197043151E-1,-1.671217442E0
1.043644940E2,-1.371487509E-2,1.597849536E-3,-1.494655132E0
1.044049800E2,-1.781602204E-1,1.864157850E-3,-1.290263534E0
1.044454539E2,-3.011946380E-1,1.651111245E-2,-1.007177830E0
1.044859589E2,-4.620448351E-1,-4.270252883E-1,-5.527228117E-1
1.045264654E2,-3.283580840E-1,-3.460675776E-1,-1.327546686E-1
1.045669209E2,-3.653749228E-1,-5.023905039E-1,-3.462007269E-3
1.046074198E2,-3.611139953E-1,-3.009283356E-2,2.165086120E-1
1.046479390E2,-2.593842447E-1,5.459319428E-2,5.708317757E-1
1.046884246E2,-1.709699035E-1,-3.633776009E-1,5.295539498E-1
1.047288914E2,3.794892505E-2,5.539211631E-2,4.772244096E-1
1.047693949E2,5.312849581E-2,1.225017942E-2,5.870765448E-1
1.048098653E2,3.848154470E-2,1.011971384E-1,1.305709362E0
1.048503486E2,-6.271559745E-2,9.666989744E-2,1.598648429E0
1.048908493E2,-1.557903271E-2,-2.957353294E-1,1.472950935E0
1.049313655E2,2.765611112E-1,-2.885449827E-1,1.405841231E0
1.049717996E2,2.760285139E-1,-3.987966180E-1,1.403444529E0
1.050122878E2,1.071890742E-1,-3.279586136E-1,1.540593266E0
1.050527464E2,6.884068251E-2,-3.756277859E-1,1.151516914E0
1.050932527E2,2.303566411E-2,-2.432725877E-1,8.901353478E-1
1.051337726E2,-1.581871063E-1,-1.404775977E-1,5.961310267E-1
1.051742699E2,-2.292914093E-1,-1.852173954E-1,-3.382114694E-2
1.052147365E2,-1.816222370E-1,3.893426657E-1,-6.304848194E-1
1.052552180E2,-2.095845938E-1,4.364792407E-1,-1.022357345E0
1.052957253E2,-2.599168718E-1,8.635045290E-1,-1.426213861E0
1.053362391E2,-1.454043090E-1,1.002517462E0,-1.651510596E0
1.053767402E2,-4.327509180E-2,7.806826234E-1,-1.672282696E0
1.054172300E2,1.311568171E-1,5.106461048E-1,-1.674945831E0
1.054576671E2,9.147688746E-2,1.227681041E-1,-1.464828610E0
1.054981564E2,1.077216864E-1,1.475347728E-1,-1.233806133E0
1.055386808E2,7.283531129E-2,2.447372824E-1,-1.019428015E0
1.055791752E2,-4.993279651E-2,1.680405140E-1,-7.280867696E-1
1.056196566E2,-1.757634431E-1,-1.169093251E-1,-3.865464330E-1
1.056601352E2,-1.030612960E-1,-2.637783289E-1,-1.332872808E-1
1.057006494E2,-5.419373140E-2,-7.243584841E-2,9.320788831E-2
1.057411593E2,4.726971686E-2,-4.979964346E-2,3.094501793E-1
1.057816391E2,2.206363827E-1,3.861469775E-2,5.817503929E-1
1.058221273E2,3.559209704E-1,-1.244991124E-1,6.786866188E-1
1.058625880E2,4.033238590E-1,9.587097168E-2,9.295489788E-1
1.059030297E2,4.163729548E-1,-1.599181145E-1,1.173886776E0
1.059435520E2,3.798887134E-1,1.019960642E-1,1.081344724E0
1.059840534E2,2.741643488E-1,-1.806901544E-1,1.188533783E0
1.060245249E2,4.424711764E-1,-3.287575543E-1,1.509168863E0
1.060650073E2,3.495295942E-1,-3.700353205E-1,1.551511884E0
1.061055194E2,3.053224087E-1,-6.477948427E-1,1.475347757E0
1.061460213E2,3.886769116E-1,-6.576482654E-1,1.184006453E0
1.061865027E2,2.190385461E-1,-5.042546988E-1,7.021217346E-1
1.062269876E2,2.529928461E-3,-1.239664927E-1,2.921401560E-1
1.062674679E2,-1.395455301E-1,-4.500609636E-2,-7.243584841E-2
1.063079638E2,-2.194380015E-1,9.214265645E-2,-6.206313968E-1
1.063484530E2,-3.041240275E-1,3.459344208E-1,-1.153381109E0
1.063889377E2,-2.191716880E-1,4.902735054E-1,-1.389729619E0
1.064294314E2,-1.214365661E-1,5.748263597E-1,-1.579873681E0
1.064698668E2,-1.541924775E-1,4.941349626E-1,-1.694386244E0
1.065103867E2,-1.864157766E-1,1.738992929E-1,-1.673614264E0
1.065509175E2,-2.695039511E-1,2.577863932E-1,-1.402778745E0
1.065913907E2,-4.508598745E-1,1.454043090E-1,-1.170158505E0
1.066318648E2,-5.110455155E-1,-1.864157850E-3,-9.184971452E-1
1.066723177E2,-4.460663199E-1,-1.287600398E-1,-6.025224328E-1
1.067127922E2,-4.324845970E-1,-4.456668794E-1,-3.508611321E-1
1.067532825E2,-3.153089881E-1,-2.632457018E-1,-1.213034093E-1
1.067938123E2,-2.916075289E-1,-5.086487532E-2,1.251648813E-1
1.068342958E2,-1.411433816E-1,2.103835158E-2,4.380770922E-1
1.068748317E2,2.276935615E-2,-2.121145278E-1,6.512568593E-1
1.069152690E2,1.284937263E-1,5.778888986E-2,9.055812359E-1
1.069557761E2,2.206363827E-1,3.515268862E-2,1.086138248E0
1.069962652E2,2.808220685E-1,2.476666719E-1,1.348851323E0
1.070367576E2,2.248973250E-1,2.934716940E-1,1.219425559E0
1.070773054E2,2.557890713E-1,3.888100386E-2,1.475880384E0
1.071177132E2,3.687037826E-1,-2.741643488E-1,1.591458082E0
1.071582000E2,3.716331720E-1,-3.119801283E-1,1.546718359E0
1.071987263E2,4.312862158E-1,-4.078511000E-1,1.191729426E0
1.072391787E2,3.953346014E-1,-3.647091687E-1,6.736267209E-1
1.072796819E2,2.105166763E-1,-4.193023443E-1,4.718982279E-1
1.073201817E2,5.153064802E-2,-7.350108027E-2,1.376813650E-1
1.073606503E2,2.516612969E-2,1.195724085E-1,-2.920069993E-1
1.074011832E2,3.062544856E-3,6.200987697E-1,-8.077129126E-1
1.074416313E2,4.487293959E-2,6.248922944E-1,-1.189599037E0
1.074820932E2,1.612496525E-1,7.987915874E-1,-1.585732460E0
1.075225793E2,2.328865677E-1,7.327471375E-1,-1.759898067E0
1.075630605E2,2.219679356E-1,1.640458852E-1,-1.727941155E0
1.076035768E2,1.399449855E-1,-7.589785010E-2,-1.699179769E0
1.076440794E2,3.741630912E-2,-3.897421360E-1,-1.324084640E0
1.076845887E2,4.726971686E-2,-3.766930401E-1,-1.114500046E0
1.077250726E2,-1.083874628E-1,-2.198374718E-1,-8.788172603E-1
1.077655611E2,-2.221010923E-1,-4.512593448E-1,-7.272878289E-1
1.078060396E2,-2.229000032E-1,-3.442034125E-1,-4.001281559E-1
1.078465455E2,-1.976007223E-1,-1.881467849E-1,-6.204982474E-2
1.078870232E2,-1.248985752E-1,-1.268958896E-1,2.695039511E-1
1.079274992E2,3.715000302E-2,-2.083862126E-1,5.210320950E-1
1.079680272E2,2.139786780E-1,-6.391398143E-3,7.223611474E-1
1.080085172E2,2.778926790E-1,-2.583190054E-2,9.367392659E-1
1.080489565E2,2.909417748E-1,1.275616586E-1,1.154179931E0
1.080894914E2,1.601844132E-1,1.193061024E-1,1.353112221E0
1.081299584E2,1.737661362E-1,1.616491079E-1,1.398917317E0
1.081704190E2,1.356840581E-1,1.470021605E-1,1.482804418E0
1.082109772E2,4.913387448E-2,3.888100386E-2,1.536332369E0
1.082514102E2,8.109086752E-2,-6.338136643E-2,1.391726971E0
1.082918998E2,2.010627277E-2,-3.468665183E-1,1.244192123E0
1.083323681E2,1.093195379E-1,-4.933360517E-1,9.031844735E-1
1.083728490E2,1.074553803E-1,-3.649754524E-1,5.189016461E-1
1.084133348E2,1.127815470E-1,-7.030537724E-2,3.861469775E-2
1.084538634E2,2.075872868E-1,-1.997311972E-2,-4.624442756E-1
1.084943581E2,1.961360276E-1,2.410089672E-1,-9.874709845E-1
1.085348382E2,1.620485783E-1,3.949351311E-1,-1.340196252E0
1.085753415E2,9.919982404E-2,5.319507122E-1,-1.535400271E0
1.086158205E2,1.175750941E-1,3.989297748E-1,-1.736462951E0
1.086563164E2,3.821523488E-2,1.922745556E-1,-1.731136799E0
1.086967949E2,8.535179496E-2,-9.267527610E-2,-1.400115609E0
1.087372716E2,1.158440951E-2,-3.109148741E-1,-1.216496110E0
1.087777627E2,-3.187709749E-1,-2.663082629E-2,-1.119027257E0
1.088182569E2,-6.476616859E-1,-8.149032295E-2,-1.102516174E0
1.088587528E2,-6.713631153E-1,-2.669740319E-1,-7.114425302E-1
1.088992456E2,-6.204982400E-1,-8.095771074E-2,-1.367492825E-1
1.089397325E2,-2.412752807E-1,3.808208108E-1,7.194317579E-1
1.089802327E2,-3.025261760E-1,-5.564510822E-1,7.814815640E-1
1.090207074E2,-1.035939083E-1,-3.806876540E-1,5.631088018E-1
1.090611996E2,8.615072072E-2,-1.396786869E-1,2.410089672E-1
1.091017523E2,1.098521575E-1,2.322207987E-1,8.043841124E-1
1.091422034E2,2.904091477E-1,-2.347507328E-1,1.519821167E0
1.091826221E2,3.828181326E-1,-1.828206182E-1,1.444455981E0
1.092231224E2,3.354152441E-1,-2.451367527E-1,1.262301087E0
1.092636240E2,2.904091477E-1,-2.078536004E-1,9.953271151E-1
1.093041357E2,4.382102489E-1,7.216953486E-2,1.431673169E0
1.093446403E2,1.916087866E-1,-1.567224115E-1,1.785197377E0
1.093851267E2,-6.258244161E-3,-6.153052449E-1,1.374150634E0
1.094256231E2,-1.717688330E-2,-3.934704363E-1,7.103772759E-1
1.094660998E2,-2.410089672E-1,-1.527277827E-1,5.885412544E-2
1.095065719E2,-3.315537870E-1,4.111799598E-1,-5.175700784E-1
1.095471044E2,-5.845466256E-2,4.761591554E-1,-8.548495173E-1
1.095875827E2,9.547150880E-2,4.868114889E-1,-1.249252081E0
1.096280481E2,1.836195439E-1,4.279573560E-1,-1.568688750E0
1.096685205E2,2.280930281E-1,3.869459033E-1,-1.793186665E0
1.097090045E2,2.555227578E-1,4.607132971E-1,-1.883731484E0
1.097494912E2,2.608489394E-1,2.165086120E-1,-1.752441525E0
1.097899780E2,3.886769116E-1,3.123795986E-1,-1.218093991E0
1.098304772E2,1.093195379E-1,-1.692388952E-1,-1.092130184E0
1.098710064E2,-1.797580719E-2,-8.149032295E-2,-8.143706322E-1
1.099114718E2,-1.422086060E-1,-3.220998347E-1,-6.041202545E-1
1.099519403E2,-3.054555655E-1,-2.824199200E-1,-3.378120363E-1
1.099923913E2,-3.387441039E-1,-1.905435622E-1,8.841434121E-2
1.100328794E2,-3.294233084E-1,7.190322969E-3,2.292914093E-1
1.100734077E2,-3.158415854E-1,-7.829462737E-2,4.918713570E-1
1.101139105E2,7.043853402E-2,6.018566713E-2,7.947970033E-1
1.101543769E2,7.283531129E-2,5.858781748E-3,1.019561172E0
1.101949033E2,4.660394508E-3,1.350182891E-1,1.253512979E0
1.102353914E2,-1.153114736E-1,-5.645735189E-2,1.350981832E0
1.102758334E2,-9.134373069E-2,-1.599181145E-1,1.253779292E0
1.103163636E2,-4.194355011E-2,-2.901428342E-1,1.581604719E0
1.103568262E2,4.567186534E-2,-2.384790480E-1,1.563495755E0
1.103973189E2,1.511299312E-1,-3.367467821E-1,1.505174279E0
1.104378077E2,1.609833390E-1,-2.078536004E-1,1.299850583E0
1.104782672E2,7.123745978E-2,-4.041227698E-1,9.670984149E-1
1.105187795E2,-9.933298081E-2,-2.517944574E-1,3.384777904E-1
1.105592816E2,-7.629731297E-2,-1.491326280E-2,-7.962616533E-2
1.105998263E2,5.605788901E-2,4.151745737E-1,-6.999912262E-1
1.106402663E2,2.334191799E-1,5.764242411E-1,-1.247121572E0
1.106807561E2,3.066539466E-1,5.612446666E-1,-1.554574490E0
1.107212961E2,1.921414137E-1,4.399412274E-1,-1.747381568E0
1.107617848E2,1.777607650E-1,3.685706258E-1,-1.754305601E0
1.108021653E2,8.748225868E-2,2.077204436E-1,-1.906367660E0
1.108426624E2,-4.007939249E-2,1.781602204E-1,-1.474415660E0
1.108831468E2,-9.959928691E-2,2.529928461E-2,-1.260969639E0
1.109236759E2,-2.529928386E-1,-1.745650619E-1,-9.022523761E-1
1.109641786E2,-1.832200736E-1,-4.022586346E-1,-6.065170765E-1
1.110046673E2,-1.808233112E-1,-5.031894445E-1,-2.685718834E-1
1.110451212E2,-6.857437640E-2,-2.267614752E-1,1.488663107E-1
1.110856373E2,-1.480673850E-1,-2.315550297E-1,3.600487709E-1
1.111261358E2,-3.155753016E-2,-7.749570161E-2,5.071840882E-1
1.111666515E2,1.198387123E-3,-7.829462737E-2,6.629744172E-1
1.112071399E2,2.288919389E-1,7.509893179E-2,8.480586410E-1
1.112476285E2,2.637783289E-1,1.837527007E-2,1.188267469E0
1.112880569E2,2.467346042E-1,-1.997311972E-2,1.475614071E0
1.113286319E2,1.170424819E-1,-6.311506033E-2,1.501179695E0
1.113690405E2,1.303578913E-1,-1.500647068E-1,1.549115181E0
1.114095582E2,1.717688330E-2,-1.237001866E-1,1.752707839E0
1.114500346E2,-1.717688330E-2,-3.591166735E-1,1.503310084E0
1.114904803E2,6.857437640E-2,-4.592485726E-1,1.115032673E0
1.115310619E2,-8.455286920E-2,-4.121120274E-1,5.095808506E-1
1.115715460E2,-2.793573737E-1,-1.091863867E-2,1.587197185E-1
1.116120357E2,-1.941387206E-1,1.264964193E-1,-8.974587917E-2
1.116525253E2,-1.475347728E-1,3.834838867E-1,-7.603100538E-1
1.116929336E2,-2.889444493E-2,6.323489547E-1,-1.285203695E0
1.117333906E2,2.170412242E-2,7.420679331E-1,-1.625412464E0
1.117738998E2,9.360735118E-2,7.026543617E-1,-1.753772974E0
1.118144351E2,2.041252851E-1,3.640433848E-1,-1.808099866E0
1.118549409E2,1.466026902E-1,9.986559302E-2,-1.772414565E0
1.118954322E2,2.078536004E-1,7.669677585E-2,-1.490127802E0
1.119359212E2,5.951989442E-2,-8.441971987E-2,-1.314497590E0
1.119764234E2,-1.344856620E-1,-2.339518070E-1,-1.018629074E0
1.120168969E2,-2.231663167E-1,-3.367467821E-1,-5.090482235E-1
1.120573619E2,-1.882799417E-1,-3.676385581E-1,-1.956034154E-1
1.120978674E2,-2.916075476E-2,7.669677585E-2,1.635132730E-1
1.121383578E2,-4.860125855E-2,1.395455301E-1,4.849473238E-1
1.121788403E2,-6.537867337E-2,-2.512618303E-1,5.170374513E-1
1.122193165E2,6.937330216E-2,-1.062569916E-1,5.415378213E-1
1.122597996E2,1.524614692E-1,6.790860742E-2,7.367417812E-1
1.123002877E2,3.258281648E-1,-5.592473317E-3,1.167229056E0
1.123407701E2,3.117138147E-1,6.710968167E-2,1.629806519E0
1.123812643E2,2.395442724E-1,-1.388797611E-1,1.599979997E0
1.124217872E2,1.351514459E-1,-4.043890834E-1,1.598648429E0
1.124622273E2,1.442059278E-1,-4.491288662E-1,1.709699035E0
1.125026876E2,1.585865617E-1,-4.491288662E-1,1.667356014E0
1.125431996E2,1.117163152E-1,-6.075822711E-1,1.255909681E0
1.125837405E2,5.312849581E-2,-3.687037826E-1,6.810833812E-1
1.126242365E2,-8.868064731E-2,-1.054580659E-1,4.527240247E-2
1.126647094E2,-1.059906855E-1,2.191716880E-1,-4.488625526E-1
1.127051698E2,-1.147788614E-1,3.707011044E-1,-1.079081059E0
1.127456589E2,-8.135717362E-2,4.846810400E-1,-1.474948287E0
1.127861963E2,-2.916075476E-2,6.424686909E-1,-1.716756225E0
1.128266551E2,2.356828004E-2,5.103797913E-1,-1.913558006E0
1.128672100E2,6.511236727E-2,3.320863843E-1,-2.035393953E0
1.129077233E2,1.291595027E-2,3.105154335E-1,-1.775610328E0
1.129481573E2,7.363422960E-2,1.901440918E-1,-1.401979804E0
1.129885882E2,-1.411433816E-1,-1.721682847E-1,-1.112103224E0
1.130291094E2,-2.977326214E-1,-1.937392503E-1,-6.629744172E-1
1.130696062E2,-3.025261760E-1,-5.702991486E-1,-3.633776009E-1
1.131100958E2,-2.905423045E-1,-4.645747542E-1,3.808208182E-2
1.131505913E2,-2.862813771E-1,-1.961360276E-1,2.364817262E-1
1.131910903E2,-2.644441128E-1,-9.027849883E-2,4.631100595E-1
1.132315113E2,-1.379476786E-1,-1.351514459E-1,7.117088437E-1
1.132720005E2,3.315537795E-2,3.648423031E-2,8.866733313E-1
1.133124896E2,7.549838722E-2,8.149032295E-2,1.284671068E0
1.133529786E2,9.227581322E-2,-9.880036116E-2,1.511565685E0
1.133934420E2,9.280842543E-2,1.773612946E-1,1.500114441E0
1.134339741E2,1.418091506E-1,-2.605826259E-1,1.543522596E0
1.134744617E2,1.950708032E-1,-8.575125784E-2,1.649247050E0
1.135149507E2,1.788259894E-1,-1.985328048E-1,1.502777457E0
1.135554563E2,1.394123733E-1,-2.371474952E-1,1.296122313E0
1.135959842E2,1.862826198E-1,-4.448679388E-1,9.569787383E-1
1.136364811E2,1.591191888E-1,-3.508611321E-1,5.292876363E-1
1.136769392E2,4.114462435E-2,-1.279611140E-1,-6.817491353E-2
1.137174405E2,1.154446304E-1,2.130466104E-1,-7.611089945E-1
1.137579301E2,-1.198387123E-3,3.166405261E-1,-1.420887709E0
1.137983472E2,1.744319126E-2,4.673709869E-1,-1.689060092E0
1.138389037E2,4.034570232E-2,5.034557581E-1,-1.937925220E0
1.138794032E2,5.153064802E-2,5.311518312E-1,-2.066552162E0
1.139198901E2,1.681736708E-1,4.023917615E-1,-1.850442886E0
1.139603796E2,2.762948275E-1,1.211702600E-1,-1.501312852E0
1.140008690E2,1.439396143E-1,-4.154408723E-2,-1.284937382E0
1.140413447E2,-8.002562821E-2,-5.404726267E-1,-1.011705041E0
1.140818424E2,-1.882799417E-1,-2.669740319E-1,-5.303528905E-1
1.141222451E2,-3.019935489E-1,-4.683030546E-1,-2.480661422E-1
1.141627469E2,-3.097164929E-1,-4.651073813E-1,6.870753318E-2
1.142032160E2,-3.331516385E-1,-1.737661362E-1,2.053236663E-1
1.142437494E2,-8.322133124E-2,-5.033225939E-2,4.838820994E-1
1.142842653E2,1.830869317E-1,-2.070546746E-1,7.860088348E-1
1.143247675E2,1.993317306E-1,2.082530558E-1,1.141663551E0
1.143652278E2,1.817553788E-1,-1.043928340E-1,1.448450565E0
1.144057522E2,6.457975507E-2,-1.308905035E-1,1.616224766E0
1.144462384E2,-9.081111848E-2,-1.758965999E-1,1.425281763E0
1.144866860E2,-1.240996495E-1,-2.549901605E-1,1.692921638E0
1.145271808E2,-1.933397949E-1,-2.312887162E-1,1.822214246E0
1.145676841E2,-1.848179251E-1,-9.107742459E-2,1.503043771E0
1.146081852E2,-4.434032366E-2,-2.430062890E-1,1.206376433E0
1.146486892E2,-1.339530498E-1,-7.483261824E-2,7.852098942E-1
1.146891675E2,-1.230344176E-1,-9.054480493E-2,9.294158220E-2
1.147296518E2,6.085143611E-2,2.154433727E-1,-5.037220716E-1
1.147701463E2,1.066564545E-1,2.580527067E-1,-1.169892192E0
1.148106457E2,6.404713541E-2,4.952002168E-1,-1.590792418E0
1.148511286E2,-4.274247587E-2,6.145063043E-1,-1.839790583E0
1.148916091E2,-1.475347728E-1,5.346138477E-1,-1.947778583E0
1.149321044E2,-1.994648874E-1,6.283543110E-1,-2.017551422E0
1.149725222E2,-1.201050207E-1,6.043865681E-1,-1.885329247E0
