"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.652403742E2,-1.876141727E-1,1.039667487E0,-1.091464400E0
1.652808234E2,-7.656362653E-2,2.211956263E0,-1.381607175E0
1.653213036E2,8.232919574E-1,-2.386122048E-1,-2.006499529E0
1.653618351E2,2.601831555E-1,1.442059278E-1,-1.564028382E0
1.654022960E2,-2.829525173E-1,3.013277948E-1,-1.388797522E0
1.654427756E2,-5.633751154E-1,1.806901544E-1,-9.649679661E-1
1.654833019E2,-1.203580141E0,7.256899774E-2,-2.993304729E-1
1.655237702E2,-1.822880030E0,6.713631153E-1,7.989247888E-2
1.655642432E2,-2.676264763E0,1.025020480E0,4.461994767E-1
1.656047090E2,-3.401555300E0,1.574014902E0,7.368749380E-1
1.656452043E2,-3.438838482E0,1.621151567E0,6.003919840E-1
1.656856838E2,-2.416880608E0,1.244058967E0,3.745625615E-1
1.657261287E2,-2.092383862E0,1.034341216E0,1.137668848E0
1.657666324E2,-2.507691622E0,1.735930324E0,1.965621233E0
1.658071656E2,-2.060959578E0,1.305576205E0,8.588441014E-1
1.658476035E2,-1.804504752E0,1.122755647E0,9.291495085E-1
1.658880512E2,-1.798113346E0,1.696783066E0,1.864024639E0
1.659285341E2,-1.860429525E0,1.582536817E0,1.952305794E0
1.659690751E2,-1.753772974E0,1.341261506E0,1.633135438E0
1.660095591E2,-1.570552945E0,1.197188735E0,1.297453880E0
1.660499549E2,-1.212900996E0,1.809564590E0,3.684374690E-1
1.660904344E2,-1.709033251E0,1.858565331E0,2.531259954E-1
1.661309498E2,-2.076139212E0,2.339518070E0,5.290213227E-1
1.661714215E2,-2.021545887E0,3.949484587E0,5.141080618E-1
1.662119211E2,-9.677641988E-1,2.121944189E0,2.440715134E-1
1.662524095E2,-1.852173954E-1,1.107309699E0,-2.050573528E-1
1.662928825E2,1.836994290E0,6.271559745E-2,-2.956021726E-1
1.663333541E2,2.319678068E0,2.321142673E0,-8.421998620E-1
1.663738290E2,2.387320280E0,3.430849314E0,-6.808170676E-1
1.664143066E2,2.427799225E0,-4.860125780E-1,-7.652367949E-1
1.664547866E2,2.091185570E0,-2.197043039E-2,-6.432675719E-1
1.664952713E2,5.328828096E-1,3.560807705E0,-9.303479195E-1
1.665357473E2,-2.477998286E-1,1.332739711E0,-5.934679508E-1
1.665762565E2,-2.800231278E-1,-3.754946291E-1,-4.505935609E-1
1.666167535E2,-6.750914454E-1,-6.495258212E-1,-2.881455421E-1
1.666571846E2,-1.763626456E0,-1.431140542E0,1.917419396E-2
1.666976586E2,-2.100905895E0,-3.592631578E0,1.524614692E-1
1.667381353E2,2.509689093E0,-4.983160019E0,-9.031844735E-1
1.667786316E2,-6.772218943E-1,2.767608643E0,-1.837527007E-2
1.668191279E2,-1.212634683E0,6.499386311E0,6.730940938E-1
1.668596098E2,-3.825518191E-1,3.948153019E0,1.273752332E0
1.669000281E2,1.746982187E-1,8.822792768E-1,1.236469269E0
1.669405282E2,-1.401180863E0,-3.752815962E0,-4.220985770E-1
1.669810078E2,-2.067883492E0,-4.018325329E0,1.652442664E-1
1.670215077E2,-2.773600519E-1,-4.621380329E0,1.556571722E-1
1.670619816E2,-4.446016252E-1,9.113068581E-1,1.854836941E-1
1.671024594E2,-1.105179310E0,3.542698622E0,6.906704903E-1
1.671429269E2,-6.569824815E-1,2.428065538E0,2.914743721E-1
1.671834272E2,-3.359478712E-1,1.275217056E0,2.573869228E-1
1.672239145E2,-4.834826291E-1,1.924077123E-1,1.127815470E-1
1.672643985E2,-4.091826379E-1,-4.963985980E-1,-1.126483902E-1
1.673048689E2,-2.169080675E-1,8.668334037E-2,-3.259612918E-1
1.673453575E2,-3.750951886E-1,9.648348093E-1,-1.571218669E-1
1.673858356E2,-3.404751122E-1,1.480807066E0,-1.643121988E-1
1.674263181E2,-1.910761744E-1,6.311505437E-1,-2.386122048E-1
1.674668119E2,-1.291595027E-2,3.239639997E-1,-3.669727743E-1
1.675072786E2,-8.002562821E-2,1.110505462E0,-5.097140074E-1
1.675477520E2,-5.659050494E-2,1.583335757E0,-7.713618875E-1
1.675882095E2,1.904104091E-2,1.756169796E0,-7.162360549E-1
1.676287273E2,7.722939551E-2,2.409690142E0,-8.272866011E-1
1.676692322E2,2.418078929E-1,1.729272604E0,-6.928009391E-1
1.677096776E2,-2.529928461E-3,-2.796236575E-1,-9.347419441E-2
1.677501180E2,-5.481955409E-1,-3.293301105E0,-2.503297664E-2
1.677905869E2,2.950695455E-1,-4.557466507E0,-5.705654621E-1
1.678310671E2,-1.159772426E-1,8.995893002E-1,2.423405088E-2
1.678716080E2,7.378070354E-1,6.692326665E-1,1.788259894E-1
1.679120266E2,7.897371054E-1,-8.150364161E-1,7.714950442E-1
1.679525413E2,3.672390878E-1,-7.204970121E-1,8.753552437E-1
1.679930404E2,1.880136281E-1,-5.890738368E-1,1.111836955E-1
1.680335354E2,-3.994623839E-4,-1.126617074E0,8.441971540E-1
1.680739928E2,-2.137123793E-1,-2.477598906E0,1.462698102E0
1.681144637E2,1.042197347E0,-7.683259487E0,1.419289827E0
1.681549190E2,9.157009125E-1,-3.827116013E0,7.643046975E-2
1.681954448E2,2.638049603E0,-1.770417333E0,-6.912030578E-1
1.682358993E2,2.698501587E0,7.190322876E-1,-8.800156116E-1
1.682763985E2,2.609820843E0,8.135717511E-1,-1.320888996E-1
1.683168722E2,2.541912317E0,-1.486000121E-1,3.234313726E-1
1.683573458E2,2.015820265E0,-1.067762971E0,7.589785457E-1
1.683978381E2,-6.122426987E-1,-1.317426920E0,4.406070113E-1
1.684383018E2,-4.488625526E0,-3.720326424E-1,1.551245600E-1
1.684788301E2,-2.539915085E0,1.063102603E0,7.826799750E-1
1.685193107E2,-1.339929938E0,3.874785081E-2,-4.825505614E-1
1.685597187E2,-4.912055731E-1,-1.838166046E1,-3.116206169E0
1.686001993E2,3.706212044E0,-2.773866892E0,-1.666823387E0
1.686406831E2,3.427387178E-1,4.497413635E0,5.061188340E-1
1.686811637E2,-4.709661603E-1,4.398347378E0,8.692301512E-1
1.687216586E2,-6.196992993E-1,-2.045247406E-1,3.708342612E-1
1.687621350E2,4.053211510E-1,-3.604082823E0,5.592473224E-2
1.688026232E2,-1.175750941E-1,-5.207391739E0,-4.774906933E-1
1.688431208E2,-1.330875516E0,-5.350665569E0,-3.358147144E-1
1.688835767E2,-1.213034093E-1,-4.390491009E0,-5.011921525E-1
1.689240061E2,2.111824453E-1,1.436067224E0,-8.368737102E-1
1.689645512E2,-4.014596939E-1,2.247907877E0,-6.858769059E-1
1.690050359E2,3.597824574E-1,1.600379467E0,-5.189016461E-1
1.690454924E2,1.077350020E0,3.199693561E-1,-1.515294015E-1
1.690859879E2,8.155690432E-1,-1.797580719E-2,-1.885462403E-1
1.691264778E2,9.583102465E-1,-2.844971180E0,-9.356740713E-1
1.691669120E2,2.335922956E0,-5.270240307E0,-2.002771139E0
1.692074170E2,3.242968798E0,-3.246164560E0,-3.560541272E-1
1.692479144E2,1.913025379E0,-1.323552012E0,4.430037737E-1
1.692883934E2,4.740286991E-2,1.196123481E0,5.272903293E-2
1.693288943E2,1.733666807E-1,1.439262986E0,1.641790420E-1
1.693694000E2,1.278013349E0,-1.568555593E0,-4.721645415E-1
1.694098071E2,1.296122313E0,-2.052304506E0,-1.142462417E-1
1.694502871E2,9.868052602E-1,-9.982565045E-1,-1.810896210E-2
1.694907449E2,2.447372824E-1,1.436733007E-1,-3.432713449E-1
1.695312389E2,4.660394508E-3,-3.328853287E-3,-2.663082480E-1
1.695717445E2,1.728340536E-1,5.552527308E-2,-7.722939365E-3
1.696122179E2,-3.585840762E-1,-2.367480397E-1,-2.857487500E-1
1.696526995E2,-7.866745591E-1,2.880789518E0,-4.167724252E-1
1.696931731E2,-2.638981581E0,8.115477562E0,-9.002550840E-1
1.697336465E2,-1.416094184E0,7.638120174E0,-4.846810400E-1
1.697741360E2,-1.713693589E-1,7.584459186E-1,-2.742975056E-1
1.698146220E2,1.661230922E0,-4.670913696E0,-5.300865769E-1
1.698551215E2,-3.197030723E-1,4.208735466E0,-1.177881360E0
1.698956122E2,-9.336767197E-1,6.251985550E0,1.087869257E-1
1.699360557E2,-3.053224087E-1,2.718341589E0,-9.529840946E-1
1.699765629E2,9.010539651E-1,-7.196980715E-1,-1.839524269E0
1.700170400E2,8.254224658E-1,1.193993092E0,-2.235790968E0
1.700574976E2,-1.896114826E0,5.595402718E0,-1.030479789E0
1.700979828E2,-1.769218922E0,3.435909033E0,-1.158440933E-1
1.701384666E2,-7.374075651E-1,2.295044661E0,-1.748446822E0
1.701789552E2,-1.313032866E0,-1.373618007E0,-1.920482039E0
1.702194569E2,5.906717181E-1,-8.821461201E-1,-2.203301430E0
1.702599178E2,1.192661524E0,5.185420990E0,-2.541379690E0
1.703003772E2,-1.003715873E0,5.376097679E0,-1.639393568E0
1.703408156E2,-1.551378727E0,2.278267145E0,-2.663082443E-3
1.703813296E2,-1.628075480E0,7.049179673E-1,9.712262154E-1
1.704218269E2,-3.004889250E0,3.715000302E-2,-6.145063043E-1
1.704623029E2,-2.775597811E0,-3.607012272E0,-2.249639034E0
1.705027878E2,-2.857354403E0,-4.073184967E0,-2.072011471E0
1.705432722E2,-3.873054028E0,1.108641267E0,1.123554587E0
1.705837342E2,-1.019161701E0,5.565842390E-1,1.035140157E0
1.706242143E2,-1.242327988E-1,-2.072810411E0,1.319424272E0
1.706646989E2,-1.165098622E-1,-3.782642365E0,8.923989534E-1
1.707051793E2,3.348160505E0,-8.981245995E0,-9.596418142E-1
1.707456700E2,1.188400626E0,-4.580102444E0,-1.405574918E0
1.707861594E2,-2.170412242E-2,3.013011694E0,-3.312874734E-1
1.708266179E2,-4.833494872E-2,6.442396164E0,1.401180863E0
1.708670867E2,3.331516385E-1,3.737503290E0,1.560699582E0
1.709075670E2,1.802906841E-1,-3.803947210E0,-1.667089611E-1
1.709480709E2,5.807783604E0,-1.753267097E1,-1.895182729E0
1.709885394E2,2.769073248E0,-2.277068853E0,-3.094901323E0
1.710290492E2,-2.440715134E-1,1.806102633E0,-1.430607915E0
1.710695486E2,2.391847610E0,2.414084375E-1,-8.544500470E-1
1.711100291E2,1.748579979E0,-6.447322965E-1,2.699034214E-1
1.711504263E2,8.312812448E-1,-5.137086511E-1,7.065157890E-1
1.711909353E2,7.764217257E-1,-1.637263179E0,7.195649147E-1
1.712314158E2,7.431331873E-1,-8.943963051E-1,-1.824211627E-1
1.712719050E2,1.478277087E0,-8.616403341E-1,1.332872808E-1
1.713124083E2,2.370143533E-1,8.631050587E-1,-1.478010863E-1
1.713528708E2,-2.826862037E-1,5.244941115E-1,6.528546810E-1
1.713933394E2,-3.569862247E-1,5.872097015E-1,9.107742310E-1
1.714338158E2,-1.624080896E0,2.732988596E0,1.126483917E0
1.714742882E2,-3.031120539E0,3.375989676E0,1.663760781E0
1.715147798E2,-2.715145826E0,-2.495042086E0,1.127016544E0
1.715552792E2,5.944000483E-1,-8.296168327E0,4.890751243E-1
1.715957619E2,8.025199175E-1,-1.970547915E0,6.025224328E-1
1.716362155E2,-2.772668362E0,3.160279989E0,8.204957247E-1
1.716766955E2,-2.480794668E0,4.410597324E0,3.383446336E-1
1.717171694E2,-7.485924959E-1,4.580768108E0,-8.628387749E-2
1.717576554E2,3.781577349E-1,1.965887547E0,-2.447372824E-1
1.717981991E2,-7.943975329E-1,-1.932465911E0,-2.242315561E-1
1.718386277E2,-4.557865858E-1,-1.271222472E0,-1.203713343E-1
1.718791467E2,-4.845478833E-1,1.987991184E-1,-1.299584359E-1
1.719195684E2,-1.072157025E0,1.121157765E0,3.801550269E-1
1.719600917E2,-9.802806973E-1,1.831401825E0,1.886793971E-1
1.720005716E2,-8.878717422E-1,2.328865767E0,2.450035885E-2
1.720410142E2,-6.175688505E-1,2.439516783E0,-8.255556226E-3
1.720814937E2,-3.173062801E-1,1.586265087E0,-7.563154399E-2
1.721219616E2,7.589785010E-2,6.138405204E-1,4.820179567E-2
1.721625065E2,-1.386134475E-1,-4.780233204E-1,1.673747450E-1
1.722029212E2,-6.463301182E-1,-7.532529235E-1,2.227668613E-1
1.722434062E2,-8.402025700E-1,-3.286243975E-1,3.452686667E-1
1.722839012E2,-1.029281378E0,-3.888100684E-1,4.584496617E-1
1.723243918E2,-9.677641988E-1,-7.263557911E-1,5.876091719E-1
1.723648904E2,-7.224943042E-1,-5.573831797E-1,5.844134688E-1
1.724053353E2,-5.789541602E-1,3.069202602E-1,3.929378390E-1
1.724458125E2,-8.388710022E-1,1.346587658E0,4.287562892E-2
1.724863385E2,-8.133054376E-1,1.492790937E0,-1.696383655E-1
1.725267902E2,-5.543206334E-1,3.668396175E-1,-1.331541315E-2
1.725672725E2,-9.121058136E-2,4.877435565E-1,6.764229387E-2
1.726077610E2,7.165023685E-1,1.114233732E0,2.667077184E-1
1.726482379E2,2.024075985E0,-8.714937568E-1,2.081198990E-1
1.726887178E2,3.845224857E0,-7.322145700E-1,-4.985290468E-1
1.727291501E2,3.163342714E0,2.955622196E0,-1.490793586E0
1.727696520E2,1.554441333E0,4.789021492E0,-1.125418663E0
1.728101272E2,1.037403822E0,1.101983547E0,-8.251561522E-1
1.728506070E2,1.846581459E0,-8.906679749E-1,-5.250267386E-1
1.728910590E2,1.272953510E0,1.455374658E-1,1.271621883E-1
1.729315894E2,-1.846847683E-1,4.182371199E-1,3.995955288E-1
1.729720694E2,-5.994598866E-1,-6.074491143E-1,2.049241960E-1
1.730125419E2,-9.017197490E-1,-1.558702230E0,2.556559257E-2
1.730530311E2,-9.182308912E-1,-3.369997740E0,1.082543060E-1
1.730935070E2,1.183340788E0,-3.216604233E0,-1.912093312E-1
1.731339824E2,6.922683120E-1,-8.400694132E-1,5.572500229E-1
1.731744477E2,-6.748251319E-1,1.229145765E0,2.131797522E-1
1.732149472E2,-2.379464209E-1,2.012491465E0,-3.115806542E-2
1.732554319E2,3.006620109E-1,8.716269135E-1,5.801525116E-1
1.732959110E2,1.113168523E-1,-3.485974967E-1,1.014900804E0
1.733363984E2,-7.608426809E-1,-2.009695292E0,6.046528816E-1
1.733768918E2,-1.786528945E0,-3.251756907E0,-3.201025128E-1
1.734173808E2,-1.468823195E0,-2.422206640E0,5.122439265E-1
1.734578378E2,-8.324795961E-1,-4.948007584E0,3.274259865E-1
1.734983200E2,-2.320876420E-1,-2.619940519E0,1.953371018E-1
1.735388005E2,-5.904054046E-1,1.032477140E0,3.551220596E-1
1.735793248E2,-7.448641658E-1,1.947778583E0,-2.663082443E-3
1.736197704E2,-1.721682847E-1,9.949276447E-1,-2.492645234E-1
1.736601938E2,9.186303020E-1,8.974588513E-1,-2.620473206E-1
1.737006786E2,2.609288216E0,-2.844172120E-1,-1.880136281E-1
1.737411532E2,3.298893452E0,-1.118494645E-1,-8.921326697E-2
1.737816510E2,2.376934290E0,3.196231604E0,-1.672415882E-1
1.738221468E2,1.798912287E0,4.151878834E0,-4.561860561E-1
1.738626270E2,1.372552752E0,8.042509556E-1,1.772281379E-1
1.739030457E2,1.957365684E-2,1.428344369E0,-3.717663288E-1
1.739435834E2,-4.427374899E-1,1.650711775E0,-2.593842447E-1
1.739840772E2,-9.147688746E-1,-1.957365721E-1,1.784265228E-2
1.740245387E2,-1.841787934E0,-2.928325653E0,-3.248960674E-1
1.740650198E2,-1.836461782E0,-1.150318503E0,-1.917419434E-1
1.741055043E2,-1.768153667E0,-5.866770744E-1,-3.041240275E-1
1.741459488E2,-1.529807806E0,-5.769701481E0,-4.399412274E-1
1.741864859E2,-6.271559596E-1,-4.197816849E0,-3.350157738E-1
1.742269758E2,-8.908011019E-2,2.231130600E0,-7.383396626E-1
1.742674368E2,-6.495258212E-1,6.641195297E0,-5.487281680E-1
1.743078998E2,-1.641790420E-1,6.636135578E0,-5.410051942E-1
1.743483837E2,4.236964285E-1,4.223915100E0,-8.081123829E-1
1.743888838E2,1.874810159E-1,2.350969315E0,-9.820116758E-1
1.744294032E2,-3.958672285E-1,1.642988801E0,-9.045159817E-1
1.744698233E2,-1.031944513E0,-4.354140162E-2,-9.846747518E-1
1.745102651E2,7.934654355E-1,-2.482125998E0,-1.233007193E0
1.745507396E2,3.097164929E-1,4.400743961E0,-8.416672349E-1
1.745912166E2,-1.681070924E0,5.951457024E0,-2.724333405E-1
1.746317657E2,-1.848711967E0,5.701127052E0,1.577876359E-1
1.746722458E2,-1.344723582E0,3.168535709E0,2.663082443E-3
1.747126972E2,-1.597450018E0,-1.455907226E0,-1.818885356E-1
1.747532046E2,-1.614760160E0,-2.574135542E0,9.467258304E-2
1.747936608E2,-1.497584462E0,-1.493190408E0,3.623123765E-1
1.748341628E2,-2.373339176E0,-3.644561529E0,1.127815470E-1
1.748746330E2,1.702242374E0,-1.561897874E0,3.367467821E-1
1.749151107E2,-2.802894413E-1,2.546040058E0,-8.521864191E-3
1.749555915E2,1.088002324E0,8.748225868E-2,-2.380795777E-1
1.749960493E2,6.821485758E-1,-7.323476672E-2,-9.214265645E-2
1.750365369E2,-4.993279651E-2,-6.737598777E-2,1.213034093E-1
1.750770360E2,2.474003732E-1,-1.205444336E0,-2.537917793E-1
1.751175384E2,1.364030838E0,-2.122876167E0,-1.029680848E0
1.751579673E2,9.428643584E-1,1.061238423E-1,-7.777532339E-1
1.751984584E2,6.525883675E-1,2.153368473E0,-7.375407219E-1
1.752389438E2,1.075752258E0,1.572417140E0,-5.073172450E-1
1.752794816E2,1.417026281E0,-2.308892608E-1,-1.328878254E-1
1.753198690E2,2.559222281E-1,-3.278254569E-1,5.732285380E-1
1.753603985E2,9.880036116E-2,-3.197430134E0,-1.624480449E-2
1.754008903E2,2.159893036E0,-3.773854256E0,-2.407426685E-1
1.754413698E2,1.824211515E-2,3.926582098E0,1.170424819E-1
1.754818104E2,-1.140864611E0,4.716585636E0,-4.551208019E-1
1.755222968E2,-8.580452204E-1,8.665670753E-1,-1.355509013E-1
1.755627929E2,-4.619116783E-1,-5.603125691E-1,7.978595495E-1
1.756032783E2,-1.409969091E0,4.965317547E-1,1.065499306E0
1.756437374E2,-1.921414018E0,8.620398045E-1,9.326115251E-1
1.756842172E2,-1.997045636E0,9.363398552E-1,7.813484073E-1
1.757246765E2,-2.219413042E0,9.248885512E-1,7.648373246E-1
1.757651981E2,-3.070001602E0,8.298165202E-1,-4.481967986E-1
1.758056755E2,-3.403685808E0,-1.037403822E0,-2.026605755E-1
1.758461241E2,-2.270544291E0,-3.915263891E0,-1.068561912E0
1.758866149E2,-1.197188735E0,-1.514761353E1,-8.089113235E-1
1.759270852E2,1.427145958E0,2.864544868E0,-1.185604334E0
1.759675901E2,7.889382243E-1,6.127087116E0,-8.182321191E-1
1.760080835E2,1.225151181E0,1.021292210E0,2.829525173E-1
1.760485512E2,1.323818326E0,-1.199851871E0,2.680392563E-1
1.760890898E2,7.026543617E-1,-2.277335167E0,-3.499290347E-1
1.761295715E2,3.781577349E-1,-2.344977379E0,-5.692338943E-1
1.761699534E2,3.531247377E-1,-2.263753414E0,-5.535216928E-1
1.762104600E2,2.593842447E-1,-1.833798647E0,-6.776213646E-1
1.762509338E2,1.888125539E-1,-1.292127609E0,-1.028615594E0
1.762914141E2,1.757634431E-1,-1.785863161E0,-1.117296338E0
1.763318959E2,5.174369216E-1,-3.356415987E0,-7.449973226E-1
1.763723799E2,5.541874766E-1,-8.943963051E-1,-3.350157738E-1
1.764128671E2,5.294207931E-1,1.674945831E0,5.539211631E-2
1.764533521E2,5.667039752E-1,1.652842164E0,-4.588491321E-1
1.764938191E2,1.270024061E0,-3.225126028E0,-9.135704637E-1
1.765342984E2,1.737395048E0,-7.569545746E0,-2.885183573E0
1.765747756E2,2.581858635E0,-4.033771038E0,-3.989297748E-1
1.766152617E2,2.790111542E0,2.323539555E-1,-3.046566546E-1
1.766557420E2,2.657490015E0,2.407559872E0,-4.343487620E-1
1.766962174E2,1.903171897E0,3.740166187E0,-1.701709777E-1
1.767367091E2,1.613295436E0,7.374075651E-1,6.107779741E-1
1.767772109E2,1.061105251E0,-3.601686001E0,8.479254842E-1
1.768176956E2,1.023555756E0,-2.451234341E0,9.659000635E-1
1.768581483E2,-3.633776009E-1,5.426030755E-1,8.689638376E-1
1.768986318E2,-9.504541755E-1,-6.941324472E-1,7.528534532E-1
1.769391060E2,5.973294377E-1,-2.162556171E0,3.311543167E-1
1.769796081E2,-7.283531129E-2,-1.418624043E0,4.834826291E-1
1.770200314E2,-1.057510138E0,9.461932182E-1,1.075352788E0
1.770605159E2,-1.490660429E0,4.418586731E0,-3.880111277E-1
1.771010051E2,-1.224884868E0,4.371449947E0,-3.440702558E-1
1.771415088E2,-1.135538459E0,2.225804329E0,1.615159512E-1
1.771819967E2,-1.261369109E0,7.422010899E-1,-2.639114857E-1
1.772224672E2,-7.017222643E-1,5.234288573E-1,-1.028881907E0
1.772629528E2,1.065233052E-1,-6.950645149E-2,-1.178147674E0
1.773034494E2,-2.613815665E-1,-1.050186634E0,-2.284924835E-1
1.773439198E2,-2.011958838E0,-1.513163567E0,4.584496617E-1
1.773843881E2,-2.030600548E0,2.182396173E0,5.039883852E-1
1.774248934E2,-2.818872929E-1,4.081839561E0,8.702954054E-1
1.774653522E2,-7.067821026E-1,2.699433565E0,1.998643428E-1
1.775058508E2,-1.100918293E0,9.443290830E-1,-3.030588031E-1
1.775463394E2,-5.856118798E-1,1.591191888E-1,-3.384777904E-1
1.775868228E2,-3.900084496E-1,-4.950670600E-1,-6.078485847E-1
1.776272906E2,-3.197030723E-1,1.034607530E0,-6.352783442E-1
1.776677626E2,-4.776238501E-1,2.163488388E0,-5.083824396E-1
1.777082192E2,-4.427374899E-1,1.927272797E0,-5.985277891E-1
1.777487036E2,-2.446041405E-1,2.052437782E0,-4.575175941E-1
1.777892098E2,6.026555896E-1,2.883186340E0,-1.342193633E-1
1.778296522E2,4.127778113E-1,2.111558199E0,-4.029243886E-1
1.778701100E2,-3.157084286E-1,-3.485043049E0,-7.644378543E-1
1.779105904E2,3.195698932E-2,-3.184381008E0,-4.418053925E-1
1.779510990E2,1.174019933E0,1.213167310E0,-9.045159817E-1
1.779916068E2,-7.552502155E-1,4.423379898E0,-9.773512930E-2
1.780320569E2,-1.989056349E0,4.215659618E0,7.525871396E-1
1.780725573E2,-1.465627432E0,3.143236399E0,1.207441688E0
1.781130294E2,-1.343658328E0,2.361887932E0,8.601756692E-1
1.781535007E2,-1.627276540E0,1.711429954E0,6.965292692E-1
1.781939966E2,-1.761495948E0,7.805495262E-1,4.454005659E-1
1.782344680E2,-1.475214601E0,-2.660419345E-1,4.339492917E-1
1.782749533E2,-1.188933253E0,-7.463288903E-1,3.830844164E-1
1.783154521E2,-9.640358686E-1,-9.854736924E-1,8.521863818E-2
1.783558966E2,-5.463314056E-1,-1.858565331E0,-1.286268830E-1
1.783964500E2,-7.592448592E-1,-3.853480577E0,-2.476666719E-1
1.784368819E2,-9.216928482E-1,-3.187044144E0,-1.094926357E0
1.784773957E2,1.407705426E0,-1.433004737E0,-8.262213469E-1
1.785178242E2,5.382089615E-1,5.863841534E0,8.015878499E-2
1.785583170E2,2.532591522E-1,6.514832020E0,1.085206151E0
1.785988191E2,8.975919485E-1,2.104101419E0,4.846810177E-2
1.786393519E2,7.806826234E-1,-1.954835773E0,-1.005713105E0
1.786798320E2,-4.688356817E-1,-4.543884754E0,-9.812127948E-1
1.787203121E2,5.541874766E-1,-4.415524006E0,-5.828156471E-1
1.787606924E2,1.959362984E0,-1.980667710E0,-1.267094731E0
1.788012160E2,4.055874646E-1,2.082796812E0,-7.394048572E-1
1.788416542E2,2.620473206E-1,1.705571175E0,9.240896255E-2
1.788821483E2,1.452445269E0,-8.651023507E-1,-8.278192282E-1
1.789226079E2,1.471619368E0,2.139786780E-1,-1.886128187E0
1.789631208E2,2.215817928E0,2.047111511E0,-3.543364525E0
1.790036224E2,3.539236784E-1,6.136407852E0,-4.901137352E0
1.790441360E2,-1.645119309E0,5.472102165E0,1.607569814E0
1.790845757E2,-2.824065924E0,-3.242436171E0,3.767329693E0
1.791250610E2,-3.512872219E0,-5.787277699E0,3.028856993E0
1.791654985E2,-2.380263090E0,-6.728544235E0,8.561810255E-1
1.792059895E2,-1.287467241E0,-3.002093077E0,7.959953547E-1
1.792464643E2,1.672415882E-1,-1.315562725E0,-1.805569977E-1
1.792869497E2,-7.097115368E-2,9.943950176E-1,-8.227593303E-1
1.793275044E2,7.935985923E-2,2.947366714E0,-1.054181218E0
1.793679323E2,5.046541691E-1,4.292622566E0,-8.949288726E-1
1.794083979E2,7.383396626E-1,4.132172108E0,-4.394086078E-2
1.794488672E2,1.046191931E0,3.528051853E0,2.179733068E-1
1.794893780E2,1.201449752E0,2.849365234E0,5.512581021E-2
1.795298295E2,3.387441039E-1,2.653628588E0,2.155765295E-1
1.795703097E2,-1.205710649E0,2.167749166E0,1.942718774E-1
1.796107683E2,-2.084394693E0,1.198520303E0,2.877460718E-1
1.796512484E2,-1.679473042E0,-7.503235340E-1,3.061213493E-1
1.796917736E2,-1.289864063E0,-3.260811329E0,3.127790391E-1
1.797322341E2,-1.520220637E0,-4.370517731E0,3.953346014E-1
1.797727082E2,-1.301847935E0,-5.945465088E0,2.525933683E-1
1.798132085E2,-3.559209704E-1,-4.613657475E0,1.750976741E-1
1.798536920E2,6.202319264E-1,2.532191992E0,-8.868064731E-2
1.798941568E2,4.058537781E-1,5.793269634E0,-1.920082569E-1
1.799346058E2,5.283555984E-1,5.551994324E0,2.965342402E-1
