"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.821610544E2,-2.096464634E-1,3.697135925E0,-4.819514275E0
1.822015371E2,1.420383215E0,1.151862144E0,2.279459953E0
1.822420157E2,5.174697876E0,-7.256616592E0,1.514408588E1
1.822824860E2,4.750288010E0,9.638214111E-2,4.224224091E0
1.823229695E2,1.654655218E0,3.488502502E0,-5.455359459E0
1.823634406E2,6.029682159E0,-5.282020569E0,-2.449171066E0
1.824039178E2,-6.144473553E-1,-3.337940216E0,-1.726485729E0
1.824444086E2,-2.676214218E0,4.938360214E0,-5.673704147E0
1.824849003E2,-3.261913776E0,3.104329586E0,-2.371895313E0
1.825253617E2,1.759703159E-1,-2.819671631E0,-2.204494476E0
1.825658495E2,1.140906811E-1,-1.217935562E0,-2.871598721E0
1.826063356E2,-6.155900955E-1,1.869107723E0,-3.854781389E0
1.826468076E2,2.734684944E-1,-1.160775185E0,1.555981636E0
1.826872775E2,2.427377701E0,1.218147278E0,7.089178562E0
1.827277618E2,-3.652936220E-1,1.250927925E0,3.199228644E-1
1.827682720E2,4.831323624E-1,-2.480020523E-1,8.453081250E-1
1.828087146E2,5.036518574E-1,-5.551738739E-1,1.019321442E0
1.828491941E2,1.570713520E-1,-1.453429222E0,6.422316551E0
1.828896686E2,-1.059875131E0,-2.302138329E0,1.950943947E0
1.829301434E2,2.089782476E0,-1.267359734E0,3.703551292E0
1.829706327E2,3.557800531E0,-2.226790428E0,8.845776558E0
1.830111445E2,-1.227986813E-1,-3.724572182E0,2.189564466E0
1.830516313E2,-1.359389067E0,-2.855298996E0,-4.262067795E0
1.830921007E2,8.293271065E-1,-5.304638863E0,-5.153190136E0
1.831325722E2,-7.401018143E-1,-5.745293617E0,-2.974235058E0
1.831730496E2,-1.722681046E0,-5.505390167E-1,-6.696945667E0
1.832135470E2,-2.909008026E0,1.058193684E0,-8.923295021E0
1.832540155E2,-5.092778206E-1,8.700675964E-1,-4.499919891E0
1.832944967E2,4.396865368E-1,3.572279930E0,-6.880357742E0
1.833349845E2,-2.001469135E-1,4.960653305E0,-6.555700302E0
1.833754642E2,1.795622110E0,2.338742256E0,-3.535632133E0
1.834159437E2,4.242780685E0,-5.742742538E0,1.502687168E1
1.834564314E2,-6.545310020E-1,-3.301006317E0,6.820430756E0
1.834968900E2,-9.284307957E-1,1.162529945E0,-1.786208034E0
1.835373585E2,-3.216719627E-2,-5.560397148E0,-4.388369560E0
1.835778838E2,-2.046818733E-1,-5.029750824E0,-4.456840515E0
1.836183940E2,-3.021162033E0,2.284566402E0,-5.141120911E0
1.836588782E2,-1.229718685E0,4.485731602E0,-5.459740639E0
1.836993587E2,4.731144428E0,-1.607204437E0,-6.847974300E0
1.837398392E2,3.317636728E0,-3.397072792E0,-4.581628740E-2
1.837803196E2,1.115221739E0,1.473474979E0,5.533402920E0
1.838207393E2,6.462879181E-1,-2.489862442E-1,3.422559261E0
1.838612061E2,8.644375801E-1,4.637222290E-1,2.589071035E0
1.839016762E2,-6.954412460E-1,1.462718964E0,3.280302525E0
1.839421889E2,-9.133577347E-1,5.863752365E-1,8.040542603E-1
1.839826595E2,-8.101685047E-1,-3.836231232E-1,-2.405166864E0
1.840231331E2,-6.928560734E-1,-9.144878387E-1,1.793682575E-1
1.840636038E2,-1.841828942E0,-1.340122223E0,1.473392367E0
1.841041035E2,-1.141278028E0,-4.025178909E0,6.041877747E0
1.841446043E2,-7.044279575E-1,-3.551584244E0,7.975313187E0
1.841850660E2,-1.509909034E0,-1.739351273E0,3.455980778E0
1.842255284E2,5.954105854E-1,-1.127717018E0,-1.240339994E0
1.842660241E2,1.803169727E0,-2.819716454E0,-5.361477852E0
1.843064842E2,-1.946872830E0,-3.631219864E0,-7.038269043E0
1.843469844E2,-2.981399775E0,-2.934503555E0,-5.799900055E0
1.843874559E2,-3.065125704E0,-1.934006691E0,-6.249271870E0
1.844279361E2,-1.495774150E0,-2.277183533E-2,-3.951579332E0
1.844684654E2,2.990381718E-1,2.951036930E0,-6.212783813E0
1.845088626E2,1.551344395E0,4.075931549E0,-6.135953903E0
1.845493429E2,2.526467800E0,1.976180077E0,-1.300194025E0
1.845898394E2,2.168893576E0,-3.303557396E0,7.293472290E0
1.846303196E2,7.033085823E-1,-6.716279984E-1,6.028087616E0
1.846707999E2,-2.953410149E-2,5.801496506E-1,4.332443714E0
1.847112715E2,1.422301292E0,-2.801946640E0,-5.357448578E0
1.847517713E2,2.232164621E0,-7.390814781E0,-4.289035320E0
1.847922819E2,-1.554839134E0,3.035669327E-1,-5.337072372E0
1.848327595E2,-1.901101112E0,3.187336922E0,-5.689662457E0
1.848732414E2,1.000745058E0,1.276132107E0,-6.175527573E0
1.849136912E2,6.290365219E0,-1.677311897E0,-6.198701382E0
1.849541863E2,3.211270809E0,1.431932449E-1,8.953042030E-1
1.849946811E2,-7.221069336E-1,-1.597595215E-2,6.453537464E0
1.850351625E2,-2.861147165E0,-5.344152451E-1,2.172071934E-1
1.850756393E2,8.309054375E-2,1.612971306E0,-3.578126431E-2
1.851161028E2,-5.718505383E-1,3.885269165E-3,-2.713325024E0
1.851566253E2,-8.898696899E-1,-9.531230927E-1,-1.759532213E0
1.851970771E2,-4.940662384E-1,-1.709753990E0,3.009233475E0
1.852375265E2,-3.024797440E-1,6.958942413E-1,9.935126305E-1
1.852780918E2,3.254890442E-1,-2.915420532E-1,-5.276260376E-1
1.853185721E2,-7.240984440E-1,-1.108483315E0,-2.635842323E0
1.853589321E2,-2.575432301E0,-1.458110809E0,5.941963196E-1
1.853994122E2,-2.056756496E0,-3.314752579E-1,-1.109975338E0
1.854398908E2,2.894659042E-1,-6.984338760E-1,-1.904566646E0
1.854804204E2,-3.074212074E-1,3.654422760E-1,-2.762793064E0
1.855208978E2,-1.687956333E0,-7.918391228E-1,-3.651959181E0
1.855613912E2,-1.236094236E0,-4.810266972E0,-6.572864532E0
1.856018658E2,1.241788864E-1,-4.828996658E0,-6.851012707E0
1.856423528E2,2.609933853E0,2.529799461E0,9.569766521E-1
1.856828315E2,9.015613556E0,2.361974716E0,9.851224899E0
1.857233141E2,5.645643711E0,-2.127496243E0,4.970184803E0
1.857637952E2,-5.257072449E-1,4.386013031E0,-2.398656845E0
1.858042623E2,-2.011433125E0,3.775685310E0,-4.362905025E0
1.858447456E2,-3.078448772E-1,3.550021172E0,-5.191064835E0
1.858852163E2,-2.680746794E0,1.962914944E0,-3.804495335E0
1.859256861E2,-4.013539791E0,1.915916443E0,-2.290935040E0
1.859661932E2,-1.827391028E0,5.357745171E0,-2.375499487E0
1.860067130E2,-1.063135862E0,7.571257114E0,-2.950145483E0
1.860471431E2,2.068572521E0,-2.608776093E-1,1.056337738E1
1.860876372E2,2.410568619E1,-1.605419350E1,2.948629189E1
1.861281585E2,6.381921768E-1,-1.817682838E1,1.041587353E1
1.861686378E2,-6.689871311E0,-3.088274002E-1,-5.945062637E-2
1.862091182E2,6.695590019E-1,2.159564495E0,-2.845655918E0
1.862495661E2,-3.716413498E0,-2.786156654E0,-8.849259377E0
1.862900089E2,-9.732178688E0,-7.375247955E0,-1.323093796E1
1.863305301E2,5.017841816E0,-1.043276310E1,2.213116455E1
1.863710029E2,-1.454478979E0,-1.062625885E0,1.878944016E1
1.864114760E2,-2.410733700E-1,5.766561985E0,4.285408974E0
1.864519590E2,3.306890965E0,8.535394669E0,1.226216555E0
1.864924351E2,5.514590263E0,-2.156548500E0,-1.679292297E1
1.865328999E2,8.089139938E0,-7.465672493E0,-1.583599472E1
1.865733741E2,1.064263725E1,-1.051203251E1,-1.203655720E0
1.866138671E2,1.384990311E1,-8.995234489E0,-6.513858318E0
1.866543085E2,6.159352303E0,1.039027214E0,-1.814864159E0
1.866948108E2,4.832609177E0,5.125790596E0,-3.715720654E0
1.867353185E2,-2.125376940E0,-3.373117447E0,-7.594103813E0
1.867757857E2,-4.632063866E0,-6.268543243E0,-7.366847992E0
1.868162525E2,-3.242140055E0,-3.881978989E-1,-5.857828617E0
1.868567490E2,-4.556496620E0,-2.158622742E-1,-4.568176746E0
1.868971936E2,-4.963445663E0,-2.633229256E0,-3.176957607E0
1.869377367E2,-1.094343424E0,-4.669240952E0,-2.350341797E0
1.869782447E2,7.731014729E0,-5.144205093E0,-5.233988285E0
1.870187228E2,1.186953354E1,-7.613527298E0,-3.025633335E0
1.870592025E2,1.970572829E0,3.325080872E-2,-3.523262978E0
1.870996156E2,-6.602145433E-1,8.990264893E0,3.105552864E1
1.871401206E2,2.393519640E0,4.548280716E0,-8.139055252E0
1.871806002E2,-2.376902580E0,2.860633850E0,-6.834818363E0
1.872210664E2,7.591472864E-1,-3.621441841E0,-5.539380074E0
1.872615542E2,-4.047378063E0,-2.929536819E0,-1.395616412E0
1.873020900E2,-6.502813816E0,-2.003279686E0,9.844800949E0
1.873424936E2,-6.407880783E-1,2.175838470E0,-4.908843994E0
1.873830035E2,-1.078130841E0,2.158769608E0,-1.985728025E0
1.874234842E2,2.582420588E0,-4.275455475E-1,1.013710594E1
1.874639700E2,-1.773280025E0,5.429450035E0,-3.184415817E0
1.875044492E2,-3.352657318E0,5.477679253E0,-2.360534906E0
1.875449022E2,-5.333429337E0,8.625774384E-1,7.436616898E0
1.875853715E2,-1.670112610E0,-2.517538071E-1,6.039521694E-1
1.876258850E2,-1.059646845E0,3.156989098E0,-1.719130754E0
1.876663656E2,-4.986034870E0,-1.642137051E0,1.063529491E0
1.877068419E2,3.867213726E-1,4.078674316E-1,1.000113010E0
1.877473204E2,2.612702131E0,5.622757912E0,2.397175312E0
1.877878448E2,-7.731138229E0,-3.486537457E0,1.042048073E1
1.878283450E2,-2.093231201E0,1.003324509E0,4.835289955E0
1.878687087E2,2.683575392E0,2.358320713E0,-4.987764359E-2
1.879091986E2,-2.854118586E0,-3.443794250E-1,-2.515904665E0
1.879496784E2,-2.694841146E0,7.225818634E-1,-1.417048454E0
1.879901582E2,-1.332575321E0,-1.053719521E0,4.371439934E0
1.880306735E2,-6.680345535E-2,1.692004204E0,-2.587031841E0
1.880711519E2,6.270394325E-1,7.060508728E-1,1.048586369E-1
1.881116215E2,-9.324645996E-1,-1.269768715E0,2.115901470E0
1.881521381E2,-2.301591873E0,-2.821626663E-1,-1.214489818E0
1.881926179E2,-8.054289818E-1,3.211793900E-1,1.423463702E0
1.882330670E2,-1.634350061E0,5.856218338E-1,1.580430031E0
1.882735771E2,-3.406044722E0,1.259136200E-2,6.201442480E-1
1.883140268E2,-1.684620619E0,5.578250885E-1,2.800312042E0
1.883545198E2,-3.409496546E0,-1.723585129E-1,5.243985653E0
1.883950101E2,-5.016581535E0,-1.986735344E0,5.967880726E0
1.884354910E2,-8.410709381E0,-7.908764839E0,1.129025078E1
1.884759726E2,-3.878505468E0,-4.890712738E0,2.599513531E0
1.885164510E2,-3.372981548E-1,-3.826267242E0,1.432564139E0
1.885569184E2,1.344853973E1,-5.050424576E0,-4.018124580E0
1.885974221E2,5.150450230E0,-7.435583115E0,-3.721452951E0
1.886378784E2,3.970190525E0,-2.344130993E0,1.855094433E0
1.886783337E2,-1.713590145E0,3.045180082E0,-8.249700546E0
1.887188144E2,-3.268782377E0,4.662770748E0,-7.190324783E0
1.887592951E2,-3.419482231E0,7.314458847E0,-5.834392548E0
1.887997636E2,-5.029397011E0,8.296657562E0,-4.858987331E-1
1.888402576E2,-7.604119778E-1,7.666164875E0,9.530987740E0
1.888807641E2,1.498247242E1,-6.795519352E0,2.020466805E0
1.889212449E2,1.325590992E1,-1.516675377E1,-1.999161720E1
1.889617332E2,-2.805194855E-1,1.174695969E0,-1.220752048E1
1.890022116E2,2.941595316E0,-6.683560371E0,-6.562159061E0
1.890426807E2,-3.233497143E0,-9.242063522E0,-6.988721848E0
1.890831765E2,-7.970851898E0,-6.453460693E0,6.897577286E0
1.891236599E2,-5.801721573E0,-6.689481735E-1,3.271338701E0
1.891641611E2,-2.420940161E0,2.986917019E0,9.549183846E-1
1.892046371E2,-2.952370882E0,5.124126434E0,7.655773163E-1
1.892451056E2,-1.472313881E0,6.694620132E0,1.233958840E0
1.892855821E2,2.090527773E0,3.172322273E0,1.573256612E0
1.893260556E2,1.055457115E1,-7.814808846E0,9.351028442E0
1.893665091E2,-1.332646728E0,-2.906870842E0,2.063050508E0
1.894069807E2,-3.572883606E0,-1.483950615E0,5.677133799E-1
1.894474686E2,-3.302134991E0,-2.024947166E0,-4.267765284E-1
1.894879812E2,-1.948361993E0,-2.715288162E0,8.751458168E0
1.895284652E2,-1.932401299E0,-1.419740677E0,4.023806572E0
1.895688870E2,-2.584496260E0,-3.524649620E0,-3.195234537E-1
1.896093669E2,2.731721640E0,-4.018506050E0,-4.406982422E0
1.896498469E2,4.067924976E0,-2.740549088E0,-4.582397938E0
1.896903041E2,1.689443111E0,1.056357861E0,-1.238495588E0
1.897308255E2,-3.555948734E-1,2.033081532E0,-4.580871582E0
1.897713284E2,-4.481470108E0,1.561661243E0,-7.630956650E0
1.898118272E2,-4.311595440E0,1.019208431E0,-3.997394085E0
1.898522987E2,-5.352239609E-1,3.701218605E0,-5.419892311E0
1.898927622E2,-8.932046890E-1,3.850991249E0,-4.574838161E0
1.899332502E2,2.747147322E0,8.829660416E-1,1.335430145E-1
1.899737287E2,5.205164909E0,-6.964503288E0,1.817969704E1
1.900142153E2,2.210817099E0,2.176427841E-1,-1.746413589E0
1.900546943E2,4.374804497E0,-3.956473351E0,-2.815467358E0
1.900951684E2,2.442371368E0,-6.147479057E0,-2.049751759E0
1.901356716E2,-3.454291821E-1,4.240581512E0,-8.345434189E0
1.901761531E2,-4.118821621E-1,3.681220055E0,-5.473791122E0
1.902166294E2,2.600821733E0,-3.964551926E0,-5.532228470E0
1.902571060E2,4.130134583E-1,-7.277688980E-1,-3.712694883E0
1.902975723E2,-1.700196624E0,2.488755703E0,-1.404182434E0
1.903380766E2,-9.877691269E-1,-6.129264832E-1,-1.764680743E0
1.903785718E2,-1.259625912E0,-1.852726936E0,1.432814121E1
1.904190536E2,-1.126842618E0,-7.383241653E-1,-1.305299997E-1
1.904595348E2,-2.325410366E0,8.987045288E-2,2.186841726E0
1.905000160E2,-2.927677631E-1,-3.428058624E-1,7.004443169E0
1.905404972E2,-3.355860949E0,-8.857421875E-1,-5.908156633E-1
1.905809373E2,-2.489865780E0,-2.779279709E0,-5.029991269E-2
1.906213986E2,2.545977592E0,-6.049180984E0,7.357486725E0
1.906618487E2,2.291337729E0,-3.116440773E0,-3.457833052E0
1.907023532E2,5.008196831E0,-5.655488968E-1,-5.814517021E0
1.907428515E2,4.388548851E0,-1.473080635E0,-7.744572639E0
1.907833500E2,1.524115324E0,-1.967887402E0,-4.782500744E0
1.908238219E2,-2.419310570E0,-9.570717812E-1,-5.392145634E0
1.908643039E2,-2.275218964E0,-5.179667473E-1,-4.748773575E0
1.909047389E2,-5.254878998E-1,6.355342865E-1,-4.488869667E0
1.909452503E2,2.784035206E0,-4.650726318E-1,1.111649513E0
1.909857450E2,2.982258558E0,-7.437891960E-1,-1.942549706E0
1.910262169E2,8.525273800E-1,3.188981056E0,-8.852422714E0
1.910666966E2,1.546636105E0,4.919325829E0,-4.169409752E0
1.911071864E2,5.677156448E-1,-1.568359375E0,3.600638866E0
1.911476996E2,-1.617706060E0,-4.035827637E0,-1.557509422E0
1.911881823E2,-2.418787956E0,-7.092285156E-1,-5.066130638E0
1.912285956E2,4.434059620E0,3.677873611E-1,1.506930590E0
1.912690662E2,2.397067547E0,5.741405487E-2,-2.718327045E0
1.913095467E2,-1.048762321E0,-7.914457321E-1,-3.166004419E0
1.913500271E2,-1.558662176E0,-1.305500984E0,-1.747821212E0
1.913905143E2,-2.377402782E-1,-9.359283447E-1,-1.964891195E0
1.914309943E2,9.055693150E-1,-1.985912323E-1,-2.131134272E0
1.914714914E2,2.742143393E0,-2.619543076E-1,5.747051835E-1
1.915119803E2,3.780916452E0,-4.838171005E-1,2.148126841E0
1.915524706E2,6.266326427E0,-1.467872620E0,4.926519871E0
1.915929359E2,2.818089724E0,-4.077857018E0,4.431152344E0
1.916334170E2,-2.018243790E0,-2.052952766E0,2.618752480E0
1.916738562E2,-4.497847557E0,4.725179672E-1,-5.097219944E-1
1.917143604E2,-5.734558105E0,-1.128561974E0,-6.717801094E-1
1.917548721E2,-4.928300381E0,-3.428730011E0,2.569632530E-1
1.917953261E2,-5.549053669E0,-1.941156387E0,-1.124922633E0
1.918358001E2,-3.233276367E0,7.212495804E-1,-1.977211475E0
1.918763113E2,-1.584841728E0,2.098350048E0,-1.832323551E0
1.919167718E2,9.731543064E-1,2.462756634E0,-1.192177653E0
1.919572394E2,3.726069689E0,1.558732510E0,-4.780777693E-1
1.919977362E2,1.902677059E0,3.353433609E-1,-1.284819961E0
1.920382547E2,3.233141899E0,2.072945118E0,-2.132515669E0
1.920787141E2,-4.807572365E-1,-2.984666824E-1,-3.885018349E0
1.921191286E2,-2.046401501E0,-3.631064415E0,-7.695659637E0
1.921596088E2,-9.947633743E-1,-4.397881508E0,6.665084362E-1
1.922001143E2,-2.348317862E0,-1.936545372E0,3.243455887E0
1.922406357E2,2.244281292E0,-1.162594795E0,5.433659554E0
1.922811036E2,3.369930267E0,-1.237240791E0,1.776294231E0
1.923215905E2,1.201269150E0,1.561199188E0,-2.522556305E0
1.923620601E2,7.653045654E-2,5.188853264E0,-2.732271671E0
1.924025416E2,7.117936611E-1,6.960290909E0,-4.207126617E0
1.924430067E2,-1.405284405E0,4.698734283E0,-3.180876732E0
1.924835035E2,-1.181971550E0,3.803005219E-1,-1.794644356E0
1.925239700E2,-1.191358805E0,-3.406440735E0,-1.015732646E0
1.925644480E2,-2.189547300E0,-4.451085091E0,-1.584581137E0
1.926049313E2,-1.116231441E0,-1.421481133E0,-1.850540876E0
1.926454078E2,2.625395775E0,-5.867843628E0,-3.443186760E0
1.926858817E2,-2.594456673E0,-7.678464890E0,2.140371513E1
1.927263595E2,-3.245058775E0,-2.427823067E0,7.167233467E0
1.927668565E2,-2.788660049E0,-5.467559814E0,4.404885769E0
1.928073305E2,-2.733862162E0,-9.168682098E-1,-1.486121297E0
1.928478297E2,-1.478994012E0,3.599650383E0,-2.849034786E0
1.928883085E2,1.223647594E-1,6.232675552E0,-3.241465569E0
1.929287468E2,2.445663452E0,4.921948433E0,-2.538155079E0
1.929692273E2,2.154845715E0,3.848190308E-1,3.033316135E-1
1.930097135E2,-3.764266968E-1,-4.537507057E0,8.144164085E0
1.930502062E2,-2.872238398E0,-2.101165771E0,7.658057213E-1
1.930906992E2,-4.204350471E0,3.914642334E-1,-3.981814384E0
1.931311797E2,-3.542527437E0,-1.675820351E0,-8.087908745E0
1.931716592E2,-5.303418636E-1,-2.280174255E0,-9.447700500E0
1.932121372E2,4.577284813E0,-3.693796158E0,8.378990173E0
1.932526419E2,5.025486946E0,-1.923751831E0,9.873304367E0
1.932931134E2,4.938163757E0,-8.754901886E-1,1.873229742E0
1.933336021E2,-5.230922699E-1,3.143978119E-2,-3.652935028E0
1.933740779E2,-2.298264742E0,2.682788372E0,-4.783352852E0
1.934145508E2,-2.085678577E0,4.290956020E0,-4.590092182E0
1.934550173E2,-2.147259235E0,4.910728455E0,-4.150932312E0
1.934955103E2,-8.225917816E-3,3.673917294E0,-4.098470688E0
1.935359920E2,7.972493172E-1,-1.777690887E0,-3.072125912E0
1.935764822E2,3.410458565E-1,-3.728294373E-1,-1.030515909E0
1.936169639E2,-2.719545364E-1,-1.194594383E0,8.576493859E-1
1.936574413E2,-2.387988329E0,3.558425903E-1,4.666907191E-1
1.936978902E2,-2.879755497E-1,-1.859121323E0,-2.033946514E0
1.937383743E2,3.623956680E0,-1.308636284E1,-7.172281742E-1
1.937788625E2,-3.709803581E0,-7.206483841E0,2.338042831E1
1.938193419E2,7.196633816E-1,-4.061594009E0,-1.210379243E0
1.938598221E2,-2.571702003E0,-2.122312546E0,4.300312519E0
1.939003112E2,-2.069660664E0,9.929780960E-1,-5.640201569E-1
1.939407929E2,-2.205562115E0,3.833199501E0,-1.059019685E0
1.939812719E2,-1.160104513E0,5.145699978E0,-1.377308965E0
1.940217706E2,-4.490889311E-1,5.514671326E0,-1.754221678E0
1.940622324E2,1.384726763E0,2.793949127E0,-3.073595524E0
1.941027467E2,7.112345695E0,-6.508201599E0,7.311909676E0
1.941432446E2,-1.370580435E0,-2.390445709E0,5.547131062E0
1.941837251E2,-5.019142151E0,-4.623622894E-1,-2.734455109E0
1.942241263E2,-4.700840473E0,-6.067562103E-2,-2.717304707E0
1.942646239E2,-2.543218374E0,4.535017014E-1,-4.966242790E0
1.943050863E2,-1.423590422E0,1.450252533E-1,-2.245568037E-1
1.943455837E2,-1.772170067E0,-1.577367783E-1,-3.490186691E0
1.943860896E2,-1.424562454E0,8.701133728E-2,-3.307535172E0
1.944265701E2,4.301428795E-1,4.576206207E-2,-1.497592568E0
1.944670119E2,4.040555477E0,3.667516708E-1,9.627521038E-1
1.945074970E2,5.291919708E0,-1.994342804E-1,8.328225613E-1
1.945480297E2,8.380617142E0,2.621350288E-1,5.452448845E0
1.945885003E2,1.173394203E0,-5.369672775E-1,2.472599030E0
1.946289006E2,-3.059228897E0,1.677371025E0,-1.205062747E0
1.946693808E2,-2.381808043E0,1.996025562E0,1.259695053E0
1.947098833E2,-1.040475368E0,7.099952698E-1,1.372264385E0
1.947503635E2,1.369076252E0,1.934031963E0,1.708817959E0
1.947908745E2,3.044487476E0,2.512096882E0,-1.379616976E0
1.948313753E2,3.700262070E0,1.514871120E0,5.304045677E0
1.948718365E2,2.516775131E0,1.277987957E0,3.330164433E0
1.949123586E2,3.343825340E-1,7.128753662E-1,-1.145738602E0
1.949527904E2,-8.650827408E-2,-8.703699112E-1,-2.581454277E0
1.949932840E2,1.046090603E0,-1.715434074E0,2.615232706E0
1.950337742E2,5.991690636E0,1.274896622E0,7.261776924E0
1.950742454E2,-1.447344303E0,1.292842865E0,1.151481867E0
1.951147106E2,-4.430282593E0,1.484436035E0,3.902770519E0
1.951552434E2,-6.648626328E0,1.342535496E0,-4.237314224E0
1.951956754E2,-5.209638596E0,2.008926392E0,-7.911538124E0
1.952361378E2,-2.870175838E-1,1.879558563E-1,-3.419934511E0
1.952766477E2,5.911005974E0,-1.524685860E0,-1.372959852E0
1.953171262E2,4.387278557E0,-2.607390404E0,-3.162500262E-1
1.953576002E2,2.668228149E0,6.763544083E-1,5.492292643E-1
1.953981053E2,8.589581490E0,-4.329776764E0,2.346493721E0
1.954385860E2,2.877742529E0,-2.262641907E0,2.389952850E1
1.954789924E2,-5.286664486E0,-2.510025978E0,1.146806121E0
1.955194730E2,-4.734519958E0,-1.225700378E0,-3.568206310E0
1.955599915E2,1.863430977E0,2.101556778E0,-4.721346378E0
1.956004610E2,-6.337270737E-1,1.133691788E0,-3.268307686E0
1.956409338E2,-7.106598616E-1,-3.606066704E0,2.729089737E0
1.956814070E2,-2.875127316E0,-4.908473969E0,1.578454685E1
1.957219199E2,7.061290741E-2,-2.839790344E0,5.566223145E0
1.957624077E2,4.009490013E0,-4.147052765E-2,2.551106930E0
1.958028813E2,-1.887105703E0,1.553502083E0,-3.913512230E-1
1.958433566E2,-1.733289957E0,2.822937012E0,1.683987856E0
1.958838307E2,-2.432793379E0,-7.488021851E-1,8.727324486E0
1.959243129E2,-3.110020161E0,-2.892902374E0,1.902373123E1
1.959647930E2,1.037060022E0,-8.010359764E0,6.956645489E0
1.960052701E2,4.510618210E0,-2.411683083E1,9.094187737E0
1.960457734E2,4.010606766E0,-3.213696289E1,8.405239105E0
1.960862344E2,-9.321401119E-1,-1.531541729E1,-1.884026337E1
1.961267291E2,1.913557053E-1,-1.442833900E0,-2.072808456E1
1.961672274E2,-4.248508930E0,6.907719612E0,-1.698605728E1
1.962076908E2,-1.147640800E1,2.293330765E1,-9.790052414E0
1.962481954E2,-8.798629761E0,3.155481529E1,-1.107108498E1
1.962886557E2,1.963447189E1,-3.090311813E1,-1.082440090E1
1.963290782E2,2.307623100E1,-3.044679260E1,-3.562569809E1
1.963695548E2,1.424432182E1,-2.973316574E1,-1.487398148E-1
1.964100279E2,-4.627724171E0,1.135742188E0,-3.044668198E0
1.964505389E2,-7.477476597E0,-1.000094891E0,-6.560492516E-1
1.964910417E2,6.588644028E0,1.801075935E-1,-2.206726551E0
1.965315104E2,-1.627445340E0,-7.467213631E0,-1.188094139E0
1.965720009E2,-2.579388142E0,-5.158842087E0,-1.913569212E0
1.966124953E2,-1.299106598E0,-6.993592262E0,-1.829452991E0
1.966529782E2,-3.743938923E0,-4.997668743E0,-4.089679241E0
1.966934268E2,-3.841870785E0,-5.244827271E-2,-5.004725456E0
1.967339115E2,8.678770065E-2,1.460313797E0,-3.170170307E0
1.967744048E2,9.419836044E0,-1.479786873E0,6.653736591E0
1.968148807E2,1.527497578E1,-3.666316986E0,-2.557631254E0
1.968553772E2,1.038613796E0,4.298700333E0,7.056641102E0
1.968958139E2,-4.736991405E0,6.753691673E0,8.420320511E0
