"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.792215887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.792615887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.793015887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.793415887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.793815887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.794215887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.794615887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.795015887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.795415887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.795815887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.796215887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.796615887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.797015887E2,4.505984306E0,-1.135813046E1,-1.037288666E0
1.797415887E2,4.501198292E0,-1.081675434E1,-7.893323898E-1
1.797815887E2,6.894320011E0,-1.011147022E1,9.918249846E-1
1.798215887E2,6.836892605E0,-9.590433121E0,6.254539490E0
1.798615887E2,4.474877357E0,-7.150651455E0,8.773583412E0
1.799015887E2,3.148954630E0,-9.492028236E0,6.394818425E-1
1.799415887E2,3.148954630E0,-9.492028236E0,6.394818425E-1
1.799815887E2,3.148954630E0,-9.492028236E0,6.394818425E-1
1.800215887E2,3.148954630E0,-9.492028236E0,6.394818425E-1
1.800615887E2,3.148954630E0,-9.492028236E0,6.394818425E-1
1.801015887E2,3.148954630E0,-9.492028236E0,6.394818425E-1
1.801415887E2,1.646860242E0,-9.770194054E0,-7.366902828E-1
1.801815887E2,1.855334878E0,-1.022871876E1,-9.137591720E-1
1.802215887E2,1.855334878E0,-1.022871876E1,-9.137591720E-1
1.802615887E2,1.855334878E0,-1.022871876E1,-9.137591720E-1
1.803015887E2,1.855334878E0,-1.022871876E1,-9.137591720E-1
1.803415887E2,1.855334878E0,-1.022871876E1,-9.137591720E-1
1.803815887E2,1.855334878E0,-1.022871876E1,-9.137591720E-1
1.804215887E2,3.710669756E0,-1.321825123E1,1.414457321E0
1.804615887E2,5.084448814E0,-1.147807121E1,1.439581871E0
1.805015887E2,5.591129303E0,-8.284849167E0,2.568096876E0
1.805415887E2,5.186143875E0,-8.586644173E0,2.547757864E0
1.805815887E2,4.655535698E0,-8.315956116E0,-9.269196987E-1
1.806215887E2,4.532305241E0,-8.066802979E0,-2.053041935E0
1.806615887E2,4.823332310E0,-8.611768723E0,-2.855534792E0
1.807015887E2,5.528915882E0,-8.312366486E0,-1.656431437E0
1.807415887E2,4.708476543E0,-6.543173313E0,1.215852976E0
1.807815887E2,3.959822416E0,-6.271288872E0,4.265206456E-1
1.808215887E2,3.634099483E0,-6.227021694E0,1.392921925E0
1.808615887E2,3.364607811E0,-5.192125797E0,2.446960211E0
1.809015887E2,3.364607811E0,-5.192125797E0,2.446960211E0
1.809415887E2,4.578965187E0,-8.892027855E0,5.967101574E0
1.809815887E2,3.498605728E0,-1.237388420E1,1.256082344E1
1.810215887E2,7.404589653E0,-5.560022354E0,3.941876173E0
1.810615887E2,6.539584160E0,-5.399404526E0,-3.087937593E0
1.811015887E2,1.320509052E1,-1.703928947E1,5.672485352E0
1.811415887E2,4.923830986E0,-1.275254822E1,-1.843370795E0
1.811815887E2,1.614557028E0,-3.111865759E0,-5.050949574E0
1.812215887E2,1.614557028E0,-3.111865759E0,-5.050949574E0
1.812615887E2,1.614557028E0,-3.111865759E0,-5.050949574E0
1.813015887E2,1.614557028E0,-3.111865759E0,-5.050949574E0
1.813415887E2,1.614557028E0,-3.111865759E0,-5.050949574E0
1.813815887E2,2.047059774E0,-8.324331284E0,-4.529912472E0
1.814215887E2,1.989033818E-1,-9.589237213E0,5.222335458E-1
1.814615887E2,1.360618830E0,-9.131608963E0,-1.502094388E0
1.815015887E2,2.481656075E0,-9.011968613E0,1.474576950E0
1.815415887E2,3.098705292E0,-9.801301003E0,2.985943556E0
1.815815887E2,1.869691849E0,-1.003729248E1,-8.084749579E-1
1.816215887E2,6.095715761E-1,-9.277871132E0,1.037288666E0
1.816615887E2,1.293619752E0,-1.061456108E1,1.979761600E0
1.817015887E2,1.111466169E0,-1.194766235E1,-1.101894855E0
1.817415887E2,1.809871197E0,-1.431057453E1,6.598208547E-1
1.817815887E2,3.914358854E0,-1.446999645E1,6.713363171E0
1.818215887E2,7.918448448E0,-1.036181927E1,3.194418192E0
1.818615887E2,8.131409645E0,-8.846564293E0,-1.450349569E0
1.819015887E2,7.090531826E0,-7.797311783E0,-2.081755638E0
1.819415887E2,5.885745525E0,-8.169993401E0,-2.406282187E0
1.819815887E2,2.108076811E0,-1.198475170E1,1.045663476E0
1.820215887E2,-1.622931957E0,-1.056879807E1,2.503490746E-1
1.820615887E2,-2.790629268E-1,-6.324230194E0,1.088734269E-1
1.821015887E2,1.565504193E0,-3.772883177E0,-1.371386528E0
1.821415887E2,2.867498875E0,-4.206582069E0,-1.594218135E0
1.821815887E2,3.807579041E0,-6.567400932E0,8.108677864E-1
1.822215887E2,8.357830048E0,-1.533709621E1,2.226371956E1
1.822615887E2,8.391329765E0,-1.067079258E1,1.042283630E1
1.823015887E2,5.890531063E0,-4.928616524E0,-2.575275421E0
1.823415887E2,8.004590034E0,-1.180140114E1,-1.697109461E0
1.823815887E2,6.514459848E-1,-1.746072578E1,9.765109062E0
1.824215887E2,1.463510156E0,-4.545465946E0,-4.893920422E0
1.824615887E2,-7.295117974E-1,-4.584947109E0,-9.523434043E-1
1.825015887E2,2.364407778E0,-1.102762222E1,-4.731806815E-1
1.825415887E2,3.158525944E0,-1.209601784E1,-1.539183140E0
1.825815887E2,1.846959949E0,-7.616354465E0,-2.013560295E0
1.826215887E2,1.819442511E0,-1.036062336E1,-1.062413216E0
1.826615887E2,6.148058891E0,-8.277670860E0,9.540184021E0
1.827015887E2,1.721037745E0,-8.257331848E0,-4.420739710E-1
1.827415887E2,2.472084999E0,-9.250352859E0,-1.106680512E0
1.827815887E2,2.354836702E0,-1.025264645E1,-6.101697683E-2
1.828215887E2,2.885445118E0,-1.002502918E1,3.388535976E0
1.828615887E2,8.730811477E-1,-1.180857944E1,1.038485050E0
1.829015887E2,8.730811477E-1,-1.180857944E1,1.038485050E0
1.829415887E2,8.730811477E-1,-1.180857944E1,1.038485050E0
1.829815887E2,8.730811477E-1,-1.180857944E1,1.038485050E0
1.830215887E2,8.730811477E-1,-1.180857944E1,1.038485050E0
1.830615887E2,1.227817178E0,-1.170329571E1,-2.134397745E0
1.831015887E2,3.965804338E0,-1.533470345E1,-1.604985833E0
1.831415887E2,1.252941728E0,-1.314407349E1,2.154736757E0
1.831815887E2,-1.797607988E-1,-8.032107353E0,-3.808775425E0
1.832215887E2,3.065803945E-1,-7.174579620E0,-2.574079037E0
1.832615887E2,2.452942371E0,-7.143472672E0,-4.169493318E-1
1.833015887E2,3.803989887E0,-3.655634880E0,-2.399103880E0
1.833415887E2,2.513959408E0,-3.869792461E0,-2.759522676E0
1.833815887E2,7.399804115E0,-7.277471066E0,4.935196638E-1
1.834215887E2,6.398407936E0,-1.667378616E1,2.186022949E1
1.834615887E2,3.644867182E0,-9.122037888E0,6.684648991E0
1.835015887E2,2.228914261E0,-8.321938515E0,-1.893620014E0
1.835415887E2,4.460520744E0,-1.602951813E1,-9.427721500E-1
1.835815887E2,1.031306505E0,-1.210439205E1,-1.872084618E0
1.836215887E2,1.292124242E-1,-5.149055004E0,-2.354836702E0
1.836615887E2,2.384746790E0,-5.074877739E0,-3.057728291E0
1.837015887E2,9.329316139E0,-1.284945774E1,-6.748058796E0
1.837415887E2,5.988636971E0,-1.163121223E1,1.335494161E0
1.837815887E2,3.546462297E0,-7.157829762E0,6.530013084E0
1.838215887E2,2.651845694E0,-1.067438221E1,9.678967595E-1
1.838615887E2,3.872185230E0,-8.208278656E0,2.165504456E0
1.839015887E2,1.615753531E0,-7.873881817E0,1.783550143E0
1.839415887E2,2.373979092E0,-9.264710426E0,-6.430711150E-1
1.839815887E2,1.668395638E0,-9.729216576E0,-3.400500059E0
1.840215887E2,2.170290232E0,-1.043599701E1,-3.281157911E-1
1.840615887E2,1.055234790E0,-1.070668507E1,-3.197409213E-1
1.841015887E2,1.655235052E0,-1.408684635E1,7.596015453E0
1.841415887E2,2.224128723E0,-1.236670589E1,5.489434242E0
1.841815887E2,1.852941990E0,-1.090558815E1,3.455534935E0
1.842215887E2,5.076074123E0,-1.004925728E1,8.015955985E-2
1.842615887E2,4.362115860E0,-1.231047440E1,-3.163311481E0
1.843015887E2,2.479562461E-1,-1.211276722E1,-2.653042078E0
1.843415887E2,5.832505226E-1,-1.104078293E1,-2.767897606E0
1.843815887E2,-8.135596663E-2,-1.013779163E1,-8.228318691E-1
1.844215887E2,2.510370016E0,-7.459624767E0,-2.383849621E-1
1.844615887E2,3.813561201E0,-4.868795872E0,-2.582453728E0
1.845015887E2,4.883152962E0,-4.789832592E0,-2.522334099E0
1.845415887E2,6.006583214E0,-7.900502205E0,3.080759048E0
1.845815887E2,6.006583214E0,-7.900502205E0,3.080759048E0
1.846215887E2,6.006583214E0,-7.900502205E0,3.080759048E0
1.846615887E2,6.006583214E0,-7.900502205E0,3.080759048E0
1.847015887E2,6.006583214E0,-7.900502205E0,3.080759048E0
1.847415887E2,7.334898949E0,-1.712543106E1,-1.808674812E0
1.847815887E2,1.662413478E0,-1.017129040E1,-1.771586061E0
1.848215887E2,8.036893010E-1,-5.668895721E0,-2.632703066E0
1.848615887E2,2.314158678E0,-6.764808655E0,-2.844767094E0
1.849015887E2,8.565108299E0,-1.059182930E1,-5.044967651E0
1.849415887E2,8.801100731E0,-9.366405487E0,-1.725823283E-1
1.849815887E2,3.393321514E0,-8.517251968E0,1.040967560E1
1.850215887E2,8.862416744E-1,-1.033190918E1,1.323530078E0
1.850615887E2,3.619742393E0,-7.066603661E0,2.856731176E0
1.851015887E2,3.764508247E0,-8.434700012E0,-5.425725579E-1
1.851415887E2,2.599203587E0,-9.505488396E0,-6.960122585E-1
1.851815887E2,3.799204111E0,-1.045513916E1,5.117948532E0
1.852215887E2,3.595515013E0,-8.522037506E0,3.637688637E0
1.852615887E2,4.253242016E0,-8.420043945E0,2.576471806E0
1.853015887E2,4.259224415E0,-9.626325607E0,2.754737139E-1
1.853415887E2,1.941476464E0,-9.971191406E0,3.345465183E0
1.853815887E2,2.036292076E0,-8.370990753E0,1.826620936E0
1.854215887E2,4.054338932E0,-8.884849548E0,1.879263043E0
1.854615887E2,5.303691387E0,-7.837989807E0,6.406782866E-1
1.855015887E2,2.498405933E0,-7.786543846E0,5.270192027E-1
1.855415887E2,3.808775425E0,-1.166142082E1,-2.283051968E0
1.855815887E2,4.194618225E0,-1.373689556E1,-4.007678986E0
1.856215887E2,7.289434910E0,-6.930212498E0,1.644467354E0
1.856615887E2,1.241815090E1,-3.362214804E0,1.061815071E1
1.857015887E2,1.418734455E1,-1.142423248E1,1.259551907E1
1.857415887E2,5.454439163E0,-3.540480137E0,2.442174673E0
1.857815887E2,1.564307809E0,-3.903591156E0,1.462612897E-1
1.858215887E2,4.114159584E0,-4.630411148E0,-2.123630047E0
1.858615887E2,2.000100613E0,-6.207879066E0,-2.068595171E0
1.859015887E2,-3.783650696E-1,-7.515855789E0,-1.263709426E0
1.859415887E2,1.652842283E0,-4.396811485E0,-2.202593327E0
1.859815887E2,2.446960211E0,-1.300798178E0,-4.189832687E0
1.860215887E2,2.269592285E0,-4.214957237E0,-2.202593327E0
1.860615887E2,2.443640137E1,-1.353111267E1,5.332405090E0
1.861015887E2,1.026102161E1,-3.733640671E1,2.183869362E1
1.861415887E2,-1.299601793E0,-9.680164337E0,-1.450648755E-1
1.861815887E2,4.635196686E0,-5.744269848E0,-6.756733060E-1
1.862215887E2,3.390928745E0,-9.409476280E0,-5.624628544E0
1.862615887E2,-5.679663658E0,-1.498983765E1,-1.473948860E1
1.863015887E2,-5.679663658E0,-1.498983765E1,-1.473948860E1
1.863415887E2,-5.679663658E0,-1.498983765E1,-1.473948860E1
1.863815887E2,-5.679663658E0,-1.498983765E1,-1.473948860E1
1.864215887E2,3.886841297E0,-9.834501147E-1,-1.490130305E0
1.864615887E2,6.616453648E0,-8.084749579E-1,-2.450549603E0
1.865015887E2,6.946962357E0,-1.403869057E1,-2.752314377E1
1.865415887E2,7.537391186E0,-1.726331902E1,-1.138953686E1
1.865815887E2,9.541379929E0,-2.134756660E1,-2.871088028E0
1.866215887E2,1.172363472E1,-1.699741554E1,-7.891828060E0
1.866615887E2,2.757129908E0,-7.808079243E0,2.400300264E0
1.867015887E2,5.355136871E0,-4.580161572E0,-2.565704107E0
1.867415887E2,-1.278066397E0,-1.574925995E1,-4.974379063E0
1.867815887E2,-2.154736757E0,-1.412393475E1,-5.010271549E0
1.868215887E2,-7.917252183E-1,-8.796315193E0,-2.964408159E0
1.868615887E2,-2.454138756E0,-1.008395290E1,-2.547757864E0
1.869015887E2,-2.904587507E0,-1.311177063E1,-1.456331730E0
1.869415887E2,1.518844128E0,-1.477059555E1,-1.614557028E0
1.869815887E2,1.081196880E1,-1.545105362E1,-4.485645294E0
1.870215887E2,1.260269737E1,-1.805594063E1,-1.779960990E0
1.870615887E2,-7.701897621E-1,-5.745466232E0,-2.936890602E0
1.871015887E2,1.229013562E0,-1.124626622E-1,4.188277054E1
1.871415887E2,1.334297776E0,-5.011467934E0,-3.288934708E0
1.871815887E2,-4.755735099E-1,-7.719544888E0,-4.673481941E0
1.872215887E2,2.522334099E0,-1.476222038E1,-2.140379906E0
1.872615887E2,-2.818445921E0,-1.173799133E1,2.940479994E0
1.873015887E2,-1.191625714E0,-1.011505985E1,1.719841242E0
1.873415887E2,2.175075769E0,-6.635596275E0,-4.176671982E0
1.873815887E2,2.105684042E0,-7.815258026E0,-9.092725813E-2
1.874215887E2,5.883352757E0,-8.424829483E0,1.078684425E1
1.874615887E2,1.441974759E0,-3.259024382E0,-1.603789330E0
1.875015887E2,2.392822690E-2,-3.738187075E0,-8.001000881E-1
1.875415887E2,-2.734398127E0,-9.838389397E0,1.642224121E1
1.875815887E2,3.287738323E0,-7.949554920E0,3.699901998E-1
1.876215887E2,6.239284873E-1,-4.582554340E0,5.837889194E0
1.876615887E2,-8.120641708E-1,-9.638289452E0,6.121737480E0
1.877015887E2,3.616153240E0,-4.718048096E0,6.388836384E0
1.877415887E2,5.563611984E0,-2.575275302E-1,1.494915962E1
1.877815887E2,-1.015693378E1,-1.375843143E1,1.588923931E1
1.878215887E2,1.834995866E0,-4.834099770E0,1.098215866E1
1.878615887E2,5.825924873E0,-5.909673691E0,4.386044025E0
1.879015887E2,-1.245763302E0,-9.445367813E0,-3.589234129E-2
1.879415887E2,-2.742772996E-1,-8.740083694E0,5.097609520E0
1.879815887E2,-2.742772996E-1,-8.740083694E0,5.097609520E0
1.880215887E2,-2.742772996E-1,-8.740083694E0,5.097609520E0
1.880615887E2,-2.742772996E-1,-8.740083694E0,5.097609520E0
1.881015887E2,4.176671982E0,-1.006002426E1,4.614857674E0
1.881415887E2,5.330012441E-1,-1.002502918E1,-4.468596280E-1
1.881815887E2,2.782254457E0,-8.959027290E0,1.060020447E0
1.882215887E2,2.213361025E0,-8.701798439E0,1.637288928E0
1.882615887E2,-2.635096014E-1,-9.241978645E0,-1.594218016E-1
1.883015887E2,1.776371717E0,-8.431110382E0,3.113660514E-1
1.883415887E2,8.374879137E-3,-9.447761536E0,2.741576433E0
1.883815887E2,-5.533402562E-1,-9.201001167E0,3.196810961E0
1.884215887E2,-5.821139336E0,-1.656969833E1,1.086849976E1
1.884615887E2,-1.036092162E0,-1.538884068E1,2.137987137E0
1.885015887E2,1.462612897E-1,-1.319312668E1,3.029014349E0
1.885415887E2,1.326999664E1,-1.369382477E1,-1.232602715E0
1.885815887E2,1.362323666E1,-1.608335686E1,1.291226864E0
1.886215887E2,9.595218658E0,-1.045394325E1,4.929812908E0
1.886615887E2,3.492623806E0,-4.818546772E0,-9.547362328E-1
1.887015887E2,1.413260818E0,-2.347658157E0,-1.949851394E0
1.887415887E2,7.342974544E-1,-8.838488460E-1,-4.755735099E-1
1.887815887E2,-4.923232496E-1,1.297209024E0,5.748756528E-1
1.888215887E2,-2.733201742E0,-4.899304509E-1,2.753151894E1
1.888615887E2,1.681526184E1,-5.842674732E0,8.476573944E0
1.889015887E2,2.355973244E1,-2.976880646E1,-1.498385525E1
1.889415887E2,1.857727647E0,-7.291827679E0,-9.003593445E0
1.889815887E2,5.664110184E0,-1.321825123E1,-3.644867182E0
1.890215887E2,1.763211131E0,-1.921915054E1,-2.097309113E0
1.890615887E2,-3.856631994E0,-1.539003658E1,3.878167391E0
1.891015887E2,-3.625724554E0,-1.157617664E1,7.276274681E0
1.891415887E2,5.964110494E-1,-7.043871880E0,6.996015310E-1
1.891815887E2,-1.316052526E-1,-5.079663277E0,4.546362907E-2
1.892215887E2,1.244267747E-1,-2.800200701E0,1.794617064E-2
1.892615887E2,2.643470764E0,-4.286741734E0,-3.604189157E-1
1.893015887E2,1.531914997E1,-1.559223080E1,8.437092781E0
1.893415887E2,1.612164259E0,-1.378505135E1,7.941179872E-1
1.893815887E2,-1.032503009E0,-1.059541893E1,-7.223333120E-1
1.894215887E2,-4.265206456E-1,-1.149003506E1,-2.875873804E0
1.894615887E2,-9.667003751E-1,-1.302682590E1,3.838685751E0
1.895015887E2,1.138983607E0,-1.086610699E1,5.571986675E0
1.895415887E2,-4.217349887E-1,-1.255962658E1,1.618146300E0
1.895815887E2,3.157329559E0,-1.357777309E1,-1.517647743E0
1.896215887E2,8.260921478E0,-1.302921867E1,-3.245863914E0
1.896615887E2,8.260921478E0,-1.302921867E1,-3.245863914E0
1.897015887E2,8.260921478E0,-1.302921867E1,-3.245863914E0
1.897415887E2,8.260921478E0,-1.302921867E1,-3.245863914E0
1.897815887E2,-1.963011861E0,-7.190133095E0,-3.037389278E0
1.898215887E2,-1.426720470E-1,-7.333702087E0,-1.474576890E-1
1.898615887E2,2.649452925E0,-4.167100430E0,-1.940280080E0
1.899015887E2,2.496013165E0,-5.426921844E0,-1.282852054E0
1.899415887E2,7.873881817E0,-9.208179474E0,5.190929413E0
1.899815887E2,7.252346516E0,-1.615275002E1,1.806341743E1
1.900215887E2,4.828117847E0,-7.464410305E0,-2.193022013E0
1.900615887E2,8.915956497E0,-1.558864117E1,2.511566401E0
1.901015887E2,4.433002949E0,-1.141944695E1,-5.697609901E0
1.901415887E2,2.078166485E0,-3.455534935E0,-4.097409725E0
1.901815887E2,3.400500059E0,-6.838088989E0,-1.777568102E0
1.902215887E2,5.225924492E0,-1.418255901E1,-3.238685369E0
1.902615887E2,2.613560438E0,-8.593822479E0,-1.310369492E0
1.903015887E2,6.610172391E-1,-7.013961315E0,-2.694916427E-1
1.903415887E2,2.316551447E0,-1.129472065E1,-3.166900873E0
1.903815887E2,2.956033230E0,-9.968798637E0,2.557927322E1
1.904215887E2,9.822536707E-1,-1.017607689E1,-2.117648125E0
1.904615887E2,1.450648755E-1,-9.243174553E0,3.772883177E0
1.905015887E2,2.011167526E0,-1.063011456E1,2.760719061E0
1.905415887E2,-9.774680734E-1,-1.011386299E1,-9.269196987E-1
1.905815887E2,7.689933777E-1,-1.371536064E1,1.945065737E0
1.906215887E2,4.211368084E0,-1.516600895E1,5.076074123E0
1.906615887E2,5.289334297E0,-1.134377384E1,-8.826524615E-1
1.907015887E2,8.121838570E0,-8.949456215E0,-1.988136530E0
1.907415887E2,5.993422508E0,-1.031157017E1,-3.090330362E0
1.907815887E2,2.921337366E0,-9.652647018E0,1.256531000E0
1.908215887E2,3.029911816E-1,-8.367402077E0,-1.184447184E-1
1.908615887E2,1.118644595E0,-8.156534195E0,3.592225015E-1
1.909015887E2,2.482852697E0,-7.251150131E0,1.545165181E0
1.909415887E2,7.545766354E0,-8.984451294E0,7.072585583E0
1.909815887E2,5.860620975E0,-7.689634800E0,1.110269666E0
1.910215887E2,5.029414177E0,-3.425624609E0,-4.146462440E0
1.910615887E2,5.268995285E0,-4.012464523E0,9.173483849E-1
1.911015887E2,2.887837887E0,-1.183131123E1,1.180379391E1
1.911415887E2,7.821539044E-1,-1.113320541E1,-4.147658825E0
1.911815887E2,1.462313771E0,-9.402297020E0,-1.674975827E-2
1.912215887E2,8.720941544E0,-8.196314812E0,6.213861465E0
1.912615887E2,4.847260475E0,-8.924330711E0,-1.563111424E0
1.913015887E2,1.490130305E0,-1.012702370E1,-8.144569993E-1
1.913415887E2,1.490130305E0,-1.012702370E1,-8.144569993E-1
1.913815887E2,1.490130305E0,-1.012702370E1,-8.144569993E-1
1.914215887E2,1.490130305E0,-1.012702370E1,-8.144569993E-1
1.914615887E2,1.490130305E0,-1.012702370E1,-8.144569993E-1
1.915015887E2,6.029613972E0,-9.975976944E0,7.821539044E-1
1.915415887E2,9.585647583E0,-1.064686394E1,4.859224796E0
1.915815887E2,7.258328438E0,-1.281117249E1,3.562015533E0
1.916215887E2,2.196611166E0,-1.271187019E1,3.826721668E0
1.916615887E2,-4.935196638E-1,-8.884849548E0,1.070788145E0
1.917015887E2,-2.935694218E0,-9.680164337E0,-1.677966863E-1
1.917415887E2,-1.457528114E0,-1.262184048E1,2.228914261E0
1.917815887E2,-3.310470104E0,-1.212233829E1,6.936194897E-1
1.918215887E2,-7.941179872E-1,-9.187840462E0,-1.809572130E-1
1.918615887E2,6.780661345E-1,-7.543373585E0,-4.301098585E-1
1.919015887E2,2.883052111E0,-6.828517437E0,8.973085135E-2
1.919415887E2,6.507281303E0,-7.374679565E0,1.128215909E0
1.919815887E2,6.027221203E0,-8.662017822E0,7.630113363E-1
1.920215887E2,7.369893551E0,-6.803093910E0,1.498505175E-1
1.920615887E2,3.909573078E0,-8.207082748E0,-5.820540786E-1
1.921015887E2,3.909573078E0,-8.207082748E0,-5.820540786E-1
1.921415887E2,3.473481178E0,-1.300409412E1,-8.072785139E-1
1.921815887E2,1.603789330E0,-1.105513954E1,6.877570629E0
1.922215887E2,6.351747513E0,-8.446663857E0,9.342476845E0
1.922615887E2,7.668099403E0,-1.019880867E1,6.326622963E0
1.923015887E2,6.022435665E0,-7.796115398E0,1.361815214E0
1.923415887E2,3.400500059E0,-4.401597023E0,4.600201547E-1
1.923815887E2,4.628017902E0,-1.856531262E0,-1.363011599E0
1.924215887E2,2.082952023E0,-3.375375509E0,-1.576271892E0
1.924615887E2,2.027917147E0,-7.631010532E0,-9.439685345E-1
1.925015887E2,2.318944216E0,-1.181695461E1,-3.269194067E-1
1.925415887E2,1.294816136E0,-1.423639774E1,-1.106680512E0
1.925815887E2,1.287637711E0,-1.111047363E1,-2.035095692E0
1.926215887E2,4.947759151E0,-1.245912838E1,-1.991725802E0
1.926615887E2,-2.662613392E0,-1.991845322E1,1.487258911E1
1.927015887E2,1.630110383E0,-1.111167049E1,7.398607731E0
1.927415887E2,1.599003673E0,-1.396690559E1,3.945465326E0
1.927815887E2,-3.005983531E-1,-1.169851017E1,-1.097109199E0
1.928215887E2,1.311565876E0,-6.783951283E0,-2.183450699E0
1.928615887E2,2.384746790E0,-3.566801310E0,-2.421835661E0
1.929015887E2,5.330012321E0,-3.367000580E0,-2.638685226E0
1.929415887E2,6.233004093E0,-7.427321434E0,2.392822690E-2
1.929815887E2,4.787439823E0,-1.261944771E1,5.926423550E0
1.930215887E2,2.823231697E0,-1.216899872E1,4.516751766E0
1.930615887E2,2.823231697E0,-1.216899872E1,4.516751766E0
1.931015887E2,2.823231697E0,-1.216899872E1,4.516751766E0
1.931415887E2,3.211168051E0,-1.053410244E1,-8.528019905E0
1.931815887E2,4.483252525E0,-1.094267750E1,-5.526523113E0
1.932215887E2,9.589237213E0,-1.102163982E1,1.380658627E1
1.932615887E2,1.131625652E1,-9.850353241E0,1.033310509E1
1.933015887E2,6.673881531E0,-9.483653069E0,3.281756163E0
1.933415887E2,2.906980515E0,-7.629814148E0,-1.043270707E0
1.933815887E2,1.546361685E0,-5.267798901E0,-1.329512119E0
1.934215887E2,1.348654628E0,-4.072285175E0,-1.321137190E0
1.934615887E2,1.190429211E0,-3.814757586E0,-1.140179992E0
1.935015887E2,4.127319813E0,-6.293123722E0,-1.936690807E0
1.935415887E2,3.554837227E0,-1.180738354E1,-1.634896040E0
1.935815887E2,2.655434847E0,-1.049462128E1,-1.737787426E-1
1.936215887E2,2.418246269E0,-1.022034359E1,9.810572863E-1
1.936615887E2,1.630110443E-1,-8.629714966E0,-4.785645287E-3
1.937015887E2,4.286741734E0,-1.299811172E1,-4.957629204E0
1.937415887E2,5.361119270E0,-2.390818596E1,5.682056427E0
1.937815887E2,3.565604925E0,-1.448674679E1,-7.418946743E0
1.938215887E2,4.830510616E0,-1.335972691E1,-3.207578659E0
