Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
158.5702379,-1.00965929,-1.734955311,1.168290377,2024-06-05 17:22:01.570238
158.6106989,2.452811718,-1.124528885,-0.05581653118,2024-06-05 17:22:01.610699
158.6512519,2.477160454,-1.570832253,0.1968205571,2024-06-05 17:22:01.651252
158.6916725,0.7811484337,1.001264572,-0.2919202745,2024-06-05 17:22:01.691673
158.7321622,-0.4018511772,1.145069122,0.7646485567,2024-06-05 17:22:01.732162
158.7726502,-2.36438036,-1.611697197,-0.5942028165,2024-06-05 17:22:01.772650
158.813152,-2.262476444,-2.945763588,-0.3183354437,2024-06-05 17:22:01.813152
158.853645,0.04138088226,-1.807466984,0.6704218388,2024-06-05 17:22:01.853645
158.8941279,-1.510391235,-2.990972996,-0.7288785577,2024-06-05 17:22:01.894128
158.9346218,-0.1709537506,-1.623968124,-0.1381522417,2024-06-05 17:22:01.934622
158.975096,2.22515583,-0.8612809181,-0.1232994795,2024-06-05 17:22:01.975096
159.0155898,3.47688961,-0.4593067169,-0.7510244846,2024-06-05 17:22:02.015590
159.0560788,4.214175224,-0.007596969604,-1.612402916,2024-06-05 17:22:02.056079
159.0965823,4.075641155,0.3910067081,-0.837816596,2024-06-05 17:22:02.096582
159.137085,0.6584625244,0.489823103,0.144246459,2024-06-05 17:22:02.137085
159.1775598,2.028694153,-0.3269453049,0.8386055231,2024-06-05 17:22:02.177560
159.2180639,1.951539993,0.8232161999,0.5472522974,2024-06-05 17:22:02.218064
159.2585244,3.889540195,1.050237894,-0.04030120373,2024-06-05 17:22:02.258524
159.2990091,2.535625935,0.7691807747,0.3906992674,2024-06-05 17:22:02.299009
159.339499,0.4421386719,0.4393911362,0.6023087502,2024-06-05 17:22:02.339499
159.380001,-1.612729549,-0.09311056137,0.8980640769,2024-06-05 17:22:02.380001
159.4204986,-1.238340855,0.2367539406,1.304972291,2024-06-05 17:22:02.420499
159.4609637,-1.268023014,-2.398989677,-0.2205469012,2024-06-05 17:22:02.460964
159.5014134,-1.398341179,-2.043937683,0.3506933749,2024-06-05 17:22:02.501413
159.541909,-1.876200676,1.560777187,0.4170476198,2024-06-05 17:22:02.541909
159.5824263,-0.5722661018,0.2626819611,-0.4921650589,2024-06-05 17:22:02.582426
159.6229399,-2.921379089,-0.2880511284,0.5218722224,2024-06-05 17:22:02.622940
159.6634332,-3.519901276,0.1549577713,0.1351944804,2024-06-05 17:22:02.663433
159.7039156,-2.402889252,-2.14394331,0.1475480199,2024-06-05 17:22:02.703916
159.7443987,-0.3297400475,-0.7170147896,-0.3486053944,2024-06-05 17:22:02.744399
159.7848792,1.673674107,0.9003324509,0.3381662369,2024-06-05 17:22:02.784879
159.8253669,0.7634997368,-0.2313456535,-0.1251431108,2024-06-05 17:22:02.825367
159.8658669,-0.5026192665,0.2170271873,-0.03200107813,2024-06-05 17:22:02.865867
159.9063482,-0.8022098541,0.1878757477,-0.4652008116,2024-06-05 17:22:02.906348
159.9468622,-1.261138916,-1.491556168,-0.7709220052,2024-06-05 17:22:02.946862
159.9873369,-1.391818047,-2.521812916,-1.177308917,2024-06-05 17:22:02.987337
160.0278342,-0.3687052727,-0.4199881554,-1.251646399,2024-06-05 17:22:03.027834
160.0683143,0.1584806442,0.7865962982,-0.2635937929,2024-06-05 17:22:03.068314
160.1087895,1.774112701,-2.26439333,-1.558507919,2024-06-05 17:22:03.108790
160.1492856,0.3697276115,-1.566782951,-1.190306306,2024-06-05 17:22:03.149286
160.1897685,0.7969484329,-1.472323895,-0.8189098835,2024-06-05 17:22:03.189769
160.2302524,-1.523017883,-1.521822929,-0.3519041538,2024-06-05 17:22:03.230252
160.2707487,2.834675789,-1.299485445,-1.512071371,2024-06-05 17:22:03.270749
160.3112322,7.275196552,1.651245117,-2.306753635,2024-06-05 17:22:03.311232
160.3517641,4.082581997,2.096355438,-0.808120966,2024-06-05 17:22:03.351764
160.3921996,0.64184618,0.2939128876,-0.1001346111,2024-06-05 17:22:03.392200
160.4326943,2.888056755,0.8024086952,0.0944750309,2024-06-05 17:22:03.432694
160.4731829,0.5771594048,0.6276688576,0.3570915461,2024-06-05 17:22:03.473183
160.5137013,1.258375168,0.4715538025,0.5576558113,2024-06-05 17:22:03.513701
160.5541551,0.6412062645,1.689564943,0.3127039671,2024-06-05 17:22:03.554155
160.5946471,-0.02759170532,1.124587059,0.4518392086,2024-06-05 17:22:03.594647
160.6351481,-1.035971642,0.4076457024,-0.4488458633,2024-06-05 17:22:03.635148
160.6756359,-0.09680461884,-0.1311039925,-0.3699603677,2024-06-05 17:22:03.675636
160.7161104,-1.857551098,-0.8235001564,0.3065928221,2024-06-05 17:22:03.716110
160.7566189,-1.92164278,-1.961489201,0.1631567478,2024-06-05 17:22:03.756619
160.7971051,-2.021956921,-0.6659331322,0.1189741492,2024-06-05 17:22:03.797105
160.8375814,-2.162060738,-0.2858514786,0.2721921206,2024-06-05 17:22:03.837581
160.878063,-1.962919712,-0.7672281265,0.3430037498,2024-06-05 17:22:03.878063
160.9185617,-2.134968281,1.057326317,0.4287462234,2024-06-05 17:22:03.918562
160.9590409,-0.7948431969,0.4765663147,0.3533672094,2024-06-05 17:22:03.959041
160.9995207,-0.9641222954,-0.5400972366,-0.04295039177,2024-06-05 17:22:03.999521
161.0400359,-0.9142317772,-0.08091592789,-0.1220310926,2024-06-05 17:22:04.040036
161.0805285,-0.5486454964,-0.6500234604,0.2617607713,2024-06-05 17:22:04.080529
161.1209934,0.4274458885,-1.631134033,-0.1484185457,2024-06-05 17:22:04.120993
161.1614641,-1.559208393,0.499478817,0.2463540435,2024-06-05 17:22:04.161464
161.2020093,-1.057987213,0.08417129517,0.0001475811005,2024-06-05 17:22:04.202009
161.2424727,0.1457443237,-0.8329386711,-0.7343413234,2024-06-05 17:22:04.242473
161.2829394,-0.2380337715,-1.646868706,-1.393775344,2024-06-05 17:22:04.282939
161.3234525,-0.02388763428,-0.7530984879,0.2964698076,2024-06-05 17:22:04.323453
161.3639376,-1.866488934,-2.311113834,-0.4317239523,2024-06-05 17:22:04.363938
161.4044247,-0.04886817932,-1.322621822,-0.3705209494,2024-06-05 17:22:04.404425
161.4449485,1.938506603,-1.081310272,-0.8914409876,2024-06-05 17:22:04.444949
161.4854057,2.674608231,-0.3908100128,-0.6264355183,2024-06-05 17:22:04.485406
161.5258811,3.385856152,-0.1464633942,-1.755374908,2024-06-05 17:22:04.525881
161.5664001,2.728761673,1.250874519,-0.9521136284,2024-06-05 17:22:04.566400
161.6068626,3.115245819,1.617822886,-0.7255026102,2024-06-05 17:22:04.606863
161.6473484,2.664261818,1.576488733,0.4913809299,2024-06-05 17:22:04.647348
161.68783,2.047951221,1.358902693,-0.1371457577,2024-06-05 17:22:04.687830
161.7283394,0.8372588158,0.2131791115,0.2842364311,2024-06-05 17:22:04.728339
161.7688406,-0.5004606247,-0.0434422493,0.5587539673,2024-06-05 17:22:04.768841
161.8093133,0.03272390366,-0.9132289886,0.2687413692,2024-06-05 17:22:04.809313
161.8498232,0.9694914818,0.1879482269,-0.2329765558,2024-06-05 17:22:04.849823
161.8902716,-0.1863470078,1.447992325,-0.02997791767,2024-06-05 17:22:04.890272
161.9307795,-1.962648869,0.7229847908,0.01448041201,2024-06-05 17:22:04.930779
161.9712592,-1.444746971,-2.752129555,-1.066862106,2024-06-05 17:22:04.971259
162.0117644,-3.693995476,1.240074158,0.04952079058,2024-06-05 17:22:05.011764
162.0522493,-3.731909752,2.556580544,-0.07809993625,2024-06-05 17:22:05.052249
162.0927821,-1.766073227,-2.496535301,0.08410450816,2024-06-05 17:22:05.092782
162.133252,-2.752804756,-2.683531761,0.3909161091,2024-06-05 17:22:05.133252
162.1736985,-2.267192364,-2.023523331,-0.1473262608,2024-06-05 17:22:05.173699
162.2141797,-0.1597423553,-0.2556114197,0.1077039242,2024-06-05 17:22:05.214180
162.2546885,1.962596416,3.860075951,0.681776464,2024-06-05 17:22:05.254688
162.295174,3.643830299,3.444966793,1.36920476,2024-06-05 17:22:05.295174
162.335656,-3.200152874,-1.801458359,-0.5521805882,2024-06-05 17:22:05.335656
162.3761464,-10.59353638,-5.869253635,-0.9002736211,2024-06-05 17:22:05.376146
162.4166435,-1.139034748,-4.305884361,-1.021419644,2024-06-05 17:22:05.416643
162.4571285,0.8881406784,-2.924462795,-1.627289772,2024-06-05 17:22:05.457129
162.4976533,0.6726322174,-0.8447742462,0.005041718483,2024-06-05 17:22:05.497653
162.5381111,1.458875179,-0.6119174957,-0.1556055546,2024-06-05 17:22:05.538111
162.5786048,2.257676601,-0.9272899628,-1.003709197,2024-06-05 17:22:05.578605
162.6191097,2.864459991,-1.897120714,-0.9437292218,2024-06-05 17:22:05.619110
162.6595805,3.383159637,-0.07501888275,-1.361703157,2024-06-05 17:22:05.659581
162.7000707,1.664535999,0.1210935116,-0.7401938438,2024-06-05 17:22:05.700071
162.7405472,3.247821808,0.7151947021,-0.4159758091,2024-06-05 17:22:05.740547
162.7810408,2.69187212,1.088094473,0.3220312595,2024-06-05 17:22:05.781041
162.8215443,3.931681633,1.308006287,-0.1311635971,2024-06-05 17:22:05.821544
162.8619886,2.826221943,1.047894239,-0.4593724012,2024-06-05 17:22:05.861989
162.9024793,1.812900066,0.9243707657,0.03696000576,2024-06-05 17:22:05.902479
162.9429924,-1.224449635,1.109498501,0.7258673906,2024-06-05 17:22:05.942992
162.9834905,-1.715552807,-1.408789635,-0.08279192448,2024-06-05 17:22:05.983490
163.0239667,-2.028040886,-0.7653889656,0.5102516413,2024-06-05 17:22:06.023967
163.0644515,-1.464676857,-1.579121113,-0.02196234465,2024-06-05 17:22:06.064451
163.104934,-2.42587471,0.0256562233,-0.1292179525,2024-06-05 17:22:06.104934
163.1454207,-2.207872868,0.8592376709,-0.9076853395,2024-06-05 17:22:06.145421
163.1859139,-3.119265079,-0.4258680344,0.3625962734,2024-06-05 17:22:06.185914
163.2264042,-2.50623703,-0.6953306198,-0.153649509,2024-06-05 17:22:06.226404
163.2669082,-1.327672005,-0.4964447021,0.5978610516,2024-06-05 17:22:06.266908
163.3073901,0.1501073837,-0.2461175919,0.4293799698,2024-06-05 17:22:06.307390
163.3478615,0.5303459167,-0.44526577,0.535872221,2024-06-05 17:22:06.347861
163.3883595,-0.8904719353,-1.867528439,0.0671826005,2024-06-05 17:22:06.388360
163.428871,-1.803771973,-0.123149395,0.4762331545,2024-06-05 17:22:06.428871
163.4693076,-1.09487009,-0.8361611366,0.3551802933,2024-06-05 17:22:06.469308
163.5098127,0.119843483,-0.8031964302,-0.4171893299,2024-06-05 17:22:06.509813
163.5503068,-0.1780405045,-0.6596579552,-0.2386855781,2024-06-05 17:22:06.550307
163.5907878,-0.9098696709,-0.3621869087,1.203502893,2024-06-05 17:22:06.590788
163.6313133,-1.555215836,-4.567782879,-1.59207809,2024-06-05 17:22:06.631313
163.6717994,0.113275528,-2.6019907,-0.1237384081,2024-06-05 17:22:06.671799
163.7122667,2.247384071,-1.452257156,-0.3286552429,2024-06-05 17:22:06.712267
163.7527459,4.033709526,-0.6859340668,-0.7987704873,2024-06-05 17:22:06.752746
163.7932639,5.927008152,0.6611196995,-0.7323698997,2024-06-05 17:22:06.793264
163.8337557,3.580233574,1.943791032,0.04098558426,2024-06-05 17:22:06.833756
163.8742342,1.552508354,-0.4830009937,0.5292317867,2024-06-05 17:22:06.874234
163.9147284,4.85040617,2.089174986,0.5220202208,2024-06-05 17:22:06.914728
163.9552013,3.174547195,2.417416096,1.130615115,2024-06-05 17:22:06.955201
163.9956874,0.1257328987,-0.1064910889,1.298751116,2024-06-05 17:22:06.995687
164.0361987,-1.034878254,-1.106212139,1.230741978,2024-06-05 17:22:07.036199
164.0766954,-2.154236317,-0.9941158295,1.036156774,2024-06-05 17:22:07.076695
164.1171703,-3.525146961,-2.67016983,0.7294384241,2024-06-05 17:22:07.117170
164.1576417,1.252926826,-0.6183505058,-0.8363747597,2024-06-05 17:22:07.157642
164.1981322,-1.752958298,2.396185398,1.456853628,2024-06-05 17:22:07.198132
164.2386048,-2.038486004,1.60677433,0.2846446931,2024-06-05 17:22:07.238605
164.2791335,-0.8816328049,1.432707787,0.6968699694,2024-06-05 17:22:07.279134
164.3195823,-3.081569672,-1.097664833,1.772409797,2024-06-05 17:22:07.319582
164.3600723,-5.649456978,-3.845666885,0.7816187143,2024-06-05 17:22:07.360072
164.400572,-0.7196407318,-1.612920761,0.5521826744,2024-06-05 17:22:07.400572
164.4410792,0.7336044312,-2.101930618,0.7469756603,2024-06-05 17:22:07.441079
164.4815132,0.5990056992,0.1602334976,0.3107481599,2024-06-05 17:22:07.481513
164.5220455,0.3415064812,1.154114246,0.8617978096,2024-06-05 17:22:07.522045
164.5625015,-1.178184032,0.5018205643,-0.1991935521,2024-06-05 17:22:07.562501
164.6029993,-1.779452324,-0.1983952522,-0.1784180999,2024-06-05 17:22:07.602999
164.6435014,-0.335547924,-1.574540138,-0.58199054,2024-06-05 17:22:07.643501
164.6839698,-2.761699677,-3.597133636,-0.8256064653,2024-06-05 17:22:07.683970
164.7244853,-2.487098694,-3.68659687,-0.2196783423,2024-06-05 17:22:07.724485
164.7649454,0.2733640671,-4.091407776,-0.2208317518,2024-06-05 17:22:07.764945
164.8054583,4.317276955,-0.4589557648,-0.380797863,2024-06-05 17:22:07.805458
164.8459981,7.498740196,1.509195566,-2.812669277,2024-06-05 17:22:07.845998
164.8864352,5.489256382,1.876348495,-0.4256840944,2024-06-05 17:22:07.886435
164.9269393,4.235908031,2.017511606,0.1435704231,2024-06-05 17:22:07.926939
164.9674168,0.9702048302,-0.3449394703,0.9486342669,2024-06-05 17:22:07.967417
165.0078892,1.949210644,-0.6292610168,-0.06565475464,2024-06-05 17:22:08.007889
165.0484043,0.4235277176,-0.1094856262,0.7268891335,2024-06-05 17:22:08.048404
165.088871,0.1871285439,-0.1059279442,0.8039661646,2024-06-05 17:22:08.088871
165.129402,1.838890076,0.4334158897,-0.3441807032,2024-06-05 17:22:08.129402
165.1698429,0.7414064407,1.695622921,0.200845778,2024-06-05 17:22:08.169843
165.2103793,-2.816252232,0.8798031807,0.5850844979,2024-06-05 17:22:08.210379
165.2508138,-2.14849329,-1.261628628,0.1206428409,2024-06-05 17:22:08.250814
165.2913021,-2.849742413,-3.158761024,-0.52866745,2024-06-05 17:22:08.291302
165.3318729,-6.028249741,-2.154736042,-0.4645367861,2024-06-05 17:22:08.331873
165.3723258,-1.47615099,0.46707201,-0.230445683,2024-06-05 17:22:08.372326
165.4127756,-0.1838269234,1.949568748,0.3546662331,2024-06-05 17:22:08.412776
165.4532582,0.8388986588,1.728049278,-0.2769967616,2024-06-05 17:22:08.453258
165.4937496,-1.525133133,-0.3254261017,0.161303103,2024-06-05 17:22:08.493750
165.5342665,-1.936316967,-1.395521641,-0.2181046605,2024-06-05 17:22:08.534267
165.5747502,-2.834863663,-2.033844471,0.02172195911,2024-06-05 17:22:08.574750
165.6152414,-1.567255974,-2.988832951,-0.9115004539,2024-06-05 17:22:08.615241
165.6557302,0.1918525696,-1.217563629,-1.513886452,2024-06-05 17:22:08.655730
165.696229,0.901286602,-0.08932638168,-1.214990139,2024-06-05 17:22:08.696229
165.7367031,-0.2904052734,-0.5037941933,-0.4353026748,2024-06-05 17:22:08.736703
165.777212,0.5815753937,-2.19671154,-1.376773596,2024-06-05 17:22:08.777212
165.8176683,-1.449228287,-2.689278126,-0.2080430984,2024-06-05 17:22:08.817668
165.8581646,0.9048638344,-1.779131889,-0.8820472956,2024-06-05 17:22:08.858165
165.898649,4.235764027,-0.9793422222,-2.057499409,2024-06-05 17:22:08.898649
165.9391214,5.286868572,0.6233465672,-1.737057686,2024-06-05 17:22:08.939121
165.9796099,3.084823608,0.9551479816,-0.6806621552,2024-06-05 17:22:08.979610
166.0201069,2.383563519,0.2890810966,-0.02537000179,2024-06-05 17:22:09.020107
166.0605914,4.173108578,1.369835615,-0.531560421,2024-06-05 17:22:09.060591
166.1010683,3.808449268,2.069326639,-0.1593770981,2024-06-05 17:22:09.101068
166.1415805,1.605810642,1.284627914,-0.3241053224,2024-06-05 17:22:09.141581
166.182103,-0.8460407257,-0.6478981972,0.2227698565,2024-06-05 17:22:09.182103
166.2225581,-2.909381866,-1.941129208,1.352469802,2024-06-05 17:22:09.222558
166.2630309,-2.536386967,-1.331210136,0.7288828492,2024-06-05 17:22:09.263031
166.3035465,-1.969124794,-0.5936098099,0.2273489237,2024-06-05 17:22:09.303547
166.3440273,-0.8230857849,-0.7879405022,-0.5375118256,2024-06-05 17:22:09.344027
166.3844991,-1.422798634,0.2981929779,-1.040810585,2024-06-05 17:22:09.384499
166.4249934,-1.617313862,1.258167267,0.3692481816,2024-06-05 17:22:09.424993
166.465486,-3.382674694,0.02391433716,0.3290352523,2024-06-05 17:22:09.465486
166.5059583,-1.880164623,-0.1880836487,0.6650135517,2024-06-05 17:22:09.505958
166.5464442,-2.070691586,-2.231812954,0.9778317809,2024-06-05 17:22:09.546444
166.586955,-0.7297348976,-1.864331722,0.8599369526,2024-06-05 17:22:09.586955
166.6274382,1.705459595,-0.6010627747,-0.2654329836,2024-06-05 17:22:09.627438
166.667928,1.108762741,-0.142873764,0.4813611507,2024-06-05 17:22:09.667928
166.7084401,0.5791087151,0.2424635887,0.07261098921,2024-06-05 17:22:09.708440
166.7489226,-2.529183865,-0.6542758942,-0.172827661,2024-06-05 17:22:09.748923
166.7893965,-3.673647881,-2.269305229,-0.6439855099,2024-06-05 17:22:09.789397
166.8298838,-0.1985406876,-2.456484795,0.2737450004,2024-06-05 17:22:09.829884
166.8703801,0.08115673065,-3.111917019,-0.5183316469,2024-06-05 17:22:09.870380
166.9108602,0.4706344604,-2.272455692,0.3674875498,2024-06-05 17:22:09.910860
166.9513444,2.400341511,-1.585344315,-1.106330276,2024-06-05 17:22:09.951344
166.9918477,4.832396984,-0.3207659721,-1.592522502,2024-06-05 17:22:09.991848
167.0323488,5.949233055,2.702250242,-0.9051946402,2024-06-05 17:22:10.032349
167.0728359,4.824654102,3.004723072,-0.004325509071,2024-06-05 17:22:10.072836
167.113312,2.552895546,1.789460182,0.1422792673,2024-06-05 17:22:10.113312
167.1537607,2.122579575,1.022506714,-0.2047916651,2024-06-05 17:22:10.153761
167.1942756,-0.1594562531,-0.3431982994,0.1259350777,2024-06-05 17:22:10.194276
167.2347682,1.109621525,-1.440047741,0.2876538634,2024-06-05 17:22:10.234768
167.2752502,1.931174278,0.7131257057,0.1270697117,2024-06-05 17:22:10.275250
167.3157184,-0.6946210861,1.034667492,1.885496855,2024-06-05 17:22:10.315718
167.3562594,-2.883338451,-2.042841434,0.6380413771,2024-06-05 17:22:10.356259
167.3966997,-2.581599236,-3.886233807,0.3782861233,2024-06-05 17:22:10.396700
167.4372119,-3.695940495,-2.686667919,0.3036932051,2024-06-05 17:22:10.437212
167.4777028,-1.010970116,0.09291648865,0.699236393,2024-06-05 17:22:10.477703
167.5181652,-0.5770993233,2.683568954,0.2997985184,2024-06-05 17:22:10.518165
167.5586859,-1.088946819,2.218307972,0.3878869414,2024-06-05 17:22:10.558686
167.5991614,-4.191252232,-2.503015518,0.4562008381,2024-06-05 17:22:10.599161
167.6396601,-1.213534832,-1.74374485,-0.3406468928,2024-06-05 17:22:10.639660
167.6801369,-0.252661705,-1.450439453,0.7139847279,2024-06-05 17:22:10.680137
167.7206357,-0.9657998085,0.0361700058,-0.02933615446,2024-06-05 17:22:10.720636
167.7611061,0.3065714836,0.6432390213,0.1749527454,2024-06-05 17:22:10.761106
167.8015771,1.150649071,0.7552461624,-0.6532364488,2024-06-05 17:22:10.801577
167.8420482,-1.737932205,-0.750702858,-0.412951827,2024-06-05 17:22:10.842048
167.8825979,-1.457236767,-1.893033981,-0.9255703688,2024-06-05 17:22:10.882598
167.9230742,-0.7230567932,-1.697235584,-0.04972350597,2024-06-05 17:22:10.923074
167.9635253,-1.279096603,-2.967386723,-0.5768032074,2024-06-05 17:22:10.963525
168.0040284,0.5577468872,-3.261476517,-0.7837445736,2024-06-05 17:22:11.004028
168.0445204,4.34828043,-0.8523080349,-1.224445105,2024-06-05 17:22:11.044520
168.085022,6.74615097,1.215525389,-1.836063862,2024-06-05 17:22:11.085022
168.1255343,5.765250683,2.310867071,-0.9409760237,2024-06-05 17:22:11.125534
168.1659891,1.87432003,1.117630959,-0.0106896162,2024-06-05 17:22:11.165989
168.2064809,2.182464123,0.6701953411,0.3670270443,2024-06-05 17:22:11.206481
168.2469577,2.707094193,1.330603361,0.2752327919,2024-06-05 17:22:11.246958
168.2874339,1.27489233,0.9511346817,0.3861387968,2024-06-05 17:22:11.287434
168.3279669,0.07434225082,-0.556180954,0.1363688707,2024-06-05 17:22:11.327967
168.3684419,-0.904132843,-1.102650166,0.5460271835,2024-06-05 17:22:11.368442
168.4089468,-2.622424126,-1.399333954,0.3184407353,2024-06-05 17:22:11.408947
168.4494292,-2.144530296,-1.285223961,0.2693694532,2024-06-05 17:22:11.449429
168.4899476,-1.52118063,-0.6024999619,-0.04878807068,2024-06-05 17:22:11.489948
168.5303657,-3.65161705,0.156563282,-0.1846690029,2024-06-05 17:22:11.530366
168.5708626,-2.24828577,-0.02958297729,0.5136767626,2024-06-05 17:22:11.570863
168.6114085,-2.597568989,-0.09019851685,0.7765980959,2024-06-05 17:22:11.611409
168.6518278,-0.7945446968,-1.433080673,0.1664220393,2024-06-05 17:22:11.651828
168.6923164,-1.664061069,-1.412032127,0.5706948042,2024-06-05 17:22:11.692316
168.7328543,-0.4884781837,1.39702177,0.5191679001,2024-06-05 17:22:11.732854
168.7733093,0.3819460869,0.1623988152,0.8910024762,2024-06-05 17:22:11.773309
168.813804,0.7569169998,0.2519545555,-0.5598745346,2024-06-05 17:22:11.813804
