"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.536112440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.536512440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.536912440E2,-6.379265308E0,-8.321938515E0,9.137591720E-1
1.537312440E2,-7.127919674E0,-9.250352859E0,6.526423693E-1
1.537712440E2,-7.304988384E0,-8.712566376E0,7.833502889E-1
1.538112440E2,-7.077371120E0,-9.205786705E0,6.334998012E-1
1.538512440E2,-7.077371120E0,-9.205786705E0,6.334998012E-1
1.538912440E2,-7.077371120E0,-9.205786705E0,6.334998012E-1
1.539312440E2,-7.077371120E0,-9.205786705E0,6.334998012E-1
1.539712440E2,-8.587840080E0,-8.225028992E0,-4.935196638E-1
1.540112440E2,-8.587840080E0,-8.225028992E0,-4.935196638E-1
1.540512440E2,-8.587840080E0,-8.225028992E0,-4.935196638E-1
1.540912440E2,-8.587840080E0,-8.225028992E0,-4.935196638E-1
1.541312440E2,-8.587840080E0,-8.225028992E0,-4.935196638E-1
1.541712440E2,-8.587840080E0,-8.225028992E0,-4.935196638E-1
1.542112440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.542512440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.542912440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.543312440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.543712440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.544112440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.544512440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.544912440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.545312440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.545712440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.546112440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.546512440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.546912440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.547312440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.547712440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.548112440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.548512440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.548912440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.549312440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.549712440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.550112440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.550512440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.550912440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.551312440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.551712440E2,-7.904091358E0,-6.342176437E0,-3.708875179E-2
1.552112440E2,-7.435696602E0,-7.677670479E0,3.723830283E-1
1.552512440E2,-7.435696602E0,-7.677670479E0,3.723830283E-1
1.552912440E2,-7.435696602E0,-7.677670479E0,3.723830283E-1
1.553312440E2,-8.681160927E0,-7.968697548E0,7.857431173E-1
1.553712440E2,-1.021316528E1,-9.352047920E0,-1.292124242E-1
1.554112440E2,-6.575775623E0,-5.242674351E0,9.714859724E-1
1.554512440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.554912440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.555312440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.555712440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.556112440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.556512440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.556912440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.557312440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.557712440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.558112440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.558512440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.558912440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.559312440E2,-5.774479389E0,-3.208775282E0,1.039681435E0
1.559712440E2,-8.201100349E0,-7.191329479E0,5.365904570E-1
1.560112440E2,-8.201100349E0,-7.191329479E0,5.365904570E-1
1.560512440E2,-8.201100349E0,-7.191329479E0,5.365904570E-1
1.560912440E2,-8.201100349E0,-7.191329479E0,5.365904570E-1
1.561312440E2,-8.201100349E0,-7.191329479E0,5.365904570E-1
1.561712440E2,-8.201100349E0,-7.191329479E0,5.365904570E-1
1.562112440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.562512440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.562912440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.563312440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.563712440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.564112440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.564512440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.564912440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.565312440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.565712440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.566112440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.566512440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.566912440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.567312440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.567712440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.568112440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.568512440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.568912440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.569312440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.569712440E2,-5.033003330E0,-8.738887787E0,1.453938842E0
1.570112440E2,-7.149455070E0,-5.037788868E0,1.620539188E0
1.570512440E2,-8.333902359E0,-6.340980053E0,1.754836321E0
1.570912440E2,-7.885846138E0,-6.274878502E0,1.198804140E0
1.571312440E2,-7.885846138E0,-6.274878502E0,1.198804140E0
1.571712440E2,-7.885846138E0,-6.274878502E0,1.198804140E0
1.572112440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.572512440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.572912440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.573312440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.573712440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.574112440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.574512440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.574912440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.575312440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.575712440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.576112440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.576512440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.576912440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.577312440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.577712440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.578112440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.578512440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.578912440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.579312440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.579712440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.580112440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.580512440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.580912440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.581312440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.581712440E2,-7.694420338E0,-7.263113976E0,5.174478889E-1
1.582112440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.582512440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.582912440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.583312440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.583712440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.584112440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.584512440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.584912440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.585312440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.585712440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.586112440E2,-1.207328606E1,-7.200900555E0,2.373979092E0
1.586512440E2,-4.619643211E0,-8.601000786E0,6.828517914E-1
1.586912440E2,-6.019743443E0,-5.725127220E0,-4.719842672E-1
1.587312440E2,-7.456035137E0,-6.049952984E0,1.585843205E0
1.587712440E2,-1.004327488E1,-8.997611046E0,-9.125627279E-1
1.588112440E2,-1.004327488E1,-8.997611046E0,-9.125627279E-1
1.588512440E2,-1.004327488E1,-8.997611046E0,-9.125627279E-1
1.588912440E2,-1.004327488E1,-8.997611046E0,-9.125627279E-1
1.589312440E2,-1.004327488E1,-8.997611046E0,-9.125627279E-1
1.589712440E2,-5.776872158E0,-5.414957523E0,1.335494161E0
1.590112440E2,-5.776872158E0,-5.414957523E0,1.335494161E0
1.590512440E2,-5.776872158E0,-5.414957523E0,1.335494161E0
1.590912440E2,-5.776872158E0,-5.414957523E0,1.335494161E0
1.591312440E2,-5.776872158E0,-5.414957523E0,1.335494161E0
1.591712440E2,-5.776872158E0,-5.414957523E0,1.335494161E0
1.592112440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.592512440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.592912440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.593312440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.593712440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.594112440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.594512440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.594912440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.595312440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.595712440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.596112440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.596512440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.596912440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.597312440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.597712440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.598112440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.598512440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.598912440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.599312440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.599712440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.600112440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.600512440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.600912440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.601312440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.601712440E2,-5.787639618E0,-3.291327477E0,1.970190287E0
1.602112440E2,-1.099651527E1,-6.014957905E0,1.921137452E0
1.602512440E2,-1.099651527E1,-6.014957905E0,1.921137452E0
1.602912440E2,-1.099651527E1,-6.014957905E0,1.921137452E0
1.603312440E2,-3.731008768E0,-6.852445602E-1,1.366600871E0
1.603712440E2,-7.202096939E0,-3.872185230E0,1.451546073E0
1.604112440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.604512440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.604912440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.605312440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.605712440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.606112440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.606512440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.606912440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.607312440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.607712440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.608112440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.608512440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.608912440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.609312440E2,-5.871388435E0,-3.342773199E0,2.329711914E0
1.609712440E2,-5.641378403E0,-8.511270523E0,8.886345029E-1
1.610112440E2,-5.641378403E0,-8.511270523E0,8.886345029E-1
1.610512440E2,-5.641378403E0,-8.511270523E0,8.886345029E-1
1.610912440E2,-5.641378403E0,-8.511270523E0,8.886345029E-1
1.611312440E2,-5.641378403E0,-8.511270523E0,8.886345029E-1
1.611712440E2,-5.641378403E0,-8.511270523E0,8.886345029E-1
1.612112440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.612512440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.612912440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.613312440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.613712440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.614112440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.614512440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.614912440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.615312440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.615712440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.616112440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.616512440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.616912440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.617312440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.617712440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.618112440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.618512440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.618912440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.619312440E2,-6.994818687E0,-7.405786037E0,1.630110443E-1
1.619712440E2,-6.508477688E0,-1.058465099E1,-5.712863803E-1
1.620112440E2,-9.640682220E0,-5.773283005E0,1.052842021E0
1.620512440E2,-7.840382576E0,-6.291927338E0,7.797610760E-1
1.620912440E2,-6.893123627E0,-1.231286716E1,-1.076770201E-1
1.621312440E2,-6.893123627E0,-1.231286716E1,-1.076770201E-1
1.621712440E2,-6.893123627E0,-1.231286716E1,-1.076770201E-1
1.622112440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.622512440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.622912440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.623312440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.623712440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.624112440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.624512440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.624912440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.625312440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.625712440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.626112440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.626512440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.626912440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.627312440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.627712440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.628112440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.628512440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.628912440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.629312440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.629712440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.630112440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.630512440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.630912440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.631312440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.631712440E2,-4.864010334E0,-7.194918633E0,1.001396298E0
1.632112440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.632512440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.632912440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.633312440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.633712440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.634112440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.634512440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.634912440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.635312440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.635712440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.636112440E2,-7.765008450E0,-8.817850113E0,3.580260873E-1
1.636512440E2,-8.433503151E0,-8.488538742E0,1.846959949E0
1.636912440E2,-6.896713257E0,-6.035595894E0,1.823031783E0
1.637312440E2,-5.212464809E0,-4.521537304E0,1.012163997E0
1.637712440E2,-5.212464809E0,-4.521537304E0,1.012163997E0
1.638112440E2,-5.212464809E0,-4.521537304E0,1.012163997E0
1.638512440E2,-5.212464809E0,-4.521537304E0,1.012163997E0
1.638912440E2,-5.212464809E0,-4.521537304E0,1.012163997E0
1.639312440E2,-5.212464809E0,-4.521537304E0,1.012163997E0
1.639712440E2,-6.909873486E0,-4.879563808E0,2.408675194E0
1.640112440E2,-6.909873486E0,-4.879563808E0,2.408675194E0
1.640512440E2,-6.909873486E0,-4.879563808E0,2.408675194E0
1.640912440E2,-6.909873486E0,-4.879563808E0,2.408675194E0
1.641312440E2,-6.909873486E0,-4.879563808E0,2.408675194E0
1.641712440E2,-6.909873486E0,-4.879563808E0,2.408675194E0
1.642112440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.642512440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.642912440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.643312440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.643712440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.644112440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.644512440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.644912440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.645312440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.645712440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.646112440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.646512440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.646912440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.647312440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.647712440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.648112440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.648512440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.648912440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.649312440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.649712440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.650112440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.650512440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.650912440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.651312440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.651712440E2,-8.036892891E0,-6.410371780E0,6.059823632E-1
1.652112440E2,-9.247960091E0,-8.717351913E0,4.037888348E-1
1.652512440E2,-9.247960091E0,-8.717351913E0,4.037888348E-1
1.652912440E2,-1.029930687E1,-1.182652569E1,-1.642074585E-1
1.653312440E2,-1.066002464E1,-9.594022751E0,1.510469317E-1
1.653712440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.654112440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.654512440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.654912440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.655312440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.655712440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.656112440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.656512440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.656912440E2,-6.179165363E0,-6.943373203E0,7.929216027E-1
1.657312440E2,-8.222636223E0,-6.549155712E0,1.173679471E0
1.657712440E2,-8.222636223E0,-6.549155712E0,1.173679471E0
1.658112440E2,-8.222636223E0,-6.549155712E0,1.173679471E0
1.658512440E2,-8.222636223E0,-6.549155712E0,1.173679471E0
1.658912440E2,-8.222636223E0,-6.549155712E0,1.173679471E0
1.659312440E2,-8.222636223E0,-6.549155712E0,1.173679471E0
1.659712440E2,-6.513263226E0,-3.463909864E0,1.009771109E0
1.660112440E2,-6.513263226E0,-3.463909864E0,1.009771109E0
1.660512440E2,-6.513263226E0,-3.463909864E0,1.009771109E0
1.660912440E2,-6.513263226E0,-3.463909864E0,1.009771109E0
1.661312440E2,-6.513263226E0,-3.463909864E0,1.009771109E0
1.661712440E2,-6.513263226E0,-3.463909864E0,1.009771109E0
1.662112440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.662512440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.662912440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.663312440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.663712440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.664112440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.664512440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.664912440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.665312440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.665712440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.666112440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.666512440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.666912440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.667312440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.667712440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.668112440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.668512440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.668912440E2,-1.025145054E1,-8.467002869E0,2.166700840E0
1.669312440E2,-6.574579239E0,-6.221039772E0,8.614161611E-2
1.669712440E2,-4.907081127E0,-4.500001907E0,5.808576941E-1
1.670112440E2,-2.674577475E0,-1.825424552E0,-1.618146300E-1
1.670512440E2,-3.917948008E0,-4.683950245E-1,1.994118571E0
1.670912440E2,-5.598307610E0,-1.596610904E0,1.656431437E0
1.671312440E2,-5.598307610E0,-1.596610904E0,1.656431437E0
1.671712440E2,-5.598307610E0,-1.596610904E0,1.656431437E0
1.672112440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.672512440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.672912440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.673312440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.673712440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.674112440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.674512440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.674912440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.675312440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.675712440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.676112440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.676512440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.676912440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.677312440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.677712440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.678112440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.678512440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.678912440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.679312440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.679712440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.680112440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.680512440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.680912440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.681312440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.681712440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.682112440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
1.682512440E2,-7.307381153E0,-6.907480717E0,1.234995604E0
