"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.384068819E2,5.872096866E-2,4.809527099E-1,-9.627043456E-2
1.384473876E2,-5.099803209E-2,9.706936032E-2,1.074553803E-1
1.384878487E2,-2.063889056E-2,2.049241960E-1,1.426080763E-1
1.385283412E2,-7.230269164E-2,-2.736317217E-1,2.782921307E-2
1.385688237E2,-5.392742157E-2,4.394086078E-3,9.720250964E-3
1.386093301E2,-5.286218971E-2,-1.689725816E-1,-5.179695413E-2
1.386498272E2,8.428656310E-2,1.479342431E-1,-1.146457046E-1
1.386903003E2,1.154446304E-1,-3.475322574E-2,-1.239664927E-1
1.387307710E2,1.587197185E-1,8.694964647E-2,-6.378082931E-2
1.387712600E2,9.200949967E-2,2.796236658E-3,-1.050586104E-1
1.388117651E2,5.206326395E-2,7.256899774E-2,-2.250304818E-2
1.388522616E2,3.981308267E-2,2.143781446E-2,1.744319126E-2
1.388927281E2,4.700340703E-2,1.398118306E-2,1.464695437E-3
1.389332227E2,-9.187635034E-3,-5.019910634E-2,-4.114462435E-2
1.389737298E2,-7.762885839E-2,-8.481918275E-2,-5.153064802E-2
1.390142393E2,-5.419373140E-2,-1.503310055E-1,4.061200842E-2
1.390547383E2,1.051917579E-2,-1.717688330E-2,1.247654185E-1
1.390951850E2,4.220985994E-2,-4.127778113E-3,1.013302878E-1
1.391356795E2,3.608476743E-2,-7.416684926E-2,7.057168987E-3
1.391761640E2,1.238333434E-2,-8.535179496E-2,-6.511236727E-2
1.392166539E2,4.647079110E-2,1.797580719E-2,-3.022598661E-2
1.392571543E2,2.356828004E-2,1.806901544E-1,4.407401755E-2
1.392976335E2,-9.320789250E-4,4.380770773E-2,8.322133124E-2
1.393381296E2,6.790860556E-3,-1.744319126E-2,1.637795754E-2
1.393786278E2,4.141093418E-2,-6.857437640E-2,-4.434032366E-2
1.394191067E2,7.842778414E-2,-1.850842312E-2,-9.094426781E-2
1.394595587E2,9.813459218E-2,-5.073172227E-2,-1.234338731E-1
1.395000632E2,9.866721183E-2,4.141093418E-2,-9.733566642E-2
1.395405746E2,7.576470077E-2,1.478010789E-2,-8.122402243E-3
1.395810431E2,9.453942999E-3,5.099803209E-2,5.392742157E-2
1.396215334E2,-5.472634733E-2,-1.013302878E-1,4.726971686E-2
1.396620380E2,-1.023955271E-1,-1.460700780E-1,-6.790860556E-3
1.397025212E2,-9.999874979E-2,-3.372794092E-1,-1.983996481E-2
1.397429973E2,-7.469946891E-2,-2.483324558E-1,1.997311832E-3
1.397834860E2,-1.119826213E-1,-2.139786780E-1,4.913387448E-2
1.398239627E2,-1.239664927E-1,-2.225005478E-1,1.023955271E-1
1.398644727E2,-1.623148769E-1,-2.981320918E-1,1.223686412E-1
1.399049629E2,-1.828206182E-1,-2.653761804E-1,1.210371032E-1
1.399454431E2,-2.451367527E-1,-3.023930192E-1,1.013302878E-1
1.399859305E2,-2.240983993E-1,-2.693707943E-1,1.508636326E-1
1.400264388E2,-1.833532304E-1,-2.544575334E-1,2.230331600E-1
1.400669263E2,-1.644453406E-1,-2.645772398E-1,2.443378270E-1
1.401074010E2,-9.893351793E-2,-1.516625583E-1,4.063864052E-1
1.401478880E2,-4.247616604E-2,-8.388710208E-3,5.533885360E-1
1.401883796E2,4.220985994E-2,6.790860556E-3,6.026555896E-1
1.402288691E2,8.508548886E-2,8.002562821E-2,6.170362234E-1
1.402693559E2,1.784265339E-1,2.229000032E-1,6.817491055E-1
1.403098551E2,2.713681161E-1,1.471353173E-1,7.027874589E-1
1.403503897E2,4.386096895E-1,1.770949923E-2,8.394036293E-1
1.403908417E2,5.645735264E-1,2.463351376E-2,9.702941179E-1
1.404313067E2,5.219641924E-1,-9.307473898E-2,7.504566908E-1
1.404717977E2,4.716319144E-1,8.748225868E-2,8.354089856E-1
1.405122723E2,5.131760240E-1,2.862813696E-2,1.003316402E0
1.405527951E2,3.741630912E-1,5.991935730E-3,1.095458984E0
1.405932465E2,2.958684862E-1,-1.615159512E-1,1.033941746E0
1.406337698E2,3.576519787E-1,-3.372794092E-1,9.577776194E-1
1.406742297E2,3.456681073E-1,-3.029256463E-1,8.732247949E-1
1.407147409E2,3.464670479E-1,-2.816209793E-1,7.531197667E-1
1.407552407E2,3.201025128E-1,-2.158428431E-1,5.411383510E-1
1.407957184E2,2.966673970E-1,-2.738980353E-1,3.738967776E-1
1.408361842E2,2.005301118E-1,-3.071865737E-1,2.286256403E-1
1.408767055E2,1.378145218E-1,-2.888112962E-1,2.516612969E-2
1.409172070E2,1.808233112E-1,-2.432725877E-1,-1.308905035E-1
1.409576818E2,2.239652425E-1,-2.054568231E-1,-1.559234858E-1
1.409981387E2,2.103835195E-1,-3.957340717E-1,-2.099840641E-1
1.410386227E2,2.556559145E-1,-1.439396143E-1,-1.908098608E-1
1.410791231E2,1.528609395E-1,-4.063864052E-1,-1.716356725E-1
1.411196388E2,2.082530558E-1,-4.639089704E-1,-7.469946891E-2
1.411600885E2,2.111824453E-1,-5.778889060E-1,-1.034607589E-1
1.412005774E2,-1.082543060E-1,-4.154408872E-1,-3.328853250E-1
1.412410710E2,-3.527252972E-1,-1.199718714E-1,-3.925383687E-1
1.412815365E2,-3.343500197E-1,-2.569874749E-2,-2.987978756E-1
1.413220334E2,-8.375394344E-2,-2.760285139E-1,-2.512618303E-1
1.413625263E2,6.804175675E-2,-3.031919599E-1,-2.022611201E-1
1.414030033E2,1.770949923E-2,-1.804238409E-1,-1.719019860E-1
1.414435063E2,-8.934641629E-2,-1.205044836E-1,-1.897446364E-1
1.414839992E2,-1.487331539E-1,-1.125152409E-1,-2.155765295E-1
1.415244948E2,-2.278267145E-1,-5.073172227E-2,-1.980001926E-1
1.415649567E2,-3.383446336E-1,2.729659714E-2,-2.158428431E-1
1.416054483E2,-3.335510790E-1,4.540555924E-2,-2.225005478E-1
1.416459473E2,-3.511274457E-1,2.436720580E-2,-2.339518070E-1
1.416864290E2,-4.804200828E-1,3.573856652E-1,-2.661750913E-1
1.417269194E2,-7.283530831E-1,5.342143774E-1,-4.916050434E-1
1.417674355E2,-5.613778234E-1,4.604469836E-1,-4.636426866E-1
1.418079035E2,-3.894758224E-1,6.671021581E-1,-3.485974967E-1
1.418484134E2,-3.820191920E-1,4.820179343E-1,-4.745613039E-1
1.418888827E2,-4.328840673E-1,1.149120107E-1,-4.873441160E-1
1.419293661E2,-5.781552196E-1,1.524614692E-1,-5.973294377E-1
1.419698572E2,-6.465964317E-1,-8.082455397E-2,-7.643046975E-1
1.420103370E2,-5.909380317E-1,1.777607650E-1,-7.701634765E-1
1.420508503E2,-5.278229713E-1,3.656412363E-1,-8.487244248E-1
1.420913187E2,-3.910736740E-1,1.551245600E-1,-7.954627872E-1
1.421318002E2,-1.652442664E-1,6.830807030E-2,-6.740261912E-1
1.421722882E2,-6.777545065E-2,-1.637795754E-2,-6.151720881E-1
1.422128058E2,-2.749632597E-1,-9.720250964E-3,-5.019910336E-1
1.422532891E2,-3.687037826E-1,5.046541616E-2,-6.218297482E-1
1.422937790E2,-2.893439233E-1,2.583190203E-1,-5.627093315E-1
1.423342586E2,-1.921414137E-1,5.446003750E-2,-4.428706169E-1
1.423747472E2,-2.862813696E-2,-1.074553803E-1,-2.576532364E-1
1.424152397E2,-1.824211515E-2,-2.067883611E-1,-1.484668553E-1
1.424557228E2,-8.588441461E-2,-1.870815456E-1,1.691057347E-2
1.424962194E2,-1.937392503E-1,-2.094514370E-1,2.006632686E-1
1.425367125E2,-2.462019771E-1,-1.101184636E-1,3.375457227E-1
1.425771988E2,-3.189041317E-1,1.641790420E-1,2.794905007E-1
1.426177022E2,-2.640446424E-1,-1.103847697E-1,6.101121902E-1
1.426581674E2,-7.416684926E-2,1.143793985E-1,5.355458856E-1
1.426986554E2,-2.853493094E-1,-2.303566411E-2,2.989310026E-1
1.427391393E2,-2.533923090E-1,-8.987903595E-2,2.438052148E-1
1.427796253E2,-3.135779798E-1,-3.210346103E-1,2.219679356E-1
1.428201148E2,-3.279586136E-1,-4.436695576E-1,2.709686458E-1
1.428606089E2,-3.191704452E-1,-4.324845970E-1,3.031919599E-1
1.429011038E2,-1.785596907E-1,-2.129134536E-1,7.299509048E-1
1.429415794E2,2.516612969E-2,3.288906813E-2,7.118419409E-1
1.429820792E2,1.130478531E-1,4.359466136E-1,6.106448174E-1
1.430225634E2,2.300903350E-1,4.607132971E-1,4.828168750E-1
1.430630602E2,2.029268891E-1,3.224993050E-1,3.507279754E-1
1.431035388E2,2.404763550E-1,3.403419554E-1,4.620448351E-1
1.431440316E2,2.782921195E-1,2.332860380E-1,5.137086511E-1
1.431845182E2,2.966673970E-1,3.336842358E-1,5.813509226E-1
1.432250026E2,2.780258060E-1,3.701684773E-1,6.572487950E-1
1.432655138E2,3.296896219E-1,1.660431921E-1,6.873416305E-1
1.433059932E2,4.335498512E-1,-7.762885839E-2,6.585803032E-1
1.433464717E2,5.267577171E-1,-1.556571722E-1,4.529903531E-1
1.433869655E2,5.094476938E-1,-1.985328048E-1,4.734960794E-1
1.434274517E2,4.178376496E-1,-3.138442934E-1,6.431344151E-1
1.434679337E2,3.536573648E-1,-3.479317427E-1,6.961297989E-1
1.435084252E2,4.135767221E-1,-4.356803000E-1,7.989247441E-1
1.435489083E2,3.978645205E-1,-3.402087986E-1,9.921314120E-1
1.435894008E2,3.800218701E-1,-1.809564531E-1,9.833432436E-1
1.436299090E2,2.884118557E-1,-1.159772426E-1,7.959953547E-1
1.436703905E2,2.045247406E-1,-1.623148769E-1,5.187684894E-1
1.437108596E2,2.663082480E-1,-2.667077184E-1,3.672390878E-1
1.437513648E2,3.043903410E-1,-4.540555924E-2,2.105166763E-1
1.437918513E2,2.684387267E-1,1.557903271E-2,3.635107726E-2
1.438323414E2,2.213021666E-1,5.765573680E-2,-1.820216924E-1
1.438728390E2,1.525946259E-1,-2.676397935E-2,-4.868114889E-1
1.439133070E2,4.394086078E-3,-5.872096866E-2,-7.323477268E-1
1.439537982E2,-8.934641629E-2,5.499265343E-2,-8.298165202E-1
1.439943070E2,-1.556571722E-1,9.227581322E-2,-8.508548737E-1
1.440347716E2,-2.994636297E-1,-9.041165560E-2,-1.029947162E0
1.440752634E2,-3.207682967E-1,1.611164957E-2,-1.103448272E0
1.441157432E2,-4.323514402E-1,1.111836955E-1,-1.086670876E0
1.441562277E2,-5.920032263E-1,3.901416063E-1,-1.291728139E0
1.441967733E2,-4.390091598E-1,6.942656040E-1,-1.294657588E0
1.442372345E2,-2.579195499E-1,6.079817414E-1,-1.211569428E0
1.442777084E2,-1.074553803E-1,6.228950024E-1,-1.183340788E0
1.443181878E2,-4.194355011E-2,5.363448262E-1,-1.107176542E0
1.443586760E2,-1.557903271E-2,4.793548584E-1,-9.362066984E-1
1.443991783E2,1.264964230E-2,3.848154247E-1,-7.374075651E-1
1.444396541E2,5.499265343E-2,4.268921316E-1,-4.948007464E-1
1.444801703E2,3.155753016E-2,2.516613007E-1,-2.254299372E-1
1.445206565E2,-3.821523488E-2,7.043853402E-2,1.744319126E-2
1.445611355E2,-1.463363916E-1,-1.181077138E-1,-1.344856713E-2
1.446016097E2,-1.189066395E-1,-1.820216924E-1,-3.861469682E-3
1.446420981E2,1.531272475E-2,-3.181052208E-1,1.897446364E-1
1.446826062E2,1.111836955E-1,-9.919982404E-2,3.877448142E-1
1.447230821E2,1.680405140E-1,1.237001866E-1,4.308867455E-1
1.447635666E2,1.810896099E-1,-2.170412242E-2,4.668383598E-1
1.448040551E2,1.909430176E-1,5.845466256E-2,5.877423286E-1
1.448445679E2,1.167761683E-1,-2.143781446E-2,7.145050764E-1
1.448850318E2,1.802906841E-1,1.198387123E-3,9.900009632E-1
1.449255147E2,1.300915778E-1,-9.999874979E-2,1.265630007E0
1.449660069E2,-3.129122034E-2,-2.288919389E-1,1.335669041E0
1.450065325E2,1.185071748E-2,-1.482005417E-1,1.464828610E0
1.450470164E2,8.615072072E-2,-5.453993082E-1,1.316494823E0
1.450874852E2,1.426080763E-1,-4.532566369E-1,1.372419596E0
1.451279768E2,1.247654185E-1,-4.924039543E-1,1.261901617E0
1.451684615E2,1.531272475E-2,-1.210371032E-1,1.066165090E0
1.452089823E2,1.093195379E-1,-1.210371032E-1,6.732272506E-1
1.452494421E2,9.720250964E-3,-8.588441461E-2,3.960003853E-1
1.452899366E2,8.801487833E-2,-2.358159572E-1,4.335498512E-1
1.453304353E2,2.058562785E-1,-3.761604130E-1,4.556534290E-1
1.453709339E2,2.769605815E-1,-5.451329947E-1,3.263607621E-1
1.454114360E2,1.167761683E-1,-3.053224087E-1,2.062557489E-1
1.454518818E2,7.017222792E-2,-2.916075476E-2,3.199693561E-1
1.454923868E2,6.591129303E-2,6.457975507E-2,1.332872808E-1
1.455328546E2,8.402025700E-2,8.774857223E-2,-1.130478531E-1
1.455733560E2,9.227581322E-2,-5.232957378E-2,-4.663057625E-1
1.456138752E2,-6.644391268E-2,1.902772486E-1,-7.693645358E-1
1.456543369E2,-1.665758193E-1,1.844184697E-1,-9.670984149E-1
1.456948433E2,-2.259625494E-1,8.908011019E-2,-1.090665460E0
1.457353357E2,-2.371474952E-1,1.127815470E-1,-1.075752258E0
1.457758324E2,-2.704360485E-1,3.038577139E-1,-1.180145025E0
1.458163214E2,-3.308880031E-1,3.890763521E-1,-1.279211760E0
1.458567721E2,-1.932066381E-1,5.728290677E-1,-1.249651432E0
1.458972676E2,-9.706936032E-2,6.916025281E-1,-1.201715946E0
1.459377770E2,4.540555924E-2,6.636402011E-1,-1.179878712E0
1.459782664E2,9.041165560E-2,4.623111188E-1,-1.139133573E0
1.460187563E2,7.736254483E-2,3.488638103E-1,-1.044860482E0
1.460592864E2,1.215697154E-1,1.649779677E-1,-8.372731805E-1
1.460997902E2,1.053249165E-1,6.005251035E-2,-6.471290588E-1
1.461402001E2,3.182383627E-2,-3.608476743E-2,-3.536573648E-1
1.461807116E2,-4.087831825E-2,-9.493889660E-2,-8.588441461E-2
1.462212005E2,-1.090532318E-1,-1.772281379E-1,-1.464695437E-3
1.462616868E2,-1.492657810E-1,-1.956034154E-1,4.966649041E-2
1.463021582E2,-1.468690038E-1,-3.138442934E-1,1.356840581E-1
1.463426620E2,-5.872096866E-2,-3.513937294E-1,2.864145339E-1
1.463831434E2,2.063889056E-2,-1.282274276E-1,4.322183132E-1
1.464236221E2,2.969337068E-2,-1.889457107E-1,4.508598745E-1
1.464640983E2,-2.529928461E-3,-1.237001866E-1,6.199656129E-1
1.465045764E2,-3.688369319E-2,-9.413997084E-2,6.090469956E-1
1.465450748E2,-8.188978583E-2,-1.005313694E-1,4.716319144E-1
1.465855873E2,-1.151783243E-1,4.753602296E-2,5.057193637E-1
1.466260898E2,3.994623839E-4,1.824211515E-2,6.985265613E-1
1.466665752E2,7.975932211E-2,-1.447385401E-1,1.056311727E0
1.467070589E2,-1.744319126E-2,-2.320876420E-1,1.099720001E0
1.467475336E2,2.037258074E-2,-5.959978700E-1,1.018495917E0
1.467880192E2,1.944050342E-1,-4.993279874E-1,8.676322699E-1
1.468285237E2,9.919982404E-2,-5.677692294E-1,8.079792261E-1
1.468690205E2,2.529928461E-3,-7.286193967E-1,7.733591795E-1
1.469095005E2,1.013302878E-1,-6.271559596E-1,9.929303527E-1
1.469499677E2,1.488663107E-1,-5.605788827E-1,9.969249368E-1
1.469904592E2,1.372819096E-1,-5.885412693E-1,9.868052602E-1
1.470309431E2,-1.244991124E-1,-4.889419675E-1,7.568480372E-1
1.470714640E2,-2.209026963E-1,-4.117125571E-1,6.729609370E-1
1.471119386E2,-2.448704392E-1,-5.632419512E-2,3.287575543E-1
1.471524024E2,-3.303554058E-1,-7.896039635E-2,6.537867337E-2
1.471929304E2,-3.375457227E-1,1.884130985E-1,-2.150439173E-1
1.472333948E2,-3.865464330E-1,3.523258269E-1,-5.203663111E-1
1.472738931E2,-2.792242169E-1,2.191716880E-1,-7.493914366E-1
1.473143848E2,-2.446041405E-1,2.862813771E-1,-9.993217587E-1
1.473548783E2,-1.833532304E-1,2.979989350E-1,-1.069094539E0
1.473953648E2,-1.252980381E-1,1.708367467E-1,-1.188400626E0
1.474358550E2,-1.556571722E-1,4.458000064E-1,-1.251515627E0
1.474763046E2,-5.818835273E-2,6.958634853E-1,-1.217428207E0
1.475168279E2,-1.178414002E-1,7.693645358E-1,-1.204379082E0
1.475573034E2,-3.901416063E-2,8.165011406E-1,-1.173220992E0
1.475977873E2,-4.327509180E-2,4.663057625E-1,-1.146856546E0
1.476382809E2,-9.147688746E-2,4.737623930E-1,-1.096524239E0
1.476788106E2,-4.194355011E-2,1.580539495E-1,-1.001718521E0
1.477192167E2,-2.250304818E-2,2.115819156E-1,-8.386046886E-1
1.477597597E2,-6.697652489E-2,-1.332872808E-1,-5.954652429E-1
1.478002198E2,-2.250304818E-2,-2.083862126E-1,-3.171731234E-1
1.478407372E2,-2.223674022E-2,-4.740287066E-1,6.191666797E-2
1.478812313E2,-1.181077138E-1,-4.050548673E-1,2.869471312E-1
1.479217192E2,-2.137123793E-1,-3.788234890E-1,2.142449915E-1
1.479621760E2,-1.838858575E-1,-1.945381761E-1,1.239664927E-1
1.480027009E2,-1.021292135E-1,-2.073209733E-1,1.838858575E-1
1.480432344E2,1.877473295E-2,-2.989310026E-1,2.541912198E-1
1.480836760E2,7.043853402E-2,-5.685681105E-2,4.481967986E-1
1.481241744E2,2.077204436E-1,-2.075872868E-1,7.480598688E-1
1.481646531E2,2.300903350E-1,1.745650619E-1,1.027017832E0
1.482051316E2,2.157096863E-1,-1.263632625E-1,9.312799573E-1
1.482456305E2,2.572537661E-1,-1.487331539E-1,9.406007528E-1
1.482860856E2,3.427387178E-1,-2.303566411E-2,1.011571884E0
1.483265990E2,1.723014414E-1,-2.962679267E-1,1.099453688E0
1.483670996E2,1.539261788E-1,-1.330209672E-1,1.121024609E0
1.484075791E2,2.303566411E-2,-3.258281648E-1,9.222254753E-1
1.484480792E2,-1.105179265E-2,-2.874797583E-1,9.246222377E-1
1.484885120E2,8.801487833E-2,-5.485950112E-1,1.054713845E0
1.485291691E2,2.324871123E-1,-5.067846179E-1,1.012104511E0
1.485695096E2,2.119813710E-1,-5.648398399E-1,8.748226166E-1
1.486100307E2,6.457975507E-2,-1.426080763E-1,6.868090034E-1
1.486504978E2,-6.777545065E-2,-2.427399755E-1,6.380745769E-1
1.486909729E2,-1.703041345E-1,-1.380808353E-1,3.197030723E-1
1.487314619E2,-2.238320857E-1,-1.844184697E-1,4.114462435E-2
1.487719599E2,-3.572525382E-1,-5.366111174E-2,-3.232982159E-1
1.488124687E2,-3.785571754E-1,1.434070021E-1,-6.649717093E-1
1.488529567E2,-5.358121991E-1,1.524614692E-1,-8.808145523E-1
1.488934384E2,-4.459331632E-1,3.030588031E-1,-9.002550840E-1
1.489339216E2,-5.392742157E-1,-1.053249165E-1,-1.155910969E0
1.489744201E2,-5.469971299E-1,3.810871243E-1,-1.526478887E0
1.490149298E2,-3.396761715E-1,6.508573890E-1,-1.326081991E0
1.490554070E2,-1.359503716E-1,4.162397981E-1,-1.370555401E0
1.490958859E2,-5.608451962E-1,1.260969639E-1,-1.612762809E0
1.491363680E2,-4.520582557E-1,3.171731234E-1,-1.776542425E0
1.491768733E2,-3.125127256E-1,1.332473397E0,-1.441926003E0
1.492173608E2,-2.837514579E-1,-6.058513001E-2,-1.422485590E0
1.492578356E2,-2.862813696E-2,2.934716940E-1,-1.119426727E0
1.492983249E2,8.854749799E-2,9.573781490E-2,-6.183677912E-1
1.493388242E2,1.589860320E-1,3.347494900E-1,6.857437640E-2
1.493793046E2,4.940018058E-2,2.407426685E-1,1.215697154E-1
1.494197878E2,1.850842312E-2,7.709623873E-2,4.220985994E-2
1.494602982E2,1.890788674E-1,-7.230269164E-2,2.683055699E-1
1.495007927E2,2.844172120E-1,1.479342431E-1,4.913387299E-1
1.495412462E2,1.431406885E-1,6.370093226E-1,4.881430268E-1
1.495817172E2,3.022598624E-1,-1.037270650E-1,5.438014865E-1
1.496222041E2,5.099803209E-2,7.280867696E-1,-1.521951705E-1
1.496626956E2,-1.258306503E-1,-6.615096927E-1,-4.061200917E-1
1.497031899E2,-1.383471340E-1,-1.356840581E-1,-3.810871243E-1
1.497436804E2,-1.679073572E-1,-4.282236695E-1,-8.655018173E-3
1.497841864E2,-7.256899774E-2,-6.692326665E-1,4.854799509E-1
1.498246815E2,-3.528584540E-2,-4.202344418E-1,7.235595584E-1
1.498651546E2,-2.676397935E-2,-3.513937294E-1,9.070459008E-1
1.499056485E2,-1.199718714E-1,-1.375482082E-1,6.018566489E-1
1.499461304E2,-1.290263534E-1,5.659050494E-2,4.159734845E-1
1.499866131E2,5.872096866E-2,-1.051917579E-2,5.661713481E-1
1.500271207E2,1.138467789E-1,1.340862066E-1,7.970606089E-1
1.500676089E2,1.515294015E-1,2.161091566E-1,1.064833522E0
1.501081301E2,2.026605755E-1,2.734985650E-1,1.256309152E0
1.501485886E2,1.576544940E-1,-2.676397935E-2,1.296255469E0
1.501890600E2,2.370143533E-1,1.211702544E-2,1.260570168E0
1.502295525E2,3.219666779E-1,-3.194367588E-1,1.249917746E0
1.502700779E2,3.922720551E-1,-2.400768995E-1,1.278945446E0
1.503105566E2,5.789541602E-1,-7.603100687E-2,1.080545783E0
1.503510374E2,5.541874766E-1,-7.390054315E-2,9.387366176E-1
1.503914921E2,4.394086301E-1,7.736254483E-2,8.503222466E-1
1.504319972E2,2.665745616E-1,-2.117150649E-2,6.599118710E-1
1.504725095E2,1.541924775E-1,-1.748313755E-1,3.319532275E-1
1.505129689E2,9.334104508E-2,-5.685681105E-2,-5.552527308E-2
1.505534591E2,7.390054315E-2,1.945381761E-1,-4.537892640E-1
1.505939870E2,4.700340703E-2,2.564548552E-1,-6.761566401E-1
1.506344442E2,7.123745978E-2,2.953358591E-1,-9.652342796E-1
1.506749637E2,2.809552103E-2,5.043878555E-1,-1.223286986E0
1.507154779E2,4.886756465E-2,4.404738545E-1,-1.484801650E0
1.507559105E2,2.101172209E-1,1.649779677E-1,-1.424882293E0
1.507963873E2,1.504641622E-1,2.942706347E-1,-1.507304788E0
1.508368988E2,7.390054315E-2,8.122401834E-1,-1.460567594E0
1.508773840E2,1.571218669E-1,6.282211542E-1,-1.535799742E0
1.509178570E2,1.141130850E-1,4.335498512E-1,-1.323951483E0
1.509584401E2,5.179695413E-2,4.806863889E-2,-1.215564013E0
1.509989280E2,-5.925358832E-2,-8.561810106E-2,-1.018495917E0
1.510393528E2,-2.427399755E-1,-3.268933892E-1,-7.086462975E-1
1.510798186E2,-2.856155932E-1,-5.480623841E-1,-3.011946380E-1
1.511203003E2,-2.728328109E-1,-6.077154279E-1,9.041165560E-2
1.511608045E2,-2.427399755E-1,-5.312849879E-1,3.387441039E-1
1.512013046E2,-2.975994647E-1,-2.299571782E-1,3.802881837E-1
1.512417671E2,-2.419410497E-1,-2.946700752E-1,4.220985770E-1
1.512822572E2,-2.436720580E-2,-4.444684684E-1,5.408720970E-1
1.513227352E2,1.284937263E-1,-2.254299372E-1,5.933347940E-1
1.513632740E2,2.402100414E-1,-9.627043456E-2,7.206301689E-1
1.514037184E2,1.749645174E-1,-6.790860556E-3,8.444634676E-1
1.514442290E2,1.308905035E-1,6.657706108E-4,9.179645777E-1
1.514846591E2,1.965354979E-1,-7.043853402E-2,1.075752258E0
1.515252271E2,3.834838867E-1,-3.838833570E-1,1.168161154E0
1.515656671E2,3.416734934E-1,-4.194355011E-1,1.243526459E0
1.516061857E2,2.300903350E-1,-4.194355011E-1,1.467491627E0
1.516466519E2,3.051892519E-1,-1.567224115E-1,1.461366534E0
1.516871685E2,8.215609938E-2,-1.615159512E-1,1.398517847E0
1.517276499E2,1.597849578E-1,-2.158428431E-1,1.088534951E0
1.517681619E2,1.308905035E-1,-2.756290510E-2,7.541849613E-1
1.518086413E2,3.315537795E-2,7.150376588E-2,5.035889149E-1
1.518491231E2,1.105179265E-2,5.951989442E-2,1.966686398E-1
1.518895844E2,9.627043456E-2,1.862826198E-1,-1.953371018E-1
1.519300722E2,1.223686412E-1,2.532591522E-1,-5.920032263E-1
1.519705731E2,5.179695413E-2,4.492620230E-1,-1.027550459E0
1.520110451E2,-2.318213433E-1,2.990641594E-1,-1.242727518E0
1.520515676E2,-9.733566642E-2,5.062519908E-1,-1.318891644E0
1.520920235E2,-5.472634733E-2,3.603150845E-1,-1.355375886E0
1.521325251E2,9.147688746E-2,2.830856740E-1,-1.328478694E0
1.521730325E2,6.537867337E-2,9.561797976E-1,-1.559501171E0
1.522135281E2,5.685681105E-2,6.338136196E-1,-1.552577138E0
1.522539977E2,-9.680305421E-2,2.177069932E-1,-1.686530232E0
1.522944846E2,9.320789250E-4,4.777570069E-1,-1.391860127E0
1.523350143E2,-1.516625583E-1,7.256899774E-2,-9.915987849E-1
1.523755370E2,-1.279611140E-1,-1.122489274E-1,-4.825505614E-1
1.524159484E2,-7.043853402E-2,-3.050560951E-1,-1.516625583E-1
1.524564149E2,-3.595161485E-3,-2.850829959E-1,2.330197208E-2
1.524969026E2,-9.733566642E-2,-3.383446336E-1,4.034570232E-2
1.525374322E2,-1.260969639E-1,-1.972012669E-1,2.070546746E-1
1.525779276E2,-2.729659714E-2,-2.464682907E-1,4.061200917E-1
1.526183894E2,1.247654185E-1,-1.146457046E-1,6.460638046E-1
1.526588811E2,2.737648785E-1,-2.809552103E-2,1.030746102E0
1.526993698E2,3.302222490E-1,-2.696371078E-1,1.287999868E0
1.527398540E2,1.720351279E-1,4.940018058E-2,1.211303115E0
1.527803418E2,9.600412846E-2,-5.065183043E-1,9.559134841E-1
1.528208431E2,4.034570232E-2,-4.431369305E-1,9.347419739E-1
1.528613499E2,1.675078869E-1,-5.240946412E-1,1.110372305E0
1.529018332E2,1.957365721E-1,-1.370155960E-1,1.336201668E0
1.529423329E2,2.372806519E-1,-1.908098608E-1,1.654306889E0
1.529827689E2,1.637795717E-1,4.460663348E-2,1.661497235E0
1.530232708E2,1.797580719E-1,-2.756290510E-2,1.373218536E0
1.530637529E2,2.263620198E-1,-1.846847683E-1,8.402025700E-1
