"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.676183284E2,4.987033844E0,4.350181198E1,9.518775940E0
1.676580614E2,4.397895813E0,4.368290329E1,8.418510437E0
1.676977954E2,4.397029877E0,4.394417953E1,7.038795471E0
1.677375281E2,4.451030731E0,4.408224487E1,4.958549500E0
1.677772621E2,4.180194855E0,4.427803421E1,2.949081421E0
1.678169951E2,3.847793579E0,4.440498352E1,-1.774139404E-1
1.678567291E2,3.729064941E0,4.423509979E1,-2.106483459E0
1.678964621E2,2.851490021E0,4.417271423E1,-4.388259888E0
1.679361961E2,1.978141785E0,4.403154755E1,-5.180419922E0
1.679759291E2,2.668685913E-1,4.403306198E1,-5.460815430E0
1.680156631E2,-1.356433868E0,4.435296631E1,-4.664901733E0
1.680553961E2,-3.205116272E0,4.449781036E1,-3.046760559E0
1.680951301E2,-4.100402832E0,4.418965149E1,-3.529853821E0
1.681348631E2,-4.524135590E0,4.438123322E1,-3.681510925E0
1.681745971E2,-5.119472504E0,4.445100403E1,-1.594505310E0
1.682143301E2,-4.539958954E0,4.460577774E1,-1.347381592E0
1.682540641E2,-4.502853394E0,4.441684723E1,-1.076736450E0
1.682937971E2,-4.391113281E0,4.453002930E1,9.062500000E-1
1.683335311E2,-4.004093170E0,4.463184357E1,3.693176270E0
1.683732641E2,-3.744758606E0,4.458565521E1,3.998870850E0
1.684129981E2,-3.461757660E0,4.473204041E1,4.199768066E0
1.684527311E2,-3.570499420E0,4.440745544E1,4.916900635E0
1.684924651E2,-4.031471252E0,4.439554596E1,6.171386719E0
1.685321981E2,-3.881549835E0,4.435562134E1,6.268615723E0
1.685719321E2,-3.972949982E0,4.426788330E1,7.169975281E0
1.686116651E2,-4.031242371E0,4.421081543E1,7.475563049E0
1.686513991E2,-4.584709167E0,4.408467484E1,7.784370422E0
1.686911331E2,-4.973335266E0,4.400971985E1,8.305091858E0
1.687308665E2,-5.361667633E0,4.391813660E1,8.649475098E0
1.687706005E2,-6.298316956E0,4.375888443E1,9.725624084E0
1.688103335E2,-6.719226837E0,4.351624298E1,1.075014496E1
1.688500675E2,-7.317989349E0,4.316529465E1,1.168849182E1
1.688898005E2,-7.740722656E0,4.332693481E1,1.146184540E1
1.689295345E2,-8.251007080E0,4.293043900E1,1.253604126E1
1.689692675E2,-9.079792023E0,4.281558228E1,1.359024048E1
1.690090015E2,-8.777507782E0,4.280636597E1,1.388380432E1
1.690487345E2,-6.618644714E0,4.383052826E1,1.122439575E1
1.690884685E2,-3.243762970E0,4.516376495E1,7.116912842E0
1.691282015E2,-3.984146118E-1,4.553894806E1,4.419067383E0
1.691679355E2,1.509834290E0,4.561459732E1,2.786315918E0
1.692076685E2,4.038375854E0,4.545390701E1,1.914131165E0
1.692474025E2,6.379322052E0,4.520960236E1,1.474624634E0
1.692871355E2,7.138423920E0,4.497290421E1,1.644523621E0
1.693268695E2,8.699172974E0,4.459009171E1,2.391212463E0
1.693666025E2,1.069202423E1,4.409174347E1,2.111686707E0
1.694063365E2,1.221620941E1,4.369335556E1,1.523170471E0
1.694460695E2,1.372813416E1,4.316522217E1,1.096054077E0
1.694858035E2,1.575006866E1,4.232027054E1,-7.285614014E-1
1.695255365E2,1.739159393E1,4.154178619E1,-2.887016296E0
1.695652705E2,1.890471649E1,4.071812439E1,-4.878883362E0
1.696050035E2,1.991636658E1,3.991148376E1,-6.722526550E0
1.696447375E2,2.205076599E1,3.855438614E1,-7.356185913E0
1.696844705E2,2.422065735E1,3.686701202E1,-7.770515442E0
1.697242041E2,2.411015320E1,3.730704880E1,-6.708892822E0
1.697639371E2,2.366957855E1,3.780167389E1,-5.864364624E0
1.698036711E2,2.123283386E1,3.921498108E1,-6.264022827E0
1.698434041E2,1.931829834E1,4.046905518E1,-5.489982605E0
1.698831381E2,1.758503723E1,4.139665222E1,-4.742271423E0
1.699228711E2,1.596245575E1,4.240539551E1,-3.294380188E0
1.699626051E2,1.467634583E1,4.293071747E1,-1.113800049E0
1.700023381E2,1.306402588E1,4.367871857E1,1.451889038E0
1.700420721E2,1.064628601E1,4.426881409E1,3.680671692E0
1.700818051E2,8.041671753E0,4.480095673E1,5.524833679E0
1.701215391E2,6.256710052E0,4.511326599E1,6.398544312E0
1.701612721E2,3.486660004E0,4.554818344E1,7.162117004E0
1.702010061E2,3.812255859E-1,4.586395264E1,7.645248413E0
1.702407391E2,-1.745220184E0,4.597531128E1,7.172630310E0
1.702804731E2,-2.857887268E0,4.608312988E1,6.403396606E0
1.703202061E2,-2.969303131E0,4.610294724E1,5.897460938E0
1.703599401E2,-3.184085846E0,4.622343445E1,5.145042419E0
1.703996731E2,-3.728752136E0,4.614805984E1,4.660964966E0
1.704394071E2,-3.807044983E0,4.616782379E1,4.853530884E0
1.704791401E2,-3.943412781E0,4.617572784E1,5.122703552E0
1.705188741E2,-3.804744720E0,4.623448563E1,4.413726807E0
1.705586071E2,-3.720043182E0,4.622954941E1,3.877716064E0
1.705983411E2,-3.744258881E0,4.616341400E1,3.717384338E0
1.706380741E2,-3.631896973E0,4.625092697E1,4.619094849E0
1.706778081E2,-3.618560791E0,4.605980301E1,5.657760620E0
1.707175411E2,-3.836071014E0,4.598607635E1,6.614509583E0
1.707572751E2,-4.190391541E0,4.593681717E1,7.266784668E0
1.707970081E2,-4.568561554E0,4.570778656E1,7.766189575E0
1.708367421E2,-4.859931946E0,4.579921722E1,8.270797729E0
1.708764751E2,-4.937602997E0,4.574290085E1,8.265403748E0
1.709162091E2,-4.830066681E0,4.552873993E1,8.622337341E0
1.709559421E2,-4.842605591E0,4.572030640E1,9.237045288E0
1.709956761E2,-4.627391815E0,4.562505341E1,9.527694702E0
1.710354091E2,-4.419055939E0,4.583129883E1,8.977531433E0
1.710751431E2,-3.748691559E0,4.616774750E1,6.596305847E0
1.711148761E2,-1.262405396E0,4.666305923E1,3.076812744E0
1.711546101E2,1.737590790E0,4.657421112E1,-6.746215820E-1
1.711943431E2,2.754211426E0,4.622808838E1,-3.437820435E0
1.712340771E2,2.856529236E0,4.596561432E1,-4.830528259E0
1.712738101E2,4.580387115E0,4.555716705E1,-6.110008240E0
1.713135441E2,5.481056213E0,4.537543488E1,-6.313163757E0
1.713532771E2,4.780899048E0,4.565531921E1,-5.540939331E0
1.713930111E2,4.386871338E0,4.601466370E1,-4.154670715E0
1.714327441E2,3.942001343E0,4.617805862E1,-2.840560913E0
1.714724781E2,2.723098755E0,4.651982498E1,-2.541503906E0
1.715122111E2,2.591869354E0,4.646904755E1,-2.897605896E0
1.715519451E2,5.713760376E0,4.598159790E1,-3.150749207E0
1.715916781E2,8.534561157E0,4.545996857E1,-3.458572388E0
1.716314121E2,9.378540039E0,4.540232086E1,-3.605285645E0
1.716711451E2,9.550651550E0,4.524895477E1,-4.060104370E0
1.717108794E2,9.988319397E0,4.511994171E1,-3.822952271E0
1.717506124E2,9.268775940E0,4.539868927E1,-3.919418335E0
1.717903464E2,7.028995514E0,4.589326477E1,-3.910491943E0
1.718300794E2,4.857448578E0,4.665943909E1,-3.659133911E-1
1.718698134E2,2.879611969E0,4.694641113E1,4.471260071E0
1.719095464E2,1.384349823E0,4.673660278E1,8.672760010E0
1.719492804E2,2.687950134E-1,4.669552612E1,8.517997742E0
1.719890134E2,-3.738021851E-2,4.686608124E1,8.171913147E0
1.720287474E2,1.632339478E0,4.713502502E1,4.696624756E0
1.720684804E2,3.939594269E0,4.722455978E1,1.557449341E0
1.721082144E2,5.347824097E0,4.676435852E1,-2.048179626E0
1.721479474E2,5.696266174E0,4.666957855E1,-4.795967102E0
1.721876814E2,5.910366058E0,4.598109818E1,-8.356994629E0
1.722274144E2,5.799880981E0,4.592295456E1,-8.664321899E0
1.722671484E2,8.608940125E0,4.638050079E1,-2.432426453E0
1.723068814E2,1.296408844E1,4.500228882E1,-5.497154236E0
1.723466154E2,1.190880585E1,4.557881165E1,-4.410240173E0
1.723863484E2,1.250583649E1,4.537172699E1,-4.698547363E0
1.724260824E2,1.212051392E1,4.567561340E1,-4.445800781E0
1.724658154E2,1.140215302E1,4.593826294E1,-3.323913574E0
1.725055484E2,9.651611328E0,4.655816650E1,-3.590713501E0
1.725452824E2,7.972122192E0,4.689134979E1,-2.971549988E0
1.725850154E2,7.332202911E0,4.718545914E1,-1.981628418E0
1.726247494E2,6.260238647E0,4.765209198E1,-1.701614380E0
1.726644824E2,6.111438751E0,4.752890396E1,-1.343208313E0
1.727042164E2,6.962764740E0,4.740963745E1,-6.028594971E-1
1.727439494E2,7.865592957E0,4.740032196E1,1.110610962E-1
1.727836834E2,6.675949097E0,4.750362396E1,-2.210540771E0
1.728234164E2,5.889305115E0,4.768415451E1,-2.404266357E0
1.728631504E2,4.642906189E0,4.803778076E1,-5.728683472E-1
1.729028834E2,3.257228851E0,4.833120728E1,-1.421737671E-1
1.729426174E2,2.024410248E0,4.846797180E1,1.232398987E0
1.729823504E2,1.884555817E0,4.828852844E1,1.825553894E0
1.730220844E2,3.295639038E0,4.791941071E1,-4.819458008E0
1.730618174E2,6.581974030E0,4.610224152E1,-1.237687683E1
1.731015514E2,9.987365723E0,4.441300964E1,-1.445600891E1
1.731412844E2,1.154811096E1,4.466873932E1,-1.299426270E1
1.731810184E2,1.352857208E1,4.475643158E1,-9.847076416E0
1.732207514E2,1.436430359E1,4.522879410E1,-6.710510254E0
1.732604854E2,1.323104095E1,4.619077682E1,-3.034767151E0
1.733002184E2,1.257125092E1,4.651558685E1,1.072387695E0
1.733399524E2,1.201108551E1,4.653798294E1,3.648933411E0
1.733796854E2,1.116641235E1,4.662815094E1,5.806312561E0
1.734194194E2,1.123115540E1,4.664340973E1,3.696060181E0
1.734591524E2,1.244288635E1,4.638205338E1,4.892616272E0
1.734988864E2,1.254042053E1,4.642858505E1,3.875556946E0
1.735386194E2,1.307277679E1,4.637707901E1,3.334373474E0
1.735783524E2,1.362245178E1,4.607861710E1,6.068756104E0
1.736180864E2,1.344758606E1,4.524302673E1,1.077861786E1
1.736578194E2,1.511207581E1,4.493202972E1,9.509178162E0
1.736975534E2,1.599992371E1,4.409322357E1,1.109646606E1
1.737372867E2,1.686627197E1,4.344699860E1,1.262545013E1
1.737770207E2,1.728708649E1,4.281593323E1,1.420848846E1
1.738167537E2,1.727234650E1,4.219020081E1,1.574809265E1
1.738564877E2,1.700283813E1,4.201259995E1,1.681671906E1
1.738962208E2,1.679871368E1,4.187128448E1,1.728577423E1
1.739359547E2,1.724767303E1,4.192798615E1,1.637001801E1
1.739756878E2,1.897322845E1,4.227955246E1,1.266962433E1
1.740154217E2,2.259845734E1,4.144662857E1,6.374900818E0
1.740551548E2,2.653105164E1,3.930158997E1,2.518280029E0
1.740948887E2,2.930582428E1,3.691086960E1,1.574096680E0
1.741346217E2,3.082154846E1,3.535440445E1,9.923248291E-1
1.741743558E2,3.207106018E1,3.409353256E1,1.905059814E-2
1.742140887E2,3.554832458E1,2.984910583E1,-9.267120361E-1
1.742538228E2,3.799819183E1,2.616711426E1,-1.983886719E0
1.742935557E2,3.860442352E1,2.492482948E1,-4.198806763E0
1.743332898E2,3.877221680E1,2.413039970E1,-5.249801636E0
1.743730227E2,3.736054993E1,2.614885521E1,-5.811882019E0
1.744127558E2,3.507435608E1,2.858883476E1,-7.304397583E0
1.744524897E2,3.401705170E1,2.929235840E1,-9.396560669E0
1.744922228E2,3.779572296E1,2.498439026E1,-6.812545776E0
1.745319567E2,3.829780579E1,2.317691994E1,-8.007797241E0
1.745716897E2,3.701777649E1,2.602205086E1,-4.517929077E0
1.746114238E2,3.543669891E1,2.853370285E1,-2.111320496E0
1.746511567E2,3.438975525E1,2.897148895E1,-6.116554260E0
1.746908908E2,3.258506775E1,2.985588455E1,-9.724563599E0
1.747306237E2,3.162213898E1,3.096028519E1,-9.741073608E0
1.747703578E2,3.041506958E1,3.247213745E1,-8.342361450E0
1.748100907E2,2.931407928E1,3.373561096E1,-6.715049744E0
1.748498247E2,2.899867249E1,3.448687744E1,-4.455795288E0
1.748895577E2,2.849032593E1,3.539802933E1,-1.242683411E0
1.749292917E2,2.811915588E1,3.582861328E1,1.171974182E0
1.749690247E2,2.930207825E1,3.449220276E1,1.499221802E0
1.750087577E2,3.175656128E1,3.215853882E1,3.448486328E-2
1.750484917E2,3.356970978E1,2.902100563E1,-5.665328979E0
1.750882247E2,3.541663361E1,2.504694176E1,-9.271179199E0
1.751279588E2,3.620791626E1,2.324798775E1,-1.000582886E1
1.751676917E2,3.765956879E1,2.145669556E1,-8.068939209E0
1.752074258E2,3.802520752E1,1.937243271E1,-1.048638153E1
1.752471587E2,3.720158386E1,1.929020309E1,-1.279101562E1
1.752868927E2,3.747553253E1,1.850369263E1,-1.259027100E1
1.753266257E2,3.778249359E1,1.823783684E1,-1.250205231E1
1.753663597E2,3.728504944E1,2.032174301E1,-1.058318329E1
1.754060927E2,3.489005280E1,2.461191750E1,-1.045880127E1
1.754458267E2,3.197237396E1,2.517039680E1,-1.630199432E1
1.754855597E2,3.639003754E1,2.168660164E1,-1.093228912E1
1.755252937E2,3.773715973E1,1.999512482E1,-9.327796936E0
1.755650268E2,3.821330261E1,2.026528358E1,-5.895584106E0
1.756047607E2,3.769926453E1,2.163227844E1,-5.723754883E0
1.756444938E2,3.591545868E1,2.329745102E1,-8.485656738E0
1.756842267E2,3.457173157E1,2.490109062E1,-9.658195496E0
1.757239604E2,3.374013519E1,2.661279488E1,-8.772193909E0
1.757636934E2,3.342303467E1,2.742517471E1,-7.589179993E0
1.758034274E2,3.327156830E1,2.797895813E1,-6.114204407E0
1.758431604E2,3.267649841E1,2.902142334E1,-4.549560547E0
1.758828944E2,3.183426666E1,3.032120514E1,-2.060424805E0
1.759226274E2,3.153613281E1,3.084444618E1,1.424156189E0
1.759623614E2,3.234386444E1,2.994144630E1,2.077911377E0
1.760020944E2,3.183038330E1,3.032046890E1,8.760910034E-1
1.760418284E2,3.312897491E1,2.862025833E1,-2.117897034E0
1.760815614E2,3.516558075E1,2.471444321E1,-6.689544678E0
1.761212954E2,3.758077240E1,2.040633392E1,-7.048194885E0
1.761610284E2,3.815203094E1,1.868424225E1,-6.949905396E0
1.762007624E2,3.870242310E1,1.728285980E1,-7.406829834E0
1.762404954E2,3.869671631E1,1.603672600E1,-9.834739685E0
1.762802284E2,3.848176575E1,1.552115631E1,-1.105224609E1
1.763199624E2,3.849499512E1,1.478882122E1,-1.089995575E1
1.763596954E2,3.869978333E1,1.592505646E1,-9.099235535E0
1.763994294E2,3.798941040E1,1.803538513E1,-7.859725952E0
1.764391624E2,3.544603729E1,2.294235039E1,-7.452178955E0
1.764788964E2,3.580078888E1,2.137170982E1,-9.283134460E0
1.765186294E2,3.862277985E1,1.809146881E1,-2.796264648E0
1.765583634E2,3.908527374E1,1.651935959E1,-1.453178406E0
1.765980964E2,3.796444702E1,1.848410225E1,-3.537567139E0
1.766378304E2,3.514556885E1,2.375314331E1,-2.877235413E0
1.766775634E2,3.254017639E1,2.740096283E1,-2.139289856E0
1.767172977E2,3.264489746E1,2.736382103E1,-2.036964417E0
1.767570307E2,3.280880737E1,2.753708649E1,1.549156189E0
1.767967647E2,3.216902924E1,2.808445358E1,4.340255737E0
1.768364977E2,3.186225891E1,2.865698433E1,1.248542786E0
1.768762307E2,2.986103058E1,3.030847549E1,-3.285934448E0
1.769159647E2,2.759710693E1,3.222588348E1,-5.218650818E0
1.769556977E2,2.579410553E1,3.415411377E1,-3.559730530E0
1.769954317E2,2.354571533E1,3.595644760E1,6.253051758E-1
1.770351647E2,2.159577179E1,3.691904449E1,6.191696167E0
1.770748987E2,1.675417328E1,3.789218521E1,1.357607269E1
1.771146317E2,1.158743286E1,4.079743195E1,1.120930481E1
1.771543657E2,6.986713409E0,4.254066467E1,8.874168396E0
1.771940987E2,2.873153687E0,4.321841431E1,8.708190918E0
1.772338327E2,-9.320793152E-1,4.357806015E1,8.236358643E0
1.772735657E2,-5.030048370E0,4.355425262E1,8.010780334E0
1.773132997E2,-7.177303314E0,4.319039154E1,8.178909302E0
1.773530327E2,-9.391971588E0,4.273617172E1,7.606666565E0
1.773927657E2,-1.331301117E1,4.209408951E1,6.739303589E0
1.774324997E2,-1.625351334E1,4.132950592E1,6.405891418E0
1.774722327E2,-1.720015335E1,4.105529022E1,5.028015137E0
1.775119667E2,-1.771778107E1,4.098889923E1,3.642845154E0
1.775516997E2,-1.776892471E1,4.112382507E1,2.021797180E0
1.775914337E2,-1.648794937E1,4.137589645E1,7.699890137E-1
1.776311667E2,-1.508396912E1,4.167045593E1,-1.158538818E0
1.776709007E2,-1.352281952E1,4.209218597E1,-2.085945129E0
1.777106337E2,-1.231581879E1,4.220183563E1,-3.050559998E0
1.777503678E2,-1.064145279E1,4.249608612E1,-3.033737183E0
1.777901007E2,-9.074043274E0,4.265620422E1,-2.023941040E0
1.778298347E2,-8.159507751E0,4.287957001E1,-8.439331055E-1
1.778695677E2,-7.181735992E0,4.293463135E1,-7.900009155E-1
1.779093008E2,-4.676277161E0,4.315670013E1,-2.954048157E0
1.779490347E2,-2.893692017E0,4.312150574E1,-4.556503296E0
1.779887678E2,-1.288051605E0,4.315333557E1,-4.583915710E0
1.780285017E2,2.665061951E-1,4.335720444E1,-2.922645569E0
1.780682347E2,8.731117249E-1,4.331720734E1,-1.133758545E0
1.781079688E2,1.361068726E0,4.330654144E1,-2.006759644E0
1.781477017E2,5.789642334E-1,4.335014343E1,-1.616500854E0
1.781874358E2,5.776100159E-1,4.332263184E1,-1.536430359E0
1.782271687E2,3.822135925E-1,4.335039520E1,-1.991844177E0
1.782669027E2,4.659309387E-1,4.333129120E1,-2.060661316E0
1.783066357E2,4.303398132E-1,4.317780304E1,-3.248664856E0
1.783463688E2,2.244758606E-1,4.333333969E1,-2.506156921E0
1.783861027E2,-4.184112549E-1,4.339884949E1,-1.814659119E0
1.784258358E2,-9.309463501E-1,4.324766159E1,-1.336479187E0
1.784655697E2,-1.036735535E0,4.347871780E1,-9.649353027E-1
1.785053027E2,-1.149051666E0,4.352956390E1,-9.020385742E-1
1.785450368E2,-1.542507172E0,4.361165619E1,-4.843368530E-1
1.785847697E2,-2.099380493E0,4.358290482E1,1.752700806E-1
1.786245038E2,-2.773464203E0,4.350988770E1,1.395095825E0
1.786642367E2,-2.872211456E0,4.352577209E1,2.242843628E0
1.787039698E2,-3.140869141E0,4.363462067E1,2.906646729E0
1.787437045E2,-2.707324982E0,4.369227600E1,2.188163757E0
1.787834375E2,-1.007068634E0,4.369813538E1,9.662017822E-1
1.788231715E2,1.309642792E0,4.325856781E1,-2.160522461E0
1.788629045E2,3.596012115E0,4.270840454E1,-6.734512329E0
1.789026385E2,5.713756561E0,4.142543793E1,-1.111025238E1
1.789423715E2,7.061462402E0,4.035333252E1,-1.361816406E1
1.789821055E2,7.713718414E0,3.972167969E1,-1.495574188E1
1.790218385E2,8.352226257E0,3.893101501E1,-1.647449493E1
1.790615715E2,8.084945679E0,3.823311996E1,-1.834568024E1
1.791013055E2,7.118160248E0,3.814633560E1,-1.923499298E1
1.791410385E2,6.408096313E0,3.852339172E1,-1.887406158E1
1.791807725E2,5.368087769E0,3.886460114E1,-1.867444611E1
1.792205055E2,3.607032776E0,3.942070389E1,-1.810791779E1
1.792602395E2,2.184806824E0,3.971137238E1,-1.777445221E1
1.792999725E2,3.017921448E0,3.984520721E1,-1.774578094E1
1.793397055E2,5.051315308E0,3.931953430E1,-1.803226471E1
1.793794395E2,7.759582520E0,3.892783356E1,-1.812226105E1
1.794191725E2,8.916458130E0,3.912343597E1,-1.691307831E1
1.794589065E2,8.671440125E0,3.933192825E1,-1.696092987E1
1.794986395E2,5.032958984E0,3.995242691E1,-1.736046600E1
1.795383735E2,4.156631470E0,4.021922302E1,-1.749781036E1
1.795781065E2,5.664653778E0,4.092871094E1,-1.521928406E1
1.796178405E2,6.918186188E0,4.149282074E1,-1.253505707E1
1.796575735E2,6.935752869E0,4.156176758E1,-1.232333374E1
1.796973065E2,6.841041565E0,4.142601776E1,-1.289997101E1
1.797370393E2,7.140270233E0,4.144902039E1,-1.236660767E1
1.797767722E2,5.822841644E0,4.224213791E1,-1.085892487E1
1.798165063E2,4.903289795E0,4.292935944E1,-9.325477600E0
1.798562392E2,4.704692841E0,4.318772125E1,-7.916435242E0
1.798959723E2,4.513484955E0,4.352352142E1,-6.444664001E0
1.799357062E2,4.284423828E0,4.371831131E1,-4.965065002E0
1.799754393E2,3.976039886E0,4.379051208E1,-4.876548767E0
1.800151732E2,4.067653656E0,4.376868439E1,-5.988250732E0
1.800549063E2,4.481956482E0,4.301506805E1,-9.288612366E0
1.800946402E2,6.320583344E0,4.090557098E1,-1.432386780E1
1.801343732E2,8.843673706E0,3.770904541E1,-1.989641571E1
1.801741062E2,1.223536682E1,3.535106659E1,-2.151024628E1
1.802138402E2,1.604026794E1,3.400695419E1,-2.101367950E1
1.802535732E2,1.663027954E1,3.219475555E1,-2.354116058E1
1.802933072E2,1.589516449E1,3.214604950E1,-2.377260590E1
1.803330402E2,1.541780853E1,3.269522858E1,-2.375101471E1
1.803727732E2,1.480698395E1,3.305590439E1,-2.410901642E1
1.804125073E2,1.294305420E1,3.437117004E1,-2.320902252E1
1.804522402E2,9.764144897E0,3.674740982E1,-2.141991425E1
1.804919743E2,4.178749084E0,3.898716354E1,-2.001244354E1
1.805317072E2,4.881832123E0,3.926131439E1,-1.893573761E1
1.805714412E2,1.009407806E1,3.895521927E1,-1.757404327E1
1.806111742E2,1.305469513E1,3.678357697E1,-1.921205902E1
1.806509073E2,1.479974365E1,3.732862854E1,-1.721367645E1
1.806906412E2,1.231420898E1,3.849103928E1,-1.653670502E1
1.807303745E2,9.036888123E0,3.947563934E1,-1.737247467E1
1.807701085E2,7.116695404E0,4.008645630E1,-1.697293854E1
1.808098415E2,7.084400177E0,4.059862518E1,-1.589031219E1
1.808495745E2,7.188121796E0,4.077442932E1,-1.495975494E1
1.808893085E2,6.727108002E0,4.116876221E1,-1.434992218E1
1.809290415E2,5.259513855E0,4.182321167E1,-1.349871826E1
1.809687755E2,4.367691040E0,4.284814072E1,-1.076548004E1
1.810085085E2,4.327678680E0,4.348748016E1,-8.193794250E0
1.810482415E2,3.743675232E0,4.288405609E1,-1.116526794E1
1.810879755E2,1.413726807E0,4.305101776E1,-1.113676453E1
1.811277085E2,2.483299255E0,4.176529694E1,-1.449253845E1
1.811674415E2,5.591766357E0,3.918324280E1,-1.961241913E1
1.812071755E2,9.583251953E0,3.668676376E1,-2.236679840E1
1.812469085E2,1.118505096E1,3.397475433E1,-2.574570465E1
1.812866425E2,1.123952484E1,3.301091766E1,-2.706606293E1
1.813263755E2,9.132896423E0,3.478126907E1,-2.585620880E1
1.813661085E2,1.105281830E1,3.590071106E1,-2.336573029E1
1.814058425E2,1.231432343E1,3.620998383E1,-2.241767120E1
1.814455755E2,1.222534180E1,3.745218277E1,-2.056177521E1
1.814853095E2,1.197547913E1,3.970024872E1,-1.673520660E1
1.815250425E2,8.660728455E0,4.111746979E1,-1.578273773E1
1.815647755E2,6.788249969E0,4.174902344E1,-1.482657623E1
1.816045095E2,9.511520386E0,4.201659393E1,-1.318688965E1
1.816442425E2,1.177606201E1,4.180079651E1,-1.237148285E1
1.816839765E2,1.022628021E1,4.243717194E1,-1.237989807E1
1.817237095E2,7.491508484E0,4.303846359E1,-1.253562164E1
1.817634425E2,6.032398224E0,4.364453888E1,-1.163107300E1
1.818031765E2,6.325183868E0,4.356354141E1,-1.172934723E1
1.818429095E2,6.844757080E0,4.376414490E1,-1.075086975E1
1.818826425E2,5.823459625E0,4.429872894E1,-9.193260193E0
1.819223765E2,5.223438263E0,4.494939423E1,-7.253799438E0
1.819621095E2,6.553367615E0,4.443428802E1,-9.231132507E0
1.820018435E2,7.075881958E0,4.389294434E1,-1.121781921E1
1.820415765E2,4.262241364E0,4.440679932E1,-1.106772614E1
1.820813095E2,2.014366150E0,4.561775589E1,-7.403823853E0
1.821210435E2,5.490798950E-1,4.622246552E1,-4.732566833E0
1.821607765E2,-1.194839478E-1,4.631964111E1,-4.644371033E0
