"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.596025562E2,1.091331244E0,8.443303108E-1,-4.070521593E-1
1.596430582E2,-1.210237861E0,-1.576678038E0,-3.103822768E-1
1.596835435E2,-2.017684460E0,2.276935577E-1,-1.180810809E0
1.597240323E2,-2.000907183E0,3.908339977E0,-1.517291307E0
1.597645185E2,-3.381715298E0,1.382938743E0,3.909405172E-1
1.598050056E2,-1.367759228E0,1.175484657E0,1.002517462E0
1.598454267E2,-1.647649169E0,1.580805779E0,1.055512786E0
1.598859137E2,-1.497184992E0,2.953758001E0,1.999974996E-1
1.599264195E2,-5.366111398E-1,1.671616912E0,-8.149032593E-1
1.599669355E2,-1.122089863E0,-1.206642747E0,-9.406007528E-1
1.600073896E2,-9.732235074E-1,-1.302780032E0,-3.513937294E-1
1.600479127E2,-3.358147144E-1,2.726730347E0,4.516588151E-1
1.600884514E2,4.776238501E-1,-5.884081125E-1,1.738992929E-1
1.601289173E2,2.242848158E0,-3.002625704E-1,6.062507629E-1
1.601694128E2,3.560008764E0,-7.848104239E-1,8.757547140E-1
1.602098488E2,3.093170404E0,9.098421335E-1,7.380733490E-1
1.602503530E2,2.287587881E0,3.094501793E-1,6.872084737E-1
1.602908378E2,2.050573587E0,1.986659616E-1,2.609820850E-2
1.603313142E2,1.189465880E0,1.493989378E-1,2.111824453E-1
1.603718415E2,4.600475132E-1,-1.962958097E0,6.240934134E-1
1.604123093E2,9.459269047E-1,-2.957220078E0,1.691057384E-1
1.604527988E2,-1.563229412E-1,-1.595585942E0,-1.793586165E-1
1.604932865E2,-1.528609395E0,-1.089467049E0,-1.535267085E-1
1.605337725E2,-1.779205441E0,-6.573819518E-1,-1.796249151E-1
1.605742102E2,1.413697362E0,-1.955767870E0,4.061200917E-1
1.606147665E2,1.655105799E-1,-1.829937220E0,6.419360638E-1
1.606552311E2,4.914718866E-1,9.215596914E-1,-2.264951766E-1
1.606957089E2,2.557890713E-1,1.042996287E0,1.438064575E-1
1.607361958E2,-1.354443789E0,-6.722952127E-1,-4.286231399E-1
1.607767454E2,-1.861228347E0,1.196522951E0,-1.640591979E0
1.608171982E2,-3.385177374E0,2.840443850E0,-8.849423528E-1
1.608576288E2,-1.727807999E0,1.129413366E0,8.616403341E-1
1.608981551E2,-1.602110505E0,-1.703041345E-1,6.472622156E-1
1.609386659E2,-1.312633395E0,2.817541361E-1,6.565830112E-1
1.609791391E2,-1.609567046E0,4.394086301E-1,2.388785034E-1
1.610196102E2,-9.577776194E-1,9.400681406E-2,-3.695026934E-1
1.610601396E2,-1.003050089E0,-1.083874628E-1,-4.541887343E-1
1.611006450E2,-7.071815729E-1,4.892082810E-1,-2.430062890E-1
1.611410873E2,-4.963985980E-1,1.936460495E0,3.552552164E-1
1.611815684E2,4.408733249E-1,-1.161103994E-1,2.428731322E-1
1.612220646E2,1.847380400E0,-2.632457018E-1,6.629744172E-1
1.612625704E2,3.483311892E0,-7.557828426E-1,4.556534290E-1
1.613030441E2,3.016207218E0,1.623415112E0,2.585853040E-1
1.613434964E2,2.182396173E0,1.138201475E0,4.572512805E-1
1.613839657E2,1.870549202E0,3.989297748E-1,2.079867423E-1
1.614245008E2,8.226261735E-1,-8.079792261E-1,4.524577260E-1
1.614649893E2,9.800143838E-1,-2.088389397E0,7.838783264E-1
1.615054494E2,1.096391082E0,-3.274260044E0,5.260919333E-1
1.615458705E2,5.605788901E-2,-1.890921712E0,1.659100503E-1
1.615864314E2,-1.174286246E0,-9.946613312E-1,2.511286736E-1
1.616268950E2,-1.356840611E0,-4.741618633E-1,6.684337556E-2
1.616673857E2,1.287733555E0,-1.860828996E0,3.912068307E-1
1.617078715E2,-3.994623839E-4,-1.342859387E0,7.684324980E-1
1.617483891E2,3.942693770E-1,1.219958067E0,-5.362116694E-1
1.617888315E2,5.784215331E-1,3.672390878E-1,-1.497983932E-1
1.618293289E2,-1.531006217E0,-1.610765457E0,-6.166367531E-1
1.618698627E2,-1.921813488E0,9.388697743E-1,-1.887459755E0
1.619103829E2,-1.775210857E0,4.047352791E0,-9.299484491E-1
1.619508410E2,-4.603804111E0,-4.150414169E-1,3.909405172E-1
1.619913137E2,-1.193726778E0,2.117816448E0,8.288844228E-1
1.620318095E2,-1.624480367E0,1.185604334E0,7.449973226E-1
1.620723003E2,-1.135405302E0,1.222887516E0,3.834838793E-2
1.621127818E2,-8.150364161E-1,1.078681588E0,-5.316844583E-1
1.621532719E2,-1.250716686E0,-1.019428015E0,-4.504604042E-1
1.621937580E2,-3.051892519E-1,8.672328591E-1,-2.379464209E-1
1.622342439E2,-2.860150635E-1,3.528584540E-1,1.177082509E-1
1.622747281E2,8.631050587E-1,-5.432688445E-2,7.749570161E-2
1.623152142E2,2.687716007E0,2.095845938E-1,5.796199441E-1
1.623557016E2,3.384778023E0,-7.757559419E-1,8.472597003E-1
1.623961888E2,3.159214735E0,8.344769478E-1,8.275529146E-1
1.624366969E2,2.085992575E0,-1.961360276E-1,8.776188493E-1
1.624771233E2,1.503975868E0,0.000000000E0,4.114462435E-1
1.625176091E2,1.048455596E0,-1.071624398E0,5.303528905E-1
1.625580755E2,1.029281378E0,-3.052558422E0,7.402037978E-1
1.625985818E2,8.463276625E-1,-2.716211081E0,1.866820902E-1
1.626390786E2,-4.993279874E-1,-1.451246858E0,3.062544949E-2
1.626795822E2,-1.740590811E0,-8.828118443E-1,1.171756312E-1
1.627200727E2,-3.246297538E-1,-8.282186985E-1,2.663082443E-3
1.627605452E2,1.087602973E0,-1.935395241E0,8.163679838E-1
1.628010216E2,-1.414096802E-1,-1.094526887E0,4.764254689E-1
1.628414732E2,1.058575273E0,1.898378372E0,-2.316881903E-2
1.628820389E2,1.109173894E-1,3.190372884E-1,1.374150664E-1
1.629225360E2,-1.646317601E0,-1.344190955E0,-7.448641658E-1
1.629630155E2,-1.689725876E0,1.135272145E0,-2.258027792E0
1.630034745E2,-2.646305084E0,2.922466755E0,-1.197055578E-1
1.630439234E2,-3.417134285E0,-2.331528813E-1,5.423367620E-1
1.630844780E2,-1.622349858E0,2.026206255E0,8.081123829E-1
1.631249579E2,-1.661763549E0,2.064022064E0,8.232919574E-1
1.631653647E2,-1.556305408E0,7.481930256E-1,5.698996782E-2
1.632058507E2,-1.101317763E0,-6.627081037E-1,-7.219616771E-1
1.632463367E2,-7.058500051E-1,1.065233052E-1,-4.398080707E-1
1.632868302E2,-3.632444739E-1,1.441260338E0,-1.198387146E-2
1.633273771E2,-2.090519853E-2,-4.952002168E-1,6.551183015E-2
1.633678027E2,1.237933874E0,-1.466026902E-1,5.599130988E-1
1.634083339E2,3.082784414E0,-9.395354986E-1,6.957303286E-1
1.634488490E2,3.748421907E0,-4.083836973E-1,1.286268830E-1
1.634893534E2,2.686650753E0,5.255593657E-1,1.541924775E-1
1.635298229E2,2.168814421E0,5.079829693E-1,5.006595328E-2
1.635702696E2,1.824744225E0,1.677742042E-2,-6.764229387E-2
1.636107642E2,1.080678940E0,-2.235125303E0,3.773587942E-1
1.636512974E2,1.085738778E0,-2.254832029E0,3.509942889E-1
1.636917769E2,4.419385493E-1,-1.491193056E0,3.171731234E-1
1.637322778E2,-8.099765778E-1,-5.985277891E-1,6.235607862E-1
1.637727547E2,-1.976140380E0,-5.844134688E-1,6.906704903E-1
1.638131970E2,-1.520620137E-1,-8.601756394E-2,1.376813650E-1
1.638537154E2,9.030513167E-1,-2.128868103E0,5.260919333E-1
1.638942115E2,-3.794892728E-1,-7.167686820E-1,2.926727831E-1
1.639347034E2,4.030575454E-1,2.422872543E0,-5.034557581E-1
1.639751911E2,-2.705691755E-1,-1.077216864E0,-2.632457018E-1
1.640156182E2,-1.787993670E0,-1.756436110E0,-5.955983996E-1
1.640560838E2,-1.537663817E0,2.202768803E0,-1.154978871E0
1.640965713E2,-3.334312439E0,4.826570988E0,-1.322220564E-1
1.641371265E2,-3.436042309E0,1.863225698E0,5.679023266E-1
1.641775964E2,-1.566691518E0,1.161103964E0,5.431357026E-1
1.642181037E2,-1.560566425E0,9.612396359E-1,4.900071919E-1
1.642586162E2,-8.882712126E-1,1.939922452E0,-1.221023351E-1
1.642991035E2,-5.294207931E-1,1.679606199E0,-3.689700961E-1
1.643395597E2,-1.206243277E0,-8.963935971E-1,-3.412740231E-1
1.643800114E2,-4.556534290E-1,7.713618875E-1,-1.511299312E-1
1.644205060E2,-3.235645294E-1,4.191691875E-1,4.074516147E-2
1.644610065E2,8.263545036E-1,-3.941362351E-2,3.579182923E-1
1.645015100E2,2.550567389E0,-5.476629138E-1,7.985253334E-1
1.645420100E2,3.443898439E0,-4.846810177E-2,4.963985980E-1
1.645824764E2,2.788913250E0,1.948976994E0,9.045159817E-1
1.646229443E2,2.052704096E0,-2.893439233E-1,5.055862069E-1
1.646634693E2,1.749378920E0,-1.079613686E0,2.423405088E-2
1.647039443E2,1.605439305E0,-7.485924959E-1,8.202294260E-2
1.647444446E2,1.064434052E0,-2.975062609E0,4.151745737E-1
1.647848797E2,6.801512837E-1,-2.277468204E0,2.647103965E-1
1.648253717E2,-5.419372916E-1,-1.306774616E0,1.030612960E-1
1.648658624E2,-1.662828803E0,-8.316806555E-1,1.086537689E-1
1.649063485E2,-3.547225893E-1,-6.643059254E-1,-2.544575334E-1
1.649468537E2,1.013302922E0,-1.958963513E0,4.391423166E-1
1.649873149E2,6.005251035E-2,-6.950645149E-2,1.640458852E-1
1.650278197E2,8.822792768E-1,2.341115952E0,-4.597811997E-1
1.650683428E2,-6.583139896E-1,9.010539651E-1,-1.218360290E-1
1.651088240E2,-1.406373858E0,-1.126483902E-1,-1.363365173E0
1.651493001E2,-1.955102086E0,2.401834249E0,-1.076684237E0
1.651898021E2,-4.007140160E0,-2.784252763E-1,4.974638224E-1
1.652303407E2,-1.528875709E0,9.820116758E-1,7.090457082E-1
1.652708104E2,-1.690524817E0,7.974600792E-1,7.860088348E-1
1.653112585E2,-1.400248766E0,1.194925189E0,3.355484009E-1
1.653516919E2,-1.739259243E0,5.929353237E-1,-1.159772426E-1
1.653922131E2,-1.082942486E0,-9.496552348E-1,-7.725602388E-1
1.654327093E2,-6.426018476E-1,-5.311518312E-1,-4.275579154E-1
1.654732054E2,-2.455362082E-1,2.878525972E0,2.740311921E-1
1.655137046E2,5.778889060E-1,-6.730940938E-1,1.597849578E-1
1.655541934E2,2.382260561E0,-5.886744261E-1,7.013227940E-1
1.655946063E2,3.749487162E0,-1.047124028E0,6.834801435E-1
1.656351388E2,2.989576578E0,1.070958614E0,4.668383598E-1
1.656755975E2,2.282261848E0,-2.150439173E-1,3.073197305E-1
1.657160478E2,1.797580719E0,-1.519288570E-1,2.098509073E-1
1.657566238E2,7.829462886E-1,-9.845415950E-1,7.234264016E-1
1.657971109E2,1.144726038E0,-3.705679417E0,6.190335155E-1
1.658375284E2,1.082543015E0,-3.137777090E0,1.954702586E-1
1.658780654E2,-4.386096895E-1,-1.159772396E0,1.544587873E-2
1.659185578E2,-1.662029862E0,-4.853467941E-1,1.794917583E-1
1.659590105E2,-6.252917647E-1,-3.801550269E-1,-3.089175746E-2
1.659995194E2,1.095592141E0,-1.682934999E0,5.426030755E-1
1.660400035E2,-1.214365661E-1,-1.527277827E-1,9.347419441E-2
1.660805034E2,1.051385045E0,1.958830357E0,-2.390116602E-1
1.661209822E2,-4.106473327E-1,-3.055887222E-1,2.431394309E-1
1.661614323E2,-1.467092156E0,-1.468556881E0,-9.744219184E-1
1.662019642E2,-1.795982838E0,2.694240570E0,-1.391860127E0
1.662424432E2,-4.020189285E0,9.367392659E-1,2.889444530E-1
1.662829630E2,-1.651377439E0,1.250317216E0,7.492582798E-1
1.663234342E2,-1.888391852E0,1.206110120E0,8.674991727E-1
1.663638586E2,-1.696117282E0,1.783865809E0,5.481955409E-1
1.664043954E2,-1.500380754E0,1.090399146E0,5.379426852E-2
1.664449061E2,-1.110638618E0,-2.422073632E-1,-7.704297900E-1
1.664853246E2,-9.407339096E-1,-3.599156141E-1,-4.086500108E-1
1.665257968E2,-3.398093283E-1,2.891841412E0,3.022598624E-1
1.665663029E2,5.307523608E-1,-1.668421179E-1,3.472659588E-1
1.666068271E2,2.103835106E0,-4.049217105E-1,9.527177811E-1
1.666473001E2,3.486507654E0,-5.655055642E-1,6.587134600E-1
1.666878038E2,3.063610077E0,1.236735582E0,3.896089792E-1
1.667282810E2,2.354564428E0,3.142437339E-1,6.081148982E-1
1.667687895E2,2.016219854E0,-2.663082443E-3,3.169068098E-1
1.668092420E2,9.752208591E-1,-1.196256638E0,3.174394369E-1
1.668497308E2,1.311434984E0,-2.905556202E0,5.226299763E-1
1.668902473E2,1.072423339E0,-2.640046835E0,-1.358172111E-2
1.669307282E2,-3.587172329E-1,-1.538329601E0,5.006595328E-2
1.669712232E2,-1.609300733E0,-1.051118731E0,1.941387206E-1
1.670117166E2,-8.448629379E-1,-2.659088075E-1,-2.236989327E-2
1.670522112E2,1.311434984E0,-2.590779781E0,2.742975056E-1
1.670926993E2,-3.448691964E-2,-9.387366176E-1,4.676373005E-1
1.671331906E2,-1.818885356E-1,2.175338984E0,-3.335510790E-1
1.671736566E2,1.734998226E-1,8.888037801E-1,-3.039908707E-1
1.672141587E2,-1.207841039E0,-1.220224380E0,-5.681686401E-1
1.672546460E2,-1.338731647E0,7.580464482E-1,-1.159239888E0
1.672951302E2,-2.982119799E0,3.453352213E0,-4.890751243E-1
1.673355272E2,-2.675066471E0,1.463896513E0,5.247604251E-1
1.673760148E2,-1.460967064E0,9.327446818E-1,5.812177658E-1
1.674165301E2,-1.646317601E0,1.250050902E0,6.640396118E-1
1.674570401E2,-1.442858100E0,1.508902550E0,1.643121988E-1
1.674975220E2,-1.326215148E0,5.878754854E-1,-3.500621915E-1
1.675380103E2,-1.320888996E0,-5.798861980E-1,-6.243597269E-1
1.675784917E2,-6.679010987E-1,8.523195982E-1,-2.672403455E-1
1.676189937E2,-3.901416063E-1,2.057630777E0,3.323526978E-1
1.676595090E2,6.708304882E-1,-6.555177569E-1,6.924014539E-2
1.676999623E2,2.478664160E0,7.479267120E-1,5.053198934E-1
1.677404427E2,3.542698622E0,-8.524527550E-1,7.742912769E-1
1.677809248E2,3.292368889E0,7.430000603E-2,6.491263509E-1
1.678213969E2,2.174407005E0,-2.784252763E-1,6.906704903E-1
1.678618958E2,1.620086312E0,2.338186502E-1,4.045222402E-1
1.679024234E2,7.680330276E-1,-1.357506275E0,6.536536217E-1
1.679429098E2,7.523208261E-1,-3.547225952E0,6.161041260E-1
1.679834007E2,1.062836289E0,-3.227656126E0,1.326215118E-1
1.680238631E2,-2.801562846E-1,-1.781735420E0,1.723014414E-1
1.680643403E2,-1.950042248E0,-9.557803273E-1,3.395430148E-1
1.681048589E2,5.419373140E-2,-6.094464660E-1,-1.358172111E-2
1.681453272E2,1.235803485E0,-2.463351250E0,6.981270909E-1
1.681857764E2,-1.398118306E-2,-5.820167065E-1,7.402037978E-1
1.682262631E2,1.031145573E0,2.024342299E0,5.059856921E-2
1.682667726E2,9.320789250E-4,-5.844134688E-1,3.214340508E-1
1.683072795E2,-1.762960672E0,-1.086271405E0,-7.608426809E-1
1.683477672E2,-1.324084640E0,1.907965541E0,-1.822480559E0
1.683882825E2,-2.697702646E0,2.492911577E0,-9.283505678E-1
1.684287921E2,-3.564136505E0,1.850442886E0,3.952014446E-1
1.684692610E2,-1.508902550E0,2.115685940E0,7.460625768E-1
1.685097495E2,-1.502777457E0,8.336780071E-1,4.804200828E-1
1.685502430E2,-1.239798069E0,6.970618367E-1,-1.183740199E-1
1.685906976E2,-1.474016190E0,7.383396626E-1,-5.197005868E-1
1.686312030E2,-1.450847387E0,-8.623061180E-1,-4.672378302E-1
1.686716830E2,-3.030588031E-1,2.124207735E0,1.211702600E-1
1.687121698E2,6.684337258E-1,3.621792421E-2,3.613803089E-1
1.687526590E2,2.336588621E0,2.580527067E-1,1.067230344E0
1.687931071E2,3.564669132E0,-3.609808385E-1,9.995880127E-1
1.688335726E2,3.061213493E0,4.930697381E-1,7.950633168E-1
1.688740930E2,2.177336216E0,-8.945294023E-1,3.001294136E-1
1.689146003E2,2.150172949E0,2.766942680E-1,-7.856093347E-2
1.689550917E2,1.220623851E0,-5.055862069E-1,1.118494645E-1
1.689955289E2,7.592448592E-1,-2.237788200E0,4.782896340E-1
1.690360309E2,6.308842301E-1,-2.246310234E0,2.039921284E-1
1.690765347E2,-3.336842358E-1,-1.402512431E0,-7.616416365E-2
1.691170002E2,-1.761629105E0,-1.326481462E0,1.342193633E-1
1.691574870E2,-5.493939519E-1,-4.216991365E-1,1.483336985E-1
1.691980080E2,1.216895580E0,-2.112623453E0,6.107779741E-1
1.692385093E2,-1.243659556E-1,-5.607120395E-1,5.814840794E-1
1.692789550E2,4.254274368E-1,2.510221720E0,-2.272941023E-1
1.693194465E2,3.625786901E-1,2.050573565E-2,-1.234338731E-1
1.693599789E2,-1.402645588E0,-2.083063126E0,-8.125064969E-1
1.694004785E2,-1.294124961E0,8.869396448E-1,-1.367359757E0
1.694409588E2,-2.762149334E0,4.289826393E0,-6.701647043E-1
1.694814273E2,-3.229387045E0,2.076538563E0,6.256912351E-1
1.695219102E2,-1.659899354E0,8.669665456E-1,6.051855087E-1
1.695623807E2,-1.637795806E0,8.832113147E-1,5.846797824E-1
1.696028682E2,-1.391993284E0,1.396520495E0,3.994623944E-2
1.696433827E2,-1.309171438E0,-3.914731368E-2,-6.366099119E-1
1.696838629E2,-1.187335372E0,-1.293192863E0,-6.635070443E-1
1.697243495E2,-3.677717149E-1,2.480128765E0,1.358172148E-1
1.697648385E2,-3.086512685E-1,8.521864191E-3,3.270265460E-1
1.698053257E2,1.055379629E0,-2.286256403E-1,3.051892519E-1
1.698458233E2,2.925262928E0,-3.244965971E-1,7.452636361E-1
1.698863105E2,3.829113245E0,-2.904091477E-1,4.428706169E-1
1.699267415E2,2.903159380E0,1.147788525E0,5.697665215E-1
1.699672318E2,2.072943449E0,-4.773575366E-1,-3.462007269E-3
1.700077557E2,1.644054055E0,3.595161438E-1,-2.130465955E-2
1.700482206E2,6.500584483E-1,-1.350848675E0,6.366099119E-1
1.700887519E2,8.777520061E-1,-2.728461266E0,7.431331873E-1
1.701291903E2,3.721657991E-1,-1.862693071E0,2.548570037E-1
1.701696686E2,-8.925321102E-1,-9.938623905E-1,2.995967865E-1
1.702101716E2,-1.676943064E0,-6.853442788E-1,1.379476786E-1
1.702506575E2,6.942656040E-1,-1.059640527E0,1.933397949E-1
1.702911631E2,5.776225924E-1,-2.046845198E0,7.974600792E-1
1.703316115E2,-5.049204826E-1,-5.671034455E-1,2.505960763E-1
1.703721237E2,2.563216984E-1,2.703827620E0,-3.756277859E-1
1.704126273E2,-2.798899710E-1,2.609820850E-2,-1.087869257E-1
1.704531150E2,-1.302646875E0,-2.060959578E0,-5.202331543E-1
1.704936045E2,-1.325416207E0,6.488600373E-1,-1.117962003E0
1.705340923E2,-3.373726130E0,2.660685778E0,-3.998618424E-1
1.705745558E2,-1.885196090E0,2.301835299E0,7.519213557E-1
1.706150013E2,-1.665491819E0,1.169892192E0,6.837464571E-1
1.706555306E2,-1.526478887E0,1.497717619E0,5.013253093E-1
1.706960327E2,-1.101584077E0,1.751642585E0,-2.746969759E-1
1.707364494E2,-1.497983932E0,-1.067896113E-1,-7.539186478E-1
1.707770156E2,-1.242727518E0,-1.726343274E0,-6.419360638E-1
1.708174906E2,-2.926727831E-1,2.717143059E0,3.363473415E-1
1.708579529E2,4.701672196E-1,-3.676385581E-1,2.543243766E-1
1.708984531E2,2.191184282E0,4.207670316E-2,5.676360726E-1
1.709389741E2,3.698888540E0,-4.952002168E-1,6.576482654E-1
1.709794528E2,3.318200827E0,1.084274054E0,5.710980296E-1
1.710199023E2,2.380396366E0,2.700365782E-1,5.173037648E-1
1.710603938E2,1.624879837E0,2.300903350E-1,1.267627329E-1
1.711009028E2,1.154313087E0,-1.231675670E-1,4.601806700E-1
1.711414018E2,7.296846509E-1,-2.822201729E0,8.581783772E-1
1.711818981E2,1.135405302E0,-2.991041183E0,2.508623898E-1
1.712223569E2,-2.726996541E-1,-1.617689490E0,2.138455361E-1
1.712628240E2,-2.017684460E0,-8.740236759E-1,3.211677670E-1
1.713033475E2,-1.489462018E0,4.234301299E-2,1.352845877E-1
1.713438042E2,1.438996673E0,-2.072144508E0,7.045184970E-1
1.713843141E2,-2.290250957E-1,-1.226083159E0,4.567186534E-1
1.714248262E2,-8.082455397E-2,1.559234858E0,-3.300890923E-1
1.714652995E2,9.235570431E-1,4.671046734E-1,-8.015878499E-2
1.715057266E2,-1.393857360E0,-2.444976091E0,-1.151783243E-1
1.715461879E2,-1.647116542E0,1.944050193E-2,-1.182142377E0
1.715867696E2,-2.101305246E0,3.311942577E0,-8.324795961E-1
1.716272284E2,-3.680513144E0,1.140864611E0,2.838846147E-1
1.716677093E2,-1.506772161E0,2.069880962E0,8.302159905E-1
1.717082354E2,-1.678540945E0,1.603441954E0,7.548507452E-1
1.717487305E2,-1.379476786E0,2.076005936E0,6.737598777E-2
1.717891608E2,-1.126617074E0,2.388785034E-1,-9.360735416E-1
1.718296765E2,-1.119160414E0,-1.262833714E0,-6.608439088E-1
1.718701791E2,-3.430050313E-1,2.447106600E0,1.411433797E-2
1.719106503E2,-1.256974936E-1,-1.110505462E-1,1.430075318E-1
1.719511307E2,1.113168478E0,8.122401685E-2,1.842853129E-1
1.719916341E2,2.806223154E0,1.065233024E-3,6.784203053E-1
1.720321297E2,3.626718998E0,-1.108108640E0,6.874747872E-1
1.720726201E2,2.875729799E0,3.525921404E-1,5.492607951E-1
1.721131054E2,2.054035664E0,3.462007344E-1,6.509905457E-1
1.721535835E2,1.581471562E0,1.350182891E-1,2.271609455E-1
1.721940630E2,7.227606177E-1,-2.293446779E0,7.023880482E-1
1.722345456E2,1.131410599E0,-2.886648417E0,5.846797824E-1
1.722750333E2,5.563179255E-1,-2.366681576E0,2.303566486E-1
1.723154823E2,-9.276847839E-1,-1.408637524E0,2.790910602E-1
1.723559794E2,-2.082131147E0,-8.881380558E-1,3.003957272E-1
1.723964711E2,2.925396264E-1,-3.061213493E-1,2.061225921E-1
1.724369570E2,7.001243830E-1,-1.981599689E0,6.651048660E-1
1.724774331E2,-6.263570189E-1,2.362154275E-1,9.720251709E-2
1.725179643E2,6.516563296E-1,2.144447327E0,-9.573782086E-1
1.725584028E2,-1.589860320E-1,-1.042064190E0,-2.762948275E-1
1.725989341E2,-1.204645395E0,-2.152835846E0,-6.211640239E-1
1.726394068E2,-1.527277827E0,2.817541361E0,-1.043662071E0
1.726799442E2,-4.405670643E0,3.398226500E0,8.521863818E-2
1.727204742E2,-1.786928415E0,1.129147053E0,4.473978579E-1
1.727608848E2,-1.745384336E0,1.320622683E0,7.388722301E-1
1.728013114E2,-1.437531948E0,1.718087673E0,3.193036020E-1
1.728418584E2,-1.143660784E0,1.039001703E0,-4.051880240E-1
1.728823756E2,-1.310769200E0,-8.351426721E-1,-6.254249215E-1
1.729228297E2,-6.050523520E-1,3.621792197E-1,-3.873453438E-1
1.729633413E2,-2.466014475E-1,1.302780032E0,1.310236603E-1
1.730038104E2,8.330122232E-1,-5.737611651E-1,9.666989744E-2
1.730442313E2,2.564681768E0,2.511286736E-1,8.480586410E-1
1.730847796E2,3.628050566E0,-8.476591706E-1,9.588428736E-1
1.731252925E2,2.857887030E0,7.087793946E-1,8.951951861E-1
1.731657026E2,1.814091802E0,-1.129147038E-1,6.813496947E-1
1.732061630E2,1.894783258E0,1.496652365E-1,4.380770922E-1
1.732466488E2,1.383604527E0,-1.056444883E0,4.114462435E-1
1.732871762E2,7.501903772E-1,-3.366935253E0,8.038514853E-1
1.733276620E2,1.092929125E0,-3.627118349E0,3.398093283E-1
1.733681771E2,-1.129147038E-1,-1.913824320E0,2.524602413E-1
1.734087195E2,-1.609300733E0,-9.336767197E-1,2.567211688E-1
1.734491440E2,-8.334116936E-1,-1.025286794E0,-6.098458916E-2
1.734896516E2,1.099320531E0,-2.059628010E0,6.938661337E-1
1.735301079E2,-2.066552043E-1,-6.182346344E-1,8.184984326E-1
1.735706035E2,2.350170314E-1,2.192915440E0,-2.424736619E-1
1.736111204E2,7.661688328E-1,1.605838835E-1,-2.001306564E-1
1.736515537E2,-1.352046967E0,-1.723680139E0,-2.989310026E-1
1.736921019E2,-1.560832739E0,5.724295974E-1,-1.406773329E0
1.737325916E2,-1.720883965E0,3.554416180E0,-1.004781008E0
1.737730784E2,-3.962666750E0,9.913324714E-1,3.568530455E-2
1.738135028E2,-1.765890002E0,2.474003792E0,8.392704725E-1
1.738539824E2,-1.658301473E0,1.479342341E0,6.890726089E-1
1.738945396E2,-1.325416207E0,1.716756225E0,2.468677461E-1
1.739350361E2,-1.455108285E0,2.561885417E-1,-3.940030634E-1
1.739754439E2,-1.029680848E0,-1.263366342E0,-4.856131077E-1
1.740159108E2,-3.786903322E-1,2.160159349E0,-6.338136643E-2
1.740564477E2,-2.178401500E-1,-7.802832127E-2,1.579207927E-1
1.740969427E2,8.670997024E-1,1.960028708E-1,1.536598653E-1
1.741374255E2,2.681324720E0,7.631062865E-1,5.881417990E-1
1.741779071E2,3.636306047E0,-9.951939583E-1,8.264876604E-1
1.742184041E2,3.285977602E0,7.639052272E-1,6.091801524E-1
1.742589276E2,2.030334234E0,3.661738634E-1,4.183702767E-1
1.742994376E2,1.509834647E0,1.986659616E-1,3.155752718E-1
