"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.995634187E2,-4.847938538E0,-3.289741516E0,8.657444000E0
1.996038392E2,2.268719673E-1,-1.223125458E0,-1.745629549E0
1.996444147E2,-2.668318987E0,-3.051998138E0,5.061226845E0
1.996848964E2,-4.068227291E0,-4.548892021E0,3.661201954E0
1.997253397E2,-1.101723433E0,-2.601722717E0,2.757806540E0
1.997658870E2,4.220028877E0,-2.387481689E0,-1.767240047E0
1.998063126E2,5.284844398E0,-4.503766060E0,-5.038035393E0
1.998468060E2,3.567331791E0,-1.733606339E0,-3.604379177E0
1.998872717E2,-1.033752680E0,-7.494211197E-1,-4.129066467E0
1.999277812E2,-2.430666208E0,-5.775213242E-1,-5.488412380E0
1.999683178E2,-5.284317732E-1,1.323405266E0,-6.134146690E0
2.000087896E2,1.818315268E0,4.142208099E0,-4.497904301E0
2.000492331E2,7.072858810E-1,3.036657333E0,-1.363917828E0
2.000897658E2,1.568744183E-1,-2.403364182E-1,2.183196068E0
2.001302295E2,1.167451262E0,6.702575684E-1,1.837941647E0
2.001707151E2,-1.584253311E-1,-1.663918495E0,1.982624531E0
2.002112075E2,-2.295482159E0,-2.670362473E0,-1.422481537E-1
2.002516961E2,-5.430357456E-1,1.979586124E0,-9.147844315E-1
2.002922148E2,1.200123310E0,2.886252403E0,1.174674034E-1
2.003326854E2,6.318452835E0,-1.079513168E1,4.152350426E0
2.003731563E2,2.026207447E0,-1.264998436E0,-2.071190119E0
2.004136456E2,1.378318787E0,1.379873180E1,-2.309261084E0
2.004541352E2,1.629141212E0,-1.228819847E0,-7.910871506E-2
2.004946488E2,1.409423470E0,-4.034315109E0,-2.516037941E0
2.005351181E2,-2.745968699E-1,2.779531479E0,-2.007946968E0
2.005756066E2,3.448532343E0,1.824820042E0,-4.892682076E0
2.006160808E2,3.084551573E0,9.321393967E-1,-3.794474602E0
2.006565631E2,-2.121973038E-2,7.443809509E-2,-2.720532179E0
2.006970542E2,-3.378480911E0,-2.777234077E0,1.488250375E0
2.007375424E2,-1.572690845E0,-1.942674637E0,-9.378006458E-1
2.007780267E2,1.325037479E0,-7.022638321E-1,3.306747198E0
2.008185133E2,-1.470801950E0,-7.627038956E-1,5.342811346E-1
2.008590045E2,-2.101135492E0,-2.967071533E-1,2.090420246E0
2.008994897E2,1.900254607E0,1.758610725E0,-1.762612104E0
2.009400050E2,8.741868138E-1,-4.209699631E-1,-2.292286873E0
2.009804659E2,2.145388424E-1,-1.162135124E0,3.965373039E0
2.010209525E2,-3.172469139E-1,-4.307136536E-1,9.473155737E-1
2.010614692E2,-1.158881903E0,4.462270737E-1,5.349322557E-1
2.011019321E2,1.586487889E-1,-1.924070358E0,2.325683594E0
2.011423991E2,1.229359865E0,-2.867330551E0,3.353983164E-2
2.011828913E2,7.510192990E-1,-1.056518555E-1,3.635526419E0
2.012234264E2,1.029369116E0,-2.304289818E0,-6.947811842E-1
2.012638937E2,2.370606661E0,-3.250551224E-1,-1.459168434E0
2.013043596E2,3.648237228E0,-1.017825127E0,9.266209602E-2
2.013448276E2,2.703278780E0,-1.294821739E0,-5.915853977E-1
2.013853575E2,-3.049546480E-2,-1.019453049E0,-3.823182106E0
2.014258149E2,-6.312344074E-1,1.689739227E-1,-2.893367290E0
2.014663263E2,-3.016452789E-1,1.823091030E0,-3.084529638E0
2.015067863E2,-5.554324985E-1,2.561086655E0,-2.929610729E0
2.015473158E2,4.423674345E-1,4.766153336E0,-3.391393423E0
2.015877416E2,1.007698774E-1,4.654654980E0,-3.139775276E0
2.016282765E2,-1.260461807E-1,3.491897583E0,-1.113408804E0
2.016687390E2,-6.047527790E-1,1.741706848E0,1.672475338E0
2.017092369E2,3.395589590E-1,-3.798580170E-2,5.972364426E0
2.017497021E2,-3.622272730E0,-6.218667984E0,5.238261223E0
2.017902031E2,4.571552277E-1,2.834594727E0,1.193300962E0
2.018307127E2,3.873861313E0,-3.666039467E0,-7.324855328E-1
2.018711937E2,4.942307472E0,-8.496238708E0,6.081762314E0
2.019117168E2,1.366017461E0,6.744385719E0,-8.790311813E0
2.019521324E2,2.867706537E0,4.924217701E0,-3.526284456E0
2.019926350E2,1.697577477E0,-2.162223816E0,-2.539619446E0
2.020331382E2,-3.434621811E0,-3.233507156E0,-3.354476929E0
2.020736587E2,-2.046099424E0,7.850437164E-1,1.697540522E0
2.021140813E2,-2.130457878E0,-3.511838913E-1,1.449119568E0
2.021546131E2,-6.462507844E-1,1.340775490E0,-1.633919775E-1
2.021950549E2,1.519218683E-1,5.225505829E-1,-8.448354006E-1
2.022356086E2,-9.332251549E-2,4.392557144E-1,1.283841848E0
2.022760457E2,2.128648758E-1,-1.855726242E-1,9.757775664E-1
2.023165685E2,1.613033414E0,4.232006073E-1,4.318892479E0
2.023570061E2,-9.321681261E-1,-8.256874084E-1,2.374970675E0
2.023975389E2,-2.706120968E0,-1.712694168E0,3.357650995E0
2.024379815E2,-1.767483234E0,-1.655956268E0,2.542820692E0
2.024784773E2,-2.212305069E0,-4.447564125E0,1.302869678E0
2.025189918E2,-6.991101503E-1,-2.806449890E0,5.450675488E0
2.025595050E2,2.541139126E0,-1.728247643E0,1.875668049E0
2.025999578E2,3.358707666E0,-3.146040916E0,-2.709480047E0
2.026404671E2,3.364852428E0,-3.302009583E0,-8.309054375E0
2.026809252E2,2.130056322E-1,-2.794130325E0,-2.555219173E0
2.027214097E2,-2.971540391E-1,-7.764730453E-1,-4.966041565E0
2.027618909E2,2.393319011E-1,1.807859421E0,-5.964140415E0
2.028024200E2,1.960320234E0,4.724807262E0,-4.480585575E0
2.028428931E2,3.360228062E0,6.539556503E0,-4.033129215E0
2.028834240E2,1.221649528E0,6.401896000E0,-3.148008108E0
2.029238874E2,1.208047867E0,2.725766659E0,1.711808443E0
2.029643509E2,-2.965116978E0,-8.376510620E0,7.679187775E0
2.030048911E2,-3.585020065E0,-2.781790733E0,3.138948202E0
2.030452716E2,3.228758097E0,1.884221077E0,-1.674208760E0
2.030858336E2,5.799957752E0,-7.441118240E0,4.573528767E0
2.031262718E2,-3.882700205E-2,-9.621009827E-1,-5.219960690E0
2.031667655E2,2.710148335E0,6.420437336E0,-6.305815697E0
2.032072547E2,1.749922514E0,1.479218960E0,-3.231266022E0
2.032477452E2,-4.488251686E0,-7.097115517E0,-5.915333748E0
2.032882312E2,-1.238056183E0,-5.259046555E-1,2.512161732E0
2.033287637E2,1.599984169E-1,-2.979860306E-1,5.574722767E0
2.033692148E2,4.241133928E-1,7.424297333E-1,-2.578382254E0
2.034097160E2,2.135643959E-1,1.948641300E0,-3.978082240E-1
2.034502086E2,8.703913689E-1,9.777107239E-1,1.920515299E-2
2.034907035E2,-4.368965626E-1,1.215060234E0,-1.219570637E-2
2.035311891E2,-1.048180819E0,-2.452239990E-1,1.360905170E-2
2.035716726E2,-1.954816699E0,-1.707777023E0,4.818760872E0
2.036121457E2,-1.835839629E0,-1.505597115E0,6.655647278E0
2.036526328E2,-4.415302277E-1,-7.462730408E-1,9.658396244E-2
2.036931241E2,8.330193758E-1,-1.929011345E0,4.723166943E0
2.037336651E2,-2.761494637E0,-4.192487717E0,3.994331121E0
2.037741492E2,-2.607351303E0,-3.378478050E0,1.340550780E-1
2.038146040E2,2.534450769E0,-4.339435577E0,-3.870904446E-1
2.038550697E2,3.155658722E0,-2.860809326E0,-5.760275364E0
2.038955834E2,1.760496378E0,-7.388324738E-1,-8.257562637E0
2.039360693E2,-1.250128865E0,-4.221000671E-1,-1.372502089E0
2.039765468E2,3.560253978E-1,9.634666443E-1,-6.590813637E0
2.040170289E2,1.490645409E0,3.601850033E0,-5.154965401E0
2.040575313E2,3.032696486E0,4.935252666E0,-4.117519379E0
2.040980142E2,3.588130951E0,4.990801811E0,-2.996513844E0
2.041384773E2,3.999923706E0,3.550685406E0,-1.148584247E0
2.041789752E2,1.463450670E0,-6.064815521E0,7.520987988E0
2.042194517E2,-5.178133011E0,-4.222978592E0,4.893391132E0
2.042599496E2,-1.457787395E0,-4.098932266E0,8.756315708E-1
2.043004475E2,2.514040470E0,-4.012002945E0,-5.220502377E0
2.043409213E2,2.390913010E0,5.617213726E0,-4.974773407E0
2.043813887E2,3.855755091E0,1.878903389E0,-1.325643063E-2
2.044218974E2,2.239510059E0,-3.179255486E0,-5.681329250E0
2.044623744E2,-1.627242565E0,6.440744400E-1,6.617555022E-2
2.045028487E2,-2.436578274E0,-5.545969009E-1,-1.921635151E0
2.045433346E2,-1.050243258E0,5.312700272E-1,6.096101761E0
2.045838276E2,3.979669809E-1,-2.247514725E-1,6.390124559E-1
2.046242990E2,1.913435221E0,8.363752365E-1,-1.117405534E0
2.046648021E2,-5.803218484E-1,1.477136612E-1,-8.881868124E-1
2.047053471E2,-1.966571569E0,9.860992432E-2,2.637363434E0
2.047458125E2,-2.101981640E0,-4.051942825E-1,1.026331425E0
2.047862934E2,-2.573671341E0,-4.564256668E-1,1.313159823E0
2.048267570E2,-8.157766461E-1,-4.983015060E-1,7.633591890E-1
2.048672865E2,3.318626881E-1,-1.111643791E0,3.290224552E0
2.049077326E2,-9.875054359E-1,-2.498245239E0,1.311438322E0
2.049482375E2,-2.312351227E0,-2.811550140E0,2.287950993E0
2.049887005E2,-2.245988250E-1,-1.415520668E0,3.573060036E0
2.050292122E2,2.021444798E0,-1.689853668E-1,-5.768458843E-1
2.050697405E2,2.485948324E0,-1.610281944E0,-7.628579140E-1
2.051101580E2,9.345219135E-1,-1.325855255E0,-7.152897835E0
2.051506640E2,1.677163243E0,-1.576378822E0,-5.291514397E0
2.051911419E2,-2.290391684E0,-1.760292053E0,-2.728999138E0
2.052316291E2,6.545150280E-1,3.756208420E-1,-3.101921558E0
2.052721302E2,3.557192326E0,3.121787071E0,-3.669594765E0
2.053126645E2,4.883184910E0,5.922650337E0,-1.456438899E0
2.053531072E2,3.500905991E0,4.373434067E0,-1.917035580E-1
2.053936211E2,4.610412717E-1,7.041969299E-1,1.741234541E0
2.054340372E2,-1.596487164E0,-2.488274574E0,2.410475492E0
2.054745220E2,-3.333319426E0,-3.401638031E0,1.892654896E0
2.055150937E2,-3.766689777E0,-9.169569016E-1,3.980737686E0
2.055555790E2,2.286621928E-1,3.945788383E0,1.696107388E-1
2.055959962E2,3.190320969E0,-6.074776649E0,-1.396093845E0
2.056365280E2,-3.274345398E-1,-8.666726112E0,3.528105021E0
2.056770219E2,1.912133813E0,7.094147682E0,-5.243951321E0
2.057174862E2,2.820963860E0,4.462184429E0,-4.693623543E0
2.057579843E2,-2.700893641E0,-3.505485535E0,-1.158114910E1
2.057984844E2,-4.321969032E0,-3.027333260E0,1.071027565E1
2.058389666E2,2.426036358E0,-2.722711563E-1,-2.104421616E0
2.058794533E2,2.332340717E0,1.178796768E0,6.666746736E-2
2.059199838E2,1.969706774E0,1.918220043E0,-1.145818308E-1
2.059604039E2,1.974065065E0,9.633617401E-1,-4.872891307E-2
2.060009037E2,-1.329993963E0,1.183300018E-1,1.564377248E-1
2.060414034E2,-1.530855656E0,-2.412443161E-1,1.173867702E0
2.060818992E2,-2.130343914E0,-1.040830612E-1,5.267022252E-1
2.061223576E2,-1.067375183E0,2.479391098E-1,2.238034725E0
2.061628412E2,-1.802227497E0,-2.475919724E-1,4.047445655E-1
2.062034118E2,1.380897522E0,-1.507210732E0,8.139784336E-1
2.062438886E2,2.921747684E0,-2.763258934E0,6.164115906E0
2.062842870E2,3.018499851E0,-3.670790672E0,1.106366515E0
2.063248422E2,3.464356184E0,-9.770965576E-2,-3.632095814E0
2.063652457E2,1.095206738E0,-7.867822647E-1,-2.978698730E0
2.064058125E2,1.702423930E0,-4.855251312E-2,-1.689030886E0
2.064462858E2,1.683956385E-1,1.014983177E0,-3.233045101E0
2.064867937E2,1.549710989E0,1.950944901E0,-2.914750099E0
2.065272592E2,1.929257154E0,2.686578274E0,-1.550329208E0
2.065677574E2,1.007273197E0,2.389766216E0,-4.951670170E-1
2.066082114E2,1.152457952E0,1.649012566E0,-2.750304937E-1
2.066487098E2,4.963994026E-3,7.155895233E-1,2.854127645E0
2.066892067E2,-2.919885635E0,-1.267959595E0,2.410392284E0
2.067296897E2,6.841210723E-1,-1.664000511E0,-1.178537726E0
2.067701537E2,2.889330864E0,-2.080641747E0,-1.254320860E0
2.068106409E2,1.744271755E0,6.237869263E-1,1.481568217E0
2.068511367E2,1.789102197E0,1.181459427E0,-8.401385546E-1
2.068916324E2,3.541520834E-1,-2.444295883E-1,2.874549866E0
2.069321475E2,-2.525363445E0,-1.084398270E0,-1.873741508E0
2.069726096E2,-1.415365934E0,-6.654157639E-1,-1.677934170E0
2.070131126E2,1.146606684E0,-1.095924377E-1,7.571087480E-1
2.070536271E2,8.698631525E-1,2.454376221E-1,-9.431922436E-1
2.070940475E2,4.679885507E-1,-1.420116425E-1,-1.404617190E0
2.071345597E2,6.515785456E-1,3.319149017E-1,-7.962989807E-2
2.071750915E2,5.366297960E-1,2.902507782E-1,-5.202556849E-1
2.072155237E2,1.025419235E-1,2.623720169E-1,-1.197283864E-1
2.072560174E2,-2.092334032E-1,5.172157288E-2,1.630741358E0
2.072964947E2,-7.684656978E-1,-4.149913788E-1,-1.149319887E0
2.073370089E2,-2.144834995E0,-6.698598862E-1,-2.358388424E0
2.073774862E2,8.344587088E-1,3.210468292E-1,2.756732702E0
2.074179814E2,5.057896376E-1,-2.423534393E-1,-8.084475994E-1
2.074584886E2,2.292622328E-1,6.123542786E-2,-3.583677113E-1
2.074989418E2,-4.659986496E-1,3.113155365E-1,-4.408275485E-1
2.075394083E2,-2.974171638E-1,-3.866767883E-2,-1.760500908E0
2.075799101E2,4.657084942E-1,1.798515320E-1,6.712533832E-1
2.076203925E2,-1.616621017E-2,-1.840467453E-1,2.227482796E0
2.076608810E2,-2.697296143E-1,-2.422618866E-2,8.732031584E-1
2.077013673E2,-2.565643787E-1,-1.711454391E-1,1.656694174E0
2.077418656E2,-1.004201174E-1,-6.235313416E-1,1.512408257E-1
2.077823883E2,-2.429466248E-1,-9.773616791E-1,-1.340347528E-1
2.078228480E2,1.068817377E-1,-8.231630325E-1,-6.395906210E-1
2.078633508E2,3.493851423E-2,-6.159248352E-1,-8.862756491E-1
2.079038482E2,9.642359018E-1,-2.380466461E-2,-1.508821249E0
2.079443374E2,2.258640528E0,1.537187576E0,-2.314439058E0
2.079848103E2,1.204203725E0,1.378872871E0,-1.574044466E0
2.080253099E2,3.585617542E-1,6.894655228E-1,-8.275122643E-1
2.080658039E2,-5.287129283E-1,5.214214325E-2,-2.813189030E-1
2.081062372E2,-2.400213480E-1,6.198883057E-3,4.793064594E-1
2.081467164E2,-3.588926792E-1,-7.105731964E-1,1.957347631E0
2.081872326E2,-4.718136787E-2,-9.646339417E-1,1.751844168E0
2.082277093E2,-3.586946726E-1,-5.571746826E-2,9.420559406E-1
2.082681893E2,-6.752367616E-1,6.822843552E-1,-2.093513012E-1
2.083087316E2,-9.680832028E-1,1.300065994E0,-5.549898148E-1
2.083491834E2,-7.998032570E-1,1.079184532E0,-5.805302858E-1
2.083896744E2,-1.160488129E-1,8.350315094E-1,-5.840038061E-1
2.084301478E2,1.016676426E-1,7.892246246E-1,-3.441082239E-1
2.084707001E2,1.809895635E-1,1.549806595E-1,2.029719353E-1
2.085111360E2,1.119747400E0,-7.548666000E-1,6.882925034E-1
2.085515572E2,3.172143459E0,-2.668508530E0,2.830363512E-1
2.085920772E2,1.384089589E0,6.447219849E-2,4.183656216E0
2.086325806E2,5.331387520E-1,1.310813904E0,-2.602123737E0
2.086730682E2,1.719260216E-2,2.316845894E0,-1.528246284E0
2.087135865E2,-8.603765965E-1,-2.858699799E0,-3.530383110E0
2.087540387E2,-2.476864815E0,-5.424375534E-1,-1.325251222E0
2.087945168E2,-9.343993664E-1,-5.569896698E-1,7.581181526E0
2.088349809E2,2.609376907E-1,-6.449108124E-1,-2.738168001E0
2.088755661E2,4.133474827E-1,7.725620270E-2,4.107904434E-1
2.089160132E2,5.877308846E-1,-1.910343170E-1,1.614279747E-1
2.089564687E2,1.499209523E0,9.643106461E-1,-5.548268557E-1
2.089969497E2,4.669530392E-1,1.019639969E0,-2.987870872E-1
2.090374855E2,-7.115445137E-1,1.079368591E-1,4.334479570E-3
2.090779270E2,-8.200048804E-1,-4.055547714E-1,5.938248634E-1
2.091184277E2,-1.798607349E0,-2.169094086E-1,5.522541404E-1
2.091589085E2,-8.714878559E-1,-1.878433228E-1,-4.888933003E-1
2.091994194E2,-1.857238412E-1,-7.608699799E-2,5.519573689E-1
2.092398824E2,-1.678633690E-2,1.025543213E-1,1.016051054E0
2.092803967E2,-4.664396048E-1,1.543560028E-1,5.582573414E-1
2.093208663E2,-7.350466251E-1,-1.019477844E-2,7.996726036E-1
2.093614028E2,-1.349936008E0,-3.878498077E-2,4.973850548E-1
2.094019072E2,-1.072035551E0,-1.525945663E-1,9.903895855E-1
2.094423201E2,-1.844337702E0,-5.892696381E-1,1.566720963E0
2.094828667E2,-7.871169448E-1,-1.123700142E0,-8.279073238E-2
2.095233393E2,1.111567020E-2,-2.071873665E0,5.180616379E-1
2.095638534E2,2.359852791E-1,-1.371029854E0,4.285536766E0
2.096042447E2,1.051425934E-1,-1.082964897E0,3.438363075E0
2.096447315E2,-2.148728132E0,-1.523451805E0,6.750259399E-1
2.096852042E2,-2.137767553E0,-1.401062012E0,-4.570713520E0
2.097257387E2,-2.933021545E0,-2.293985367E0,-4.697700500E0
2.097662229E2,-3.061253309E0,-3.811416626E-1,-2.839264154E0
2.098067331E2,-2.786545753E0,1.778860092E-1,-4.946372032E0
2.098472172E2,-4.573823512E-1,1.092166901E-1,-4.274542809E0
2.098877121E2,2.192052841E0,8.107509613E-1,-2.720288754E0
2.099282064E2,2.982519388E0,6.604661942E-1,-3.500288963E0
2.099686597E2,1.241416335E0,-2.603645325E-1,2.168674469E-1
2.100091608E2,3.233542442E0,5.410671234E-2,2.668123960E0
2.100496500E2,3.181091309E0,9.288091660E-1,-1.979534626E-1
2.100901078E2,8.883470297E-1,3.875617981E-1,3.508746624E-1
2.101306118E2,-2.961131096E0,-9.395551682E-1,-7.336318493E-1
2.101711213E2,-3.395696640E0,-9.417009354E-1,-1.893602610E-1
2.102116068E2,2.124110460E-1,7.235755920E-1,1.125038981E0
2.102520851E2,2.887072325E0,6.323957443E-1,-1.132845879E0
2.102925627E2,2.586665630E0,-2.711191177E0,-2.494624138E0
2.103330678E2,-1.094216108E-1,-6.717596054E-1,-7.927583456E-1
2.103735518E2,-3.319803715E0,2.779159546E-1,-4.336993217E0
2.104140564E2,-1.322195888E0,2.739286423E-1,-3.710978508E0
2.104544830E2,2.085503101E0,-1.054615974E0,-4.170273781E0
2.104949928E2,6.716195583E0,4.296865463E-1,5.958145142E0
2.105354612E2,-1.155785084E0,-6.431808472E-1,4.926371574E0
2.105759753E2,-3.305618286E0,-1.082375526E0,-2.300829589E-1
2.106164761E2,-4.508028626E-1,7.951402664E-1,-3.143229485E0
2.106569774E2,2.013276100E0,8.111858368E-1,-1.721837163E0
2.106974431E2,7.974188924E-1,4.719886780E-1,2.741676807E0
2.107379182E2,-2.832709551E-1,-4.089088440E-1,2.159289122E0
2.107784006E2,-1.024422646E0,-1.874608994E-1,4.762921929E-1
2.108189147E2,-1.238037229E0,-3.182144165E-1,1.077740908E0
2.108594182E2,-5.791596174E-1,-2.687654495E-1,1.557514429E0
2.108999282E2,3.495873809E-1,5.899114609E-1,-1.640987396E-1
2.109403820E2,-9.265676737E-1,-3.205394745E-2,-1.093161225E0
2.109808461E2,-5.371996164E-1,-1.759300232E-1,-4.041727185E-1
2.110213487E2,5.718233585E-1,4.463157654E-1,1.652085543E0
2.110618618E2,5.929216743E-1,2.721366882E-1,1.654508591E0
2.111023210E2,-6.471992731E-1,-5.374603271E-1,-2.805757523E-2
2.111427933E2,-6.958353519E-1,-1.989755630E-1,-2.249665260E-1
2.111833241E2,-1.290199161E-1,-2.512989044E-1,1.119893432E0
2.112237994E2,3.584449291E-1,4.658412933E-2,5.893404484E-1
2.112642382E2,2.782793045E-1,1.217098236E-1,6.188790798E-1
2.113047093E2,2.828453779E-1,-2.512931824E-2,1.298998356E0
2.113452298E2,2.722136974E-1,-7.566204071E-1,6.422306299E-1
2.113857158E2,-1.876058102E0,-2.125819206E0,-2.506311536E-1
2.114262439E2,-4.706304073E-1,-9.308443069E-1,1.976211667E0
2.114667662E2,1.064393282E0,3.847627640E-1,2.140700102E0
2.115071951E2,-2.268098354E0,3.895397186E-1,-1.016416430E0
2.115476337E2,-4.345481873E0,-1.775260925E0,3.938528299E-1
2.115881680E2,-2.117526054E0,-1.411853790E0,-3.254565239E0
2.116286565E2,-1.341182947E0,-1.649774551E0,-4.001470566E0
2.116691356E2,-4.424300790E-1,-1.370179176E0,-2.448658466E0
2.117096937E2,-1.058920026E-1,1.929080486E0,-1.279778719E0
2.117501076E2,-2.983207703E-1,1.623867035E0,-1.201411366E0
2.117906281E2,1.080060482E0,-2.334289551E0,-1.287711143E0
2.118310912E2,1.410014629E0,-2.253103256E-1,-1.143901348E0
2.118715913E2,3.619331360E0,2.081645966E0,3.123085499E-1
2.119121121E2,3.258837461E0,2.066611290E0,-2.474274635E-1
2.119525619E2,1.172785997E0,2.273974895E0,-6.466684341E-1
2.119930402E2,-1.955770850E-1,2.945188522E0,-1.097603202E0
2.120335933E2,-1.156678319E0,1.845914841E0,-7.119429111E-1
2.120740788E2,-2.391539574E0,1.267185211E-1,1.047531247E0
2.121145952E2,-3.097779751E0,-1.225115776E0,6.423192024E0
2.121549459E2,-1.414684653E0,-3.684558868E-1,4.026573181E0
2.121955303E2,2.988113165E0,-3.619729996E0,-1.267269850E-1
2.122359470E2,3.646166801E0,-8.966814041E0,1.013766289E0
2.122764506E2,3.221412182E0,6.278898716E0,-2.662837505E-1
2.123169825E2,5.090543747E0,4.690314770E0,-3.032006264E0
2.123574344E2,3.648737431E0,-1.284599304E-1,-3.033719063E0
2.123979164E2,-2.092514753E0,-3.760527611E0,-3.827995777E0
2.124384219E2,-7.560160756E-1,-1.104487419E0,4.863410473E0
2.124788793E2,1.966808558E0,3.224449158E-1,6.355200410E-1
2.125193933E2,1.034396172E0,-3.520994186E-1,-2.124129534E0
2.125598935E2,4.190766811E-2,4.719715118E-1,-2.862497091E0
2.126003688E2,-1.761163950E0,1.860984802E0,-2.939309120E0
2.126408658E2,-3.788129807E0,3.349399567E-2,-1.976712942E0
2.126813248E2,-3.018980503E0,-6.574888229E-1,4.094445705E0
2.127218400E2,-1.300708055E-1,-9.589424133E-1,1.148057652E1
2.127622964E2,-6.321609020E-2,-1.729425430E0,1.388271809E0
2.128027949E2,9.472628832E-1,-1.535165787E0,7.331786156E0
2.128433242E2,-2.024409533E0,-3.928045273E0,1.995657444E0
2.128838052E2,-4.389446259E0,-4.609185219E0,7.249917388E-1
2.129242298E2,1.313694239E0,-2.768047333E0,1.508467913E0
2.129647106E2,5.636852264E0,-4.753391266E0,-3.349710226E0
2.130051809E2,3.311418533E0,-1.299515724E0,-4.147118568E0
2.130457611E2,-9.578387737E-1,-1.020739555E0,-5.998473644E0
2.130862305E2,-2.468861103E0,-6.922550201E-1,-4.591809273E0
2.131266912E2,-4.851015806E-1,2.759993076E0,-6.531025887E0
2.131671977E2,1.508620620E0,3.596385002E0,-4.653910160E0
2.132076813E2,2.998249054E0,5.607327461E0,-3.780140400E0
2.132481670E2,2.054774761E0,5.562186718E0,-1.611009955E0
2.132886600E2,1.683309436E0,1.971689224E0,6.935331821E-1
2.133291682E2,-2.551080465E0,-7.642281532E0,6.058952332E0
2.133696140E2,-3.148553848E0,-2.903162956E0,4.634435177E0
2.134101052E2,2.951769352E0,-7.280378342E-1,2.396090031E-1
2.134506032E2,2.935386658E0,-6.655008316E0,-6.674044132E-1
2.134911098E2,2.009881735E-1,4.576337814E0,-4.491075516E0
2.135315899E2,2.103429317E0,6.010969639E0,-3.932610750E0
2.135720633E2,-1.524129510E0,-1.357640266E0,-6.248503685E0
2.136125262E2,-5.005783081E0,-5.115415573E0,3.530247927E0
2.136530548E2,4.440907240E-1,-2.663049698E-1,4.215570927E0
2.136935688E2,6.655170918E-1,6.528091431E-1,1.011184216E0
2.137340183E2,-4.426501989E-1,1.055378914E0,6.349635124E-1
2.137744977E2,1.446188569E0,1.789285660E0,-2.379578114E0
2.138149955E2,2.741631269E-1,1.198863029E0,-2.304027081E0
2.138554751E2,-5.982114673E-1,-8.512783051E-2,2.061709166E-1
2.138960094E2,-2.611033916E0,-1.631519318E0,7.154592514E0
2.139364593E2,-4.670544624E0,-2.198943138E0,4.505455971E0
2.139769233E2,-5.050927401E-1,-1.465466499E0,-1.857619166E0
2.140174293E2,-1.996856093E0,-4.741615295E0,4.814766884E0
2.140579248E2,-2.489385605E0,-3.511990547E0,2.972167253E0
2.140984048E2,1.738730073E0,-2.709550858E-1,1.560441732E0
2.141388800E2,3.963769436E0,-2.221339226E0,-1.050221205E0
2.141793771E2,1.806529164E0,-2.788453102E0,-4.482470989E0
2.142198774E2,8.914061189E-1,-1.162647247E0,-5.686683178E0
