"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.930598268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.930998268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.931398268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.931798268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.932198268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.932598268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.932998268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.933398268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.933798268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.934198268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.934598268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.934998268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.935398268E2,3.333201885E0,-3.760919094E0,-1.415653706E0
1.935798268E2,3.333201885E0,-3.760919094E0,-1.415653706E0
1.936198268E2,3.333201885E0,-3.760919094E0,-1.415653706E0
1.936598268E2,3.333201885E0,-3.760919094E0,-1.415653706E0
1.936998268E2,3.333201885E0,-3.760919094E0,-1.415653706E0
1.937398268E2,3.333201885E0,-3.760919094E0,-1.415653706E0
1.937798268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.938198268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.938598268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.938998268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.939398268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.939798268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.940198268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.940598268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.940998268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.941398268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.941798268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.942198268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.942598268E2,2.004886389E0,-6.649953365E0,8.853443712E-2
1.942998268E2,1.282852054E0,-2.178664923E0,-1.457528114E0
1.943398268E2,1.282852054E0,-2.178664923E0,-1.457528114E0
1.943798268E2,1.282852054E0,-2.178664923E0,-1.457528114E0
1.944198268E2,1.282852054E0,-2.178664923E0,-1.457528114E0
1.944598268E2,1.282852054E0,-2.178664923E0,-1.457528114E0
1.944998268E2,1.282852054E0,-2.178664923E0,-1.457528114E0
1.945398268E2,5.834300041E0,-2.224337959E1,6.647560596E0
1.945798268E2,5.834300041E0,-2.224337959E1,6.647560596E0
1.946198268E2,5.834300041E0,-2.224337959E1,6.647560596E0
1.946598268E2,5.834300041E0,-2.224337959E1,6.647560596E0
1.946998268E2,5.834300041E0,-2.224337959E1,6.647560596E0
1.947398268E2,5.834300041E0,-2.224337959E1,6.647560596E0
1.947798268E2,7.211369276E-1,-9.372386932E0,2.718844712E-1
1.948198268E2,7.211369276E-1,-9.372386932E0,2.718844712E-1
1.948598268E2,7.211369276E-1,-9.372386932E0,2.718844712E-1
1.948998268E2,7.211369276E-1,-9.372386932E0,2.718844712E-1
1.949398268E2,7.211369276E-1,-9.372386932E0,2.718844712E-1
1.949798268E2,7.211369276E-1,-9.372386932E0,2.718844712E-1
1.950198268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.950598268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.950998268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.951398268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.951798268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.952198268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.952598268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.952998268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.953398268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.953798268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.954198268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.954598268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.954998268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.955398268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.955798268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.956198268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.956598268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.956998268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.957398268E2,-9.607182741E-1,-1.226142120E1,1.100698471E0
1.957798268E2,-1.917249113E-1,-1.657807350E1,-1.130608678E0
1.958198268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.958198268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.958998268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.959398268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.959798268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.960198268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.960598268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.960998268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.961398268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.961798268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.962198268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.962598268E2,-7.965108395E0,-1.341954803E1,7.809575200E-1
1.962998268E2,7.404589653E0,-1.053769207E1,-8.168498278E-1
1.963398268E2,7.404589653E0,-1.053769207E1,-8.168498278E-1
1.963798268E2,7.404589653E0,-1.053769207E1,-8.168498278E-1
1.964198268E2,7.404589653E0,-1.053769207E1,-8.168498278E-1
1.964598268E2,7.404589653E0,-1.053769207E1,-8.168498278E-1
1.964998268E2,7.404589653E0,-1.053769207E1,-8.168498278E-1
1.965398268E2,1.833799481E0,-2.865106106E0,-1.026520967E0
1.965798268E2,1.833799481E0,-2.865106106E0,-1.026520967E0
1.965798268E2,2.258824587E0,-3.575176239E0,8.766704202E-1
1.966598268E2,2.258824587E0,-3.575176239E0,8.766704202E-1
1.966998268E2,2.258824587E0,-3.575176239E0,8.766704202E-1
1.967398268E2,2.258824587E0,-3.575176239E0,8.766704202E-1
1.967798268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.968198268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.968598268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.968998268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.969398268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.969798268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.970198268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.970598268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.970998268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.971398268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.971798268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.972198268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.972598268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.972998268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.973398268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.973798268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.974198268E2,4.712066174E0,-1.360409451E1,-9.894321561E-1
1.974598268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.974998268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.975398268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.975798268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.976198268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.976598268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.976998268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.977398268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.977798268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.978198268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.978598268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.978998268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.979398268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.979798268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.980198268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.980598268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.980998268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.981398268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.981798268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.982198268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.982598268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.982998268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.983398268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.983798268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.984198268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.984598268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.984998268E2,6.351747513E0,-1.411077404E1,-1.886441588E0
1.985398268E2,1.881655931E0,-1.374646664E1,-2.021935225E0
1.985798268E2,1.881655931E0,-1.374646664E1,-2.021935225E0
1.986198268E2,1.881655931E0,-1.374646664E1,-2.021935225E0
1.986598268E2,1.881655931E0,-1.374646664E1,-2.021935225E0
1.986998268E2,1.881655931E0,-1.374646664E1,-2.021935225E0
1.987398268E2,1.881655931E0,-1.374646664E1,-2.021935225E0
1.987798268E2,2.501995087E0,-2.889034271E0,-1.636092424E0
1.988198268E2,2.501995087E0,-2.889034271E0,-1.636092424E0
1.988598268E2,2.501995087E0,-2.889034271E0,-1.636092424E0
1.988998268E2,2.501995087E0,-2.889034271E0,-1.636092424E0
1.989398268E2,2.501995087E0,-2.889034271E0,-1.636092424E0
1.989798268E2,2.501995087E0,-2.889034271E0,-1.636092424E0
1.990198268E2,4.895116806E0,-1.786212158E1,4.958825588E0
1.990598268E2,1.354935765E-1,-1.074616623E1,-2.486441851E0
1.990998268E2,1.354935765E-1,-1.074616623E1,-2.486441851E0
1.991398268E2,1.354935765E-1,-1.074616623E1,-2.486441851E0
1.991798268E2,1.354935765E-1,-1.074616623E1,-2.486441851E0
1.992198268E2,1.354935765E-1,-1.074616623E1,-2.486441851E0
1.992598268E2,1.354935765E-1,-1.074616623E1,-2.486441851E0
1.992998268E2,6.430711150E-1,-8.845368385E0,2.635096014E-1
1.993398268E2,6.430711150E-1,-8.845368385E0,2.635096014E-1
1.993798268E2,6.430711150E-1,-8.845368385E0,2.635096014E-1
1.994198268E2,6.430711150E-1,-8.845368385E0,2.635096014E-1
1.994598268E2,6.430711150E-1,-8.845368385E0,2.635096014E-1
1.994998268E2,6.430711150E-1,-8.845368385E0,2.635096014E-1
1.995398268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.995798268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.996198268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.996598268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.996998268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.997398268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.997798268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.998198268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.998598268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.998998268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.999398268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
1.999798268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
2.000198268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
2.000598268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
2.000998268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
2.001398268E2,-1.997707844E0,-1.215464211E1,1.107069302E1
2.001798268E2,9.571290761E-2,-1.098215866E1,5.830710411E0
2.001798268E2,9.571290761E-2,-1.098215866E1,5.830710411E0
2.002598268E2,3.499802113E0,-4.050749779E0,3.572783232E0
2.002998268E2,9.396315575E0,-1.324846077E1,1.137637615E1
2.003398268E2,9.396315575E0,-1.324846077E1,1.137637615E1
2.003798268E2,9.396315575E0,-1.324846077E1,1.137637615E1
2.004198268E2,9.396315575E0,-1.324846077E1,1.137637615E1
2.004598268E2,9.396315575E0,-1.324846077E1,1.137637615E1
2.004998268E2,-2.371885478E-1,-7.017550468E0,1.681556106E0
2.005398268E2,2.650649309E0,-6.805486679E0,-2.545365095E0
2.005798268E2,3.364607811E0,-8.602197647E0,-1.066002488E0
2.006198268E2,1.257727385E0,-9.169894218E0,-1.949851394E0
2.006598268E2,-2.493620396E0,-1.144576836E1,1.851745605E0
2.006998268E2,-1.978565216E0,-1.329870987E1,6.251249313E-1
2.006998268E2,-1.978565216E0,-1.329870987E1,6.251249313E-1
2.007798268E2,-1.474576890E-1,-1.075932693E1,1.300798178E0
2.008198268E2,-3.892823458E0,-1.032831955E1,1.174875975E0
2.008598268E2,2.563311160E-1,-9.343673706E0,-6.334998012E-1
2.008998268E2,2.563311160E-1,-9.343673706E0,-6.334998012E-1
2.008998268E2,1.821835399E0,-8.682356834E0,-6.483353138E0
2.009798268E2,5.030909777E-1,-1.071027374E1,1.178465128E0
2.010198268E2,5.030909777E-1,-1.071027374E1,1.178465128E0
2.010598268E2,5.030909777E-1,-1.071027374E1,1.178465128E0
2.010998268E2,1.318744421E0,-1.306750393E1,2.334497690E0
2.011398268E2,2.642274380E0,-1.070070267E1,-1.695913076E0
2.011798268E2,2.642274380E0,-1.070070267E1,-1.695913076E0
2.012198268E2,2.642274380E0,-1.070070267E1,-1.695913076E0
2.012598268E2,2.642274380E0,-1.070070267E1,-1.695913076E0
2.012998268E2,4.578965187E0,-1.100369358E1,2.405085802E0
2.013398268E2,3.652045488E0,-1.046829987E1,1.747657895E0
2.013798268E2,-8.015955985E-2,-1.044437218E1,-9.257232547E-1
2.014198268E2,4.707878530E-1,-8.355437279E0,1.256531000E0
2.014598268E2,9.427721500E-1,-6.850052834E0,1.599003673E0
2.014998268E2,6.876373887E-1,-5.794818401E0,9.607182741E-1
2.015398268E2,1.974975944E0,-3.535694599E0,7.642077208E-1
2.015798268E2,1.406082392E0,-4.329812527E0,1.109073281E0
2.016198268E2,1.532004714E0,-5.711966991E0,2.981158018E0
2.016598268E2,1.250548959E0,-7.702795029E0,5.594718456E0
2.016998268E2,2.405085802E0,-1.051017475E1,1.054367352E1
2.017398268E2,-2.823231697E0,-1.471914959E1,5.986244202E0
2.017798268E2,-2.823231697E0,-1.471914959E1,5.986244202E0
2.018198268E2,6.064310074E0,-1.652184296E1,5.521438122E-1
2.018598268E2,3.570390463E0,-1.526889992E1,1.191416264E1
2.018998268E2,4.212564468E0,-1.826620936E0,-9.590433121E0
2.019398268E2,4.831707001E0,-5.291727066E0,-1.196411345E-2
2.019798268E2,4.831707001E0,-5.291727066E0,-1.196411345E-2
2.020198268E2,4.831707001E0,-5.291727066E0,-1.196411345E-2
2.020598268E2,4.831707001E0,-5.291727066E0,-1.196411345E-2
2.020998268E2,4.831707001E0,-5.291727066E0,-1.196411345E-2
2.021398268E2,1.572682738E0,-7.896913052E0,-7.235297561E-1
2.021798268E2,1.668395638E0,-9.760323524E0,-9.667003751E-1
2.022198268E2,1.668395638E0,-9.760323524E0,-9.667003751E-1
2.022598268E2,1.854138494E0,-9.821640015E0,-2.718844712E-1
2.022998268E2,1.854138494E0,-9.821640015E0,-2.718844712E-1
2.023398268E2,-1.067198873E0,-1.096540928E1,-3.349951655E-2
2.023798268E2,-7.378866673E-1,-1.115713406E1,1.709073544E0
2.024198268E2,7.178468257E-2,-1.118943691E1,1.360618830E0
2.024598268E2,-9.894321561E-1,-1.478255939E1,-1.262513041E0
2.024998268E2,1.242174029E0,-1.147089291E1,8.568697929E0
2.025398268E2,1.242174029E0,-1.147089291E1,8.568697929E0
2.025798268E2,3.195614576E0,-1.300648689E1,8.659027219E-1
2.026198268E2,3.606282711E0,-1.246271801E1,-6.162415504E0
2.026598268E2,8.958129883E-1,-1.279801178E1,-1.230209947E0
2.026998268E2,8.958129883E-1,-1.279801178E1,-1.230209947E0
2.027398268E2,8.958129883E-1,-1.279801178E1,-1.230209947E0
2.027798268E2,8.958129883E-1,-1.279801178E1,-1.230209947E0
2.028198268E2,8.958129883E-1,-1.279801178E1,-1.230209947E0
2.028598268E2,8.958129883E-1,-1.279801178E1,-1.230209947E0
2.028998268E2,8.958129883E-1,-1.279801178E1,-1.230209947E0
2.029398268E2,4.905286431E-2,-1.487976742E1,1.102163982E1
2.029798268E2,4.905286431E-2,-1.487976742E1,1.102163982E1
2.030198268E2,4.905286431E-2,-1.487976742E1,1.102163982E1
2.030598268E2,4.905286431E-2,-1.487976742E1,1.102163982E1
2.030998268E2,5.940182209E-1,-1.694327736E1,2.911766052E0
2.031398268E2,3.420839071E0,-2.732005358E0,-5.070092201E0
2.031798268E2,4.714458942E0,-5.193322659E0,-1.303191066E0
2.032198268E2,-1.165304661E0,-1.734587097E1,-9.858429432E-1
2.032598268E2,-1.426421404E0,-1.108624649E1,-7.086942673E0
2.032998268E2,-1.426421404E0,-1.108624649E1,-7.086942673E0
2.033398268E2,1.124626637E0,-9.415457726E0,-3.848257065E0
2.033798268E2,1.903191328E0,-7.651349545E0,-1.335494161E0
2.034198268E2,2.344068766E0,-8.532805443E0,-1.112662554E-1
2.034598268E2,2.344068766E0,-8.532805443E0,-1.112662554E-1
2.034998268E2,2.344068766E0,-8.532805443E0,-1.112662554E-1
2.035398268E2,1.100698411E-1,-1.072343445E1,-1.162911773E0
2.035798268E2,-5.024927482E-2,-1.064088249E1,9.043074608E0
2.036198268E2,5.353940725E-1,-1.030917740E1,-1.321137190E0
2.036598268E2,3.707080364E0,-1.042403316E1,9.690931439E-2
2.036998268E2,-1.230209947E0,-1.415264893E1,6.006583214E0
2.037398268E2,-1.230209947E0,-1.415264893E1,6.006583214E0
2.037798268E2,-1.230209947E0,-1.415264893E1,6.006583214E0
2.038198268E2,-1.230209947E0,-1.415264893E1,6.006583214E0
2.038598268E2,-1.230209947E0,-1.415264893E1,6.006583214E0
2.038998268E2,-1.428814173E0,-9.408279419E0,2.128415823E0
2.039398268E2,4.785645287E-3,-9.177073479E0,-2.185843468E0
2.039798268E2,1.406082392E0,-5.898906231E0,-1.304387450E0
2.040198268E2,2.871088028E0,-4.571786880E0,-1.233799219E0
2.040598268E2,2.871088028E0,-4.571786880E0,-1.233799219E0
2.040998268E2,4.578965187E0,-4.982754230E0,3.329014480E-1
2.041398268E2,4.826921463E0,-1.188395405E1,5.684449196E0
2.041798268E2,-5.110770226E0,-1.706441498E1,9.257532120E0
2.042198268E2,-3.353840113E0,-1.182891846E1,4.234099865E0
2.042598268E2,-3.353840113E0,-1.182891846E1,4.234099865E0
2.042998268E2,2.893819809E0,-1.100010490E1,-3.390928745E0
2.043398268E2,2.893819809E0,-1.100010490E1,-3.390928745E0
2.043798268E2,2.893819809E0,-1.100010490E1,-3.390928745E0
2.044198268E2,3.048156977E0,-1.318834114E1,-5.903691769E0
2.044598268E2,-1.785643846E-1,-8.356634140E0,5.892325640E-1
2.044998268E2,-1.785643846E-1,-8.356634140E0,5.892325640E-1
2.045398268E2,-1.785643846E-1,-8.356634140E0,5.892325640E-1
2.045798268E2,-1.785643846E-1,-8.356634140E0,5.892325640E-1
2.046198268E2,-1.785643846E-1,-8.356634140E0,5.892325640E-1
2.046598268E2,-1.785643846E-1,-8.356634140E0,5.892325640E-1
2.046998268E2,-1.785643846E-1,-8.356634140E0,5.892325640E-1
2.047398268E2,-7.319046259E-1,-1.001785088E1,-4.671986103E-1
2.047798268E2,-1.105484009E0,-9.977172852E0,-9.954141974E-1
2.048198268E2,1.382154226E0,-1.004925728E1,1.160518974E-1
2.048598268E2,1.415653706E0,-1.116909790E1,1.063609719E0
2.048998268E2,2.635096014E-1,-1.199791145E1,7.175477147E-1
2.049398268E2,-6.828517914E-1,-1.254287720E1,1.551147223E0
2.049798268E2,1.074377418E0,-1.072702408E1,4.198207378E0
2.050198268E2,1.074377418E0,-1.072702408E1,4.198207378E0
2.050598268E2,1.074377418E0,-1.072702408E1,4.198207378E0
2.050998268E2,5.665007830E-1,-1.072104168E1,-5.091627598E0
2.051398268E2,8.874381185E-1,-1.116072273E1,-2.574079037E0
2.051798268E2,-3.334398270E0,-1.123250771E1,4.010969102E-1
2.052198268E2,2.096710801E-1,-8.293224335E0,-8.347960114E-1
2.052598268E2,4.011268139E0,-5.389832973E0,-2.192423791E-1
2.052998268E2,4.011268139E0,-5.389832973E0,-2.192423791E-1
2.053398268E2,4.011268139E0,-5.389832973E0,-2.192423791E-1
2.053798268E2,4.011268139E0,-5.389832973E0,-2.192423791E-1
2.054198268E2,-1.324726462E0,-1.266491127E1,4.141676903E0
2.054598268E2,-3.987339735E0,-1.291645622E1,4.675874710E0
2.054998268E2,-2.791825771E0,-8.705388069E0,6.502495766E0
2.055398268E2,-2.791825771E0,-8.705388069E0,6.502495766E0
2.055798268E2,4.656732082E0,-1.995105553E1,5.509474277E-1
2.056198268E2,-1.016949639E-1,-1.201226902E1,7.169794083E0
2.056598268E2,3.708276987E0,-2.025524378E0,-4.698905468E0
2.056998268E2,4.759922504E0,-6.479763508E0,-2.451745987E0
2.057398268E2,-3.433999538E0,-1.612642860E1,-1.548096466E1
2.057798268E2,-7.869395614E-1,-9.873085022E0,1.664626884E1
2.058198268E2,4.197010994E0,-1.000588703E1,-4.442574501E0
2.058598268E2,3.044567823E0,-8.253742218E0,1.745265007E0
2.058998268E2,2.400300264E0,-7.806882858E0,7.043871880E-1
2.059398268E2,4.022035599E0,-8.223832130E0,-5.377869010E-1
2.059798268E2,-3.089732230E-1,-9.804889679E0,-2.754737139E-1
2.060198268E2,-3.089732230E-1,-9.804889679E0,-2.754737139E-1
2.060598268E2,-3.089732230E-1,-9.804889679E0,-2.754737139E-1
2.060998268E2,3.305086195E-1,-9.615557671E0,8.611170650E-1
2.061398268E2,-3.400799036E-1,-9.331708908E0,4.049852192E-1
2.061798268E2,2.225325108E0,-1.137637615E1,-9.523434043E-1
2.062198268E2,3.836292982E0,-1.138714409E1,6.437889099E0
2.062598268E2,3.836292982E0,-1.138714409E1,6.437889099E0
2.062998268E2,5.339583874E0,-9.967601776E0,-1.701895118E0
2.063398268E2,5.339583874E0,-9.967601776E0,-1.701895118E0
2.063798268E2,5.339583874E0,-9.967601776E0,-1.701895118E0
2.064198268E2,1.279262781E0,-8.471788406E0,-2.512463741E-2
2.064598268E2,1.432403445E0,-7.597211838E0,4.905286431E-2
2.064998268E2,1.432403445E0,-7.597211838E0,4.905286431E-2
2.065398268E2,1.741675735E0,-6.665506363E0,2.375175476E0
2.065798268E2,1.741675735E0,-6.665506363E0,2.375175476E0
2.066198268E2,1.227817178E0,-8.289634705E0,4.329812527E0
2.066598268E2,-2.082952023E0,-1.058943653E1,4.495216370E0
2.066998268E2,-2.082952023E0,-1.058943653E1,4.495216370E0
2.067398268E2,-2.082952023E0,-1.058943653E1,4.495216370E0
2.067798268E2,-2.082952023E0,-1.058943653E1,4.495216370E0
2.068198268E2,-2.082952023E0,-1.058943653E1,4.495216370E0
2.068598268E2,-2.082952023E0,-1.058943653E1,4.495216370E0
2.068998268E2,-1.130608678E0,-1.073180962E1,8.754739761E-1
2.069398268E2,-1.130608678E0,-1.073180962E1,8.754739761E-1
2.069798268E2,-1.130608678E0,-1.073180962E1,8.754739761E-1
2.070198268E2,-1.130608678E0,-1.073180962E1,8.754739761E-1
2.070598268E2,-1.130608678E0,-1.073180962E1,8.754739761E-1
2.070998268E2,-1.130608678E0,-1.073180962E1,8.754739761E-1
2.071398268E2,1.509272933E0,-9.540184021E0,2.754737139E-1
2.071798268E2,1.509272933E0,-9.540184021E0,2.754737139E-1
2.072198268E2,1.509272933E0,-9.540184021E0,2.754737139E-1
2.072598268E2,6.311069727E-1,-1.005643559E1,2.312064916E-1
2.072998268E2,6.311069727E-1,-1.005643559E1,2.312064916E-1
2.073398268E2,2.169093609E0,-9.354440689E0,4.292723656E0
2.073798268E2,1.966601133E0,-9.925727844E0,-3.867399693E-1
2.074198268E2,1.710269928E0,-9.772586823E0,-2.240280211E-1
2.074598268E2,1.156929731E0,-9.215357780E0,4.612165689E-1
2.074998268E2,1.127019525E0,-9.760323524E0,-1.620539188E0
2.075398268E2,1.955833435E0,-9.488439560E0,-4.241278172E-1
2.075798268E2,2.367997169E0,-9.447761536E0,2.014756680E0
