"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.228352871E2,1.940911412E0,-5.331632614E0,-6.003082275E0
2.228750201E2,4.240982533E0,-2.313966513E0,-2.236748457E0
2.229147531E2,1.206102252E0,-2.860331535E0,2.241004407E-1
2.229544851E2,-5.265094638E-1,-7.967953682E-1,-1.233623266E0
2.229942181E2,-1.479811192E0,4.991799593E-1,-9.157313108E-1
2.230339511E2,-1.760622263E0,-5.925892591E-1,2.674754262E-1
2.230736841E2,-3.471137285E-1,4.212471485E0,1.766718507E0
2.231134171E2,-8.400683105E-2,3.711297274E0,2.323937416E0
2.231531491E2,1.492040277E0,3.391876698E0,-6.163566113E-1
2.231928821E2,1.108624935E0,-2.968013525E0,1.209141254E0
2.232326151E2,1.781104207E0,8.659183383E-1,2.460432768E0
2.232723481E2,1.439513087E0,2.500279903E0,-5.065493584E-1
2.233120811E2,1.174153209E0,-1.260630369E0,-1.449731112E0
2.233518131E2,1.142306685E0,3.829071820E-1,3.888716996E-1
2.233915461E2,6.908941269E-1,1.086497903E0,-3.717131317E-1
2.234312791E2,6.553574204E-1,1.505331755E0,-3.795049191E-1
2.234710121E2,5.164231658E-1,7.905728221E-1,-4.733636975E-1
2.235107451E2,5.361383557E-1,-2.315678746E-1,-8.186528087E-1
2.235504781E2,3.677817807E-2,-1.070077181E0,-1.164693117E0
2.235902101E2,1.156700850E0,-8.480329812E-2,-4.440707266E-1
2.236299435E2,1.321571469E-1,2.505260944E0,2.049982071E0
2.236696765E2,1.503618956E0,3.545335054E0,1.164172173E0
2.237094095E2,4.459600747E-1,1.000264287E0,-2.040332705E-1
2.237491425E2,2.298887819E-1,2.179163694E0,-7.560644150E-1
2.237888745E2,-3.905712962E-1,6.615634561E-1,-1.205158472E0
2.238286075E2,-2.894392490E0,-2.410983086E0,-9.459940195E-1
2.238683405E2,-4.043371677E0,-1.081082106E0,-4.466502368E-1
2.239080735E2,1.847920537E0,4.254522324E0,3.779268265E-2
2.239478065E2,-4.556800723E-1,1.827187836E-1,-1.228181362E0
2.239875395E2,1.151738316E-1,5.466909409E-1,-1.225613236E0
2.240272715E2,-1.436573714E-1,-7.103029490E-1,-1.155552045E-1
2.240670045E2,-1.126590848E0,1.676674336E-1,-1.520317793E-2
2.241067375E2,-1.239666462E0,7.579548955E-1,-6.562721729E-1
2.241464705E2,-8.932743669E-1,2.027474403E0,-6.321412921E-1
2.241862035E2,-5.243611336E-1,2.975967407E0,2.313144691E-2
2.242259355E2,-5.726124644E-1,2.512314320E0,4.651392102E-1
2.242656685E2,-5.028445721E-1,1.709142089E0,8.230762184E-2
2.243054015E2,-4.343532026E-1,1.425449967E0,-5.320232734E-2
2.243451345E2,-7.528822422E-1,1.839227915E0,7.972316742E-1
2.243848675E2,6.962600946E-1,4.764645576E0,1.919283986E0
2.244245995E2,2.873329163E0,2.793864727E0,7.630081177E-1
2.244643325E2,2.782944441E0,4.242165387E-1,1.913318634E0
2.245040655E2,3.702749491E0,1.411811352E0,2.739737988E0
2.245437985E2,1.434149265E0,1.884349227E0,3.096508741E0
2.245835315E2,1.618637443E0,3.209018946E0,1.816734791E0
2.246232645E2,6.704534292E-1,-1.356317699E-1,1.821212649E0
2.246629965E2,6.123441458E-1,-1.514506578E0,1.104735613E0
2.247027295E2,2.412863970E-1,-1.227408886E0,1.219510198E0
2.247424625E2,-3.615599573E-1,-6.275140047E-1,4.789655805E-1
2.247821955E2,-7.430447340E-1,-6.086844206E-1,-9.148282409E-1
2.248219285E2,-1.376521707E0,-1.880880475E0,-2.151293039E0
2.248616605E2,5.161276340E0,-6.405285358E0,-1.395056546E-1
2.249013935E2,-1.636781096E0,6.080806255E-1,2.895474672E0
2.249411265E2,1.255737782E0,4.245230198E0,-4.359687865E-1
2.249808595E2,9.590464830E-1,7.117167711E-1,-2.872265577E0
2.250205925E2,-1.052039146E0,-3.286084890E0,-2.389113903E0
2.250603245E2,4.168182909E-1,6.123695374E-1,-1.454276443E0
2.251000575E2,-4.007379115E-1,-9.318241477E-1,-1.248436421E-1
2.251397905E2,-1.308282137E0,-2.640697956E-1,-4.808737040E-1
2.251795235E2,-3.284157813E-1,1.289885044E0,-1.245850205E0
2.252192565E2,-7.937834412E-2,1.521369368E-1,-6.760201454E-1
2.252589895E2,-4.879637957E-1,-3.705153465E-1,-6.336551905E-1
2.252987215E2,-2.575224340E-1,1.630646437E-1,-5.913686752E-1
2.253384545E2,-8.487511426E-2,6.598430276E-1,-6.367146969E-1
2.253781875E2,1.045580149E0,1.827308178E0,-5.304438472E-1
2.254179205E2,1.322598338E0,2.428930998E0,-2.305161580E-2
2.254576535E2,1.972287178E0,9.822775722E-1,-2.223665416E-1
2.254973855E2,1.106595755E0,-1.708914876E0,-3.853242993E-1
2.255371185E2,1.178439975E0,-2.126024663E-1,-1.398123384E0
2.255768515E2,6.074807644E-1,2.726448298E0,-2.467550278E0
2.256165842E2,-1.683827043E-1,1.113565922E0,-2.111414909E0
2.256563172E2,6.660785079E-1,-1.829065204E0,-1.318719745E0
2.256960502E2,3.967090324E-2,-9.561088681E-2,-2.185699701E0
2.257357822E2,-5.696547031E-1,3.739741743E-1,-2.377319574E0
2.257755152E2,-6.380512118E-1,-5.136403441E-1,-2.031388521E0
2.258152482E2,-3.720571697E-1,-6.177088618E-1,-1.912808180E0
2.258549812E2,-2.842175066E-1,8.380917460E-2,-1.070653081E0
2.258947142E2,2.529110909E-1,6.889119148E-1,-9.382827282E-1
2.259344472E2,6.554054618E-1,-3.412717581E-1,-7.762245536E-1
2.259741792E2,7.590680718E-1,3.724523634E-2,-6.350262165E-1
2.260139122E2,4.330559075E-1,1.192414910E-1,-3.545693755E-1
2.260536452E2,4.171853364E-1,-1.805243343E-1,-3.544998169E-1
2.260933782E2,9.149450809E-2,2.342856303E-2,-3.486860991E-1
2.261331112E2,-5.428710952E-2,1.148952544E-1,-1.521096528E-1
2.261728432E2,-1.425156742E-1,-4.853004217E-2,-4.746456817E-2
2.262125762E2,-1.781483442E-1,7.547749579E-2,1.582808495E-1
2.262523092E2,-1.114254892E-1,4.200887978E-1,4.463771582E-1
2.262920422E2,-7.023411244E-2,7.113528252E-1,6.357334256E-1
2.263317752E2,8.532085270E-2,6.850683093E-1,7.789480686E-1
2.263715072E2,2.064530551E-1,1.336110711E0,9.439916611E-1
2.264112402E2,1.679051220E-1,1.643256664E0,9.276946783E-1
2.264509732E2,3.879140913E-1,1.774353862E0,9.792831540E-1
2.264907062E2,8.165951967E-1,1.590616941E0,7.518320084E-1
2.265304392E2,7.862686515E-1,1.988669753E0,6.521791816E-1
2.265701722E2,6.915016174E-1,2.080574036E0,5.873494148E-1
2.266099042E2,3.878802955E-1,1.580927491E0,3.362112343E-1
2.266496380E2,4.513745606E-1,8.875306249E-1,-1.493078470E-1
2.266893710E2,-1.175878644E0,2.720764399E0,1.184422523E-1
2.267291040E2,-8.407543302E-1,9.611601233E-1,1.900795937E0
2.267688370E2,-1.099478722E0,2.226339817E0,1.371026039E0
2.268085690E2,-1.233350158E0,2.005564690E0,-2.492057532E-1
2.268483020E2,-1.957011700E0,2.662763834E0,4.975217879E-1
2.268880350E2,-2.351807594E0,3.110512495E0,2.016227245E0
2.269277680E2,-7.013173699E-1,1.960692286E0,-1.856706291E-1
2.269675010E2,-1.257403851E0,5.750460029E-1,-9.460871816E-1
2.270072340E2,-1.018857837E0,3.813628256E-1,-9.675273895E-1
2.270469660E2,-1.333516836E0,9.538218975E-1,-1.087464094E0
2.270866990E2,-1.181128144E0,1.377571225E0,-8.372542262E-1
2.271264320E2,-9.368935823E-1,1.565061092E0,-7.176607251E-1
2.271661650E2,-7.841724753E-1,2.114476919E0,-6.156264544E-1
2.272058980E2,-5.906705856E-1,2.812644482E0,-3.186529279E-1
2.272456300E2,-2.018506266E-2,3.621626377E0,1.208958626E-1
2.272853630E2,6.554648280E-1,3.955632687E0,1.427292973E-1
2.273250960E2,3.671142757E-1,3.475649834E0,-1.396283954E-1
2.273648290E2,-3.683396578E-1,2.751962423E0,8.288370371E-1
2.274045620E2,1.738730192E0,4.218453407E0,1.799871802E0
2.274442940E2,3.719604492E0,4.150452137E0,9.061405063E-1
2.274840270E2,1.053004861E0,-1.841181755E0,2.542992353E0
2.275237600E2,2.130868673E0,-4.450022802E-2,3.024961472E0
2.275634930E2,3.234080970E-1,-8.604363203E-1,1.099419832E0
2.276032260E2,7.081766129E-1,-2.217580318E0,7.891598344E-1
2.276429581E2,3.309918642E-1,3.790961206E-2,1.367283344E0
2.276826901E2,6.847651005E-1,-1.257525086E0,1.230606318E0
2.277224231E2,6.480976343E-1,-2.488749027E0,1.315037966E0
2.277621561E2,-1.153861880E0,-1.353904903E-1,3.038833439E-1
2.278018891E2,-1.551600337E0,-6.653354317E-2,-8.876160383E-1
2.278416221E2,-8.700343370E-1,-9.612603188E-1,-1.798014641E0
2.278813541E2,-5.426437855E-1,1.159600854E0,1.244709253E0
2.279210871E2,-9.198004007E-1,7.328739017E-2,1.834353924E0
2.279608201E2,8.572413325E-1,8.301183581E-1,-6.442179084E-1
2.280005531E2,-5.862721205E-1,2.593333721E0,-2.828261137E0
2.280402861E2,-2.361050993E-1,-5.778040886E-1,-1.552963495E0
2.280800181E2,-2.918380499E-1,-3.489712238E0,5.168691874E-1
2.281197511E2,-8.552091718E-1,-2.603681087E0,-7.140514851E-1
2.281594841E2,-1.170645237E0,-6.036410928E-1,-9.259384871E-1
2.281992171E2,-6.050151587E-1,1.066395402E0,-6.494882107E-1
2.282389501E2,-4.598145485E-1,2.330640554E0,-4.372046292E-1
2.282786831E2,-7.620040178E-1,1.964525819E0,-6.315764785E-1
2.283184151E2,-1.124964356E0,1.465052485E0,-1.102462053E0
2.283581481E2,-5.126678944E-1,-1.510149360E0,-1.072989702E0
2.283978811E2,2.914871573E-1,-1.626020432E0,1.092600346E0
2.284376141E2,1.243230253E-1,-6.491084397E-2,3.042892456E0
2.284773471E2,5.172031879E0,6.606418639E-2,1.220437050E0
2.285170791E2,2.985691309E0,1.554620266E0,2.554262400E0
2.285568121E2,1.043096423E0,-1.749190390E-1,2.314457893E0
2.285965451E2,-8.594989181E-1,-5.367925167E-1,8.816444874E-1
2.286362780E2,-4.473709166E-1,-1.924430728E0,1.353151202E0
2.286760110E2,-9.045630693E-1,-5.403424501E-1,2.151646018E-1
2.287157430E2,-9.384937286E-1,-2.901674986E0,9.775735140E-1
2.287554760E2,-1.064145207E0,-2.630829334E0,3.246338665E-1
2.287952090E2,-1.310238481E0,-8.566901684E-1,-1.143401146E0
2.288349420E2,-1.504751205E0,-1.027646422E0,-2.627133608E0
2.288746750E2,3.984749794E0,-1.154735184E1,-1.453532577E0
2.289144070E2,-2.566225290E0,4.331450939E0,4.587740421E0
2.289541400E2,1.383625388E0,2.437574387E0,1.168281913E0
2.289938730E2,1.029885530E0,1.242695451E0,-6.470884681E-1
2.290336060E2,-1.485058665E0,1.436748505E-1,-2.860909700E0
2.290733390E2,-7.388234138E-1,-2.556794882E0,-1.111325145E0
2.291130720E2,-8.349658847E-1,-2.486907959E0,-5.157448817E-3
2.291528040E2,-1.245031238E0,-5.089715123E-1,-2.145682275E-1
2.291925370E2,-1.579195738E0,5.449396372E-1,-8.821505904E-1
2.292322700E2,-1.468474269E0,9.972563982E-1,-9.202166796E-1
2.292720030E2,-1.175962109E-2,1.444178700E0,-7.519848943E-1
2.293117360E2,-8.506833315E-1,8.980550766E-1,-4.299872220E-1
2.293514680E2,-1.819350868E-1,1.103385210E0,-6.211574078E-1
2.293912010E2,6.361950636E-1,4.621757269E-1,1.402758479E0
2.294309340E2,2.777891397E0,-9.633771777E-1,4.444994628E-1
2.294706670E2,2.318017721E0,-3.858985662E0,2.588056087E0
2.295104000E2,6.920270324E-1,-2.034957886E0,3.282558680E0
2.295501330E2,-1.160121799E0,1.586496472E0,1.124111652E0
2.295898650E2,3.184147552E-2,-1.081916928E0,2.131600142E0
2.296295981E2,-1.120268703E0,-6.353439331E0,2.600575686E0
2.296693311E2,-3.054893970E0,-3.569251537E0,2.754019022E0
2.297090641E2,-2.097470045E0,-4.096900940E0,1.804220438E0
2.297487971E2,-1.094057441E0,-3.726791620E0,-6.536386162E-2
2.297885291E2,-1.891092658E0,-2.544513941E0,-1.987152457E0
2.298282621E2,-3.286401033E0,-3.662081480E0,-2.515403032E0
2.298679951E2,-2.135555029E0,-1.385402393E1,-7.184746265E-1
2.299077281E2,-1.083655834E0,-9.564301968E-1,4.676845551E0
2.299474611E2,-1.632336140E0,-1.170081735E0,1.254280567E0
2.299871941E2,-3.071159601E0,-3.445791245E0,-6.088488698E-1
2.300269261E2,-3.161458969E-1,-4.482401371E0,7.952826619E-1
2.300666591E2,-6.405744553E-1,-2.564162970E0,1.591331601E0
2.301063921E2,-8.608124852E-1,3.520309329E-1,3.071398973E0
2.301461251E2,-1.045005918E0,-1.524892569E0,2.808289528E0
2.301858581E2,-1.506883383E0,-3.232547760E0,1.834920287E0
2.302255901E2,-2.615829945E0,-2.555205345E0,1.543712497E0
2.302653231E2,-2.815505266E0,-1.776323557E0,6.345865726E-1
2.303050561E2,-1.709743619E0,-5.648509264E-1,-1.002506375E0
2.303447891E2,-5.752172470E-1,-1.579198241E0,-4.526702166E-1
2.303845221E2,-4.963739812E-1,-2.635697842E0,1.056829214E0
2.304242541E2,-9.849340916E-1,-1.659427285E0,6.189449430E-1
2.304639871E2,-1.013025403E0,-2.176365852E0,5.626872182E-1
2.305037201E2,6.604865193E-1,-5.656469822E0,-2.622356452E-2
2.305434531E2,1.104341984E0,-5.607184410E0,-9.531663060E-1
2.305831861E2,9.517155886E-1,-2.333701849E-1,-7.392894030E-1
2.306229199E2,9.679191113E-1,3.809675574E-1,5.763495341E-2
2.306626519E2,8.452052474E-1,-3.323181272E-1,7.775421441E-2
2.307023849E2,-8.952707648E-1,8.380901814E-2,1.048236728E0
2.307421179E2,-1.086044669E0,1.407576084E0,1.644280314E0
2.307818509E2,8.881933093E-1,1.563929021E-1,1.991143823E0
2.308215839E2,1.670408398E-1,-2.421345234E0,4.496118724E-1
2.308613159E2,-1.217835024E-1,-3.972981274E-1,1.442314684E-1
2.309010489E2,-3.811408579E-2,1.543678761E0,-5.791746378E-1
2.309407819E2,1.294754446E-1,-5.062862113E-2,-7.228770256E-1
2.309805149E2,-2.351872064E-2,-1.462005734E0,-4.307672083E-1
2.310202479E2,5.050774664E-2,-6.157869846E-2,-5.237154961E-1
2.310599809E2,2.334039807E-1,9.719074368E-1,-7.923849225E-1
2.310997129E2,-5.552046299E-1,5.522312522E-1,-1.314786196E0
2.311394459E2,-3.668406606E-1,2.016450316E-1,-7.316271067E-1
2.311791789E2,-1.616022885E-1,4.284840524E-1,-6.128835678E-1
2.312189119E2,-3.507105112E-1,5.758385062E-1,-9.584690928E-1
2.312586449E2,-5.911822319E-1,8.220608234E-1,-7.335010171E-1
2.312983769E2,-4.738667309E-1,1.685468674E0,-5.717958212E-1
2.313381099E2,-4.892704189E-1,1.560201645E0,-2.201988101E-1
2.313778429E2,-1.021695971E0,1.199505925E0,-2.550047338E-1
2.314175759E2,-2.187804431E-1,1.808402658E0,1.425485313E-1
2.314573089E2,6.628265977E-1,2.164490461E0,1.915246546E-1
2.314970419E2,4.675783962E-2,1.773658633E0,2.093388885E-2
2.315367739E2,-7.858508080E-2,1.184992313E0,-3.612409160E-2
2.315765069E2,1.733142257E0,1.414921284E0,-4.109739065E-1
2.316162399E2,9.707711339E-1,-1.532356143E-1,-3.531536758E-1
2.316559725E2,-8.418384194E-2,-1.524653584E-1,3.403774202E-1
2.316957055E2,-1.171659112E0,2.428867102E0,6.245617270E-1
2.317354375E2,1.828307748E0,4.926349640E0,4.842509329E-1
2.317751705E2,6.719485521E-1,5.089104176E-1,5.668906569E-1
2.318149035E2,-9.182552695E-1,-1.458304286E0,1.618606895E-1
2.318546365E2,-8.761630207E-2,-1.096678853E0,3.412067592E-1
2.318943695E2,-3.034366369E-1,-2.318388820E-1,8.861204237E-2
2.319341025E2,6.828922778E-2,-3.108262718E-1,1.174719855E-1
2.319738345E2,-1.232610270E-1,-2.203645706E-1,-6.555093080E-2
2.320135675E2,2.903752029E-2,-8.438850641E-1,-1.206867322E-1
2.320533005E2,-2.227748334E-1,-7.959370613E-1,-1.540645659E-1
2.320930335E2,2.727813721E-1,-4.764719903E-1,2.309104986E-2
2.321327665E2,3.955120146E-1,-1.305252761E-1,8.023934811E-2
2.321724985E2,3.304602206E-1,-6.594713926E-1,6.443963945E-2
2.322122315E2,1.217907146E-1,-8.840786219E-1,-2.864625156E-1
2.322519645E2,-4.155019522E-1,-1.056245923E0,-1.514477432E-1
2.322916975E2,-4.394953251E-1,-1.912912965E0,-2.931368351E-1
2.323314305E2,-1.246980652E-1,-1.485806704E0,-9.248793125E-2
2.323711625E2,4.978218675E-1,1.125259519E0,4.490096569E-1
2.324108955E2,7.395629883E-1,6.621188521E-1,6.397429109E-1
2.324506285E2,4.899276420E-2,-1.434924174E-2,4.271169007E-1
2.324903615E2,6.235871911E-1,5.675742626E-1,6.104661822E-1
2.325300945E2,-3.028898239E-1,-2.643860877E-1,-7.256593108E-1
2.325698275E2,-7.428230047E-1,8.951487392E-2,-2.756516933E-1
2.326095595E2,-1.503483951E-1,8.153815866E-1,1.093665004E0
2.326492926E2,-5.002446175E-1,-1.327078223E0,1.535360068E-1
2.326890256E2,-1.189701200E0,-2.039762974E0,5.116611719E-1
2.327287586E2,3.539327145E0,-3.572487116E0,1.574257255E0
2.327684916E2,-2.165774822E0,-7.285757065E0,1.379724264E0
2.328082236E2,1.065821171E0,4.028564990E-1,-1.376111865E0
2.328479566E2,-3.379254639E-1,-1.902056575E0,-3.238717318E-1
2.328876896E2,-3.766534328E-1,-4.903324246E-1,-1.486158222E-1
2.329274226E2,-2.697921991E0,-2.605212450E0,-4.998956323E-1
2.329671556E2,-3.646731615E0,-2.777326107E0,-1.048650146E0
2.330068886E2,-4.243188858E0,-2.032666683E0,-1.358183503E0
2.330466206E2,-2.131612301E0,-5.871846676E-1,7.376722693E-1
2.330863536E2,1.549186826E0,3.393983603E0,1.769383669E0
2.331260866E2,-1.714950442E0,-4.608051300E0,2.574837208E0
2.331658196E2,1.222244978E0,-5.647191525E0,3.919789553E0
2.332055526E2,4.186636925E0,3.673534632E0,2.409218311E0
2.332452846E2,1.118049383E0,-1.432451248E0,3.779906273E0
2.332850176E2,1.220847964E0,-4.516508579E0,6.359286308E0
2.333247506E2,3.750652373E-1,-2.579562664E0,2.155381680E0
2.333644836E2,-1.691727042E0,-7.452326417E-1,3.031193912E-1
2.334042166E2,-3.386373520E0,-1.749485731E0,-1.463893801E-2
2.334439496E2,-3.762356758E0,-3.897954941E0,-1.059775829E0
2.334836816E2,4.194869995E0,-4.649687290E0,4.611563385E-1
2.335234146E2,5.112148285E0,1.536607623E0,7.288090229E0
2.335631476E2,2.912456095E-1,-6.590466499E-1,-5.344966054E-1
2.336028806E2,-2.827601433E-1,1.854509711E-1,-1.441192999E-2
2.336426133E2,-2.773214281E-1,1.778389454E0,9.281969666E-1
2.336823453E2,-1.069139481E0,-6.183838844E-1,9.943107367E-1
2.337220783E2,-9.888648391E-1,-1.167735159E-1,1.817231029E-1
2.337618113E2,-8.950251341E-1,-4.785313830E-2,2.165095955E-1
2.338015443E2,-1.011147380E0,-6.452983618E-1,2.653360367E-1
2.338412773E2,-9.111332893E-1,-1.193017125E0,-1.415133476E-1
2.338810093E2,-1.272795916E0,-2.102926493E0,-9.428732395E-1
2.339207423E2,-2.108390331E0,-2.336351156E0,-1.158041596E0
2.339604753E2,-3.227005243E0,-2.295875788E0,-1.114294291E0
2.340002083E2,-3.813962460E0,-5.314184427E-1,-1.388152480E0
2.340399413E2,-4.495606422E0,1.617951989E0,-3.222221434E-1
2.340796743E2,-4.360370338E-1,-9.213414192E-1,-1.231130958E0
2.341194063E2,1.425359130E0,2.417725086E0,-1.641066551E0
2.341591393E2,1.268226147E0,4.578028202E0,-3.724204779E0
2.341988723E2,1.739214659E0,6.055626392E0,-2.823476553E0
2.342386053E2,-7.463702559E-1,3.824733496E0,-2.285232544E0
2.342783383E2,-1.345422506E0,1.488471270E0,-1.906344414E0
2.343180713E2,-7.817535400E-1,-3.709549904E-1,-1.774986029E0
2.343578033E2,-8.114444017E-1,-1.415538073E0,-1.638275862E0
2.343975363E2,-2.706478357E0,1.123744607E0,-7.220190167E-1
2.344372693E2,-3.492535114E0,1.280315495E1,-1.086233139E0
2.344770023E2,2.092020586E-2,8.056013107E0,-1.659146994E-1
2.345167353E2,1.438832402E0,9.840146303E-1,-2.335216254E-1
2.345564673E2,2.121991158E0,-8.614497185E-1,-9.672690630E-1
2.345962003E2,-5.674172044E-1,6.440707207E0,-2.139619887E-1
2.346359338E2,6.362832189E-1,3.603752136E0,2.173477784E-3
2.346756668E2,7.920921445E-1,6.441311836E-1,-9.805514812E-1
2.347153998E2,3.725727558E0,2.038088799E0,-2.069373369E0
2.347551328E2,3.491365194E0,-2.164201736E0,-3.189473867E0
2.347948648E2,1.315644741E0,8.409838080E-1,-3.670076370E0
2.348345978E2,-8.873376250E-2,2.083961010E0,-2.989737272E0
2.348743308E2,-8.674797416E-1,2.119011641E0,-2.614008904E0
2.349140638E2,-5.204474330E-1,-8.666149378E-1,-1.315206766E0
2.349537968E2,-2.831315041E0,7.479690909E-1,9.999464750E-1
2.349935298E2,-3.598596096E0,2.390218973E0,1.403788805E0
2.350332618E2,-2.527295351E0,3.613591194E0,7.332929373E-1
2.350729948E2,-2.852901459E0,5.948026180E0,-6.396082640E-1
2.351127278E2,-1.737959623E0,9.499631882E0,-1.284903765E0
2.351524608E2,-2.868487120E0,5.093312740E0,-7.193278670E-1
2.351921938E2,-8.570064306E-1,1.297872543E0,-7.353420854E-1
2.352319258E2,1.936037391E-1,3.431167006E-1,-6.159414053E-1
2.352716588E2,1.002389193E0,5.329331160E-1,-7.257551551E-1
2.353113918E2,3.816497512E-3,4.433443069E0,-2.617862821E-1
2.353511248E2,-1.126435280E0,1.475205064E0,2.007113457E0
2.353908578E2,-2.116483212E0,-1.830360740E-1,3.444221735E0
2.354305908E2,4.548354149E0,2.194020653E1,7.104544044E-1
2.354703228E2,1.463232517E0,-1.968729258E0,3.324609280E0
2.355100558E2,3.577449322E-1,-5.170529366E0,3.079237700E0
2.355497888E2,-3.694390059E-1,-2.146601677E0,1.335142255E0
2.355895218E2,-2.041964531E0,1.296314001E0,-4.188004017E0
2.356292542E2,-3.509623706E-1,-2.507779837E0,-2.523889780E0
2.356689872E2,3.331091702E-1,-5.151993275E0,-1.208883286E0
2.357087192E2,3.360614538E0,-3.826900005E0,-3.093241215E0
2.357484522E2,-5.236189961E-1,-7.677003860E0,-2.107028723E0
2.357881852E2,8.232309818E-1,-1.889850378E0,-1.643794030E-1
2.358279182E2,-2.618375778E0,7.831934452E0,9.392546117E-2
2.358676512E2,9.586896300E-1,2.241934776E0,1.294370413E0
2.359073832E2,1.910206199E0,-9.188075066E-1,1.674373150E0
2.359471162E2,1.625308394E0,1.207846642E0,3.068813384E-1
2.359868492E2,6.446052790E-1,-3.341365159E-1,-2.246216238E-1
2.360265822E2,-1.183217645E0,-8.510866165E-1,-7.162737846E-1
2.360663152E2,-2.539107800E0,-1.098830819E0,-6.302596331E-1
2.361060482E2,-6.167562604E-1,5.155152082E-1,-1.883397937E0
2.361457802E2,7.132021904E0,-7.887933731E0,-3.980993271E0
2.361855132E2,-1.359954476E0,3.359942138E-1,1.234541535E0
2.362252462E2,-2.630926609E0,2.866963625E0,1.184062004E0
2.362649792E2,5.847023129E-1,3.037559986E0,1.680309772E0
2.363047122E2,-8.811242580E-1,-1.856615305E0,1.055013180E0
2.363444452E2,4.787307978E-2,-2.740738392E-1,7.134138346E-1
2.363841772E2,9.963197261E-2,3.141185939E-1,4.345592260E-1
2.364239102E2,2.746160328E-1,-2.623233080E0,4.834778905E-1
2.364636432E2,1.362453222E0,-2.545297861E0,6.218039989E-2
2.365033762E2,5.369778872E-1,1.121964008E-1,8.855812550E-1
2.365431092E2,6.382879615E-1,1.168088466E-1,6.998072267E-1
2.365828422E2,7.316626310E-1,-4.000185013E0,5.471678972E-1
2.366225742E2,-2.786642015E-1,-3.051586628E0,1.846548542E-2
2.366623076E2,-3.993458748E-1,-6.223776340E-1,-7.789929211E-2
2.367020406E2,6.655429602E-1,-1.661061525E0,-5.547563434E-1
2.367417736E2,6.245301962E-1,-4.860882282E0,-9.168330431E-1
2.367815066E2,-4.539205879E-2,-4.050657749E0,-6.380786896E-1
2.368212396E2,-7.218706608E-1,-1.946690679E-1,-3.744501770E-1
2.368609716E2,-1.081598759E0,6.137809716E-3,-3.310764134E-1
2.369007046E2,-1.153910756E0,-2.160748482E0,4.098708555E-2
2.369404376E2,-7.716153860E-1,-3.346474648E0,-9.109061360E-1
2.369801706E2,-1.074096262E-1,-3.239825964E0,-1.361788869E0
2.370199036E2,1.056015372E0,-2.505507708E0,-6.394692063E-1
2.370596366E2,1.698214650E0,-1.510645390E0,-2.396486998E-1
2.370993686E2,1.179906487E0,-7.276518941E-1,-2.419488728E-1
2.371391016E2,6.366370916E-1,2.184009552E0,4.397440553E-1
2.371788346E2,1.054270029E0,1.709199905E0,6.421810985E-1
2.372185676E2,2.175489187E0,8.938362002E-1,2.721505463E-1
2.372583006E2,1.993889928E0,1.923571110E0,1.439343691E-1
2.372980336E2,1.360411286E0,1.693247318E0,1.640027165E-1
2.373377656E2,1.179692268E0,1.787381530E0,1.023896933E-1
2.373774986E2,3.691614568E-1,2.197965622E0,2.382135838E-1
