"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.212459741E2,1.034617996E1,4.449934387E1,1.379159546E1
2.212857071E2,9.923465729E0,4.400627136E1,1.633166504E1
2.213254401E2,8.254577637E0,4.418690491E1,1.714086914E1
2.213651731E2,7.279735565E0,4.421985626E1,1.738587189E1
2.214049061E2,7.765621185E0,4.479062653E1,1.606495667E1
2.214446381E2,1.078452682E1,4.534868622E1,1.228915405E1
2.214843711E2,1.369533157E1,4.508546829E1,8.777198792E0
2.215241041E2,1.576897812E1,4.471301651E1,5.434295654E0
2.215638371E2,1.550486374E1,4.488611603E1,4.101119995E0
2.216035701E2,1.314879227E1,4.529285431E1,4.904464722E0
2.216433021E2,9.855762482E0,4.603985977E1,6.189804077E0
2.216830351E2,8.574886322E0,4.619673920E1,7.292526245E0
2.217227681E2,1.022021103E1,4.604327393E1,5.714462280E0
2.217625011E2,1.303087234E1,4.352410126E1,-1.294011688E1
2.218022341E2,1.008363724E1,4.433716583E1,-1.313061523E1
2.218419671E2,1.032268143E1,4.528091431E1,-9.262603760E0
2.218816991E2,1.466852188E1,4.381430817E1,-9.605484009E0
2.219214321E2,2.249808884E1,4.022803879E1,-1.020964813E1
2.219611651E2,2.328814316E1,3.661177826E1,-1.854319763E1
2.220008981E2,1.551225662E1,3.912023544E1,-2.189486694E1
2.220406311E2,1.573363113E1,3.957487488E1,-2.039143372E1
2.220803641E2,1.906956100E1,3.953878784E1,-1.736662292E1
2.221200961E2,1.586664200E1,4.003528976E1,-1.907164001E1
2.221598291E2,1.567139053E1,3.908451462E1,-2.129450989E1
2.221995621E2,1.660686111E1,3.873131561E1,-2.123371887E1
2.222392951E2,1.543585587E1,3.880448914E1,-2.236216736E1
2.222790281E2,1.395890427E1,3.900550079E1,-2.258328247E1
2.223187601E2,1.143326950E1,3.965516663E1,-2.300366211E1
2.223584931E2,8.198707581E0,4.110980988E1,-2.149424744E1
2.223982261E2,6.299549103E0,4.388552475E1,-1.631875610E1
2.224379591E2,9.416110992E0,4.472483826E1,-1.183226013E1
2.224776921E2,1.292563248E1,4.342827988E1,-1.281761169E1
2.225174241E2,1.540240097E1,4.206407928E1,-1.401741791E1
2.225571571E2,1.740349197E1,4.106711960E1,-1.431125641E1
2.225968901E2,2.079812241E1,4.024094391E1,-1.158383942E1
2.226366231E2,2.505521011E1,3.895565414E1,-5.828643799E0
2.226763561E2,2.790272141E1,3.730072021E1,-7.211074829E-1
2.227160881E2,2.681216812E1,3.804145432E1,3.371276855E0
2.227558211E2,2.456763840E1,3.822399139E1,1.075198364E1
2.227955541E2,2.042840958E1,3.715013504E1,1.995144653E1
2.228352871E2,1.343741989E1,3.694822693E1,2.590746307E1
2.228750201E2,1.067572403E1,4.156590271E1,1.892073059E1
2.229147531E2,1.102572250E1,4.364947128E1,1.239035797E1
2.229544851E2,1.117943954E1,4.385781097E1,1.065952301E1
2.229942181E2,8.991695404E0,4.400224304E1,1.205714417E1
2.230339511E2,8.367626190E0,4.322175598E1,1.518061066E1
2.230736841E2,9.168415070E0,4.193650055E1,1.776934052E1
2.231134171E2,1.037142563E1,4.082229614E1,2.001816559E1
2.231531491E2,7.369403839E0,4.119993210E1,2.030234528E1
2.231928821E2,7.542537689E0,4.164871597E1,1.846345520E1
2.232326151E2,1.120569229E1,4.223308945E1,1.508458710E1
2.232723481E2,1.375323868E1,4.156502533E1,1.358952332E1
2.233120811E2,1.111971664E1,4.302718353E1,1.175203705E1
2.233518131E2,1.040531540E1,4.382092285E1,9.374320984E0
2.233915461E2,1.029656601E1,4.385802460E1,7.953598022E0
2.234312791E2,8.974597931E0,4.437782288E1,7.114059448E0
2.234710121E2,7.976375580E0,4.456319427E1,6.792968750E0
2.235107451E2,6.722816467E0,4.495600891E1,6.113059998E0
2.235504781E2,5.150733948E0,4.520824432E1,5.270874023E0
2.235902101E2,2.956336975E0,4.556951141E1,4.115875244E0
2.236299435E2,3.925476074E0,4.560430908E1,3.483352661E0
2.236696765E2,7.362545013E0,4.497241974E1,2.985176086E0
2.237094095E2,7.880931854E0,4.488420105E1,1.880104065E0
2.237491425E2,7.092205048E0,4.509712219E1,1.827011108E0
2.237888745E2,5.064247131E0,4.546554565E1,2.394393921E0
2.238286075E2,3.453887939E0,4.551296997E1,5.121925354E0
2.238683405E2,2.605564117E0,4.504101181E1,9.665283203E0
2.239080735E2,1.338520050E0,4.455929565E1,1.240209961E1
2.239478065E2,-2.216186523E-1,4.485913849E1,1.167556763E1
2.239875395E2,-2.796962738E0,4.476032257E1,1.232232666E1
2.240272715E2,-4.354629517E0,4.492650604E1,1.213339233E1
2.240670045E2,-4.061801910E0,4.459635925E1,1.273013306E1
2.241067375E2,-4.630084991E0,4.397398376E1,1.511797333E1
2.241464705E2,-6.695774078E0,4.310309601E1,1.686577606E1
2.241862035E2,-9.014102936E0,4.275230408E1,1.751132202E1
2.242259355E2,-1.079890060E1,4.253523254E1,1.715332031E1
2.242656685E2,-1.166796875E1,4.211326599E1,1.758743286E1
2.243054015E2,-1.252323151E1,4.192814636E1,1.780139160E1
2.243451345E2,-1.315550995E1,4.164105988E1,1.797306061E1
2.243848675E2,-1.271461105E1,4.193126678E1,1.743143463E1
2.244245995E2,-1.282860947E1,4.374843597E1,1.249922943E1
2.244643325E2,-1.177145767E1,4.531711578E1,5.521766663E0
2.245040655E2,-7.386234283E0,4.630155563E1,-6.466064453E-1
2.245437985E2,-1.416549683E0,4.617868042E1,-6.018630981E0
2.245835315E2,2.733379364E0,4.581304932E1,-7.537132263E0
2.246232645E2,7.202896118E0,4.495028687E1,-9.953674316E0
2.246629965E2,1.012527084E1,4.394303894E1,-1.134870911E1
2.247027295E2,1.125622177E1,4.335584259E1,-1.310814667E1
2.247424625E2,1.240394211E1,4.271047974E1,-1.391194153E1
2.247821955E2,1.235711288E1,4.305193329E1,-1.346581268E1
2.248219285E2,9.153781891E0,4.399963379E1,-1.265151978E1
2.248616605E2,3.690906525E0,4.490198135E1,-1.358846283E1
2.249013935E2,6.951061249E0,4.454458618E1,-1.349145508E1
2.249411265E2,1.016394424E1,4.391316223E1,-1.366138458E1
2.249808595E2,1.016395950E1,4.427328491E1,-1.297759247E1
2.250205925E2,3.860507965E0,4.557491684E1,-1.263584900E1
2.250603245E2,-1.930160522E-1,4.581550598E1,-1.266464996E1
2.251000575E2,-1.952415466E0,4.608423615E1,-1.264672852E1
2.251397905E2,-2.627506256E0,4.671073532E1,-1.098771667E1
2.251795235E2,-4.326549530E0,4.688761139E1,-1.024359131E1
2.252192565E2,-5.807037354E0,4.689566803E1,-9.831390381E0
2.252589895E2,-6.879932404E0,4.693938446E1,-9.526023865E0
2.252987215E2,-8.327110291E0,4.718524551E1,-8.669013977E0
2.253384545E2,-9.508441925E0,4.707011414E1,-8.374145508E0
2.253781875E2,-1.070891190E1,4.686590576E1,-9.080398560E0
2.254179205E2,-1.051687622E1,4.629940796E1,-1.218526459E1
2.254576535E2,-9.408016205E0,4.548758698E1,-1.563915253E1
2.254973855E2,-9.985687256E0,4.432179260E1,-1.885549927E1
2.255371185E2,-1.271574783E1,4.290407181E1,-2.112882996E1
2.255768515E2,-1.440730286E1,4.161380768E1,-2.289265442E1
2.256165842E2,-1.622621918E1,3.956368637E1,-2.542558289E1
2.256563172E2,-1.876963806E1,3.858342743E1,-2.509834290E1
2.256960502E2,-2.243032455E1,3.699885178E1,-2.497172546E1
2.257357822E2,-2.585550117E1,3.526821136E1,-2.494532776E1
2.257755152E2,-2.875161934E1,3.364786148E1,-2.386210632E1
2.258152482E2,-3.220470428E1,3.181431007E1,-2.240293884E1
2.258549812E2,-3.453112793E1,3.015831566E1,-2.166036987E1
2.258947142E2,-3.524415588E1,2.897836113E1,-2.184695435E1
2.259344472E2,-3.600342560E1,2.741168213E1,-2.296122742E1
2.259741792E2,-3.682804871E1,2.606084633E1,-2.313748169E1
2.260139122E2,-3.732930756E1,2.486562538E1,-2.363226318E1
2.260536452E2,-3.746089935E1,2.379758072E1,-2.410997009E1
2.260933782E2,-3.811324310E1,2.313558578E1,-2.411991882E1
2.261331112E2,-3.840446472E1,2.263667679E1,-2.422161865E1
2.261728432E2,-3.838504791E1,2.250591850E1,-2.420982361E1
2.262125762E2,-3.843730164E1,2.252053261E1,-2.415975952E1
2.262523092E2,-3.795136261E1,2.321393967E1,-2.432946777E1
2.262920422E2,-3.688249207E1,2.397037125E1,-2.500280762E1
2.263317752E2,-3.559252167E1,2.485431862E1,-2.592524719E1
2.263715072E2,-3.356936646E1,2.571988869E1,-2.735653687E1
2.264112402E2,-3.084400749E1,2.672021866E1,-2.923931885E1
2.264509732E2,-2.753706360E1,2.754253387E1,-3.141448975E1
2.264907062E2,-2.413897896E1,2.740967178E1,-3.341781616E1
2.265304392E2,-2.079407501E1,2.680122185E1,-3.582873535E1
2.265701722E2,-1.667297363E1,2.609135056E1,-3.833676147E1
2.266099042E2,-1.343934250E1,2.541795540E1,-3.942118835E1
2.266496380E2,-1.159963608E1,2.512062073E1,-4.054098511E1
2.266893710E2,-9.570705414E0,2.442850304E1,-4.119152832E1
2.267291040E2,-4.769317627E0,2.667565918E1,-4.018617249E1
2.267688370E2,3.820079803E0,2.588151169E1,-4.029180908E1
2.268085690E2,7.777500153E0,2.759608841E1,-3.876953125E1
2.268483020E2,9.754993439E0,3.001685715E1,-3.604492188E1
2.268880350E2,1.490596390E1,3.211764526E1,-3.176013184E1
2.269277680E2,2.031081009E1,3.328447342E1,-2.726086426E1
2.269675010E2,2.077517319E1,3.470930099E1,-2.439585876E1
2.270072340E2,1.986195755E1,3.660849762E1,-2.250308228E1
2.270469660E2,1.877993393E1,3.858012390E1,-2.014619446E1
2.270866990E2,1.798191452E1,4.020388794E1,-1.680056763E1
2.271264320E2,1.749392319E1,4.157379150E1,-1.406854248E1
2.271661650E2,1.733256912E1,4.265878296E1,-1.077672577E1
2.272058980E2,1.747449112E1,4.325910568E1,-7.870452881E0
2.272456300E2,1.802431870E1,4.349403381E1,-5.024276733E0
2.272853630E2,1.885101700E1,4.317163086E1,-2.459541321E0
2.273250960E2,1.914480972E1,4.326140594E1,-8.642883301E-1
2.273648290E2,1.910271072E1,4.300248718E1,1.415733337E0
2.274045620E2,2.139832687E1,4.169216537E1,4.564041138E0
2.274442940E2,2.264840317E1,4.100098038E1,3.145538330E0
2.274840270E2,2.434700394E1,3.998208618E1,2.908638000E0
2.275237600E2,2.863432693E1,3.677191162E1,-1.363059998E0
2.275634930E2,3.235660934E1,3.326839447E1,-3.554962158E0
2.276032260E2,3.300276566E1,3.207395554E1,-6.031242371E0
2.276429581E2,3.394871902E1,3.013175583E1,-8.884651184E0
2.276826901E2,3.544446182E1,2.821446609E1,-9.478614807E0
2.277224231E2,3.587624741E1,2.598265076E1,-1.322943115E1
2.277621561E2,3.591899490E1,2.463035393E1,-1.551917267E1
2.278018891E2,3.579523849E1,2.575815964E1,-1.375602722E1
2.278416221E2,3.392817307E1,2.832726288E1,-1.338370514E1
2.278813541E2,3.231491470E1,2.923172760E1,-1.518849182E1
2.279210871E2,3.483452988E1,2.767797661E1,-1.239678955E1
2.279608201E2,3.574636459E1,2.655595398E1,-1.186394501E1
2.280005531E2,3.470338058E1,2.895170212E1,-8.750885010E0
2.280402861E2,3.242405319E1,3.185317230E1,-6.848587036E0
2.280800181E2,3.086364365E1,3.312193298E1,-8.272628784E0
2.281197511E2,2.977935410E1,3.295703888E1,-1.183315277E1
2.281594841E2,2.759368515E1,3.455681610E1,-1.286715698E1
2.281992171E2,2.638426590E1,3.604457092E1,-1.161885071E1
2.282389501E2,2.607203293E1,3.687104416E1,-9.335937500E0
2.282786831E2,2.614268112E1,3.746648026E1,-5.727890015E0
2.283184151E2,2.525899124E1,3.845939636E1,-2.481903076E0
2.283581481E2,2.334484482E1,3.987876892E1,9.411010742E-1
2.283978811E2,2.316357803E1,4.001444244E1,-1.008583069E0
2.284376141E2,2.595708847E1,3.809371567E1,-2.418640137E0
2.284773471E2,2.927753067E1,3.547039795E1,-4.789604187E0
2.285170791E2,3.243957138E1,3.143840408E1,-8.854927063E0
2.285568121E2,3.613565445E1,2.677177811E1,-1.033133698E1
2.285965451E2,3.761104965E1,2.433280945E1,-1.068437195E1
2.286362780E2,3.785390091E1,2.271209717E1,-1.270789337E1
2.286760110E2,3.813236618E1,2.199438667E1,-1.326490021E1
2.287157430E2,3.787651443E1,2.149739265E1,-1.415145111E1
2.287554760E2,3.655187607E1,2.064893913E1,-1.786473083E1
2.287952090E2,3.512510300E1,2.143437195E1,-1.996940613E1
2.288349420E2,3.296194839E1,2.484514046E1,-1.978907776E1
2.288746750E2,2.754310226E1,2.903306961E1,-2.229064941E1
2.289144070E2,2.529370499E1,2.787358856E1,-2.628898621E1
2.289541400E2,3.255732346E1,2.458258247E1,-2.065481567E1
2.289938730E2,3.468693924E1,2.260542107E1,-1.902223206E1
2.290336060E2,3.380329514E1,2.462906647E1,-1.799812317E1
2.290733390E2,3.062834549E1,2.839435577E1,-1.790745544E1
2.291130720E2,2.776321030E1,2.992350960E1,-1.975384521E1
2.291528040E2,2.621722794E1,3.061052895E1,-2.057969666E1
2.291925370E2,2.554199600E1,3.214533234E1,-1.899143982E1
2.292322700E2,2.479845810E1,3.438375854E1,-1.550959015E1
2.292720030E2,2.451241684E1,3.553205872E1,-1.327241516E1
2.293117360E2,2.423391342E1,3.632070160E1,-1.140892029E1
2.293514680E2,2.379944229E1,3.707997894E1,-9.510742188E0
2.293912010E2,2.460358047E1,3.662608719E1,-9.262168884E0
2.294309340E2,2.668838882E1,3.482284546E1,-1.046320343E1
2.294706670E2,2.706828690E1,3.243786621E1,-1.539466858E1
2.295104000E2,2.788951492E1,2.737398720E1,-2.205329895E1
2.295501330E2,2.949492264E1,2.427245712E1,-2.375280762E1
2.295898650E2,3.268586349E1,2.393659973E1,-1.966026306E1
2.296295981E2,3.118659592E1,2.115735435E1,-2.452348328E1
2.296693311E2,2.760812759E1,1.974176025E1,-2.936912537E1
2.297090641E2,2.524094009E1,2.032865143E1,-3.117428589E1
2.297487971E2,2.111270523E1,2.110643768E1,-3.346246338E1
2.297885291E2,1.572182083E1,2.358154297E1,-3.467552185E1
2.298282621E2,9.356212616E0,2.814711380E1,-3.423065186E1
2.298679951E2,-1.036380768E0,3.347370911E1,-3.056465149E1
2.299077281E2,-1.169349289E1,3.585120392E1,-2.564038086E1
2.299474611E2,-6.102352142E0,3.792197418E1,-2.444873047E1
2.299871941E2,-1.076000214E1,4.001015472E1,-1.925364685E1
2.300269261E2,-1.284025955E1,4.088539124E1,-1.557196045E1
2.300666591E2,-1.291146469E1,4.155253983E1,-1.390959930E1
2.301063921E2,-1.061848450E1,4.255454254E1,-1.160580444E1
2.301461251E2,-5.310607910E0,4.396091461E1,-9.921600342E0
2.301858581E2,-1.508186340E0,4.432463837E1,-7.962272644E0
2.302255901E2,7.915229797E-1,4.481019211E1,-4.893432617E0
2.302653231E2,3.076309204E0,4.488628387E1,-2.477340698E-1
2.303050561E2,3.337490082E0,4.481504822E1,4.281455994E0
2.303447891E2,1.617103577E0,4.470334244E1,6.387252808E0
2.303845221E2,2.680156708E0,4.439864349E1,7.149131775E0
2.304242541E2,4.990631104E0,4.412528992E1,7.660713196E0
2.304639871E2,6.595081329E0,4.357750702E1,9.299362183E0
2.305037201E2,8.420040131E0,4.328686905E1,9.412300110E0
2.305434531E2,9.378238678E0,4.338320160E1,5.076904297E0
2.305831861E2,7.819618225E0,4.395640564E1,1.913146973E0
2.306229199E2,7.168087006E0,4.395177460E1,3.005981445E-1
2.306626519E2,6.989589691E0,4.401582718E1,-1.306449890E0
2.307023849E2,7.790420532E0,4.403202057E1,-1.515609741E0
2.307421179E2,1.027195358E1,4.330704880E1,7.285766602E-1
2.307818509E2,1.245476913E1,4.262378693E1,2.469512939E0
2.308215839E2,1.496757126E1,4.150202942E1,7.021255493E-1
2.308613159E2,1.562236404E1,4.130491638E1,-5.804138184E-1
2.309010489E2,1.559061813E1,4.120120621E1,-7.151184082E-1
2.309407819E2,1.439117813E1,4.147191238E1,3.330993652E-1
2.309805149E2,1.342941666E1,4.188812256E1,-2.114028931E-1
2.310202479E2,1.264514542E1,4.220288467E1,-6.966171265E-1
2.310599809E2,1.154169083E1,4.240909195E1,-8.934097290E-1
2.310997129E2,9.847934723E0,4.286858749E1,-3.636169434E-2
2.311394459E2,7.708824158E0,4.314042664E1,1.114265442E0
2.311791789E2,6.703334808E0,4.324721146E1,1.805969238E0
2.312189119E2,4.909435272E0,4.355055618E1,2.020423889E0
2.312586449E2,3.363307953E0,4.384748459E1,2.938835144E0
2.312983769E2,1.993915558E0,4.357485580E1,4.046661377E0
2.313381099E2,8.859634399E-1,4.348830414E1,5.177505493E0
2.313778429E2,2.973518372E-1,4.327919006E1,6.699859619E0
2.314175759E2,-3.996047974E-1,4.301143265E1,7.886802673E0
2.314573089E2,-6.762542725E-1,4.308784485E1,7.603431702E0
2.314970419E2,-9.432334900E-1,4.316419220E1,6.864631653E0
2.315367739E2,-1.414573669E0,4.296290207E1,6.999221802E0
2.315765069E2,-1.676670074E0,4.303712463E1,5.646202087E0
2.316162399E2,-2.722301483E0,4.324483871E1,3.057929993E0
2.316559725E2,-3.223297119E0,4.340422058E1,1.682182312E0
2.316957055E2,-2.299526215E0,4.322920990E1,2.449737549E0
2.317354375E2,-1.870098114E0,4.307934570E1,3.455833435E0
2.317751705E2,-8.136978149E-1,4.330628204E1,-3.600921631E-1
2.318149035E2,-3.907165527E-1,4.322598648E1,1.423263550E-1
2.318546365E2,1.061477661E-1,4.304936218E1,9.764251709E-1
2.318943695E2,5.805435181E-1,4.307598877E1,1.068649292E0
2.319341025E2,8.664131165E-1,4.299559784E1,1.237518311E0
2.319738345E2,9.590759277E-1,4.337124634E1,1.338462830E0
2.320135675E2,8.416366577E-1,4.308332825E1,1.624595642E0
2.320533005E2,7.000694275E-1,4.316661072E1,1.357398987E0
2.320930335E2,6.214485168E-1,4.314198303E1,1.393135071E0
2.321327665E2,7.465362549E-1,4.324116135E1,1.171669006E0
2.321724985E2,8.759078979E-1,4.317552185E1,2.191925049E-2
2.322122315E2,7.483711243E-1,4.322149277E1,-1.577301025E-1
2.322519645E2,4.458694458E-1,4.318637085E1,-1.876831055E-2
2.322916975E2,-6.492996216E-2,4.336697006E1,4.272537231E-1
2.323314305E2,-5.187568665E-1,4.322646332E1,8.254318237E-1
2.323711625E2,-2.586669922E-1,4.341825867E1,8.461532593E-1
2.324108955E2,7.852249146E-1,4.322771072E1,-5.222167969E-1
2.324506285E2,1.759529114E0,4.308722305E1,-1.087921143E0
2.324903615E2,2.933811188E0,4.320032501E1,-1.241523743E0
2.325300945E2,3.112895966E0,4.316481018E1,-1.852371216E0
2.325698275E2,1.986572266E0,4.318964386E1,-1.138420105E0
2.326095595E2,2.595767975E0,4.329704666E1,6.973266602E-2
2.326492926E2,3.716865540E0,4.322901154E1,4.473648071E-1
2.326890256E2,4.165145874E0,4.325096893E1,2.104263306E0
2.327287586E2,6.730087280E0,4.291917419E1,-1.779632568E-1
2.327684916E2,8.680461884E0,4.254196930E1,-2.007240295E0
2.328082236E2,9.114139557E0,4.240905762E1,-1.691772461E0
2.328479566E2,7.283794403E0,4.285982513E1,-3.464202881E0
2.328876896E2,6.829799652E0,4.308941650E1,-3.453453064E0
2.329274226E2,6.267177582E0,4.333343124E1,-1.847137451E0
2.329671556E2,5.371505737E0,4.363751602E1,2.851280212E0
2.330068886E2,3.775241852E0,4.319745636E1,8.898468018E0
2.330466206E2,3.437156677E0,4.149354553E1,1.526538086E1
2.330863536E2,6.179668427E0,4.080624390E1,1.598973083E1
2.331260866E2,9.887485504E0,4.020894241E1,1.614003754E1
2.331658196E2,1.795907974E1,3.750451660E1,1.418392944E1
2.332055526E2,2.523023605E1,3.477399445E1,7.971466064E0
2.332452846E2,2.840302658E1,3.267340088E1,5.659896851E0
2.332850176E2,3.510020828E1,2.542644882E1,1.456550598E0
2.333247506E2,3.887862015E1,1.813297653E1,-6.538314819E0
2.333644836E2,3.948150253E1,1.641902351E1,-8.503997803E0
2.334042166E2,3.886387253E1,1.694895554E1,-8.670402527E0
2.334439496E2,3.736886978E1,1.897185326E1,-9.974510193E0
2.334836816E2,3.467644119E1,1.754732132E1,-1.885206604E1
2.335234146E2,3.895827866E1,3.414096832E0,-1.845576477E1
2.335631476E2,3.716483688E1,1.236112595E0,-2.242730713E1
2.336028806E2,3.662376022E1,-7.202129364E-1,-2.335150146E1
2.336426133E2,3.544764328E1,-6.224861145E-1,-2.533575439E1
2.336823453E2,3.645456314E1,-1.500211716E0,-2.388597107E1
2.337220783E2,3.599383926E1,-1.559490204E0,-2.447825623E1
2.337618113E2,3.600870132E1,-8.395996094E-1,-2.427511597E1
2.338015443E2,3.550243759E1,-1.655883789E-1,-2.487693787E1
2.338412773E2,3.465059280E1,4.671230316E-1,-2.611639404E1
2.338810093E2,3.283420181E1,2.277700424E0,-2.822505188E1
2.339207423E2,2.995736313E1,5.537223816E0,-3.079165649E1
2.339604753E2,2.593545914E1,1.000623226E1,-3.278036499E1
2.340002083E2,2.338659286E1,1.607172012E1,-3.212248230E1
2.340399413E2,2.317979050E1,2.195274544E1,-2.859423828E1
2.340796743E2,2.339667130E1,2.576093102E1,-2.496076965E1
2.341194063E2,2.243558121E1,2.673483849E1,-2.464898682E1
2.341591393E2,2.273740768E1,2.797740936E1,-2.283973694E1
2.341988723E2,2.292834091E1,3.008267593E1,-1.962719727E1
2.342386053E2,2.375208664E1,3.155408669E1,-1.667488098E1
2.342783383E2,2.307226944E1,3.412597656E1,-1.139895630E1
2.343180713E2,2.070746994E1,3.640604401E1,-8.990524292E0
2.343578033E2,1.775267410E1,3.840031433E1,-8.416160583E0
2.343975363E2,1.537154007E1,3.972172165E1,-6.814392090E0
2.344372693E2,1.524111557E1,4.034130859E1,4.231689453E0
2.344770023E2,1.064547348E1,4.032742691E1,1.305905151E1
2.345167353E2,8.441944122E0,4.023168945E1,1.531861877E1
2.345564673E2,6.794925690E0,4.157239914E1,1.162445831E1
2.345962003E2,4.393192291E0,4.244703674E1,1.026847076E1
2.346359338E2,2.218872070E0,4.263232422E1,1.093465424E1
2.346756668E2,3.118133545E-1,4.294139862E1,1.009090424E1
2.347153998E2,-2.568328857E0,4.357389069E1,6.639923096E0
2.347551328E2,-7.856510162E0,4.369089890E1,-3.476028442E-1
2.347948648E2,-1.399760056E1,4.224147034E1,-4.421195984E0
2.348345978E2,-1.942472076E1,3.999223328E1,-6.417137146E0
2.348743308E2,-2.317621613E1,3.773880768E1,-8.052154541E0
2.349140638E2,-2.660070992E1,3.570380402E1,-7.139610291E0
2.349537968E2,-2.655115700E1,3.577863312E1,-6.629142761E0
2.349935298E2,-2.437628555E1,3.725280762E1,-2.740921021E0
2.350332618E2,-2.220805359E1,3.868917084E1,-1.075744629E-1
2.350729948E2,-2.184100342E1,3.872673035E1,4.513702393E-1
2.351127278E2,-2.288376236E1,3.797930145E1,-1.509414673E0
2.351524608E2,-2.287265778E1,3.734619904E1,-5.739433289E0
2.351921938E2,-2.312395096E1,3.750060654E1,-5.389717102E0
2.352319258E2,-2.387979507E1,3.705104065E1,-5.555984497E0
2.352716588E2,-2.464278793E1,3.617208862E1,-6.696258545E0
2.353113918E2,-2.479190254E1,3.537013626E1,-9.585319519E0
2.353511248E2,-2.257607269E1,3.598529053E1,-1.240139008E1
2.353908578E2,-1.797592926E1,3.877971268E1,-1.017101288E1
2.354305908E2,-1.145351410E1,4.085166168E1,-1.037764740E1
2.354703228E2,6.915283203E-2,3.905425644E1,-1.801788330E1
2.355100558E2,1.976840973E0,3.801919174E1,-2.026510620E1
2.355497888E2,2.376277924E0,3.765290070E1,-2.064947510E1
2.355895218E2,1.925659180E-1,3.862119675E1,-1.888397217E1
2.356292542E2,-4.743629456E0,3.951083374E1,-1.700918579E1
2.356689872E2,-9.976753235E0,3.928183365E1,-1.619876862E1
2.357087192E2,-1.587483597E1,3.699744797E1,-1.728309631E1
2.357484522E2,-2.330393600E1,3.318126678E1,-1.761248779E1
2.357881852E2,-2.931162071E1,3.196966362E1,-1.079122925E1
